,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:CD,78:A5:04:41:EB:8B,78:A5:04:41:E9:D5,78:A5:04:41:EB:97,78:A5:04:41:E9:FD,78:A5:04:41:EB:AD,78:A5:04:41:E9:B4,78:A5:04:41:EB:80,78:A5:04:41:E5:6B,78:A5:04:41:E7:D4,78:A5:04:41:EB:BA,78:A5:04:41:E7:85,78:A5:04:41:E7:80,78:A5:04:41:E5:4E,78:A5:04:41:EB:9C,78:A5:04:41:E9:DA,78:A5:04:41:EB:91,78:A5:04:41:EB:C3,78:A5:04:41:E9:CC
1526455498775,-72,-82,-82,-88,-77,-81,-81,-74,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455499857,-200,-84,-86,-92,-78,-200,-200,-200,-200,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526455499974,-200,-90,-84,-200,-80,-80,-86,-200,-200,-200,-90,-80,-81,-200,-200,-200,-200,-200,-200
1526455501096,-200,-200,-84,-89,-200,-200,-200,-200,-87,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526455502159,-200,-200,-84,-200,-200,-82,-200,-200,-200,-200,-200,-200,-81,-87,-88,-200,-200,-200,-200
1526455504350,-74,-200,-200,-200,-200,-200,-200,-76,-93,-200,-92,-82,-85,-200,-200,-88,-96,-200,-200
1526455505469,-200,-200,-200,-91,-77,-82,-81,-200,-86,-88,-200,-90,-87,-200,-86,-92,-200,-200,-200
1526455507660,-83,-85,-81,-200,-200,-200,-78,-200,-200,-200,-200,-81,-85,-200,-92,-200,-95,-93,-200
1526455508757,-200,-83,-200,-200,-200,-80,-200,-83,-200,-200,-200,-84,-88,-90,-200,-200,-200,-200,-200
1526455509849,-200,-200,-200,-200,-200,-79,-83,-200,-85,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526455510996,-80,-88,-200,-200,-200,-200,-82,-78,-84,-92,-92,-78,-200,-200,-88,-200,-200,-200,-200
1526455511151,-200,-88,-80,-200,-200,-200,-80,-200,-200,-200,-92,-200,-84,-200,-200,-88,-200,-200,-200
1526455512210,-81,-85,-84,-200,-79,-200,-83,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-91,-200
1526455514424,-75,-84,-200,-200,-79,-80,-80,-200,-84,-88,-200,-200,-90,-90,-200,-200,-200,-200,-200
1526455517656,-200,-200,-80,-92,-86,-200,-200,-200,-90,-91,-90,-200,-86,-200,-200,-91,-200,-200,-200
1526455519876,-200,-200,-200,-200,-200,-88,-78,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455520958,-200,-200,-200,-200,-85,-78,-81,-79,-88,-92,-200,-200,-200,-93,-200,-86,-200,-200,-200
1526455521081,-200,-83,-200,-200,-93,-86,-200,-200,-89,-88,-200,-200,-83,-200,-200,-200,-93,-90,-200
1526455522178,-80,-85,-200,-200,-200,-75,-200,-84,-86,-91,-200,-79,-87,-200,-200,-200,-200,-89,-200
1526455524387,-200,-200,-200,-90,-200,-77,-80,-85,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200
1526455525472,-84,-200,-200,-92,-200,-200,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200
1526455525574,-83,-200,-84,-90,-200,-200,-79,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-95
1526455527658,-74,-86,-84,-83,-87,-200,-200,-83,-200,-91,-200,-82,-92,-200,-200,-200,-200,-92,-200
1526455528768,-72,-87,-81,-200,-200,-200,-79,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526455529896,-200,-88,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455530962,-200,-83,-200,-200,-200,-200,-200,-200,-200,-92,-200,-88,-200,-200,-200,-200,-200,-88,-200
1526455531090,-200,-200,-88,-90,-85,-76,-77,-81,-200,-90,-200,-78,-88,-89,-84,-89,-200,-87,-200
1526455533249,-200,-87,-92,-200,-200,-78,-78,-200,-84,-90,-200,-86,-200,-200,-200,-89,-200,-95,-200
1526455535457,-200,-84,-88,-200,-90,-77,-200,-200,-86,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526455536606,-200,-82,-82,-200,-85,-200,-200,-200,-200,-92,-200,-75,-200,-200,-200,-200,-200,-200,-200
1526455537657,-80,-200,-200,-200,-86,-200,-200,-78,-80,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526455538769,-69,-86,-200,-200,-200,-200,-200,-82,-88,-89,-200,-200,-200,-200,-200,-200,-200,-88,-200
1526455539917,-200,-200,-200,-200,-200,-79,-78,-91,-84,-200,-200,-200,-200,-86,-200,-200,-200,-92,-200
1526455541007,-83,-87,-200,-93,-84,-78,-200,-76,-200,-200,-200,-200,-86,-200,-89,-88,-200,-90,-200
1526455541110,-200,-80,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200
1526455542179,-74,-83,-90,-89,-84,-77,-200,-78,-80,-88,-200,-200,-87,-200,-86,-200,-200,-87,-200
1526455542264,-69,-84,-91,-200,-200,-78,-80,-200,-200,-200,-93,-86,-88,-91,-84,-200,-200,-90,-200
1526455544396,-200,-84,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-84,-200,-200,-200,-200,-90,-200
1526455545549,-76,-200,-200,-87,-200,-79,-82,-76,-200,-88,-200,-86,-200,-93,-200,-200,-200,-200,-200
1526455546550,-72,-82,-82,-83,-89,-76,-81,-200,-86,-200,-91,-84,-200,-200,-92,-200,-93,-200,-200
1526455547658,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526455548761,-78,-200,-87,-200,-200,-200,-80,-78,-200,-200,-200,-200,-86,-200,-200,-87,-200,-200,-95
1526455549878,-69,-82,-200,-200,-200,-200,-200,-82,-200,-92,-200,-80,-88,-84,-200,-200,-91,-200,-200
1526455551064,-200,-79,-84,-200,-200,-86,-76,-75,-83,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526455552158,-200,-84,-200,-200,-200,-75,-78,-84,-87,-200,-200,-80,-91,-200,-91,-200,-200,-200,-200
1526455553270,-76,-200,-200,-200,-86,-80,-200,-76,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455554365,-200,-81,-86,-200,-200,-200,-80,-85,-88,-200,-200,-81,-87,-200,-200,-200,-200,-200,-200
1526455556561,-74,-78,-85,-200,-86,-80,-78,-75,-82,-200,-200,-77,-96,-200,-200,-200,-200,-200,-200
1526455557707,-200,-200,-200,-86,-200,-200,-200,-85,-200,-200,-200,-200,-84,-95,-90,-200,-200,-94,-200
1526455558841,-72,-200,-200,-200,-200,-79,-81,-85,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526455559906,-200,-92,-86,-86,-200,-200,-77,-85,-85,-200,-200,-76,-84,-87,-200,-200,-200,-200,-200
1526455561118,-70,-89,-200,-200,-200,-77,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
