,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:80,78:A5:04:41:E9:FD,78:A5:04:41:E9:CC,F4:B8:5E:AA:79:07,78:A5:04:41:EB:C3,78:A5:04:41:EB:AD,78:A5:04:41:EB:91,78:A5:04:41:EE:06,78:A5:04:41:E9:CD,78:A5:04:41:E5:4E,78:A5:04:41:EB:BA,78:A5:04:41:EB:8B,78:A5:04:41:E9:DA,78:A5:04:41:EB:80,78:A5:04:41:E5:6B,78:A5:04:41:E7:D4,BC:6A:29:BE:31:17,78:A5:04:41:EB:9C,78:A5:04:41:E9:D5,78:A5:04:41:EB:97,78:A5:04:41:EE:17,78:A5:04:41:E9:B4,78:A5:04:41:E9:AB,78:A5:04:41:E7:85,78:A5:04:41:EB:F1,78:A5:04:41:E9:BF,78:A5:04:41:E9:BB,78:A5:04:41:E9:98,78:A5:04:41:E5:68
1526455179578,-76,-78,-92,-92,-78,-83,-89,-91,-66,-78,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455180751,-79,-200,-200,-200,-77,-84,-200,-200,-200,-81,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455181799,-200,-200,-200,-93,-80,-87,-200,-200,-200,-200,-93,-200,-88,-90,-86,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455182874,-92,-69,-90,-200,-200,-86,-200,-200,-71,-80,-200,-90,-200,-95,-87,-200,-96,-92,-87,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455184047,-200,-77,-200,-200,-200,-84,-200,-200,-68,-200,-81,-89,-200,-200,-82,-200,-200,-200,-84,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526455184137,-88,-200,-200,-200,-84,-200,-200,-200,-200,-79,-82,-90,-200,-200,-86,-87,-200,-200,-200,-75,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526455186279,-200,-200,-200,-200,-200,-85,-200,-200,-68,-82,-87,-200,-200,-200,-200,-200,-200,-200,-84,-76,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526455186377,-90,-67,-200,-200,-200,-200,-200,-200,-68,-82,-77,-200,-200,-200,-80,-200,-200,-83,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455187415,-200,-200,-200,-200,-79,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526455188481,-87,-200,-200,-96,-200,-200,-200,-200,-71,-84,-84,-92,-200,-200,-200,-86,-200,-82,-86,-200,-200,-87,-92,-95,-200,-200,-200,-200,-200
1526455189629,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455190689,-200,-82,-92,-200,-200,-200,-200,-200,-200,-85,-200,-94,-200,-200,-80,-84,-200,-200,-82,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526455191784,-85,-200,-200,-200,-200,-200,-200,-200,-68,-82,-81,-200,-200,-200,-92,-78,-200,-200,-82,-200,-94,-200,-86,-200,-200,-200,-200,-200,-200
1526455192868,-200,-200,-200,-200,-82,-200,-200,-200,-77,-200,-200,-200,-200,-93,-200,-88,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526455194147,-78,-71,-200,-200,-80,-200,-200,-91,-77,-80,-200,-200,-200,-200,-76,-79,-200,-200,-91,-78,-200,-200,-200,-95,-96,-200,-200,-200,-200
1526455195156,-200,-67,-200,-93,-200,-85,-200,-200,-200,-200,-200,-90,-200,-200,-76,-79,-200,-79,-96,-77,-93,-87,-88,-93,-200,-200,-200,-200,-200
1526455197374,-200,-74,-200,-91,-79,-82,-200,-200,-70,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526455198533,-200,-200,-200,-200,-200,-79,-200,-200,-79,-200,-93,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455199592,-200,-200,-200,-200,-92,-84,-200,-200,-200,-200,-89,-200,-200,-200,-200,-80,-200,-200,-200,-78,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526455200657,-88,-200,-200,-95,-200,-81,-200,-200,-74,-79,-200,-200,-200,-200,-200,-200,-200,-200,-88,-84,-92,-200,-200,-200,-94,-200,-200,-200,-200
1526455201796,-200,-200,-200,-200,-75,-77,-200,-200,-67,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526455202864,-200,-200,-200,-200,-76,-78,-200,-200,-200,-200,-80,-200,-91,-200,-200,-81,-97,-200,-82,-78,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526455203998,-200,-200,-200,-200,-78,-200,-90,-200,-200,-200,-78,-200,-91,-200,-200,-78,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455205145,-82,-200,-200,-200,-89,-200,-200,-200,-200,-200,-84,-92,-96,-200,-200,-200,-200,-200,-91,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455206264,-200,-200,-200,-200,-88,-200,-200,-200,-200,-83,-200,-200,-200,-200,-83,-200,-200,-83,-87,-79,-96,-200,-92,-200,-200,-200,-200,-200,-200
1526455207389,-200,-200,-200,-200,-200,-88,-96,-200,-200,-200,-87,-94,-200,-200,-200,-75,-200,-200,-85,-75,-95,-200,-200,-94,-200,-94,-200,-200,-200
1526455208465,-80,-77,-200,-200,-200,-84,-200,-200,-200,-200,-83,-88,-92,-200,-200,-78,-200,-200,-87,-81,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526455209625,-80,-200,-200,-200,-200,-200,-200,-200,-65,-200,-93,-200,-200,-200,-77,-200,-200,-200,-91,-82,-200,-200,-200,-200,-200,-87,-91,-200,-200
1526455210668,-81,-200,-200,-200,-200,-200,-93,-200,-66,-200,-200,-200,-200,-200,-80,-200,-200,-200,-84,-78,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526455211775,-81,-200,-90,-200,-83,-200,-94,-200,-70,-200,-94,-92,-200,-200,-200,-85,-200,-78,-92,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455212891,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-88,-200,-76,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200
1526455213974,-200,-200,-88,-200,-83,-91,-200,-200,-64,-200,-85,-200,-200,-200,-82,-73,-200,-83,-200,-87,-200,-81,-200,-200,-200,-200,-200,-200,-200
1526455214077,-80,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-88,-200,-73,-200,-86,-200,-200,-90,-200,-84,-200,-200,-200,-200,-200,-200
1526455215227,-90,-79,-200,-200,-86,-83,-200,-200,-68,-88,-200,-200,-91,-200,-78,-76,-200,-79,-200,-200,-95,-86,-200,-200,-200,-200,-200,-200,-200
1526455217356,-82,-75,-86,-200,-200,-200,-200,-200,-200,-86,-93,-200,-200,-92,-76,-73,-200,-200,-84,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526455218512,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-92,-88,-200,-200,-92,-200,-200,-200
1526455219680,-200,-200,-88,-200,-200,-83,-90,-200,-66,-200,-200,-200,-200,-200,-89,-200,-200,-83,-89,-82,-92,-81,-200,-92,-200,-93,-200,-200,-200
1526455220698,-88,-200,-200,-200,-200,-82,-200,-200,-65,-200,-80,-200,-200,-92,-200,-200,-200,-81,-81,-200,-200,-200,-200,-200,-200,-89,-200,-95,-200
1526455222861,-200,-200,-200,-200,-87,-77,-200,-200,-70,-86,-200,-200,-92,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526455223968,-82,-200,-200,-200,-200,-78,-95,-200,-200,-78,-200,-200,-91,-200,-80,-75,-200,-200,-200,-200,-92,-84,-200,-200,-200,-90,-200,-200,-200
1526455224077,-80,-79,-200,-200,-91,-200,-200,-200,-70,-200,-83,-95,-98,-200,-92,-75,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455225223,-200,-78,-88,-200,-200,-200,-200,-93,-65,-80,-78,-90,-200,-200,-81,-76,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526455227365,-200,-200,-88,-200,-96,-200,-200,-94,-68,-86,-92,-200,-200,-200,-76,-200,-200,-86,-82,-200,-91,-200,-84,-200,-200,-200,-200,-200,-200
1526455228458,-200,-200,-90,-200,-86,-200,-200,-200,-70,-200,-79,-200,-200,-94,-87,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455229614,-200,-200,-89,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-92,-79,-200,-200,-80,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526455230656,-82,-84,-86,-200,-200,-79,-200,-200,-200,-200,-83,-94,-92,-200,-75,-74,-200,-200,-90,-75,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526455231811,-200,-200,-89,-200,-86,-200,-200,-200,-64,-86,-85,-87,-200,-200,-200,-70,-200,-82,-200,-79,-89,-83,-81,-200,-200,-200,-200,-200,-200
1526455233995,-78,-75,-200,-200,-200,-200,-95,-200,-70,-88,-200,-87,-200,-200,-200,-73,-200,-87,-200,-200,-85,-85,-87,-200,-200,-200,-200,-200,-93
1526455234110,-91,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455235194,-85,-84,-87,-97,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-81,-200,-92,-200,-87,-200,-200,-200,-200,-200
1526455237372,-87,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-84,-74,-200,-200,-200,-85,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526455238470,-83,-200,-200,-200,-85,-79,-200,-200,-66,-200,-200,-89,-95,-200,-77,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526455239581,-78,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-86,-76,-89,-81,-200,-200,-200,-200,-200,-200,-200
1526455240677,-87,-81,-200,-200,-200,-200,-90,-200,-200,-200,-85,-200,-200,-200,-200,-73,-200,-87,-87,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455242869,-86,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-87,-80,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526455243965,-200,-200,-87,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-88,-80,-72,-200,-200,-200,-80,-90,-200,-81,-91,-200,-200,-200,-200,-200
