,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,0123.0012-vlucci.com A1.4.0.1
,78:A5:04:41:E9:CD,78:A5:04:41:E9:D5,78:A5:04:41:E9:BF,BC:6A:29:BE:31:17,78:A5:04:41:EE:06,78:A5:04:41:EB:97,78:A5:04:41:EE:17,78:A5:04:41:EB:BA,78:A5:04:41:E5:68,78:A5:04:41:E9:CC,78:A5:04:41:E9:98,78:A5:04:41:E9:FD,78:A5:04:41:EB:C3,78:A5:04:41:E7:D4,78:A5:04:41:EB:80,78:A5:04:41:EB:AD,78:A5:04:41:EB:91,78:A5:04:41:E9:AB,78:A5:04:41:E5:4E,78:A5:04:41:E9:B4,78:A5:04:41:E5:6B,78:A5:04:41:EB:F1,78:A5:04:41:E7:80,78:A5:04:41:EB:8B,78:A5:04:41:EB:9C,78:A5:04:41:E7:85,78:A5:04:41:E9:DA,78:A5:04:41:EB:A5,F4:B8:5E:AA:79:07,F4:B8:5E:AA:77:5C
1526455033364,-76,-66,-80,-94,-78,-72,-86,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455034448,-200,-76,-82,-96,-200,-200,-200,-80,-85,-85,-82,-74,-77,-78,-92,-69,-90,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455035607,-72,-71,-200,-200,-80,-200,-200,-200,-200,-74,-80,-75,-80,-200,-200,-200,-200,-200,-77,-89,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455037778,-73,-74,-200,-200,-200,-200,-200,-200,-200,-88,-200,-75,-200,-200,-90,-200,-200,-72,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455038851,-200,-67,-200,-200,-200,-200,-200,-200,-85,-200,-200,-75,-82,-200,-200,-200,-200,-83,-85,-85,-68,-90,-75,-91,-77,-200,-200,-200,-200,-200
1526455039978,-200,-70,-87,-200,-200,-72,-79,-200,-200,-200,-200,-200,-80,-83,-200,-200,-200,-200,-200,-200,-86,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526455040081,-72,-200,-200,-200,-200,-80,-78,-200,-200,-200,-200,-200,-200,-79,-200,-73,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455041153,-82,-68,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-94,-200,-200,-86,-70,-200,-80,-200,-200,-93,-200,-200,-200,-200
1526455041259,-200,-70,-200,-200,-200,-90,-200,-94,-200,-74,-200,-73,-82,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
1526455042314,-200,-200,-200,-200,-78,-74,-87,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455043399,-200,-78,-200,-200,-75,-200,-200,-200,-200,-200,-81,-76,-200,-200,-200,-200,-200,-200,-77,-85,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
1526455044465,-200,-200,-83,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-75,-200,-200,-90,-75,-92,-82,-200,-200,-200
1526455045585,-200,-68,-200,-200,-82,-200,-92,-83,-200,-77,-200,-77,-200,-88,-200,-72,-91,-200,-200,-83,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455046680,-200,-69,-200,-200,-200,-200,-200,-200,-200,-74,-85,-87,-200,-84,-200,-200,-90,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526455047811,-200,-70,-200,-200,-200,-200,-200,-200,-200,-77,-200,-77,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455048874,-72,-66,-86,-100,-74,-200,-85,-84,-83,-84,-83,-200,-200,-200,-200,-74,-87,-74,-200,-200,-68,-200,-88,-200,-200,-200,-88,-93,-200,-200
1526455050026,-200,-200,-200,-200,-200,-200,-200,-200,-88,-75,-200,-200,-80,-87,-200,-74,-200,-200,-200,-200,-72,-200,-79,-200,-78,-93,-200,-200,-200,-200
1526455050127,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526455051164,-80,-71,-88,-200,-78,-86,-87,-200,-90,-75,-200,-73,-92,-87,-200,-80,-87,-72,-90,-200,-200,-89,-84,-200,-200,-200,-200,-200,-200,-200
1526455053362,-77,-68,-200,-200,-200,-200,-200,-81,-200,-200,-200,-75,-83,-200,-200,-82,-200,-200,-200,-200,-74,-200,-94,-200,-81,-200,-83,-200,-100,-200
