,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:FD,78:A5:04:41:EB:BA,78:A5:04:41:EB:9C,78:A5:04:41:E5:4E,78:A5:04:41:E9:CD,78:A5:04:41:E7:D4,78:A5:04:41:EB:AD,78:A5:04:41:EB:97,78:A5:04:41:E5:6B,78:A5:04:41:EB:8B,78:A5:04:41:E9:B4,78:A5:04:41:EB:80,78:A5:04:41:E7:85,78:A5:04:41:EB:91,78:A5:04:41:E7:80,78:A5:04:41:E9:DA,78:A5:04:41:EB:C3,78:A5:04:41:E9:AB,78:A5:04:41:E9:D5,78:A5:04:41:E9:CC,78:A5:04:41:E9:BB,78:A5:04:41:E9:BF
1526455421867,-80,-76,-83,-85,-72,-85,-80,-85,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455422974,-200,-200,-87,-200,-72,-89,-87,-200,-200,-76,-76,-70,-72,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526455424234,-73,-72,-200,-87,-200,-81,-81,-79,-200,-76,-200,-72,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526455426421,-200,-200,-200,-87,-75,-200,-200,-200,-200,-200,-78,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455427494,-71,-200,-200,-200,-87,-85,-200,-200,-200,-73,-69,-72,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455428568,-75,-74,-82,-90,-200,-84,-200,-200,-79,-200,-79,-200,-76,-92,-77,-200,-200,-200,-200,-200,-200,-200
1526455429707,-76,-200,-200,-83,-200,-200,-74,-85,-72,-80,-78,-73,-75,-200,-200,-80,-200,-200,-200,-200,-200,-200
1526455431874,-77,-72,-82,-82,-72,-200,-79,-200,-78,-200,-72,-69,-79,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526455432992,-200,-72,-82,-86,-67,-200,-200,-200,-82,-75,-74,-200,-74,-93,-200,-79,-94,-200,-200,-200,-200,-200
1526455435260,-200,-75,-200,-91,-70,-200,-200,-79,-200,-200,-67,-68,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
