,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:8E,78:A5:04:41:EB:D8,78:A5:04:41:EB:94,BC:6A:29:BE:2F:54,78:A5:04:41:E9:BE,78:A5:04:41:E9:E0,78:A5:04:41:E9:E3,7C:66:9D:7B:2E:21,78:A5:04:41:EB:FE,78:A5:04:41:E9:A5,7C:66:9D:7B:47:FC,78:A5:04:41:E9:B3,BC:6A:29:BE:31:7F,78:A5:04:41:EB:AC,78:A5:04:41:E9:F2,78:A5:04:41:EB:D1,78:A5:04:41:EB:E8,12:3B:6A:1A:92:19,78:A5:04:41:E9:FB,78:A5:04:41:E9:F3,78:A5:04:41:E9:BB,78:A5:04:41:EB:AA,12:3B:6A:1A:94:0E,12:3B:6A:1A:91:BC,78:A5:04:41:EE:0A,78:A5:04:41:E5:59,78:A5:04:41:EB:B7,78:A5:04:41:EB:85,12:3B:6A:1A:92:21,78:A5:04:41:EB:E1,78:A5:04:41:E9:A7,78:A5:04:41:EB:DF,78:A5:04:41:E5:3E,12:3B:6A:1A:92:86,78:A5:04:41:E9:C8,78:A5:04:41:E5:77,12:3B:6A:1A:91:AC,78:A5:04:41:E7:FE,78:A5:04:41:E9:82,12:3B:6A:1A:91:C4,12:3B:6A:1A:92:37,78:A5:04:41:EE:08,78:A5:04:41:E5:34,78:A5:04:41:EB:B5,78:A5:04:41:E7:9D,78:A5:04:41:E7:A7
1540968117425,-78,-66,-72,-97,-94,-84,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968118574,-200,-200,-69,-200,-200,-200,-200,-81,-74,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968119613,-200,-75,-73,-200,-200,-86,-77,-200,-200,-200,-84,-90,-91,-86,-90,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968119726,-200,-66,-67,-200,-200,-200,-83,-200,-68,-83,-200,-200,-86,-200,-90,-200,-74,-92,-90,-92,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968121898,-78,-200,-200,-97,-200,-200,-200,-200,-200,-87,-85,-200,-89,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968123000,-200,-200,-69,-200,-200,-200,-77,-200,-200,-81,-90,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-89,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968124093,-200,-200,-68,-200,-200,-200,-80,-200,-200,-200,-200,-88,-91,-82,-200,-200,-80,-94,-200,-200,-84,-200,-200,-200,-95,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968126282,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-77,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968126387,-200,-200,-70,-200,-200,-200,-200,-86,-200,-80,-87,-200,-85,-79,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
