,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,abeacon_9237,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_92C8,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:AA,12:3B:6A:1A:91:C4,78:A5:04:41:E9:E3,12:3B:6A:1A:92:37,12:3B:6A:1A:92:2D,78:A5:04:41:EB:E8,78:A5:04:41:E9:A5,78:A5:04:41:EB:FE,BC:6A:29:BE:31:7F,7C:66:9D:7B:47:FC,78:A5:04:41:E9:B3,78:A5:04:41:EB:AC,78:A5:04:41:EB:B5,12:3B:6A:1A:91:BC,78:A5:04:41:E9:F3,78:A5:04:41:EB:D4,78:A5:04:41:EB:D8,78:A5:04:41:E5:59,78:A5:04:41:E9:8E,12:3B:6A:1A:92:21,78:A5:04:41:E7:A7,78:A5:04:41:EB:94,78:A5:04:41:EB:DF,78:A5:04:41:E5:3E,78:A5:04:41:E7:FE,7C:66:9D:7B:2E:21,78:A5:04:41:E9:BE,78:A5:04:41:EB:B2,78:A5:04:41:E9:E0,12:3B:6A:1A:91:AC,12:3B:6A:1A:92:C8,78:A5:04:41:EB:D1,12:3B:6A:1A:94:0E,78:A5:04:41:EB:B7,78:A5:04:41:EB:85,78:A5:04:41:E9:CB,78:A5:04:41:E9:A7,78:A5:04:41:E9:FB,12:3B:6A:1A:92:86,78:A5:04:41:EB:AB,12:3B:6A:1A:92:19,78:A5:04:41:E9:82,78:A5:04:41:EE:0A,78:A5:04:41:E9:C8,78:A5:04:41:E9:F2,78:A5:04:41:E7:81
1540968187108,-88,-90,-80,-86,-93,-74,-86,-68,-83,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968189288,-200,-200,-82,-200,-98,-200,-200,-73,-79,-200,-200,-84,-82,-81,-85,-96,-77,-92,-78,-77,-92,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968191568,-200,-200,-84,-200,-200,-200,-200,-79,-86,-200,-200,-200,-200,-200,-200,-200,-78,-200,-77,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968192579,-200,-200,-78,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-95,-85,-200,-200,-85,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968192687,-83,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-85,-85,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-87,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968193933,-84,-93,-200,-90,-96,-79,-84,-200,-200,-81,-200,-85,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-88,-93,-94,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968196022,-200,-200,-200,-200,-200,-76,-200,-68,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-95,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968197080,-84,-200,-71,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968198171,-85,-92,-200,-200,-200,-200,-200,-77,-86,-80,-200,-200,-200,-200,-90,-200,-200,-92,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-95,-80,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
