,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,null,null,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E0,78:A5:04:41:E9:C8,12:3B:6A:1A:92:21,12:3B:6A:1A:92:37,78:A5:04:41:E7:81,78:A5:04:41:EB:B2,78:A5:04:41:EB:94,78:A5:04:41:E9:A5,78:A5:04:41:EB:FE,78:A5:04:41:E7:FE,78:A5:04:41:E5:59,78:A5:04:41:E5:77,12:3B:6A:1A:91:C4,78:A5:04:41:EB:C9,78:A5:04:41:E5:56,78:A5:04:41:EB:E8,12:3B:6A:1A:92:2D,78:A5:04:41:EB:D8,78:A5:04:41:EB:85,78:A5:04:41:E9:E3,78:A5:04:41:EB:AC,78:A5:04:41:EB:D1,78:A5:04:41:E9:F3,78:A5:04:41:E9:FB,78:A5:04:41:E9:BE,78:A5:04:41:EB:DF,78:A5:04:41:EB:B7,12:3B:6A:1A:92:86,78:A5:04:41:E7:91,12:3B:6A:1A:94:0E,7C:66:9D:7B:47:FC,12:3B:6A:1A:91:BC,BC:6A:29:BE:31:7F,78:A5:04:41:E9:8E,78:A5:04:41:E9:BB,7C:66:9D:7B:2E:21,78:A5:04:41:EB:E1,78:A5:04:41:E9:A7,12:3B:6A:1A:91:AC,78:A5:04:41:EB:AA,78:A5:04:41:E7:CC,12:3B:6A:1A:91:5A,12:3B:6A:1A:92:19,12:3B:6A:1A:92:5A,78:A5:04:41:EB:B5,12:3B:6A:1A:92:7A,78:A5:04:41:E5:34,78:A5:04:41:E9:B3
1540968046618,-81,-87,-77,-78,-80,-95,-70,-74,-71,-76,-90,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968046724,-71,-200,-200,-200,-75,-200,-68,-76,-79,-82,-200,-200,-200,-94,-83,-86,-72,-60,-71,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968048883,-200,-87,-200,-200,-74,-200,-200,-75,-75,-84,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-86,-87,-88,-93,-93,-97,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968050041,-200,-200,-200,-200,-200,-200,-200,-74,-68,-78,-200,-200,-200,-87,-85,-200,-200,-200,-200,-76,-200,-82,-200,-200,-200,-200,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968052181,-76,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-92,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-86,-95,-59,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968053332,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-79,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-75,-82,-200,-95,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968055539,-74,-200,-200,-80,-71,-200,-70,-200,-66,-200,-200,-200,-200,-92,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-57,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968056743,-200,-88,-200,-200,-200,-200,-67,-200,-71,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968057766,-200,-200,-200,-200,-73,-200,-69,-74,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
