,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_91C4,abeacon_915A,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91BC,SZDX00062,vlucci.com AC-V1.4.0.0,null
,78:A5:04:41:E9:8E,78:A5:04:41:EB:85,78:A5:04:41:EB:94,78:A5:04:41:EB:D8,78:A5:04:41:E9:B3,78:A5:04:41:E9:E0,78:A5:04:41:E9:F3,78:A5:04:41:E9:BB,78:A5:04:41:E7:A7,78:A5:04:41:EB:FE,78:A5:04:41:E9:A5,78:A5:04:41:E9:C8,78:A5:04:41:E9:A7,12:3B:6A:1A:91:5D,78:A5:04:41:EB:DF,78:A5:04:41:EB:D1,7C:66:9D:7B:2E:21,78:A5:04:41:EB:E8,78:A5:04:41:E9:E3,78:A5:04:41:E5:3E,78:A5:04:41:E7:FE,12:3B:6A:1A:92:21,BC:6A:29:BE:31:7F,78:A5:04:41:EB:B2,78:A5:04:41:E9:FB,78:A5:04:41:E9:82,78:A5:04:41:E7:9D,78:A5:04:41:EB:B7,78:A5:04:41:EB:AC,78:A5:04:41:E5:59,78:A5:04:41:E5:34,12:3B:6A:1A:92:37,12:3B:6A:1A:94:0E,78:A5:04:41:EE:08,78:A5:04:41:E9:CB,7C:66:9D:7B:47:FC,12:3B:6A:1A:91:C4,12:3B:6A:1A:91:5A,78:A5:04:41:EE:0A,78:A5:04:41:EB:AA,12:3B:6A:1A:91:BC,C2:00:CD:00:00:3E,78:A5:04:41:E5:77,12:3B:6A:1A:92:2D
1540968387984,-82,-91,-73,-70,-77,-83,-85,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968389462,-75,-84,-74,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968390804,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968392174,-200,-200,-68,-71,-200,-200,-85,-200,-200,-63,-90,-200,-82,-96,-82,-73,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968395165,-200,-200,-74,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-75,-200,-71,-73,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968395304,-200,-82,-200,-74,-200,-200,-200,-200,-200,-79,-200,-200,-83,-200,-200,-73,-200,-200,-200,-200,-86,-77,-86,-92,-87,-88,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968395483,-200,-200,-73,-74,-79,-200,-200,-200,-200,-76,-200,-88,-200,-200,-200,-72,-76,-200,-72,-200,-84,-76,-200,-200,-200,-86,-200,-83,-78,-95,-94,-88,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968395787,-200,-82,-200,-74,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-72,-72,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-93,-78,-200,-200,-200,-200,-200,-200,-200,-200
1540968395895,-74,-200,-200,-81,-200,-85,-82,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-86,-76,-93,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
