,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_92C8,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9221,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,SZDX00075,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_91C4,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:94,78:A5:04:41:E9:E0,78:A5:04:41:E9:BE,78:A5:04:41:EB:85,78:A5:04:41:E7:A7,78:A5:04:41:E9:82,78:A5:04:41:EB:D1,78:A5:04:41:EB:E8,78:A5:04:41:E9:F3,78:A5:04:41:EB:D8,78:A5:04:41:EB:B5,12:3B:6A:1A:94:0E,78:A5:04:41:E7:9D,78:A5:04:41:E9:A5,78:A5:04:41:E7:FE,12:3B:6A:1A:91:AC,12:3B:6A:1A:92:C8,7C:66:9D:7B:47:FC,78:A5:04:41:E9:BB,78:A5:04:41:EB:FE,78:A5:04:41:EB:AC,12:3B:6A:1A:91:BC,78:A5:04:41:E5:59,12:3B:6A:1A:92:21,7C:66:9D:7B:2E:21,78:A5:04:41:EB:AA,78:A5:04:41:E9:B3,78:A5:04:41:EB:DF,78:A5:04:41:E9:8E,78:A5:04:41:E9:E3,78:A5:04:41:EB:B2,78:A5:04:41:E9:A7,78:A5:04:41:E9:CB,78:A5:04:41:E5:34,12:3B:6A:1A:92:37,78:A5:04:41:EE:08,BC:6A:29:BE:31:7F,78:A5:04:41:E9:C8,78:A5:04:41:E9:A0,78:A5:04:41:E9:FB,C2:00:CD:00:00:4B,78:A5:04:41:E5:77,78:A5:04:41:EB:D4,BC:6A:29:BE:2F:54,12:3B:6A:1A:91:C4,12:3B:6A:1A:92:2D,78:A5:04:41:EB:B7,78:A5:04:41:E5:3E,78:A5:04:41:EE:0A,78:A5:04:41:EB:AB
1540968323023,-72,-92,-92,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968324081,-66,-200,-200,-200,-92,-91,-67,-70,-91,-71,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968325224,-67,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-82,-82,-87,-84,-93,-91,-78,-84,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968327384,-71,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-76,-84,-200,-83,-80,-88,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968328566,-200,-200,-200,-87,-200,-200,-76,-73,-200,-70,-92,-200,-200,-200,-200,-200,-200,-68,-200,-200,-76,-80,-94,-200,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968329693,-68,-200,-200,-200,-200,-200,-200,-200,-88,-76,-200,-200,-200,-200,-200,-200,-200,-69,-200,-64,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968330774,-73,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-88,-200,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968331869,-70,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-76,-82,-200,-76,-90,-200,-79,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968332973,-73,-200,-200,-200,-200,-200,-200,-200,-86,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-64,-81,-200,-200,-200,-77,-82,-200,-200,-77,-76,-200,-91,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
