,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915A,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_915D,abeacon_922D,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,SZDX00067,vlucci.com AC-V1.4.0.0,abeacon_92C8,SZDX00094,vlucci.com AC-V1.4.0.0,SZDX00505,vlucci.com AC-V1.4.0.0,SZDX00162,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:94,78:A5:04:41:EB:D8,78:A5:04:41:EB:DF,78:A5:04:41:E9:FB,78:A5:04:41:E9:CB,7C:66:9D:7B:47:FC,78:A5:04:41:E9:F3,12:3B:6A:1A:92:37,78:A5:04:41:EB:E8,12:3B:6A:1A:91:AC,78:A5:04:41:EB:AB,78:A5:04:41:EB:AA,78:A5:04:41:EB:B5,7C:66:9D:7B:2E:21,78:A5:04:41:EB:FE,78:A5:04:41:E9:BB,78:A5:04:41:E9:A7,78:A5:04:41:E9:E3,12:3B:6A:1A:94:0E,78:A5:04:41:E7:FE,78:A5:04:41:EB:D1,78:A5:04:41:E9:82,12:3B:6A:1A:91:5A,78:A5:04:41:E9:F2,78:A5:04:41:E9:B3,78:A5:04:41:E9:8E,78:A5:04:41:E9:A5,12:3B:6A:1A:92:21,78:A5:04:41:E9:E0,78:A5:04:41:EB:B7,78:A5:04:41:E7:9D,12:3B:6A:1A:91:BC,78:A5:04:41:EB:AC,BC:6A:29:BE:31:7F,78:A5:04:41:E9:C8,78:A5:04:41:EB:D4,BC:6A:29:BE:31:17,78:A5:04:41:E5:59,12:3B:6A:1A:91:5D,12:3B:6A:1A:92:2D,78:A5:04:41:E5:3E,BC:6A:29:BE:2F:54,78:A5:04:41:E9:BE,78:A5:04:41:E5:34,12:3B:6A:1A:92:19,12:3B:6A:1A:92:7A,78:A5:04:41:E7:A7,78:A5:04:41:EE:08,12:3B:6A:1A:91:C4,78:A5:04:41:EB:85,C2:00:CD:00:00:43,78:A5:04:41:EE:0A,12:3B:6A:1A:92:C8,C2:00:CD:00:00:5E,78:A5:04:41:E9:D2,C2:00:CD:00:01:F9,78:A5:04:41:E9:98,C2:00:CD:00:00:A2,78:A5:04:41:E5:77,78:A5:04:41:E9:A0
1540968810089,-70,-70,-79,-88,-81,-70,-86,-90,-67,-98,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968811200,-200,-79,-84,-200,-200,-74,-200,-200,-200,-200,-200,-85,-93,-68,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968812278,-71,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-81,-88,-84,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968813366,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-66,-200,-80,-82,-200,-200,-85,-76,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968814492,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-84,-80,-87,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968815668,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-87,-200,-200,-92,-200,-92,-200,-200,-200,-200,-87,-93,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968816779,-200,-74,-200,-200,-200,-71,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-79,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-85,-79,-92,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968817924,-200,-200,-81,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-74,-58,-200,-200,-86,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968818967,-70,-73,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-67,-59,-200,-200,-85,-77,-87,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-85,-200,-92,-200,-200,-95,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
