,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,null,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915A,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92C8,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,SZDX00180,abeacon_91C4
,78:A5:04:41:E9:E3,78:A5:04:41:EB:AC,12:3B:6A:1A:92:37,78:A5:04:41:EB:FE,78:A5:04:41:E5:59,78:A5:04:41:E9:8E,BC:6A:29:BE:31:7F,7C:66:9D:7B:47:FC,12:3B:6A:1A:92:2D,78:A5:04:41:E9:BE,12:3B:6A:1A:92:19,78:A5:04:41:E9:F3,78:A5:04:41:EB:94,78:A5:04:41:EB:DF,78:A5:04:41:EB:85,78:A5:04:41:EB:D1,12:3B:6A:1A:94:0E,78:A5:04:41:EE:08,7C:66:9D:7B:2E:21,78:A5:04:41:E9:FB,78:A5:04:41:E5:77,78:A5:04:41:EB:B7,78:A5:04:41:E9:A5,78:A5:04:41:EB:D8,78:A5:04:41:E7:CC,78:A5:04:41:E7:81,12:3B:6A:1A:91:5A,12:3B:6A:1A:92:21,78:A5:04:41:E9:CB,78:A5:04:41:E7:9D,78:A5:04:41:EB:AA,78:A5:04:41:EB:B5,78:A5:04:41:E9:BB,78:A5:04:41:E9:E0,78:A5:04:41:EE:0A,78:A5:04:41:E9:F2,78:A5:04:41:E9:B3,78:A5:04:41:E9:82,78:A5:04:41:EB:E8,12:3B:6A:1A:91:BC,78:A5:04:41:E7:FE,78:A5:04:41:E9:A7,12:3B:6A:1A:92:C8,BC:6A:29:BE:2F:54,78:A5:04:41:E9:C8,12:3B:6A:1A:91:AC,78:A5:04:41:E5:3E,78:A5:04:41:E5:56,78:A5:04:41:E5:34,78:A5:04:41:E9:D2,12:3B:6A:1A:91:5D,78:A5:04:41:E7:A7,78:A5:04:41:EB:E1,C2:00:CD:00:00:B4,12:3B:6A:1A:91:C4
1540968461789,-61,-70,-85,-66,-88,-76,-90,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968462894,-200,-200,-82,-70,-200,-200,-200,-200,-92,-88,-90,-88,-66,-86,-75,-75,-65,-85,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968464049,-200,-200,-200,-68,-200,-200,-200,-87,-200,-200,-200,-87,-66,-82,-72,-200,-200,-200,-200,-84,-86,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968466169,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-87,-73,-200,-75,-80,-200,-200,-83,-85,-200,-85,-81,-61,-87,-86,-88,-70,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968467336,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968468379,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-69,-200,-71,-74,-200,-200,-200,-200,-200,-200,-78,-60,-200,-93,-200,-200,-200,-200,-200,-89,-83,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968469462,-200,-73,-200,-71,-200,-200,-200,-77,-200,-200,-200,-81,-200,-200,-200,-80,-200,-200,-79,-200,-85,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-94,-90,-84,-92,-75,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968470673,-200,-71,-89,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-87,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968471762,-200,-200,-200,-72,-200,-79,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-66,-200,-88,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-68,-84,-92,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968472873,-200,-200,-82,-70,-200,-74,-96,-79,-200,-200,-200,-92,-59,-200,-76,-200,-200,-200,-76,-200,-200,-80,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-90,-200,-200,-75,-200,-200,-200,-200,-200,-87,-99,-92,-200,-200,-200,-200,-200,-200,-200,-200
1540968475117,-63,-72,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-83,-200,-200,-63,-92,-200,-200,-85,-200,-200,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1540968477316,-200,-70,-200,-200,-200,-200,-87,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968478393,-65,-200,-200,-200,-200,-74,-200,-79,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-85,-200,-200,-200,-75,-200,-200,-91,-200,-200,-200,-200,-200,-90,-200,-200,-89,-200,-84,-200,-200,-200,-200,-91,-200,-200,-200,-200,-93,-93,-200,-200,-200,-200,-200,-200,-200
1540968479623,-69,-79,-200,-71,-82,-200,-102,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-60,-200,-200,-200,-200,-87,-200,-200,-200,-200,-74,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968480701,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-61,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-88,-89,-200,-200,-93,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1540968481767,-200,-72,-200,-68,-200,-200,-93,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1540968482871,-64,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-87,-200,-82,-200,-61,-87,-200,-200,-200,-200,-200,-86,-200,-200,-70,-200,-200,-200,-200,-200,-68,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968485067,-68,-71,-200,-62,-200,-77,-95,-77,-200,-200,-200,-83,-65,-200,-74,-200,-59,-96,-75,-200,-200,-200,-200,-63,-90,-200,-200,-86,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-94,-200,-200,-200,-93,-200,-89,-200,-88,-95,-200,-200,-200,-200,-200
1540968487311,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-66,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968488362,-200,-85,-200,-63,-200,-72,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968489485,-200,-200,-200,-72,-200,-200,-200,-78,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-60,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968490586,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-87,-200,-61,-89,-200,-200,-200,-200,-200,-82,-200,-96,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968490688,-200,-200,-200,-66,-200,-200,-200,-80,-200,-200,-200,-200,-64,-200,-200,-72,-200,-200,-77,-200,-82,-200,-79,-62,-200,-86,-200,-200,-200,-200,-80,-200,-200,-83,-90,-200,-84,-200,-200,-200,-200,-200,-200,-88,-200,-200,-90,-200,-90,-200,-200,-200,-200,-200,-200
1540968492901,-200,-73,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-60,-200,-200,-200,-200,-86,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1540968493977,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-67,-200,-200,-200,-85,-200,-75,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1540968496196,-200,-200,-200,-200,-200,-73,-90,-200,-200,-200,-200,-200,-61,-84,-200,-200,-66,-200,-81,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-94,-200,-200,-200,-200,-200
1540968497288,-200,-200,-82,-67,-200,-78,-200,-75,-200,-200,-200,-200,-200,-84,-73,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1540968498490,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-61,-200,-200,-200,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968499466,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-65,-200,-78,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-70,-90,-200,-80,-200,-200,-75,-92,-90,-82,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1540968500637,-65,-72,-200,-66,-200,-72,-200,-79,-200,-200,-91,-82,-200,-86,-200,-77,-200,-200,-76,-200,-200,-83,-200,-62,-200,-200,-200,-74,-200,-92,-200,-200,-200,-72,-200,-200,-90,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968501828,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-87,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968502863,-200,-72,-200,-200,-200,-200,-200,-77,-200,-200,-92,-200,-62,-88,-200,-200,-200,-200,-82,-86,-200,-82,-200,-61,-84,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968503968,-200,-200,-200,-72,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-71,-89,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968506215,-200,-72,-81,-64,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200
1540968507307,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-95,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968508373,-65,-200,-200,-65,-200,-73,-200,-200,-200,-200,-200,-200,-63,-81,-200,-200,-200,-200,-80,-200,-86,-82,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
1540968509533,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-60,-200,-200,-200,-200,-93,-200,-81,-200,-200,-76,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1540968510681,-200,-72,-200,-200,-86,-200,-200,-200,-200,-200,-200,-82,-67,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968511770,-200,-200,-200,-200,-85,-200,-200,-77,-200,-200,-200,-200,-60,-200,-200,-200,-200,-200,-200,-92,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-76,-200,-200,-200,-200,-80,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-97,-200
1540968512930,-200,-85,-81,-200,-200,-72,-200,-80,-200,-200,-200,-200,-62,-200,-81,-200,-200,-200,-200,-90,-200,-80,-75,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1540968514024,-64,-73,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-65,-84,-200,-200,-61,-200,-200,-200,-200,-200,-78,-60,-200,-200,-200,-200,-200,-90,-82,-93,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968516180,-200,-72,-200,-64,-200,-75,-200,-200,-200,-200,-200,-84,-66,-200,-81,-76,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-72,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1540968518361,-65,-200,-200,-76,-200,-81,-200,-76,-97,-200,-92,-82,-200,-200,-80,-200,-68,-200,-80,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-75,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-88,-90,-200,-92,-200,-200,-200,-200,-200,-200,-200
1540968520587,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-88,-62,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-82,-90,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968520687,-200,-73,-200,-200,-200,-80,-200,-75,-200,-200,-200,-200,-65,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1540968521786,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-81,-69,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93
