,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,abeacon_9237,abeacon_940E,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,abeacon_92C8,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_922D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null
,78:A5:04:41:EB:FE,78:A5:04:41:E9:C8,78:A5:04:41:E7:FE,78:A5:04:41:E9:E3,7C:66:9D:7B:2E:21,78:A5:04:41:E9:A5,78:A5:04:41:E9:82,78:A5:04:41:E9:BB,7C:66:9D:7B:47:FC,78:A5:04:41:E5:77,12:3B:6A:1A:92:4B,78:A5:04:41:EB:94,BC:6A:29:BE:31:7F,78:A5:04:41:E5:59,78:A5:04:41:E9:E0,78:A5:04:41:E9:A7,78:A5:04:41:EB:AA,78:A5:04:41:E7:81,BC:6A:29:BE:2F:54,78:A5:04:41:EB:D8,78:A5:04:41:EB:B7,78:A5:04:41:EB:D1,12:3B:6A:1A:91:C4,12:3B:6A:1A:92:37,12:3B:6A:1A:94:0E,78:A5:04:41:EB:AC,12:3B:6A:1A:92:86,78:A5:04:41:E9:B3,12:3B:6A:1A:92:C8,78:A5:04:41:E7:9D,78:A5:04:41:EB:B5,78:A5:04:41:E5:34,12:3B:6A:1A:92:2D,78:A5:04:41:EE:08,78:A5:04:41:E9:8E,78:A5:04:41:EE:0A,78:A5:04:41:EB:85,12:3B:6A:1A:91:BC,78:A5:04:41:E7:A7,78:A5:04:41:EB:E1,78:A5:04:41:E9:F3,78:A5:04:41:EB:E8,78:A5:04:41:E5:56,78:A5:04:41:E5:3E,12:3B:6A:1A:92:21,78:A5:04:41:EB:DF,12:3B:6A:1A:92:19,78:A5:04:41:E9:BE,12:3B:6A:1A:91:AC,78:A5:04:41:E9:CB,78:A5:04:41:E9:FB,12:3B:6A:1A:91:5D,78:A5:04:41:E9:F2,78:A5:04:41:EB:AB,12:3B:6A:1A:92:5A
1540968604259,-64,-93,-78,-72,-80,-79,-94,-89,-86,-95,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968605427,-63,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968606478,-200,-200,-200,-75,-81,-79,-200,-200,-200,-200,-200,-73,-92,-84,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968607627,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-70,-200,-200,-200,-94,-90,-73,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968608680,-200,-200,-81,-200,-80,-81,-200,-90,-91,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-72,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968609779,-65,-200,-200,-200,-86,-84,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-77,-68,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968610887,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-83,-93,-88,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968611979,-64,-200,-86,-200,-84,-200,-200,-95,-200,-200,-200,-200,-200,-200,-84,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-91,-85,-91,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968613130,-63,-200,-200,-78,-79,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-89,-71,-92,-92,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968616408,-65,-200,-77,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-83,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-96,-81,-77,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968618564,-200,-200,-200,-77,-81,-200,-96,-84,-200,-92,-200,-76,-200,-200,-200,-200,-90,-74,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
