,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_91C4,vlucci.com AC-V1.4.0.0,null,abeacon_940E,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_915A,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92C8,SZDX00084,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_922D,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:A5,78:A5:04:41:EB:E8,78:A5:04:41:EB:D1,78:A5:04:41:E9:C8,78:A5:04:41:E9:BE,78:A5:04:41:EB:AA,78:A5:04:41:E9:BB,78:A5:04:41:E9:E3,78:A5:04:41:E9:A7,78:A5:04:41:EB:B7,78:A5:04:41:E5:3E,78:A5:04:41:EB:94,78:A5:04:41:E9:F3,78:A5:04:41:E9:8E,78:A5:04:41:EB:AC,78:A5:04:41:EB:85,7C:66:9D:7B:47:FC,78:A5:04:41:E9:FB,78:A5:04:41:EB:FE,BC:6A:29:BE:31:7F,12:3B:6A:1A:91:C4,78:A5:04:41:EB:D8,7C:66:9D:7B:2E:21,12:3B:6A:1A:94:0E,12:3B:6A:1A:92:37,78:A5:04:41:E9:82,78:A5:04:41:E7:FE,BC:6A:29:BE:2F:54,78:A5:04:41:E9:B3,12:3B:6A:1A:91:5A,78:A5:04:41:EB:B5,12:3B:6A:1A:91:BC,78:A5:04:41:E9:E0,78:A5:04:41:E5:34,78:A5:04:41:E5:77,12:3B:6A:1A:92:C8,C2:00:CD:00:00:54,78:A5:04:41:E7:9D,12:3B:6A:1A:92:21,78:A5:04:41:EE:0A,78:A5:04:41:E5:59,78:A5:04:41:E9:CB,78:A5:04:41:E9:D2,78:A5:04:41:EB:DF,12:3B:6A:1A:92:19,78:A5:04:41:E9:F2,12:3B:6A:1A:91:16,78:A5:04:41:E7:A7,12:3B:6A:1A:91:5D,78:A5:04:41:EE:08,78:A5:04:41:EB:FB,12:3B:6A:1A:91:AC,12:3B:6A:1A:92:2D,78:A5:04:41:EB:AB
1540968674890,-82,-66,-68,-90,-84,-78,-76,-80,-90,-88,-87,-68,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968676066,-200,-200,-80,-200,-86,-200,-200,-200,-200,-200,-200,-77,-200,-75,-76,-91,-79,-90,-58,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968678167,-200,-200,-74,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-57,-90,-200,-71,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968679284,-200,-200,-200,-200,-200,-200,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-70,-200,-200,-200,-200,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968680364,-200,-200,-78,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-76,-200,-200,-88,-91,-99,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968681462,-77,-68,-200,-200,-200,-83,-80,-200,-200,-87,-200,-200,-200,-200,-200,-200,-90,-200,-200,-93,-200,-70,-76,-77,-200,-200,-89,-200,-200,-95,-96,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968682724,-86,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-80,-200,-74,-200,-61,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-90,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968684885,-200,-78,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968684976,-86,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-66,-200,-200,-200,-74,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968687091,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-83,-200,-59,-200,-200,-80,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968688258,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968689306,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-73,-200,-200,-200,-56,-200,-200,-66,-66,-200,-200,-90,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968691467,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-61,-200,-200,-200,-200,-78,-200,-200,-200,-200,-89,-200,-200,-200,-76,-200,-200,-81,-200,-200,-200,-200,-200,-89,-200,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968692615,-86,-200,-93,-84,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-79,-83,-200,-200,-65,-200,-200,-77,-76,-200,-200,-200,-90,-200,-200,-94,-200,-200,-87,-200,-200,-200,-200,-85,-200,-200,-200,-200,-95,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1540968693785,-78,-67,-68,-200,-81,-200,-200,-90,-200,-200,-200,-200,-87,-200,-73,-200,-75,-200,-200,-200,-200,-200,-200,-74,-200,-87,-200,-200,-81,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-94,-97,-90,-200,-200,-200,-200,-200,-200
1540968695989,-200,-70,-79,-200,-94,-92,-200,-200,-200,-200,-200,-200,-200,-76,-200,-80,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1540968697057,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-82,-200,-82,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968698166,-200,-200,-200,-200,-200,-92,-88,-200,-200,-88,-200,-200,-200,-200,-200,-200,-82,-200,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-80,-200,-200,-200,-200,-86,-79,-92,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1540968699334,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968700390,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968701470,-200,-200,-200,-200,-200,-85,-78,-83,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-57,-95,-200,-74,-72,-200,-200,-86,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968702580,-200,-78,-200,-200,-200,-200,-200,-75,-200,-200,-200,-69,-200,-200,-200,-89,-200,-200,-200,-87,-92,-71,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200
1540968702720,-87,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968703786,-200,-76,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-93,-200,-200,-200,-84,-200,-59,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968704938,-200,-73,-200,-87,-200,-200,-200,-200,-89,-200,-200,-200,-200,-75,-76,-85,-200,-95,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968706011,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968707078,-200,-74,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-84,-82,-200,-61,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200
1540968708231,-200,-200,-78,-200,-87,-97,-200,-200,-200,-200,-91,-200,-89,-200,-81,-200,-200,-200,-65,-89,-200,-200,-200,-71,-79,-200,-89,-200,-200,-200,-93,-200,-77,-91,-91,-200,-200,-84,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968711490,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-83,-200,-67,-85,-200,-69,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968712599,-82,-88,-200,-200,-200,-86,-79,-200,-200,-200,-92,-200,-200,-200,-200,-200,-77,-200,-200,-200,-96,-73,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968712705,-200,-200,-76,-200,-200,-200,-78,-200,-200,-94,-200,-200,-83,-80,-200,-200,-85,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968714882,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-84,-200,-80,-84,-200,-64,-200,-200,-200,-80,-200,-80,-200,-200,-200,-200,-200,-92,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1540968716001,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-86,-77,-88,-200,-200,-200,-79,-200,-200,-200,-87,-200,-69,-200,-200,-200,-200,-200,-200,-200,-91,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200
