,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,SZDX00066,abeacon_9286,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915A,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92C8,vlucci.com AC-V1.4.0.0,null,abeacon_922D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:94,78:A5:04:41:EB:AC,7C:66:9D:7B:2E:21,78:A5:04:41:E9:A5,12:3B:6A:1A:94:0E,78:A5:04:41:E9:8E,78:A5:04:41:E9:F2,78:A5:04:41:E9:E0,78:A5:04:41:E7:FE,78:A5:04:41:E9:CB,78:A5:04:41:EB:E8,78:A5:04:41:EB:DF,78:A5:04:41:E5:77,78:A5:04:41:EB:D8,78:A5:04:41:E9:C8,12:3B:6A:1A:92:21,78:A5:04:41:EB:FE,BC:6A:29:BE:31:7F,78:A5:04:41:EB:B5,C2:00:CD:00:00:42,12:3B:6A:1A:92:86,78:A5:04:41:EB:B7,7C:66:9D:7B:47:FC,78:A5:04:41:E9:F3,78:A5:04:41:EB:AA,78:A5:04:41:EB:B2,78:A5:04:41:E5:34,78:A5:04:41:E7:9D,12:3B:6A:1A:91:5D,78:A5:04:41:EB:D1,78:A5:04:41:E9:E3,78:A5:04:41:E9:D2,12:3B:6A:1A:92:37,78:A5:04:41:E9:BE,78:A5:04:41:EB:85,78:A5:04:41:E9:BB,12:3B:6A:1A:91:BC,78:A5:04:41:E9:A7,78:A5:04:41:EB:AB,78:A5:04:41:E9:FB,78:A5:04:41:E7:81,12:3B:6A:1A:92:19,78:A5:04:41:EE:08,78:A5:04:41:E5:59,12:3B:6A:1A:91:5A,78:A5:04:41:EB:E1,78:A5:04:41:EB:D4,12:3B:6A:1A:92:C8,78:A5:04:41:E9:B3,BC:6A:29:BE:2F:54,12:3B:6A:1A:92:2D,78:A5:04:41:E7:A7,78:A5:04:41:E5:3E,78:A5:04:41:EE:0A,78:A5:04:41:E7:CC
1540968530181,-68,-73,-78,-82,-58,-82,-87,-86,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968531306,-72,-200,-77,-86,-200,-200,-200,-79,-200,-200,-74,-90,-95,-64,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968533497,-200,-87,-200,-200,-200,-78,-200,-200,-200,-200,-85,-200,-200,-67,-87,-68,-71,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968535733,-72,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-61,-200,-200,-64,-200,-83,-95,-103,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968536811,-71,-77,-200,-69,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200,-200,-83,-77,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968537985,-70,-200,-200,-72,-200,-77,-200,-86,-200,-200,-200,-200,-200,-61,-200,-200,-71,-200,-200,-200,-200,-85,-82,-87,-200,-92,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968540083,-68,-75,-200,-79,-62,-200,-200,-79,-200,-200,-200,-200,-200,-70,-200,-200,-64,-200,-90,-200,-91,-200,-79,-200,-84,-92,-89,-200,-102,-80,-70,-95,-85,-85,-80,-88,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968542374,-200,-75,-200,-200,-200,-84,-200,-79,-200,-200,-77,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-82,-200,-93,-90,-200,-200,-200,-200,-200,-78,-200,-88,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968543429,-200,-80,-200,-200,-200,-200,-200,-94,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-87,-200,-200,-95,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968544488,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-61,-200,-200,-200,-200,-200,-84,-200,-81,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968545560,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-67,-90,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-84,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968545689,-200,-200,-200,-200,-59,-84,-200,-200,-200,-200,-82,-200,-200,-70,-81,-200,-68,-91,-200,-200,-200,-200,-88,-200,-83,-200,-200,-200,-200,-200,-72,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968547912,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968548974,-67,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968550074,-73,-200,-77,-200,-200,-90,-200,-200,-200,-200,-79,-200,-200,-68,-200,-200,-69,-92,-92,-200,-200,-200,-85,-200,-86,-200,-200,-200,-200,-200,-72,-200,-200,-200,-82,-200,-200,-200,-200,-200,-93,-200,-200,-90,-93,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968552314,-200,-200,-200,-83,-79,-200,-200,-200,-90,-200,-77,-200,-200,-64,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-89,-72,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1540968553474,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-76,-200,-200,-70,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968555562,-70,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-92,-200,-63,-200,-90,-200,-200,-77,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968555713,-75,-84,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-96,-65,-83,-71,-64,-200,-200,-200,-200,-91,-84,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-88,-200,-200,-90,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1540968557906,-75,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-91,-200,-200,-78,-200,-200,-200,-89,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-90,-97,-200,-200,-200,-200,-200
1540968560117,-69,-88,-80,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-84,-200,-200,-93,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-92,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1540968562308,-77,-81,-78,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-71,-87,-200,-200,-200,-200,-200,-200,-88,-85,-200,-85,-200,-200,-200,-200,-200,-72,-200,-92,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968564524,-70,-84,-78,-200,-68,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-82,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-90,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968565716,-200,-80,-78,-90,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968566764,-200,-200,-78,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-93,-200,-200,-200,-84,-200,-200,-200,-91,-200,-200,-79,-200,-200,-87,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968567866,-68,-200,-77,-93,-200,-200,-200,-96,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968569050,-79,-80,-79,-200,-200,-200,-200,-95,-200,-200,-77,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-86,-200,-200,-73,-200,-200,-88,-200,-200,-200,-92,-200,-200,-200,-87,-200,-200,-200,-91,-200,-200,-200,-99,-200,-200,-200,-200,-200
1540968573423,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-69,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968574493,-66,-200,-200,-200,-74,-92,-200,-96,-200,-200,-200,-200,-200,-67,-200,-200,-64,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968575661,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-64,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968575756,-68,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-72,-200,-200,-62,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-94,-93,-200,-200,-200
1540968576816,-67,-83,-80,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-67,-88,-200,-69,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-93,-86,-92,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1540968578969,-200,-200,-200,-81,-200,-87,-200,-200,-85,-200,-200,-200,-200,-200,-92,-200,-66,-200,-200,-200,-92,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-78,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968580129,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968581214,-67,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968582287,-80,-200,-78,-82,-200,-200,-200,-200,-92,-200,-81,-200,-92,-70,-87,-73,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-95,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-97,-200,-200,-92,-200,-200
1540968584473,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-65,-91,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968585564,-200,-80,-81,-200,-200,-200,-200,-200,-90,-92,-200,-200,-200,-68,-200,-200,-68,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-102,-200,-90,-200,-90,-200,-200,-200,-200,-200,-200,-200
1540968585666,-67,-80,-78,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-69,-200,-200,-66,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968586781,-69,-200,-79,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-67,-200,-200,-65,-97,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-83,-200,-200,-200,-200
1540968587872,-200,-200,-81,-200,-200,-88,-200,-200,-88,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-100,-94
1540968588975,-67,-80,-79,-200,-79,-86,-200,-200,-200,-200,-91,-200,-200,-66,-200,-200,-64,-200,-94,-200,-200,-81,-86,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968591224,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968592283,-66,-200,-200,-200,-200,-200,-200,-200,-93,-200,-83,-200,-200,-200,-200,-200,-65,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968593358,-74,-200,-200,-80,-200,-200,-200,-200,-97,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-95,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968595569,-67,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968595674,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-70,-200,-200,-200,-200,-200,-82,-87,-200,-86,-200,-200,-85,-200,-200,-75,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968596804,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968597861,-67,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
