,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d6:f6,74:da:da:c0:d7:01,0c:73:eb:d0:19:c8,74:da:da:98:ea:64,74:da:da:c0:d6:f5,0c:73:eb:d0:19:80,0c:73:eb:d0:2a:50,74:da:da:98:ea:54,74:da:da:c0:d7:02,74:da:da:c0:d9:39,74:da:da:c0:d9:3a,0c:73:eb:d0:19:c0,74:da:da:c0:d7:11,74:da:da:c1:3c:11,74:da:da:98:ea:55,74:da:da:c0:d6:ee,74:da:da:c0:d7:9d,0c:73:eb:d0:76:10,74:da:da:c0:d6:ed,74:da:da:c1:4a:85,0c:73:eb:d0:76:18,0c:73:eb:d0:13:c8,74:da:da:98:ea:65,0c:73:eb:d0:13:b0,74:da:da:c1:3c:45,74:da:da:98:90:2c,74:da:da:98:66:cc,74:da:da:c1:3c:85,74:da:da:c0:d7:12,74:da:da:c1:3c:12,74:da:da:c1:3b:19,74:da:da:c0:d7:82,0c:73:eb:d0:2a:90,74:da:da:c1:3c:55,0c:73:eb:d0:19:90,74:da:da:c1:4a:69,74:da:da:c1:4a:6a,74:da:da:c0:f3:05,50:3a:a0:ea:01:66,74:da:da:c1:25:d9,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:d8,74:da:da:98:74:80,74:da:da:c0:d8:3d,74:da:da:c1:25:69,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:c8,74:da:da:98:74:74,0c:73:eb:d0:76:28,0c:73:eb:d0:11:c0,74:da:da:c0:f3:06,0c:73:eb:d0:2a:40,74:da:da:c0:e0:6d,74:da:da:98:90:94,0c:73:eb:d0:13:90,0c:73:eb:d0:13:98,74:da:da:c0:f3:59
1526464451521,-43,-44,-45,-51,-52,-54,-55,-56,-57,-58,-61,-61,-62,-63,-67,-67,-67,-68,-68,-69,-70,-74,-75,-75,-75,-75,-77,-78,-80,-82,-84,-85,-85,-86,-86,-87,-88,-88,-88,-89,-89,-89,-90,-90,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464454525,-46,-53,-44,-59,-44,-45,-59,-66,-62,-65,-64,-62,-61,-51,-63,-60,-67,-68,-68,-77,-69,-77,-82,-75,-75,-72,-77,-88,-76,-79,-84,-85,-75,-86,-86,-83,-82,-200,-88,-89,-89,-89,-90,-200,-90,-91,-91,-67,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464457537,-46,-53,-44,-59,-44,-45,-59,-66,-62,-65,-64,-62,-61,-51,-63,-60,-67,-68,-68,-77,-69,-77,-82,-75,-75,-72,-77,-88,-76,-79,-84,-85,-75,-86,-86,-83,-82,-200,-88,-89,-89,-89,-90,-200,-90,-91,-91,-67,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464460556,-51,-50,-48,-56,-46,-48,-62,-49,-58,-59,-65,-66,-69,-57,-75,-59,-200,-66,-68,-80,-78,-77,-79,-72,-200,-70,-200,-81,-80,-79,-87,-88,-75,-200,-200,-79,-82,-200,-87,-200,-200,-200,-76,-200,-200,-200,-200,-67,-89,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526464463586,-52,-46,-46,-60,-46,-49,-57,-56,-60,-59,-64,-65,-68,-57,-74,-60,-73,-64,-67,-83,-72,-78,-79,-72,-200,-69,-200,-80,-80,-79,-87,-88,-75,-200,-200,-79,-82,-200,-88,-200,-200,-200,-77,-200,-200,-200,-200,-65,-89,-74,-94,-200,-200,-200,-200,-200,-200,-200
1526464466615,-47,-49,-48,-63,-55,-56,-57,-50,-62,-57,-69,-69,-72,-55,-69,-58,-73,-68,-53,-83,-83,-78,-79,-72,-79,-68,-200,-80,-70,-200,-83,-85,-86,-200,-200,-76,-200,-200,-88,-200,-90,-200,-77,-200,-200,-200,-200,-66,-200,-74,-94,-88,-91,-91,-200,-200,-200,-200
1526464469627,-50,-49,-46,-63,-51,-49,-56,-51,-65,-64,-64,-62,-64,-55,-71,-60,-73,-68,-69,-83,-75,-79,-81,-73,-79,-61,-83,-80,-73,-200,-83,-85,-86,-87,-77,-76,-200,-200,-88,-200,-90,-200,-79,-200,-200,-200,-200,-65,-200,-74,-94,-88,-91,-91,-200,-200,-200,-200
1526464472648,-48,-46,-48,-59,-54,-48,-58,-52,-58,-60,-65,-68,-64,-57,-71,-59,-74,-69,-66,-80,-75,-92,-81,-71,-79,-61,-83,-80,-74,-200,-83,-85,-73,-87,-77,-82,-200,-200,-88,-200,-91,-200,-77,-200,-200,-200,-200,-65,-200,-200,-94,-88,-89,-91,-88,-200,-200,-200
1526464475678,-46,-51,-48,-58,-48,-56,-59,-53,-58,-57,-65,-65,-63,-57,-73,-59,-74,-69,-66,-80,-74,-92,-77,-75,-79,-67,-82,-82,-76,-200,-83,-85,-73,-87,-77,-82,-200,-200,-200,-200,-91,-200,-77,-200,-200,-200,-200,-63,-200,-200,-89,-88,-89,-91,-88,-200,-200,-200
1526464478703,-48,-48,-48,-60,-51,-50,-57,-53,-57,-60,-67,-65,-66,-58,-71,-59,-76,-76,-69,-80,-72,-92,-78,-72,-200,-69,-82,-82,-76,-200,-200,-200,-73,-87,-77,-81,-200,-200,-85,-200,-91,-200,-77,-200,-200,-200,-200,-66,-93,-200,-89,-200,-89,-200,-88,-90,-200,-200
1526464481731,-42,-48,-49,-58,-50,-50,-58,-53,-57,-57,-65,-61,-66,-57,-71,-62,-76,-67,-67,-80,-72,-92,-78,-71,-200,-71,-82,-82,-66,-200,-200,-200,-73,-87,-89,-80,-200,-200,-85,-200,-91,-200,-77,-200,-200,-200,-200,-67,-93,-200,-89,-200,-89,-200,-88,-90,-200,-200
1526464484761,-51,-56,-49,-62,-49,-49,-62,-49,-56,-66,-69,-72,-66,-61,-66,-64,-76,-63,-74,-85,-65,-76,-78,-68,-76,-72,-76,-84,-70,-200,-88,-200,-76,-86,-89,-83,-200,-200,-85,-200,-90,-200,-89,-200,-200,-90,-200,-65,-93,-200,-200,-200,-200,-200,-200,-90,-90,-200
1526464487787,-52,-47,-53,-59,-47,-49,-61,-53,-57,-62,-71,-66,-66,-57,-67,-66,-75,-74,-68,-84,-70,-81,-79,-69,-76,-72,-86,-84,-72,-200,-88,-200,-76,-86,-79,-83,-200,-200,-200,-200,-90,-200,-84,-200,-200,-90,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200
1526464490806,-48,-48,-54,-58,-47,-48,-64,-55,-58,-58,-69,-64,-70,-57,-68,-67,-74,-74,-67,-84,-73,-78,-79,-71,-76,-78,-86,-86,-72,-200,-88,-200,-85,-86,-91,-83,-200,-200,-200,-200,-90,-200,-82,-200,-200,-90,-87,-66,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200
