,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d6:f6,74:da:da:c0:d6:f5,74:da:da:c0:d7:01,74:da:da:98:ea:54,0c:73:eb:d0:2a:50,74:da:da:c0:d9:39,74:da:da:c0:d7:02,0c:73:eb:d0:19:c0,0c:73:eb:d0:19:80,0c:73:eb:d0:19:c8,74:da:da:c0:d9:3a,74:da:da:98:ea:64,74:da:da:98:ea:55,0c:73:eb:d0:76:18,74:da:da:c0:d6:ee,74:da:da:c0:d6:ed,0c:73:eb:d0:76:10,74:da:da:98:ea:65,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:9d,74:da:da:c1:3c:11,74:da:da:c0:d7:11,74:da:da:c1:3c:45,0c:73:eb:d0:13:b0,74:da:da:c0:d7:12,74:da:da:c1:4a:69,74:da:da:c1:3c:85,0c:73:eb:d0:2a:90,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:28,74:da:da:c1:25:a1,74:da:da:c1:4a:85,74:da:da:c0:d7:82,50:3a:a0:ea:01:66,0c:73:eb:d0:2a:40,74:da:da:c1:4a:6a,74:da:da:98:90:2c,74:da:da:c0:d7:9e,74:da:da:c1:3c:12,74:da:da:c0:e0:6d,74:da:da:c1:3b:1a,74:da:da:98:74:80,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:d8,74:da:da:c0:f3:59,0c:73:eb:d0:13:a0,74:da:da:c1:25:d9,74:da:da:98:66:cc,74:da:da:c0:d7:e9,74:da:da:c0:d8:1d,74:da:da:c1:3c:55,74:da:da:c1:3b:19,74:da:da:98:90:94,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:2d,74:da:da:98:74:74,0c:73:eb:d0:13:90,74:da:da:c1:3c:4d,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,74:da:da:c0:d8:3d,74:da:da:c1:25:69
1526464380540,-45,-46,-48,-51,-52,-54,-55,-55,-55,-57,-60,-62,-66,-66,-66,-67,-68,-71,-71,-72,-73,-73,-73,-74,-75,-76,-78,-78,-78,-80,-80,-81,-81,-82,-84,-84,-84,-85,-85,-86,-86,-86,-86,-88,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464383570,-49,-52,-45,-57,-55,-54,-57,-61,-57,-45,-63,-55,-60,-68,-62,-73,-63,-71,-81,-69,-62,-73,-75,-77,-73,-76,-78,-78,-78,-88,-80,-200,-81,-200,-84,-84,-84,-85,-85,-86,-86,-86,-86,-88,-200,-91,-93,-80,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464386595,-48,-48,-41,-63,-65,-62,-59,-64,-55,-47,-69,-57,-64,-68,-63,-74,-62,-71,-78,-75,-62,-70,-75,-72,-71,-77,-200,-200,-200,-88,-80,-79,-200,-200,-200,-87,-78,-84,-84,-200,-200,-88,-85,-88,-200,-91,-200,-80,-88,-93,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464389615,-47,-49,-44,-57,-56,-67,-60,-63,-54,-50,-63,-56,-65,-68,-69,-85,-66,-73,-74,-72,-62,-68,-65,-72,-71,-77,-200,-200,-74,-86,-200,-82,-86,-200,-200,-87,-77,-84,-84,-200,-200,-85,-86,-200,-200,-200,-200,-79,-88,-93,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464392634,-44,-48,-43,-55,-56,-66,-56,-66,-55,-45,-66,-56,-64,-69,-66,-65,-65,-73,-77,-73,-68,-66,-65,-76,-73,-79,-83,-88,-72,-90,-200,-82,-86,-89,-200,-87,-79,-84,-84,-200,-200,-88,-87,-200,-200,-200,-89,-81,-88,-93,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464395673,-46,-48,-44,-61,-61,-66,-56,-61,-55,-49,-65,-54,-64,-66,-61,-65,-66,-71,-82,-70,-62,-66,-70,-76,-71,-82,-83,-88,-72,-85,-200,-81,-86,-89,-200,-87,-77,-84,-84,-200,-200,-88,-87,-200,-200,-200,-89,-81,-88,-200,-90,-86,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464398681,-45,-48,-41,-58,-63,-74,-55,-60,-56,-49,-63,-57,-62,-68,-62,-82,-66,-71,-76,-76,-65,-68,-69,-72,-71,-81,-83,-88,-72,-85,-200,-81,-86,-89,-90,-83,-77,-200,-79,-200,-200,-88,-88,-200,-200,-200,-92,-81,-90,-200,-200,-86,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464401711,-45,-49,-43,-62,-56,-73,-57,-60,-52,-46,-66,-52,-63,-68,-60,-82,-61,-69,-76,-75,-65,-67,-68,-72,-71,-80,-83,-88,-74,-85,-200,-78,-200,-89,-90,-83,-77,-200,-79,-200,-200,-88,-86,-200,-200,-200,-92,-79,-90,-200,-200,-86,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526464404734,-45,-48,-43,-60,-55,-75,-55,-64,-51,-46,-66,-56,-63,-70,-62,-78,-71,-72,-76,-75,-69,-70,-68,-79,-70,-82,-85,-200,-74,-85,-200,-79,-200,-200,-92,-83,-79,-200,-79,-200,-200,-200,-86,-89,-200,-200,-92,-79,-90,-200,-200,-86,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200
