,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8
,0c:73:eb:d0:2a:50,74:da:da:c0:d7:01,74:da:da:c0:d7:02,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:c8,74:da:da:c0:d6:f6,0c:73:eb:d0:76:10,74:da:da:98:ea:64,74:da:da:98:ea:65,74:da:da:98:ea:54,0c:73:eb:d0:19:c0,0c:73:eb:d0:19:80,0c:73:eb:d0:19:c8,74:da:da:c1:4a:69,74:da:da:c0:d6:ee,74:da:da:c1:3c:85,74:da:da:c0:d8:1d,74:da:da:c0:d9:39,74:da:da:98:ea:55,74:da:da:c1:3c:11,0c:73:eb:d0:76:18,74:da:da:c0:d7:9d,74:da:da:c0:e0:6d,74:da:da:c0:d7:81,0c:73:eb:d0:76:28,74:da:da:c1:4a:85,74:da:da:c0:d9:3a,74:da:da:c0:d7:9e,74:da:da:c1:3b:1a,74:da:da:c1:3b:19,74:da:da:c0:d7:12,0c:73:eb:d0:76:50,74:da:da:c0:d7:11,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:90,74:da:da:c0:d6:ed,74:da:da:c0:f3:05,74:da:da:98:90:2c,74:da:da:c0:e0:6e,74:da:da:c0:f3:06,74:da:da:c0:f3:59,74:da:da:c0:d8:3d,74:da:da:c0:d7:82,74:da:da:c1:4a:6a,0c:73:eb:d0:19:90,74:da:da:98:ea:5c,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:35,0c:73:eb:d0:13:a0,74:da:da:98:90:94,0c:73:eb:d0:13:b0,74:da:da:c1:3c:12,74:da:da:98:74:80,74:da:da:c1:3c:55,74:da:da:c1:25:d9,74:da:da:c1:25:a1,74:da:da:c0:d7:ea,74:da:da:98:66:cc,0c:73:eb:d0:2a:40,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:90,74:da:da:c1:3c:45,0c:73:eb:d0:0e:d8
1526464161643,-25,-39,-47,-48,-58,-59,-60,-62,-64,-64,-67,-68,-69,-69,-69,-69,-69,-70,-71,-71,-72,-73,-73,-74,-75,-75,-76,-76,-78,-78,-80,-80,-80,-80,-81,-81,-82,-82,-83,-84,-85,-85,-85,-87,-88,-88,-88,-88,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464164681,-39,-35,-45,-52,-59,-60,-63,-56,-62,-66,-77,-66,-70,-73,-73,-79,-69,-71,-69,-75,-72,-73,-79,-74,-70,-77,-67,-83,-72,-78,-80,-84,-81,-80,-75,-84,-82,-82,-83,-84,-85,-88,-79,-86,-88,-200,-88,-88,-85,-89,-91,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464167713,-37,-41,-44,-59,-66,-55,-53,-66,-69,-69,-73,-69,-69,-75,-69,-68,-69,-73,-69,-78,-69,-72,-81,-200,-71,-70,-70,-83,-72,-81,-80,-84,-85,-80,-73,-76,-200,-85,-200,-200,-91,-88,-82,-86,-79,-200,-88,-91,-85,-200,-91,-86,-90,-81,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526464170746,-35,-36,-50,-50,-63,-60,-49,-57,-61,-59,-73,-72,-69,-72,-67,-76,-200,-69,-74,-78,-69,-67,-85,-200,-66,-82,-74,-80,-82,-81,-76,-84,-76,-200,-79,-76,-90,-85,-200,-200,-91,-88,-82,-85,-79,-200,-88,-91,-84,-200,-91,-86,-90,-88,-90,-91,-84,-200,-200,-200,-200,-200,-200,-200
1526464173782,-37,-36,-56,-43,-65,-58,-60,-59,-67,-58,-76,-71,-60,-73,-66,-71,-86,-72,-80,-78,-75,-74,-85,-200,-69,-74,-75,-80,-80,-81,-76,-91,-73,-200,-72,-79,-90,-81,-200,-200,-91,-91,-82,-84,-85,-200,-88,-91,-84,-200,-91,-86,-90,-88,-90,-91,-84,-200,-200,-200,-200,-200,-200,-200
1526464176814,-36,-33,-57,-47,-66,-55,-62,-63,-66,-63,-74,-71,-67,-73,-67,-71,-87,-72,-72,-67,-73,-74,-88,-200,-69,-70,-75,-80,-79,-80,-77,-91,-73,-200,-72,-75,-90,-81,-200,-200,-86,-91,-83,-84,-81,-200,-88,-91,-84,-200,-81,-200,-200,-88,-90,-91,-84,-85,-88,-90,-200,-200,-200,-200
1526464179839,-37,-38,-55,-50,-64,-60,-68,-62,-73,-75,-71,-71,-71,-73,-71,-71,-87,-70,-74,-67,-73,-82,-80,-200,-68,-72,-67,-80,-79,-78,-77,-91,-81,-80,-75,-76,-84,-81,-200,-200,-86,-91,-83,-86,-82,-200,-88,-200,-84,-89,-84,-200,-200,-81,-90,-200,-84,-92,-87,-85,-88,-89,-200,-200
1526464182874,-34,-37,-48,-49,-73,-56,-72,-65,-63,-77,-76,-71,-68,-74,-71,-72,-87,-70,-71,-72,-77,-80,-77,-200,-77,-69,-77,-80,-81,-72,-77,-91,-88,-80,-76,-77,-84,-81,-86,-200,-86,-89,-85,-86,-83,-200,-88,-91,-200,-89,-84,-200,-200,-81,-200,-88,-200,-92,-87,-85,-88,-89,-81,-200
1526464185908,-41,-37,-51,-53,-57,-58,-61,-55,-75,-73,-76,-70,-65,-74,-73,-72,-87,-74,-71,-72,-77,-73,-70,-200,-77,-81,-77,-86,-81,-76,-77,-200,-73,-80,-74,-73,-84,-200,-86,-200,-86,-83,-85,-82,-83,-200,-88,-91,-200,-93,-84,-200,-92,-88,-200,-88,-200,-92,-87,-85,-88,-89,-81,-200
