,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:AB,78:A5:04:41:E9:F3,78:A5:04:41:EB:DF,78:A5:04:41:EB:B2,78:A5:04:41:EB:F6,78:A5:04:41:EB:AA,78:A5:04:41:EE:0A,78:A5:04:41:E9:8E,78:A5:04:41:E9:C8,78:A5:04:41:EB:BF,78:A5:04:41:E9:A7,78:A5:04:41:E7:A7,78:A5:04:41:EB:E4,78:A5:04:41:EB:F1,78:A5:04:41:EB:FE,78:A5:04:41:E9:FB,78:A5:04:41:EE:08,78:A5:04:41:EB:D4,78:A5:04:41:EB:B5,78:A5:04:41:E9:F2,78:A5:04:41:EB:E8,78:A5:04:41:E7:FE,78:A5:04:41:EB:E1,78:A5:04:41:E9:BE,78:A5:04:41:EB:EA,78:A5:04:41:E9:E3,78:A5:04:41:EB:B7,78:A5:04:41:E5:67,78:A5:04:41:E5:59,78:A5:04:41:E9:B3,78:A5:04:41:E9:A0
1526452647522,-67,-79,-97,-71,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452647599,-65,-79,-96,-71,-200,-78,-73,-87,-74,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452647743,-68,-79,-200,-200,-200,-78,-200,-200,-75,-90,-89,-69,-74,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452647875,-200,-200,-200,-72,-200,-78,-200,-200,-76,-200,-200,-70,-78,-200,-93,-90,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452647949,-200,-79,-200,-200,-200,-78,-200,-86,-200,-200,-200,-69,-72,-200,-200,-200,-200,-79,-84,-75,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452648059,-65,-79,-200,-72,-200,-78,-200,-84,-200,-200,-95,-66,-200,-200,-200,-200,-200,-200,-85,-77,-200,-91,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526452652466,-65,-200,-200,-200,-200,-85,-200,-85,-79,-200,-200,-66,-71,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-92,-91,-200,-200,-200,-200,-200,-200
1526452652571,-66,-200,-95,-200,-200,-85,-200,-200,-79,-92,-200,-66,-200,-200,-200,-92,-97,-83,-200,-78,-200,-200,-97,-93,-90,-93,-200,-200,-200,-200,-200
1526452652675,-200,-200,-95,-200,-200,-83,-200,-84,-200,-91,-200,-200,-200,-200,-200,-95,-98,-83,-200,-79,-200,-200,-200,-93,-91,-200,-200,-200,-200,-200,-200
