,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:AA,78:A5:04:41:EB:D8,78:A5:04:41:E9:BE,78:A5:04:41:EB:B2,7C:66:9D:7B:2D:79,78:A5:04:41:EB:D4,78:A5:04:41:E9:A7,78:A5:04:41:EB:AB,78:A5:04:41:E5:67,78:A5:04:41:EB:E1,78:A5:04:41:EB:F6,78:A5:04:41:EB:E4,78:A5:04:41:EB:B5,78:A5:04:41:EB:DF,78:A5:04:41:E9:C8,78:A5:04:41:E7:A7,78:A5:04:41:E9:F3,78:A5:04:41:EB:EA,78:A5:04:41:EE:0A,78:A5:04:41:EB:BF,78:A5:04:41:E7:FE,78:A5:04:41:E5:59,78:A5:04:41:EB:FE,78:A5:04:41:E9:F2,78:A5:04:41:E9:FB,78:A5:04:41:E9:8E,78:A5:04:41:E9:A5,78:A5:04:41:EE:01,78:A5:04:41:E9:98,78:A5:04:41:EB:D1,F4:B8:5E:AA:7A:97,78:A5:04:41:E9:E3,78:A5:04:41:EB:94
1526452967505,-95,-89,-96,-76,-98,-80,-87,-72,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452967643,-200,-88,-200,-82,-200,-81,-200,-71,-200,-90,-92,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452967734,-200,-200,-200,-78,-96,-80,-200,-200,-200,-89,-200,-77,-84,-95,-74,-76,-99,-98,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452967839,-200,-200,-200,-81,-200,-83,-87,-71,-200,-200,-200,-76,-200,-200,-200,-75,-200,-200,-77,-88,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452967989,-200,-89,-200,-84,-200,-200,-200,-200,-200,-91,-200,-200,-200,-97,-75,-76,-200,-94,-77,-86,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452968090,-200,-89,-200,-200,-200,-200,-90,-200,-89,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452972414,-200,-200,-200,-69,-200,-82,-200,-65,-83,-93,-83,-200,-76,-200,-78,-72,-84,-89,-74,-200,-200,-200,-91,-76,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526452972506,-92,-92,-200,-69,-200,-83,-200,-65,-83,-200,-83,-70,-200,-200,-77,-71,-86,-91,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526452972626,-95,-200,-200,-69,-200,-81,-200,-65,-83,-200,-82,-200,-76,-200,-200,-72,-86,-91,-76,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
