,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:A7,78:A5:04:41:EB:D8,78:A5:04:41:E5:67,78:A5:04:41:E9:FB,78:A5:04:41:E5:59,78:A5:04:41:E9:C8,78:A5:04:41:EE:0A,78:A5:04:41:EB:D4,78:A5:04:41:EB:B2,78:A5:04:41:EB:EA,78:A5:04:41:E9:E3,78:A5:04:41:EB:AB,78:A5:04:41:E7:A7,78:A5:04:41:EB:B5,78:A5:04:41:EB:AA,78:A5:04:41:E9:BE,78:A5:04:41:EB:DF,78:A5:04:41:EB:E1,78:A5:04:41:EB:E4,78:A5:04:41:E9:F2,78:A5:04:41:EB:94,78:A5:04:41:E9:8E,78:A5:04:41:EB:F6,78:A5:04:41:EB:BF,78:A5:04:41:EE:08,78:A5:04:41:E9:B3,78:A5:04:41:E9:82,7C:66:9D:7B:2E:21,78:A5:04:41:E9:F3,7C:66:9D:7B:47:FC,78:A5:04:41:EB:B1,BC:6A:29:BE:2F:54,78:A5:04:41:EB:FB,78:A5:04:41:EB:D1,78:A5:04:41:E9:E8,78:A5:04:41:EB:E8,78:A5:04:41:EB:AC
1526453492517,-88,-87,-93,-88,-91,-83,-77,-77,-74,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453492664,-86,-200,-200,-85,-87,-88,-74,-77,-200,-200,-95,-82,-85,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453492788,-200,-200,-200,-200,-200,-87,-200,-200,-74,-200,-94,-80,-200,-79,-96,-93,-95,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453492897,-87,-200,-200,-200,-200,-200,-77,-200,-75,-200,-200,-80,-82,-79,-200,-92,-200,-92,-74,-86,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453492999,-200,-200,-94,-87,-200,-88,-200,-77,-200,-200,-93,-80,-200,-79,-200,-200,-200,-93,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453493098,-200,-200,-200,-200,-200,-200,-200,-88,-72,-200,-91,-81,-68,-79,-200,-200,-200,-200,-71,-77,-200,-88,-85,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453497504,-200,-200,-200,-84,-200,-200,-200,-86,-200,-200,-95,-200,-200,-77,-92,-88,-200,-200,-200,-76,-200,-87,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453497614,-200,-200,-93,-200,-85,-200,-80,-200,-200,-90,-200,-75,-200,-78,-200,-88,-200,-200,-200,-200,-200,-91,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453497758,-200,-200,-200,-200,-83,-200,-200,-84,-76,-200,-92,-76,-67,-74,-200,-200,-200,-200,-200,-76,-200,-200,-200,-94,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
