,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:59,74:da:da:c0:f3:5a,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:68,74:da:da:c1:25:a2,74:da:da:c1:25:a1,74:da:da:c1:25:69,74:da:da:c1:25:6a,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:40,74:da:da:c0:de:2d,74:da:da:c1:25:d9,0c:73:eb:d0:2a:60,74:da:da:c0:f3:05,0c:73:eb:d0:2a:90,74:da:da:c0:d7:81,74:da:da:c1:25:da,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:7d,74:da:da:c0:de:2e,0c:73:eb:d0:0e:98,74:da:da:c0:e0:6d,74:da:da:c1:25:e6,0c:73:eb:d0:13:a0,74:da:da:c0:d7:9d,74:da:da:c1:25:9d,74:da:da:c1:4a:86,74:da:da:c1:04:4d,74:da:da:c1:03:61,74:da:da:c1:04:4e,0c:73:eb:d0:0e:b8,74:da:da:c1:25:e5,74:da:da:c0:d8:7e,74:da:da:c1:3d:0d,74:da:da:c1:5e:ed,74:da:da:c1:4a:69,74:da:da:c0:d7:c5,74:da:da:c1:25:9e,0c:73:eb:d0:19:c8,74:da:da:c0:f3:06,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b0,74:da:da:98:ea:5c,74:da:da:c1:3b:79,74:da:da:c1:4a:6a,74:da:da:c1:3b:45,74:da:da:c1:3d:35,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:30,0c:73:eb:d0:19:88,74:da:da:c0:d8:3d,0c:73:eb:d0:19:98,74:da:da:c1:3b:19,74:da:da:c0:d7:e9,74:da:da:c0:d8:1d,74:da:da:98:ea:50,74:da:da:98:ea:54,74:da:da:c1:3b:65,74:da:da:c1:3d:09,74:da:da:c0:d9:39,74:da:da:c1:3a:dd,74:da:da:c0:d7:01,0c:73:eb:d0:19:80,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:18,74:da:da:c1:48:bd,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:10,74:da:da:c1:3d:85,0c:73:eb:d0:7c:08,0c:73:eb:d0:76:30,74:da:da:c1:3c:51,74:da:da:c1:04:45,74:da:da:c1:3d:05,74:da:da:c1:04:49,74:da:da:c1:5e:ee,74:da:da:c1:02:95,74:da:da:c1:4a:85,74:da:da:c1:04:46,0c:73:eb:d0:76:28,74:da:da:c1:3b:69,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:48,74:da:da:c1:4a:a5,0c:73:eb:d0:7e:e0,74:da:da:c0:d8:25,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:ed,74:da:da:c1:3b:85,74:da:da:c0:f4:69
1526449339542,-34,-42,-48,-49,-54,-54,-54,-54,-56,-58,-58,-59,-60,-61,-64,-65,-65,-65,-66,-66,-67,-69,-71,-72,-73,-73,-73,-74,-74,-75,-75,-76,-77,-77,-78,-79,-79,-81,-82,-82,-82,-83,-84,-85,-85,-85,-85,-86,-86,-86,-86,-87,-87,-87,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-91,-91,-91,-91,-91,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449342569,-45,-37,-45,-67,-53,-50,-40,-53,-65,-57,-64,-59,-71,-61,-54,-70,-68,-83,-84,-67,-68,-64,-71,-74,-78,-88,-69,-74,-62,-67,-58,-69,-65,-74,-82,-63,-79,-88,-69,-84,-84,-83,-76,-88,-85,-85,-85,-87,-88,-74,-86,-87,-87,-84,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-90,-88,-91,-92,-91,-90,-91,-90,-94,-79,-81,-81,-82,-84,-84,-86,-87,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200
1526449345584,-43,-37,-45,-68,-55,-49,-42,-53,-63,-59,-65,-58,-64,-67,-54,-65,-69,-83,-84,-67,-71,-64,-85,-73,-77,-88,-65,-200,-62,-66,-58,-67,-68,-72,-80,-63,-90,-88,-70,-84,-84,-82,-80,-88,-86,-200,-200,-82,-84,-72,-82,-88,-200,-84,-200,-90,-90,-89,-89,-87,-200,-200,-200,-200,-200,-90,-200,-90,-90,-90,-200,-90,-200,-79,-81,-80,-83,-83,-84,-86,-87,-89,-90,-90,-88,-90,-200,-200,-200,-200,-200
1526449348625,-45,-39,-44,-71,-54,-50,-43,-53,-64,-58,-60,-57,-67,-66,-53,-70,-69,-83,-81,-67,-67,-65,-86,-73,-78,-83,-65,-200,-61,-66,-57,-68,-68,-75,-80,-62,-88,-88,-69,-84,-84,-86,-76,-90,-85,-200,-200,-83,-82,-74,-81,-91,-91,-88,-200,-88,-90,-89,-89,-90,-200,-200,-200,-200,-200,-89,-200,-90,-91,-87,-200,-90,-200,-79,-81,-81,-81,-83,-84,-88,-87,-89,-90,-91,-89,-90,-76,-90,-200,-200,-200
1526449351657,-43,-38,-44,-68,-53,-49,-44,-52,-62,-58,-67,-59,-64,-64,-55,-71,-69,-83,-87,-68,-70,-65,-86,-75,-78,-86,-67,-85,-61,-66,-58,-63,-64,-74,-83,-63,-88,-87,-72,-84,-84,-82,-76,-87,-84,-200,-200,-83,-79,-77,-84,-84,-91,-88,-200,-88,-90,-89,-89,-90,-200,-200,-200,-200,-200,-89,-200,-90,-90,-85,-200,-90,-200,-80,-81,-81,-81,-83,-83,-88,-87,-89,-90,-91,-89,-90,-76,-90,-92,-200,-200
1526449354682,-44,-38,-44,-69,-53,-49,-39,-55,-67,-57,-68,-58,-62,-57,-55,-71,-73,-83,-86,-67,-70,-66,-86,-74,-76,-83,-69,-85,-61,-66,-57,-68,-64,-72,-82,-62,-88,-90,-70,-84,-85,-83,-74,-85,-84,-200,-200,-83,-86,-77,-84,-84,-90,-85,-200,-88,-90,-90,-200,-90,-200,-200,-200,-200,-200,-89,-200,-91,-90,-89,-200,-90,-200,-79,-200,-82,-83,-85,-83,-87,-200,-200,-90,-91,-89,-90,-76,-90,-92,-200,-200
1526449357693,-42,-37,-44,-72,-55,-49,-40,-55,-71,-58,-61,-65,-65,-66,-55,-70,-73,-82,-88,-68,-67,-65,-84,-75,-78,-84,-69,-85,-61,-66,-57,-69,-63,-73,-83,-66,-87,-86,-72,-82,-84,-84,-73,-88,-85,-200,-200,-88,-81,-74,-82,-91,-90,-83,-200,-200,-200,-89,-200,-88,-200,-200,-200,-200,-200,-89,-200,-91,-90,-87,-200,-90,-200,-80,-200,-82,-82,-85,-85,-86,-200,-200,-90,-200,-200,-200,-200,-89,-92,-200,-200
1526449360703,-43,-38,-44,-70,-54,-52,-43,-54,-63,-57,-60,-57,-68,-66,-56,-68,-66,-84,-88,-68,-68,-65,-84,-74,-78,-84,-66,-85,-60,-66,-57,-68,-67,-72,-83,-66,-88,-87,-71,-84,-86,-81,-74,-87,-85,-200,-200,-87,-80,-73,-85,-91,-90,-83,-200,-200,-200,-91,-200,-90,-200,-200,-200,-200,-200,-90,-200,-91,-89,-86,-200,-90,-200,-79,-200,-82,-80,-85,-85,-86,-200,-200,-90,-200,-200,-200,-200,-91,-92,-200,-200
1526449363736,-40,-39,-43,-68,-52,-50,-44,-51,-64,-57,-59,-56,-68,-66,-55,-76,-68,-85,-88,-68,-72,-66,-84,-73,-78,-84,-68,-85,-61,-66,-57,-68,-65,-72,-83,-61,-88,-87,-72,-85,-86,-81,-73,-87,-85,-200,-200,-88,-80,-73,-82,-88,-91,-86,-200,-86,-200,-90,-200,-88,-200,-200,-200,-200,-200,-90,-200,-91,-89,-88,-90,-90,-200,-79,-200,-200,-80,-85,-85,-85,-200,-200,-93,-200,-200,-200,-200,-91,-200,-200,-200
1526449366772,-40,-39,-44,-69,-54,-49,-44,-51,-66,-57,-57,-60,-66,-66,-55,-76,-65,-82,-88,-69,-68,-66,-87,-74,-77,-83,-68,-85,-61,-66,-58,-69,-67,-74,-84,-65,-88,-85,-71,-85,-86,-81,-76,-86,-85,-200,-200,-88,-80,-76,-82,-88,-91,-87,-200,-87,-200,-92,-200,-89,-200,-200,-200,-200,-200,-90,-200,-85,-89,-88,-90,-90,-200,-82,-200,-82,-82,-86,-85,-86,-200,-200,-93,-200,-200,-95,-200,-89,-200,-200,-200
1526449369801,-40,-48,-45,-74,-53,-49,-42,-55,-66,-58,-60,-57,-68,-66,-55,-71,-67,-85,-87,-70,-70,-65,-87,-77,-77,-83,-70,-85,-63,-71,-60,-69,-67,-75,-88,-67,-88,-89,-71,-85,-87,-81,-75,-87,-84,-200,-86,-88,-86,-79,-82,-88,-90,-85,-200,-87,-200,-91,-200,-90,-200,-200,-200,-200,-200,-90,-200,-85,-90,-88,-90,-90,-200,-82,-200,-84,-80,-84,-84,-87,-200,-200,-93,-200,-90,-95,-200,-89,-200,-200,-200
1526449372848,-38,-40,-44,-67,-54,-50,-38,-55,-66,-58,-61,-57,-67,-67,-56,-90,-67,-79,-86,-70,-71,-65,-87,-74,-80,-83,-74,-85,-62,-67,-58,-68,-67,-76,-88,-66,-86,-89,-70,-85,-87,-83,-75,-86,-84,-200,-86,-88,-86,-75,-82,-90,-90,-87,-200,-87,-200,-90,-200,-91,-200,-200,-200,-200,-200,-90,-200,-84,-89,-87,-90,-200,-200,-79,-200,-84,-82,-84,-84,-87,-200,-200,-88,-200,-90,-95,-200,-89,-200,-200,-200
1526449375867,-39,-43,-44,-69,-53,-49,-43,-55,-68,-58,-61,-58,-67,-65,-48,-65,-67,-80,-86,-68,-74,-65,-88,-73,-77,-85,-72,-85,-60,-67,-59,-69,-69,-78,-81,-62,-86,-89,-71,-85,-85,-81,-75,-87,-85,-200,-86,-200,-80,-75,-86,-90,-90,-87,-90,-87,-200,-90,-200,-91,-200,-200,-200,-200,-200,-90,-200,-84,-89,-87,-200,-200,-200,-80,-200,-82,-82,-84,-84,-86,-200,-200,-91,-89,-90,-95,-200,-89,-200,-200,-200
1526449378891,-39,-40,-43,-68,-54,-49,-42,-54,-63,-59,-60,-43,-65,-65,-54,-65,-67,-80,-88,-69,-73,-61,-86,-75,-78,-83,-71,-85,-66,-68,-59,-66,-67,-75,-82,-63,-86,-89,-71,-82,-85,-81,-72,-86,-81,-200,-86,-85,-80,-75,-80,-92,-91,-88,-90,-200,-200,-90,-200,-91,-200,-200,-200,-200,-200,-90,-200,-84,-89,-86,-200,-94,-200,-79,-200,-82,-80,-84,-84,-85,-200,-200,-91,-89,-91,-200,-200,-200,-200,-92,-200
1526449381906,-41,-40,-43,-67,-52,-50,-42,-54,-67,-56,-65,-58,-69,-66,-54,-67,-200,-82,-87,-69,-70,-65,-86,-75,-78,-83,-71,-84,-60,-68,-59,-69,-67,-78,-82,-62,-86,-90,-70,-83,-83,-81,-75,-86,-84,-200,-200,-85,-82,-79,-76,-92,-91,-85,-90,-200,-200,-92,-200,-91,-200,-200,-200,-200,-200,-90,-200,-84,-92,-88,-200,-93,-200,-79,-200,-84,-80,-84,-84,-86,-200,-200,-87,-89,-91,-200,-200,-89,-200,-92,-200
