,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:59,74:da:da:c0:f3:5a,74:da:da:c1:25:a1,74:da:da:c0:f3:05,74:da:da:c1:25:69,74:da:da:c1:25:a2,0c:73:eb:d0:2a:68,74:da:da:c1:25:6a,74:da:da:c0:de:2d,0c:73:eb:d0:0e:b8,74:da:da:c1:25:d9,0c:73:eb:d0:76:50,74:da:da:c0:de:2e,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:98,74:da:da:c1:25:e6,74:da:da:c0:d8:7d,74:da:da:c1:5e:ed,74:da:da:c0:d7:81,74:da:da:c1:25:e5,74:da:da:c0:d7:c5,74:da:da:c1:25:9e,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:60,74:da:da:c1:3d:0d,74:da:da:c1:03:61,74:da:da:c1:04:4d,74:da:da:c1:04:45,74:da:da:c0:d8:7e,74:da:da:c1:25:9d,74:da:da:c0:f3:06,74:da:da:c1:3d:35,0c:73:eb:d0:13:a0,74:da:da:c1:25:da,74:da:da:c1:3d:05,74:da:da:c1:04:4e,74:da:da:98:ea:5c,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:88,74:da:da:c1:3b:19,74:da:da:c1:4a:85,74:da:da:c1:5e:ee,74:da:da:c1:04:49,74:da:da:c1:4a:86,74:da:da:c1:3b:79,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:c8,0c:73:eb:d0:19:98,74:da:da:c0:d8:3d,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:65,74:da:da:c1:4a:69,74:da:da:c1:3b:69,0c:73:eb:d0:2a:88,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:c8,74:da:da:c0:d7:e9,74:da:da:c1:3d:85,74:da:da:c1:3b:85,74:da:da:c1:48:bd,74:da:da:c0:d8:1d,74:da:da:c0:d7:9d,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:38,0c:73:eb:d0:76:10,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:90,74:da:da:c1:4a:a5,74:da:da:98:ea:54,74:da:da:c1:03:62,74:da:da:c1:02:95,74:da:da:c0:f4:69,74:da:da:c1:3a:dd,74:da:da:98:66:cc,74:da:da:c1:04:46,74:da:da:c1:4a:6a,74:da:da:c0:e0:6e,74:da:da:98:ea:50,74:da:da:c1:3b:e9,74:da:da:c0:d7:b9,74:da:da:98:8d:78,0c:73:eb:d0:13:b0,74:da:da:c1:3b:45,74:da:da:98:85:00,74:da:da:98:db:44,74:da:da:c1:3c:51,0c:73:eb:d0:2a:48,74:da:da:98:8f:30,74:da:da:c1:03:1d,74:da:da:c0:f2:fd,c0:61:18:93:3e:54,0c:73:eb:d0:7f:10,74:da:da:98:8f:3c,0c:73:eb:d0:7c:08,74:da:da:c1:56:a1
1526449484480,-33,-40,-41,-44,-45,-46,-51,-54,-58,-58,-60,-61,-62,-63,-65,-66,-69,-69,-70,-70,-70,-71,-71,-71,-71,-72,-72,-73,-74,-74,-74,-75,-76,-76,-78,-80,-80,-80,-81,-82,-82,-83,-83,-83,-83,-83,-83,-84,-84,-85,-86,-87,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-91,-91,-92,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449487497,-40,-51,-43,-55,-63,-62,-55,-59,-62,-57,-69,-70,-74,-56,-72,-76,-65,-69,-70,-70,-78,-80,-76,-55,-71,-72,-72,-80,-64,-67,-74,-78,-76,-76,-87,-83,-80,-89,-81,-89,-76,-84,-86,-79,-83,-83,-83,-84,-84,-85,-82,-69,-91,-88,-88,-88,-200,-87,-89,-89,-89,-89,-90,-90,-89,-88,-200,-90,-91,-200,-91,-92,-89,-92,-92,-84,-85,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449490532,-40,-45,-47,-55,-61,-52,-51,-60,-62,-63,-72,-74,-72,-58,-75,-72,-69,-70,-69,-73,-78,-80,-76,-74,-76,-80,-72,-80,-68,-70,-86,-74,-200,-83,-84,-81,-78,-89,-84,-89,-81,-84,-86,-80,-87,-200,-82,-84,-200,-89,-85,-68,-91,-200,-86,-200,-200,-85,-200,-87,-200,-88,-200,-90,-89,-88,-200,-200,-200,-200,-200,-90,-89,-92,-200,-84,-85,-90,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449493565,-42,-41,-44,-53,-51,-55,-52,-61,-64,-60,-72,-74,-70,-45,-68,-73,-65,-67,-73,-73,-76,-75,-77,-68,-72,-85,-73,-80,-68,-69,-86,-76,-83,-83,-84,-80,-81,-89,-84,-89,-81,-89,-88,-80,-87,-200,-82,-79,-85,-89,-90,-76,-91,-200,-89,-200,-200,-86,-200,-88,-200,-88,-88,-91,-91,-91,-85,-200,-90,-200,-200,-90,-89,-88,-200,-84,-85,-90,-90,-90,-85,-87,-87,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449496582,-41,-41,-47,-59,-64,-64,-50,-60,-64,-56,-67,-71,-68,-58,-61,-79,-65,-69,-72,-75,-76,-76,-80,-72,-75,-77,-73,-78,-67,-68,-85,-73,-81,-85,-87,-80,-82,-88,-84,-89,-79,-88,-84,-80,-90,-87,-82,-82,-85,-89,-91,-70,-91,-90,-91,-86,-200,-85,-200,-88,-200,-90,-88,-91,-91,-89,-86,-200,-90,-200,-200,-91,-89,-89,-200,-84,-85,-90,-91,-90,-85,-87,-87,-91,-91,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449499617,-41,-49,-44,-57,-64,-59,-50,-60,-62,-54,-75,-72,-74,-51,-65,-79,-65,-68,-70,-77,-78,-79,-82,-69,-75,-79,-75,-78,-68,-68,-85,-73,-82,-85,-85,-81,-81,-88,-85,-89,-80,-87,-87,-81,-90,-87,-82,-78,-85,-89,-91,-72,-90,-90,-91,-86,-200,-87,-200,-90,-92,-90,-87,-90,-91,-89,-87,-200,-90,-200,-200,-91,-200,-89,-200,-200,-85,-200,-91,-90,-87,-87,-87,-91,-89,-90,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449502629,-41,-47,-47,-56,-65,-63,-55,-61,-61,-58,-71,-71,-69,-58,-67,-78,-68,-68,-71,-74,-72,-77,-80,-70,-75,-79,-74,-80,-67,-68,-86,-71,-82,-85,-86,-82,-81,-88,-85,-89,-80,-89,-86,-79,-90,-86,-81,-78,-88,-89,-91,-70,-89,-91,-91,-86,-200,-86,-200,-92,-92,-90,-89,-89,-91,-90,-87,-200,-90,-200,-200,-91,-200,-88,-200,-200,-86,-200,-91,-90,-86,-87,-87,-91,-87,-90,-90,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449505664,-38,-46,-45,-55,-66,-57,-52,-61,-61,-62,-71,-73,-68,-58,-68,-79,-69,-67,-70,-74,-74,-70,-80,-70,-77,-80,-74,-81,-71,-70,-86,-73,-81,-85,-86,-82,-81,-88,-85,-89,-81,-86,-87,-79,-90,-84,-81,-78,-86,-89,-88,-77,-90,-91,-89,-86,-200,-86,-91,-87,-92,-91,-88,-90,-89,-90,-87,-200,-200,-200,-200,-91,-200,-88,-200,-200,-86,-200,-91,-90,-87,-200,-200,-200,-87,-90,-90,-89,-90,-92,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449508710,-44,-46,-44,-59,-64,-65,-50,-60,-60,-55,-74,-71,-71,-57,-65,-76,-69,-70,-71,-77,-79,-77,-77,-67,-77,-77,-76,-82,-65,-67,-86,-74,-80,-80,-85,-80,-80,-200,-84,-89,-81,-87,-85,-80,-200,-84,-79,-84,-88,-86,-86,-70,-88,-88,-88,-86,-200,-87,-91,-88,-200,-90,-89,-91,-89,-90,-87,-200,-91,-200,-200,-200,-89,-91,-200,-84,-83,-200,-200,-90,-86,-200,-200,-200,-87,-90,-200,-89,-86,-92,-91,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200
