,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:f3:5a,74:da:da:c0:f3:59,74:da:da:c1:25:a1,0c:73:eb:d0:0e:a8,74:da:da:c1:25:a2,74:da:da:c1:25:6a,74:da:da:c1:25:69,0c:73:eb:d0:2a:68,74:da:da:c0:f3:05,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:50,74:da:da:c0:de:2d,0c:73:eb:d0:2a:90,74:da:da:c1:04:4d,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:98,74:da:da:c1:25:d9,0c:73:eb:d0:2a:60,74:da:da:c1:5e:ed,74:da:da:c1:25:e5,74:da:da:c1:25:9e,74:da:da:c0:d7:81,74:da:da:c0:d8:7d,74:da:da:c0:de:2e,74:da:da:c1:04:4e,0c:73:eb:d0:0e:b8,74:da:da:c0:d8:7e,74:da:da:c1:03:61,74:da:da:c1:25:9d,74:da:da:c1:25:e6,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:b0,74:da:da:c1:25:da,0c:73:eb:d0:2a:30,74:da:da:c1:5e:ee,74:da:da:c1:04:45,74:da:da:c1:3d:0d,74:da:da:c1:04:49,74:da:da:98:ea:5c,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:88,74:da:da:c1:4a:85,74:da:da:c1:03:62,0c:73:eb:d0:0e:c8,74:da:da:c0:e0:6d,74:da:da:c0:d7:9d,74:da:da:c1:02:95,74:da:da:c1:4a:86,74:da:da:c1:3b:79,74:da:da:c1:04:46,74:da:da:c1:3d:05,74:da:da:c1:3b:45,74:da:da:c0:d7:c5,0c:73:eb:d0:2a:88,74:da:da:c0:f3:06,74:da:da:c1:3b:19,74:da:da:c0:d8:1d,74:da:da:c1:4a:69,74:da:da:c1:3b:69,74:da:da:98:ea:54,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:85,74:da:da:c0:d7:e9,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:18,74:da:da:c0:d7:01,0c:73:eb:d0:19:98,74:da:da:c0:d8:3d,0c:73:eb:d0:7e:e0,74:da:da:c1:3d:09,0c:73:eb:d0:76:30,74:da:da:c1:3d:85,0c:73:eb:d0:2a:48,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:10,74:da:da:c1:3b:65,74:da:da:c1:48:bd,74:da:da:c0:f4:69,74:da:da:98:db:44,74:da:da:98:ea:50,0c:73:eb:d0:0e:90,c0:61:18:93:3e:54,74:da:da:98:66:cc,74:da:da:c1:3b:e9,0c:73:eb:d0:7c:08,74:da:da:c0:d7:09,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:28,74:da:da:c1:3c:ad
1526449409602,-36,-39,-40,-46,-50,-51,-53,-54,-55,-57,-60,-62,-63,-64,-65,-65,-65,-66,-66,-67,-67,-67,-68,-70,-70,-70,-72,-72,-72,-73,-78,-78,-79,-79,-80,-81,-81,-81,-82,-82,-83,-83,-83,-83,-83,-84,-84,-85,-85,-85,-85,-86,-86,-87,-88,-88,-88,-88,-88,-88,-88,-89,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-91,-91,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449412614,-48,-37,-46,-36,-44,-57,-45,-53,-49,-68,-63,-54,-74,-74,-72,-62,-68,-73,-66,-65,-75,-67,-70,-64,-74,-72,-69,-74,-74,-71,-85,-86,-86,-75,-82,-82,-81,-81,-75,-86,-83,-83,-81,-83,-83,-84,-74,-85,-85,-84,-86,-86,-86,-87,-75,-85,-86,-86,-88,-87,-88,-89,-89,-89,-89,-90,-90,-200,-90,-85,-90,-88,-91,-88,-91,-91,-92,-92,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449415654,-48,-48,-45,-34,-47,-58,-43,-54,-52,-63,-63,-53,-73,-74,-74,-66,-67,-72,-76,-70,-71,-200,-62,-62,-71,-60,-66,-69,-74,-72,-89,-83,-83,-72,-81,-78,-200,-79,-75,-86,-83,-83,-85,-88,-200,-80,-76,-85,-85,-83,-86,-200,-200,-87,-75,-84,-83,-85,-88,-89,-88,-200,-89,-91,-89,-200,-200,-200,-83,-83,-89,-88,-91,-88,-200,-91,-89,-200,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449418664,-46,-37,-45,-35,-46,-59,-55,-55,-50,-67,-72,-57,-73,-73,-74,-66,-59,-72,-76,-69,-73,-69,-62,-62,-72,-66,-71,-72,-74,-73,-83,-80,-83,-77,-79,-82,-200,-73,-78,-86,-86,-200,-81,-83,-200,-80,-73,-200,-200,-84,-86,-200,-200,-200,-75,-84,-82,-85,-200,-89,-200,-200,-200,-91,-200,-200,-200,-200,-83,-83,-91,-89,-200,-90,-200,-200,-89,-200,-89,-93,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449421696,-47,-37,-48,-34,-47,-59,-54,-58,-48,-64,-75,-54,-71,-80,-75,-69,-61,-72,-77,-66,-70,-69,-62,-64,-73,-63,-71,-72,-75,-67,-80,-70,-83,-81,-81,-80,-85,-74,-78,-86,-86,-200,-82,-81,-84,-83,-75,-200,-90,-81,-84,-200,-200,-200,-74,-82,-82,-86,-200,-85,-200,-200,-200,-90,-200,-200,-88,-200,-83,-85,-91,-89,-200,-90,-200,-200,-89,-200,-89,-93,-90,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449424715,-47,-38,-51,-35,-49,-57,-54,-57,-49,-61,-73,-58,-61,-80,-73,-70,-80,-71,-82,-67,-72,-66,-62,-63,-73,-65,-70,-76,-75,-68,-76,-77,-83,-81,-79,-82,-85,-74,-77,-200,-87,-88,-82,-82,-85,-83,-72,-200,-90,-82,-84,-200,-200,-200,-76,-83,-82,-86,-200,-85,-200,-200,-200,-90,-200,-200,-88,-200,-83,-88,-91,-105,-200,-90,-200,-200,-89,-200,-89,-93,-90,-89,-92,-89,-90,-200,-200,-200,-200,-200,-200,-200
1526449427730,-46,-38,-52,-34,-48,-58,-48,-55,-49,-61,-74,-56,-73,-75,-72,-67,-62,-69,-73,-69,-73,-67,-65,-64,-72,-69,-69,-72,-74,-69,-82,-78,-83,-78,-80,-79,-86,-74,-77,-88,-83,-88,-82,-82,-85,-82,-74,-200,-90,-82,-84,-200,-200,-200,-76,-83,-79,-86,-200,-85,-200,-200,-200,-90,-90,-90,-89,-200,-82,-81,-91,-105,-200,-90,-200,-91,-89,-200,-89,-93,-90,-89,-92,-89,-90,-200,-200,-200,-200,-200,-200,-200
1526449430765,-47,-37,-47,-36,-47,-57,-55,-58,-50,-65,-65,-51,-72,-74,-72,-65,-59,-76,-73,-72,-74,-67,-65,-64,-72,-70,-72,-72,-74,-70,-84,-75,-83,-78,-80,-79,-86,-74,-77,-88,-83,-88,-85,-82,-85,-80,-73,-91,-87,-82,-85,-200,-200,-90,-74,-87,-80,-86,-200,-85,-200,-200,-200,-90,-92,-90,-89,-200,-80,-81,-91,-105,-200,-90,-200,-91,-200,-200,-89,-200,-200,-89,-92,-89,-90,-200,-200,-200,-200,-200,-200,-200
1526449433796,-48,-37,-47,-35,-56,-63,-49,-53,-48,-65,-64,-56,-69,-74,-72,-67,-61,-78,-73,-71,-61,-68,-70,-60,-72,-69,-68,-72,-72,-74,-80,-77,-85,-79,-83,-78,-86,-74,-76,-88,-85,-86,-85,-81,-85,-82,-72,-91,-87,-82,-85,-200,-81,-90,-74,-87,-80,-85,-87,-83,-200,-200,-200,-87,-92,-90,-89,-200,-82,-84,-200,-87,-200,-79,-200,-91,-200,-200,-89,-200,-200,-200,-200,-89,-90,-86,-88,-200,-200,-200,-200,-200
