,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:5a,74:da:da:c1:25:a1,0c:73:eb:d0:2a:40,74:da:da:c1:25:a2,74:da:da:c0:de:2e,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:68,74:da:da:c0:f3:05,74:da:da:c1:25:d9,74:da:da:c0:de:2d,74:da:da:c1:25:e5,74:da:da:c1:25:69,74:da:da:c1:25:6a,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:98,74:da:da:c0:d7:81,0c:73:eb:d0:76:50,74:da:da:c1:25:e6,74:da:da:c1:25:9d,74:da:da:c1:04:4d,74:da:da:c1:25:da,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:b8,0c:73:eb:d0:13:a0,74:da:da:c0:f3:06,0c:73:eb:d0:0e:b0,74:da:da:c1:03:61,0c:73:eb:d0:2a:90,74:da:da:c1:25:9e,74:da:da:c1:4a:86,74:da:da:c1:04:45,74:da:da:c1:3d:0d,74:da:da:c0:d7:c5,74:da:da:c1:04:4e,74:da:da:c1:5e:ee,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:c8,0c:73:eb:d0:19:88,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,0c:73:eb:d0:2a:30,74:da:da:c0:e0:6d,74:da:da:c0:d7:9d,74:da:da:c1:3b:19,74:da:da:c1:4a:85,74:da:da:c1:03:62,74:da:da:c0:e0:6e,74:da:da:c1:04:49,0c:73:eb:d0:76:28,74:da:da:c1:3b:79,74:da:da:c1:4a:69,0c:73:eb:d0:19:98,74:da:da:98:ea:5c,0c:73:eb:d0:2a:88,74:da:da:c0:d8:3d,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:e9,74:da:da:c1:3b:45,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:b0,74:da:da:c0:f4:69,c0:61:18:93:3e:54,74:da:da:c1:3d:09,74:da:da:c1:3d:85,74:da:da:c1:3b:85,74:da:da:c1:3b:65,74:da:da:c0:d7:e9,74:da:da:c0:d7:01,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:10,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:50,74:da:da:98:db:44,0c:73:eb:d0:76:38,74:da:da:c0:d6:f5,74:da:da:c1:3b:69,74:da:da:98:ea:54,0c:73:eb:d0:76:10,74:da:da:c1:3c:85,0c:73:eb:d0:2a:18,74:da:da:c1:04:46,74:da:da:c1:02:95,0c:73:eb:d0:19:b8,0c:73:eb:d0:7c:08,74:da:da:c1:4a:6a,74:da:da:c1:3d:05
1526449195418,-40,-42,-46,-50,-56,-56,-57,-57,-58,-58,-60,-60,-62,-62,-63,-66,-66,-66,-67,-67,-68,-69,-69,-70,-71,-71,-72,-74,-74,-75,-75,-76,-76,-77,-77,-78,-78,-79,-80,-80,-81,-81,-81,-82,-82,-82,-83,-84,-84,-85,-86,-86,-86,-87,-87,-87,-88,-88,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-91,-91,-91,-91,-91,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449198455,-42,-36,-45,-44,-58,-51,-70,-77,-57,-62,-57,-57,-55,-67,-53,-68,-66,-70,-66,-81,-59,-67,-69,-70,-51,-79,-67,-71,-86,-79,-75,-68,-69,-77,-74,-78,-78,-76,-80,-84,-79,-75,-81,-77,-81,-82,-83,-88,-84,-200,-86,-86,-86,-87,-82,-89,-84,-88,-88,-88,-88,-200,-89,-200,-89,-89,-89,-90,-91,-91,-91,-91,-91,-91,-91,-91,-88,-90,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449201491,-45,-38,-44,-44,-57,-48,-63,-69,-55,-65,-54,-57,-54,-67,-55,-64,-69,-71,-67,-81,-58,-69,-67,-75,-67,-79,-64,-75,-85,-79,-65,-69,-69,-79,-77,-77,-81,-78,-200,-84,-79,-75,-73,-78,-82,-200,-79,-87,-83,-84,-200,-90,-200,-200,-82,-89,-84,-84,-88,-200,-200,-200,-87,-82,-89,-200,-200,-200,-91,-81,-200,-200,-200,-200,-200,-200,-88,-90,-90,-91,-91,-90,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449204506,-43,-38,-44,-44,-56,-48,-63,-67,-56,-63,-56,-55,-54,-67,-54,-65,-69,-72,-66,-78,-65,-68,-68,-72,-68,-81,-62,-75,-83,-73,-73,-70,-69,-79,-78,-77,-83,-76,-83,-84,-79,-75,-81,-77,-81,-79,-82,-87,-83,-86,-200,-90,-200,-200,-81,-88,-84,-84,-88,-200,-200,-200,-87,-82,-86,-200,-200,-200,-91,-89,-200,-200,-200,-200,-200,-200,-88,-90,-90,-91,-91,-90,-97,-90,-91,-200,-200,-200,-200,-200,-200,-200
1526449207542,-43,-36,-46,-44,-58,-46,-68,-69,-55,-68,-52,-56,-55,-67,-48,-59,-69,-70,-61,-67,-64,-68,-74,-77,-72,-76,-70,-76,-83,-73,-76,-69,-73,-80,-76,-77,-81,-74,-83,-84,-78,-86,-82,-77,-82,-79,-69,-87,-82,-83,-200,-90,-84,-89,-79,-88,-84,-84,-88,-200,-200,-200,-90,-81,-86,-200,-200,-200,-88,-89,-200,-200,-200,-200,-200,-200,-88,-90,-90,-91,-91,-90,-90,-90,-84,-95,-200,-200,-200,-200,-200,-200
1526449210575,-37,-36,-49,-46,-55,-50,-63,-78,-60,-62,-55,-57,-54,-69,-52,-62,-69,-77,-67,-67,-57,-69,-73,-77,-51,-72,-73,-77,-82,-84,-68,-66,-67,-82,-76,-85,-81,-78,-83,-200,-79,-86,-82,-83,-79,-79,-85,-88,-82,-82,-200,-90,-84,-89,-80,-88,-82,-87,-89,-200,-200,-200,-90,-81,-86,-200,-200,-200,-88,-86,-200,-200,-89,-200,-200,-200,-88,-200,-200,-200,-200,-90,-90,-90,-84,-90,-86,-200,-200,-200,-200,-200
1526449213591,-41,-34,-48,-44,-60,-50,-66,-66,-65,-62,-57,-59,-56,-65,-49,-67,-72,-70,-62,-66,-58,-76,-71,-82,-72,-72,-72,-76,-82,-84,-68,-65,-70,-82,-75,-79,-83,-78,-83,-200,-82,-84,-83,-82,-83,-79,-85,-88,-82,-82,-200,-200,-84,-88,-80,-88,-82,-88,-86,-200,-200,-200,-90,-81,-86,-200,-200,-200,-89,-84,-200,-200,-89,-200,-200,-200,-200,-91,-200,-200,-200,-90,-90,-90,-84,-88,-86,-83,-200,-200,-200,-200
1526449216602,-39,-33,-46,-43,-65,-46,-65,-73,-66,-60,-55,-56,-57,-60,-52,-60,-65,-68,-68,-66,-57,-71,-73,-77,-75,-72,-67,-79,-82,-84,-68,-67,-70,-85,-76,-77,-84,-74,-82,-200,-79,-84,-86,-82,-85,-81,-83,-86,-82,-80,-200,-87,-84,-88,-83,-88,-80,-81,-86,-200,-200,-200,-90,-81,-85,-200,-200,-200,-90,-87,-200,-200,-89,-200,-200,-200,-88,-91,-200,-200,-200,-90,-90,-89,-84,-88,-86,-81,-89,-200,-200,-200
1526449219633,-38,-33,-42,-41,-61,-50,-65,-68,-59,-58,-60,-58,-56,-59,-52,-62,-66,-66,-66,-73,-60,-72,-70,-79,-72,-72,-68,-79,-83,-82,-73,-70,-69,-79,-76,-77,-85,-79,-82,-82,-81,-85,-85,-79,-85,-79,-83,-86,-200,-83,-200,-87,-85,-90,-90,-88,-80,-90,-90,-200,-200,-200,-89,-200,-89,-200,-94,-200,-89,-84,-200,-200,-89,-200,-200,-200,-88,-91,-200,-200,-200,-91,-200,-89,-91,-88,-86,-81,-89,-200,-200,-200
