,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A30,WHU-2018,WHU-2018,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018
,74:da:da:c0:f3:5a,74:da:da:c1:25:a2,74:da:da:c0:f3:59,74:da:da:c1:25:a1,0c:73:eb:d0:0e:a8,74:da:da:c0:de:2d,0c:73:eb:d0:2a:68,74:da:da:c0:f3:05,74:da:da:c1:25:69,74:da:da:c1:25:d9,74:da:da:c1:25:9d,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:98,74:da:da:c1:25:6a,74:da:da:c0:d8:7d,74:da:da:c0:de:2e,74:da:da:c1:25:e5,74:da:da:c0:d8:7e,74:da:da:c0:e0:6d,74:da:da:c1:25:e6,74:da:da:c1:04:4d,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:40,74:da:da:c1:25:da,74:da:da:c1:5e:ed,74:da:da:c1:03:61,0c:73:eb:d0:2a:90,74:da:da:c1:25:9e,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:c8,74:da:da:c1:4a:86,0c:73:eb:d0:0e:b8,0c:73:eb:d0:13:a0,74:da:da:c1:3b:19,74:da:da:c1:04:4e,74:da:da:c1:3d:0d,74:da:da:c0:d8:1d,74:da:da:c1:4a:69,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:79,74:da:da:c1:3b:45,74:da:da:c1:4a:85,74:da:da:c1:04:49,74:da:da:c1:03:62,74:da:da:98:ea:5c,74:da:da:c0:d7:81,74:da:da:c1:04:45,74:da:da:c1:3b:65,0c:73:eb:d0:13:98,74:da:da:c1:3d:35,74:da:da:c0:d7:c5,74:da:da:c1:3d:09,74:da:da:c1:3b:85,74:da:da:c0:d7:b9,74:da:da:98:ea:50,74:da:da:c0:f3:06,74:da:da:98:85:00,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:30,0c:73:eb:d0:19:88,0c:73:eb:d0:13:b0,c0:61:18:93:3e:54,0c:73:eb:d0:76:38,0c:73:eb:d0:76:28,74:da:da:c0:d8:3d,74:da:da:c1:3b:69,74:da:da:c1:3c:51,0c:73:eb:d0:2a:18,74:da:da:c1:48:bd,74:da:da:c0:f4:69,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:08,74:da:da:c1:3d:85,74:da:da:98:74:74,74:da:da:c0:d7:e9,74:da:da:c0:d9:39,0c:73:eb:d0:7e:e0,74:da:da:98:90:2c,74:da:da:c0:d6:ed,74:da:da:c1:03:1d,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:28,0c:73:eb:d0:19:c8,74:da:da:c0:e0:6e,74:da:da:c1:3b:49,0c:73:eb:d0:19:a0,74:da:da:c0:d7:9d,0c:73:eb:d0:19:98,74:da:da:98:66:cc,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,74:da:da:98:ea:54,74:da:da:c1:3d:05,0c:73:eb:d0:2a:50,74:da:da:c1:04:46,74:da:da:c0:d7:01,74:da:da:c1:5e:ee,74:da:da:c1:02:95,0c:73:eb:d0:2a:10,74:da:da:c1:3b:e9,0c:73:eb:d0:76:10,74:da:da:c1:4a:6a,0c:73:eb:d0:19:80
1526449124104,-44,-46,-47,-52,-55,-58,-60,-60,-61,-62,-62,-64,-65,-67,-67,-68,-68,-68,-68,-69,-70,-71,-72,-72,-72,-73,-74,-74,-75,-78,-78,-78,-78,-79,-79,-81,-81,-81,-82,-82,-83,-83,-83,-83,-84,-85,-85,-85,-85,-86,-87,-87,-87,-87,-87,-87,-87,-87,-88,-88,-88,-88,-88,-88,-88,-89,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-91,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449127128,-43,-44,-45,-52,-40,-57,-69,-61,-53,-61,-62,-57,-71,-60,-60,-62,-67,-76,-72,-75,-79,-62,-53,-76,-71,-73,-80,-74,-71,-83,-86,-78,-69,-76,-80,-80,-76,-81,-85,-79,-84,-87,-80,-86,-84,-88,-75,-75,-85,-86,-87,-82,-91,-87,-87,-87,-79,-87,-90,-88,-86,-200,-88,-200,-88,-89,-89,-88,-89,-89,-89,-89,-90,-90,-90,-91,-91,-88,-200,-91,-91,-92,-89,-92,-84,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449130156,-46,-52,-40,-52,-48,-54,-56,-65,-55,-58,-200,-59,-68,-65,-64,-64,-64,-70,-79,-75,-72,-65,-57,-74,-69,-76,-73,-78,-72,-84,-82,-82,-67,-82,-83,-82,-84,-79,-85,-81,-86,-83,-82,-86,-83,-81,-75,-77,-200,-200,-82,-81,-90,-200,-200,-200,-80,-200,-83,-85,-87,-200,-200,-200,-200,-84,-200,-88,-200,-200,-200,-200,-200,-87,-200,-91,-200,-88,-200,-200,-200,-200,-89,-200,-84,-86,-91,-87,-87,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449133173,-50,-49,-37,-50,-40,-50,-58,-60,-59,-54,-75,-57,-66,-66,-60,-70,-60,-71,-74,-69,-72,-65,-55,-77,-71,-72,-71,-71,-73,-82,-80,-82,-75,-78,-82,-82,-84,-79,-85,-81,-83,-83,-81,-86,-83,-83,-78,-84,-200,-200,-77,-81,-90,-88,-200,-200,-79,-200,-84,-83,-87,-200,-200,-200,-85,-79,-200,-90,-200,-200,-200,-200,-200,-89,-200,-91,-200,-88,-200,-200,-200,-86,-89,-200,-87,-86,-91,-87,-87,-87,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449136213,-48,-52,-36,-49,-36,-50,-70,-59,-59,-56,-76,-55,-67,-63,-61,-64,-61,-71,-76,-74,-72,-59,-56,-76,-71,-73,-63,-73,-69,-84,-80,-83,-77,-80,-82,-82,-74,-82,-85,-81,-80,-88,-81,-86,-83,-80,-78,-84,-200,-200,-80,-81,-90,-88,-200,-200,-81,-200,-88,-78,-89,-200,-200,-200,-85,-79,-88,-89,-200,-200,-200,-200,-200,-89,-200,-91,-200,-88,-200,-200,-200,-86,-89,-87,-86,-86,-91,-87,-87,-87,-88,-90,-91,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449139242,-51,-50,-35,-50,-42,-52,-61,-61,-60,-54,-74,-59,-70,-70,-59,-68,-61,-71,-75,-67,-71,-64,-55,-76,-71,-74,-66,-76,-71,-82,-81,-84,-73,-78,-85,-82,-75,-82,-200,-81,-84,-83,-81,-200,-83,-81,-75,-84,-200,-200,-81,-80,-91,-88,-200,-200,-81,-200,-89,-78,-89,-200,-200,-200,-88,-89,-90,-89,-200,-200,-90,-200,-200,-88,-200,-200,-200,-88,-200,-200,-200,-86,-200,-89,-86,-200,-91,-87,-90,-87,-88,-90,-91,-78,-89,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526449142288,-44,-51,-38,-49,-40,-54,-57,-64,-64,-57,-71,-63,-65,-69,-60,-62,-61,-66,-75,-72,-75,-63,-56,-75,-69,-68,-72,-76,-71,-82,-83,-84,-70,-76,-84,-83,-76,-82,-200,-87,-88,-83,-86,-200,-85,-80,-86,-83,-91,-200,-85,-83,-90,-89,-200,-200,-83,-200,-87,-82,-89,-90,-200,-200,-84,-89,-90,-91,-200,-200,-90,-200,-200,-87,-200,-200,-91,-200,-200,-200,-200,-200,-200,-90,-86,-200,-88,-87,-87,-200,-88,-200,-200,-76,-89,-87,-90,-200,-200,-200,-200,-200,-200,-200
1526449145324,-46,-57,-40,-49,-49,-57,-55,-63,-65,-57,-70,-57,-70,-63,-62,-66,-65,-68,-75,-70,-76,-64,-56,-76,-72,-68,-83,-78,-76,-84,-81,-84,-81,-77,-83,-85,-79,-88,-200,-87,-88,-83,-83,-200,-85,-82,-71,-81,-88,-200,-84,-82,-89,-89,-200,-200,-80,-200,-87,-82,-87,-90,-200,-92,-84,-85,-90,-88,-200,-200,-91,-200,-200,-88,-200,-200,-91,-200,-200,-200,-200,-200,-200,-89,-85,-200,-88,-86,-87,-200,-88,-200,-200,-76,-89,-87,-92,-85,-85,-200,-200,-200,-200,-200
1526449148344,-51,-54,-39,-48,-40,-54,-57,-60,-73,-57,-72,-59,-65,-61,-62,-70,-63,-69,-74,-69,-77,-64,-55,-74,-73,-68,-76,-75,-75,-81,-81,-77,-68,-77,-84,-85,-78,-79,-200,-87,-91,-85,-83,-200,-85,-82,-70,-81,-88,-200,-86,-83,-89,-89,-200,-200,-81,-200,-84,-83,-89,-88,-200,-92,-88,-85,-200,-90,-200,-200,-93,-200,-200,-88,-200,-200,-91,-87,-200,-200,-200,-200,-200,-88,-85,-200,-87,-87,-87,-200,-88,-200,-200,-81,-200,-200,-92,-85,-85,-89,-200,-200,-200,-200
