,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28
,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:59,74:da:da:c0:f3:5a,74:da:da:c0:de:2d,74:da:da:c1:25:a2,0c:73:eb:d0:2a:68,74:da:da:c1:25:69,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:50,74:da:da:c1:25:a1,74:da:da:c1:25:d9,74:da:da:c1:25:e5,74:da:da:c0:f3:05,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:98,74:da:da:c0:d8:7d,74:da:da:c1:5e:ed,74:da:da:c0:de:2e,74:da:da:c1:25:6a,74:da:da:c1:03:61,74:da:da:c1:25:da,74:da:da:c1:04:4d,0c:73:eb:d0:2a:60,74:da:da:c1:25:e6,74:da:da:c0:e0:6d,74:da:da:c0:d8:7e,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:c5,0c:73:eb:d0:2a:90,74:da:da:c1:4a:86,74:da:da:c1:3b:19,74:da:da:c1:3b:79,0c:73:eb:d0:0e:c8,74:da:da:c1:04:4e,74:da:da:c1:3d:0d,74:da:da:c1:25:9e,0c:73:eb:d0:13:a0,74:da:da:c0:d7:81,74:da:da:c0:d8:3d,74:da:da:c1:04:45,74:da:da:c1:4a:69,74:da:da:c1:04:49,0c:73:eb:d0:19:88,74:da:da:c1:3b:45,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:06,74:da:da:c1:3c:51,74:da:da:c1:4a:85,0c:73:eb:d0:2a:88,74:da:da:c1:3d:09,74:da:da:c0:d9:39,0c:73:eb:d0:0e:90,74:da:da:c0:e0:6e,0c:73:eb:d0:2a:30,74:da:da:c1:3b:69,74:da:da:c1:3b:85,0c:73:eb:d0:76:28,74:da:da:98:ea:5c,74:da:da:c1:3d:35,74:da:da:c1:48:bd,0c:73:eb:d0:2a:18,74:da:da:c0:d8:1d,0c:73:eb:d0:7c:08,74:da:da:c1:03:1d,0c:73:eb:d0:76:38,0c:73:eb:d0:13:98,74:da:da:c1:3d:85,74:da:da:98:8f:3c,0c:73:eb:d0:13:b0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:c8,74:da:da:98:90:2c,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,74:da:da:98:74:74,74:da:da:c0:f4:69,74:da:da:c0:d7:e9,0c:73:eb:d0:7e:e0,74:da:da:98:85:00,74:da:da:c1:4a:a5,74:da:da:c0:f3:01,74:da:da:c0:d6:ed,74:da:da:98:ea:50,74:da:da:98:66:cc,0c:73:eb:d0:19:80,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:98:8d:78,0c:73:eb:d0:11:e0,c0:61:18:93:3e:54,74:da:da:c0:d7:b9,74:da:da:c1:3a:dd,74:da:da:c1:03:62,0c:73:eb:d0:2a:38,74:da:da:c1:4a:6a,0c:73:eb:d0:7f:10,74:da:da:c0:d7:9d,74:da:da:c0:d7:0d,74:da:da:c1:5e:ee,74:da:da:98:ea:54,0c:73:eb:d0:2a:10,74:da:da:c1:3b:e9,74:da:da:c1:02:91,74:da:da:c0:d8:25,74:da:da:c1:3d:2d,0c:73:eb:d0:2a:28
1526449049353,-46,-48,-51,-51,-54,-58,-58,-61,-62,-62,-64,-65,-65,-67,-68,-68,-68,-69,-70,-70,-70,-71,-71,-71,-71,-72,-75,-75,-76,-77,-77,-79,-80,-82,-82,-82,-82,-83,-83,-83,-83,-83,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-86,-87,-87,-87,-87,-88,-88,-88,-89,-89,-89,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449051823,-49,-47,-46,-53,-55,-54,-61,-58,-61,-55,-66,-69,-66,-75,-73,-61,-68,-65,-69,-73,-71,-77,-69,-71,-75,-78,-71,-79,-76,-84,-77,-75,-82,-86,-83,-80,-80,-84,-84,-82,-80,-83,-84,-82,-88,-77,-85,-90,-86,-88,-88,-86,-86,-86,-85,-87,-91,-86,-89,-88,-91,-200,-93,-89,-89,-200,-200,-89,-89,-89,-200,-200,-90,-200,-90,-90,-91,-92,-90,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449052394,-49,-47,-46,-53,-55,-54,-61,-58,-61,-55,-66,-69,-66,-75,-73,-61,-68,-65,-69,-73,-71,-77,-69,-71,-75,-78,-71,-79,-76,-84,-77,-75,-82,-86,-83,-80,-80,-84,-84,-82,-80,-83,-84,-82,-88,-77,-85,-90,-86,-88,-88,-86,-86,-86,-85,-87,-91,-86,-89,-88,-91,-200,-93,-89,-89,-200,-200,-89,-89,-89,-200,-200,-90,-200,-90,-90,-91,-92,-90,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449054865,-45,-53,-51,-55,-54,-52,-61,-58,-65,-49,-65,-69,-68,-65,-74,-61,-70,-67,-71,-73,-83,-77,-71,-71,-73,-75,-71,-70,-78,-78,-76,-77,-81,-88,-81,-83,-82,-83,-81,-76,-82,-82,-200,-85,-88,-81,-200,-88,-200,-88,-88,-89,-90,-200,-90,-88,-91,-89,-89,-88,-91,-200,-93,-89,-92,-200,-200,-92,-92,-89,-200,-200,-200,-88,-200,-200,-200,-89,-90,-89,-89,-87,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449055406,-43,-56,-50,-53,-53,-53,-61,-59,-63,-50,-66,-65,-67,-65,-67,-67,-68,-54,-68,-68,-79,-73,-76,-69,-72,-70,-71,-74,-82,-76,-81,-78,-81,-82,-85,-88,-82,-83,-80,-82,-82,-81,-200,-81,-83,-80,-200,-87,-84,-88,-87,-91,-90,-87,-82,-88,-91,-89,-90,-85,-88,-200,-90,-90,-89,-200,-200,-90,-92,-87,-200,-88,-200,-87,-87,-90,-200,-87,-90,-87,-88,-84,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449057877,-48,-49,-52,-52,-53,-54,-57,-59,-66,-48,-63,-70,-69,-62,-70,-69,-70,-66,-73,-67,-70,-74,-72,-68,-72,-72,-72,-75,-79,-78,-75,-75,-80,-83,-83,-80,-82,-81,-77,-86,-82,-80,-200,-85,-83,-82,-200,-88,-84,-86,-89,-91,-89,-86,-84,-88,-91,-90,-89,-86,-88,-91,-90,-87,-89,-200,-200,-90,-91,-87,-200,-88,-200,-87,-89,-90,-200,-87,-90,-87,-88,-84,-87,-90,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449058449,-48,-49,-52,-52,-53,-54,-57,-59,-66,-48,-63,-70,-69,-62,-70,-69,-70,-66,-73,-67,-70,-74,-72,-68,-72,-72,-72,-75,-79,-78,-75,-75,-80,-83,-83,-80,-82,-81,-77,-86,-82,-80,-200,-85,-83,-82,-200,-88,-84,-86,-89,-91,-89,-86,-84,-88,-91,-90,-89,-86,-88,-91,-90,-87,-89,-200,-200,-90,-91,-87,-200,-88,-200,-87,-89,-90,-200,-87,-90,-87,-88,-84,-87,-90,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449060918,-44,-49,-51,-52,-54,-53,-59,-61,-66,-48,-68,-68,-67,-62,-67,-69,-69,-69,-71,-66,-78,-71,-76,-68,-71,-72,-71,-83,-83,-81,-81,-76,-81,-83,-83,-80,-84,-83,-77,-88,-82,-80,-200,-84,-84,-81,-200,-88,-82,-86,-89,-87,-89,-86,-85,-88,-89,-89,-89,-83,-88,-90,-90,-87,-89,-200,-200,-90,-91,-87,-200,-88,-88,-87,-88,-90,-200,-87,-88,-87,-88,-87,-87,-91,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449061485,-44,-49,-51,-52,-54,-53,-59,-61,-66,-48,-68,-68,-67,-62,-67,-69,-69,-69,-71,-66,-78,-71,-76,-68,-71,-72,-71,-83,-83,-81,-81,-76,-81,-83,-83,-80,-84,-83,-77,-88,-82,-80,-200,-84,-84,-81,-200,-88,-82,-86,-89,-87,-89,-86,-85,-88,-89,-89,-89,-83,-88,-90,-90,-87,-89,-200,-200,-90,-91,-87,-200,-88,-88,-87,-88,-90,-200,-87,-88,-87,-88,-87,-87,-91,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
