,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,TP-LINK_1398,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:c8,74:da:da:98:74:34,74:da:da:98:74:74,74:da:da:98:74:35,74:da:da:98:74:80,0c:73:eb:d0:13:98,74:da:da:c1:3d:2d,0c:73:eb:d0:13:90,74:da:da:c1:03:21,0c:73:eb:d0:7f:00,74:da:da:98:74:75,0c:73:eb:d0:11:c0,74:da:da:c1:3c:11,74:da:da:98:85:1c,74:da:da:98:85:4c,0c:73:eb:d0:13:c8,74:da:da:c1:56:a1,74:da:da:98:74:81,74:da:da:98:90:2c,74:da:da:98:90:94,74:da:da:c1:02:8d,74:da:da:c1:02:91,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:b8,74:da:da:c1:03:2d,74:da:da:c0:d7:11,0c:73:eb:d0:13:b0,0c:73:eb:d0:19:80,74:da:da:c0:d6:f5,0c:73:eb:d0:76:18,0c:73:eb:d0:19:c8,50:3a:a0:ea:01:66,74:da:da:98:66:cc,0c:73:eb:d0:19:c0,0c:73:eb:d0:11:d8,0c:73:eb:d0:13:a8,74:da:da:98:85:1d,74:da:da:c1:3c:85,74:da:da:c1:3c:45,74:da:da:c1:03:22,0c:73:eb:d0:7e:d0,0c:73:eb:d0:7f:08,74:da:da:98:85:60,0c:73:eb:d0:7e:f8,74:da:da:c1:3a:8d,74:da:da:98:92:14,74:da:da:c1:3d:2e,74:da:da:c1:3c:51,74:da:da:c1:3a:dd,74:da:da:98:ea:54,74:da:da:c1:25:e5,74:da:da:98:91:d4,74:da:da:c0:d6:ed,74:da:da:c1:6b:4d,74:da:da:c1:3a:81,74:da:da:c1:3b:19,74:da:da:c0:d7:b9,74:da:da:c0:f6:15,0c:73:eb:d0:7f:10,74:da:da:c1:03:1d,d8:15:0d:6c:13:98,0c:73:eb:d0:13:d8,0c:73:eb:d0:76:50,74:da:da:98:ea:64,0c:73:eb:d0:7c:40,0c:73:eb:d0:2a:50,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,74:da:da:c0:d9:39
1526460308852,-35,-39,-44,-47,-48,-49,-49,-52,-53,-54,-59,-60,-61,-61,-65,-68,-70,-71,-71,-72,-72,-76,-77,-78,-78,-78,-79,-79,-79,-80,-81,-81,-82,-83,-83,-83,-84,-84,-85,-86,-87,-87,-87,-87,-88,-89,-91,-91,-91,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460311883,-33,-36,-44,-47,-44,-49,-48,-50,-48,-53,-59,-62,-60,-58,-56,-63,-72,-71,-71,-71,-73,-72,-78,-72,-79,-81,-83,-79,-79,-77,-85,-84,-85,-79,-73,-200,-82,-84,-70,-86,-76,-83,-200,-87,-86,-89,-200,-91,-91,-200,-92,-92,-81,-88,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460314909,-41,-35,-45,-47,-41,-50,-49,-43,-50,-54,-60,-61,-65,-57,-55,-62,-73,-49,-70,-72,-72,-71,-81,-73,-78,-80,-83,-79,-79,-77,-83,-84,-80,-79,-88,-200,-82,-83,-71,-86,-77,-83,-74,-88,-86,-89,-82,-91,-92,-200,-92,-92,-80,-88,-91,-93,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460317920,-34,-35,-44,-47,-42,-49,-51,-51,-50,-54,-59,-61,-66,-58,-58,-62,-71,-72,-67,-71,-71,-71,-81,-72,-63,-81,-78,-75,-79,-77,-81,-83,-84,-78,-71,-200,-84,-83,-62,-86,-79,-80,-74,-88,-86,-88,-81,-91,-92,-200,-200,-89,-81,-88,-91,-93,-88,-89,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460320950,-40,-42,-44,-47,-44,-46,-50,-47,-48,-53,-59,-62,-63,-59,-58,-64,-72,-72,-69,-71,-73,-75,-79,-72,-77,-81,-80,-75,-78,-76,-86,-83,-82,-81,-72,-200,-83,-83,-71,-86,-76,-86,-74,-88,-86,-88,-81,-91,-92,-200,-200,-88,-81,-89,-91,-93,-88,-88,-82,-86,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200
1526460323983,-33,-35,-45,-48,-42,-50,-50,-44,-49,-51,-60,-61,-65,-57,-56,-62,-72,-72,-72,-71,-72,-73,-79,-74,-78,-81,-81,-75,-79,-77,-86,-82,-83,-78,-73,-200,-84,-83,-72,-87,-77,-83,-74,-85,-88,-88,-81,-200,-92,-200,-200,-88,-87,-89,-88,-200,-88,-88,-78,-86,-88,-90,-91,-85,-94,-200,-200,-200,-200,-200
1526460327016,-33,-36,-44,-46,-43,-48,-52,-43,-50,-55,-60,-61,-64,-56,-58,-63,-69,-73,-69,-71,-70,-74,-80,-72,-79,-66,-80,-80,-79,-78,-81,-84,-81,-81,-74,-200,-84,-83,-71,-87,-78,-84,-73,-85,-87,-89,-81,-200,-92,-200,-200,-88,-87,-89,-89,-200,-88,-88,-77,-86,-88,-90,-91,-85,-94,-200,-200,-200,-200,-200
1526460330046,-15,-34,-45,-46,-43,-59,-51,-51,-50,-64,-60,-62,-64,-58,-55,-71,-72,-72,-69,-71,-70,-65,-80,-69,-79,-80,-86,-79,-78,-76,-91,-84,-84,-75,-73,-200,-81,-200,-71,-87,-75,-84,-80,-85,-87,-88,-79,-200,-200,-86,-200,-88,-87,-89,-89,-200,-88,-89,-77,-200,-88,-89,-91,-84,-94,-200,-200,-200,-200,-200
1526460333077,-32,-35,-44,-47,-42,-50,-51,-44,-53,-52,-59,-59,-62,-58,-57,-62,-72,-71,-70,-72,-73,-72,-80,-71,-77,-81,-78,-79,-78,-79,-83,-83,-84,-79,-81,-200,-81,-200,-71,-88,-76,-84,-74,-85,-86,-88,-82,-200,-200,-86,-200,-91,-82,-200,-90,-91,-88,-89,-75,-200,-200,-89,-91,-86,-94,-200,-200,-200,-200,-200
