,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,MERCURY_0166,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz
,74:da:da:98:74:34,0c:73:eb:d0:11:c8,74:da:da:98:74:35,0c:73:eb:d0:13:90,0c:73:eb:d0:13:c8,74:da:da:c1:02:8d,74:da:da:98:90:94,74:da:da:98:74:80,74:da:da:c1:03:21,74:da:da:c1:3d:2d,0c:73:eb:d0:7f:00,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:98,74:da:da:c1:3c:11,74:da:da:c1:3c:45,0c:73:eb:d0:11:d8,74:da:da:98:74:74,0c:73:eb:d0:76:18,74:da:da:98:85:4c,74:da:da:98:85:1c,74:da:da:98:90:2c,74:da:da:c1:3c:55,74:da:da:c1:02:91,0c:73:eb:d0:19:c0,74:da:da:c1:03:2d,74:da:da:c0:d7:11,74:da:da:c1:3c:4d,74:da:da:98:74:81,50:3a:a0:ea:01:66,0c:73:eb:d0:11:c0,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,0c:73:eb:d0:76:10,74:da:da:c0:d6:f5,74:da:da:98:85:00,74:da:da:c0:d7:9d,74:da:da:98:ea:64,0c:73:eb:d0:7f:08,74:da:da:98:90:95,74:da:da:c1:3c:85,74:da:da:c0:d7:19,0c:73:eb:d0:19:80,0c:73:eb:d0:13:b0,74:da:da:98:85:60,74:da:da:c1:56:a1,0c:73:eb:d0:7e:d0,0c:73:eb:d0:76:28,74:da:da:c0:d6:ed,d8:15:0d:6c:13:98,74:da:da:c1:6b:4d,0c:73:eb:d0:0e:a0,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:a8,74:da:da:c1:3a:8d,0c:73:eb:d0:7c:38,74:da:da:c0:d8:05,74:da:da:c1:3a:dd,74:da:da:c1:25:d9,0c:73:eb:d0:19:a0,74:da:da:c1:25:e5,74:da:da:c0:d8:1d,0c:73:eb:d0:19:90,74:da:da:98:66:cc,74:da:da:c1:3a:81,0c:73:eb:d0:7c:28,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:40,74:da:da:98:74:75
1526461118823,-44,-45,-47,-53,-55,-61,-64,-65,-65,-69,-70,-71,-72,-72,-72,-74,-75,-76,-77,-77,-79,-79,-81,-82,-82,-82,-82,-84,-85,-86,-86,-86,-86,-87,-87,-88,-88,-88,-88,-88,-89,-89,-90,-90,-90,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461121854,-48,-47,-48,-46,-49,-61,-71,-61,-66,-70,-68,-77,-74,-72,-80,-77,-72,-80,-66,-77,-78,-60,-82,-75,-80,-82,-82,-200,-80,-77,-86,-84,-86,-200,-87,-88,-88,-88,-200,-88,-200,-89,-89,-82,-90,-86,-91,-200,-81,-84,-90,-90,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461124887,-47,-51,-48,-45,-55,-63,-70,-61,-66,-71,-69,-67,-72,-69,-61,-83,-73,-78,-65,-74,-78,-76,-81,-89,-81,-81,-82,-200,-82,-77,-92,-86,-86,-84,-87,-88,-88,-89,-200,-88,-200,-89,-89,-80,-88,-85,-91,-87,-82,-84,-90,-90,-90,-90,-92,-87,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461127915,-49,-44,-48,-46,-55,-62,-70,-62,-66,-70,-62,-70,-76,-69,-79,-82,-74,-82,-65,-73,-81,-76,-79,-75,-81,-82,-83,-200,-81,-77,-83,-83,-84,-83,-85,-87,-87,-89,-200,-200,-200,-89,-89,-81,-87,-85,-200,-87,-83,-84,-90,-90,-90,-90,-92,-87,-90,-89,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526461130943,-48,-43,-48,-45,-49,-63,-66,-62,-68,-69,-68,-69,-76,-71,-78,-78,-72,-82,-65,-73,-83,-76,-83,-76,-82,-82,-82,-200,-80,-78,-82,-85,-85,-83,-84,-87,-87,-89,-200,-89,-200,-88,-86,-82,-87,-85,-200,-88,-86,-84,-90,-90,-90,-88,-92,-87,-89,-89,-88,-90,-89,-200,-200,-200,-200,-200,-200,-200
1526461133973,-48,-44,-48,-47,-53,-63,-70,-62,-67,-70,-62,-80,-76,-67,-77,-78,-72,-77,-63,-74,-83,-77,-82,-80,-83,-81,-82,-200,-80,-77,-83,-85,-85,-84,-84,-87,-89,-89,-200,-89,-200,-88,-87,-84,-86,-89,-89,-88,-82,-84,-200,-200,-200,-88,-200,-87,-90,-89,-88,-90,-89,-82,-200,-200,-200,-200,-200,-200
1526461137001,-47,-43,-48,-46,-54,-61,-70,-59,-67,-70,-64,-67,-74,-69,-80,-80,-75,-79,-63,-75,-78,-76,-81,-78,-83,-82,-82,-200,-80,-83,-83,-85,-85,-84,-84,-87,-89,-200,-200,-89,-200,-88,-86,-80,-86,-87,-89,-89,-80,-86,-200,-200,-200,-89,-200,-200,-89,-89,-88,-88,-89,-82,-200,-200,-200,-200,-200,-200
1526461140040,-48,-50,-48,-53,-56,-64,-71,-62,-67,-69,-75,-69,-79,-72,-80,-76,-75,-78,-63,-82,-80,-75,-82,-75,-80,-81,-80,-200,-83,-78,-83,-85,-85,-84,-89,-87,-88,-200,-200,-89,-200,-88,-89,-81,-86,-88,-89,-89,-83,-84,-200,-200,-200,-89,-200,-200,-91,-200,-200,-88,-89,-82,-200,-200,-200,-200,-200,-200
1526461143059,-48,-44,-48,-44,-48,-61,-70,-55,-67,-70,-63,-69,-75,-69,-81,-80,-73,-81,-64,-82,-76,-78,-83,-75,-79,-82,-83,-200,-80,-81,-84,-84,-85,-84,-89,-86,-89,-200,-200,-87,-200,-200,-88,-80,-88,-88,-91,-90,-83,-85,-200,-200,-200,-90,-200,-200,-91,-200,-200,-89,-200,-82,-86,-200,-200,-200,-200,-200
1526461146094,-47,-44,-48,-45,-55,-62,-71,-59,-68,-71,-65,-80,-68,-69,-78,-81,-65,-81,-66,-82,-76,-77,-83,-80,-80,-81,-79,-200,-80,-77,-87,-85,-83,-84,-89,-87,-89,-200,-200,-86,-200,-200,-85,-80,-88,-88,-91,-88,-82,-85,-200,-92,-200,-91,-200,-200,-88,-88,-200,-88,-200,-200,-85,-87,-90,-200,-200,-200
1526461149131,-48,-44,-48,-46,-47,-63,-71,-60,-68,-70,-68,-69,-75,-67,-66,-79,-56,-81,-62,-74,-79,-77,-83,-81,-82,-82,-79,-200,-79,-77,-87,-85,-83,-84,-89,-87,-89,-200,-200,-85,-200,-200,-92,-80,-88,-86,-90,-91,-81,-85,-200,-92,-200,-91,-89,-200,-87,-88,-200,-88,-200,-82,-85,-87,-90,-89,-200,-200
1526461152142,-47,-44,-48,-44,-47,-60,-65,-61,-69,-70,-63,-67,-75,-70,-79,-79,-74,-80,-63,-69,-74,-83,-84,-75,-81,-82,-83,-200,-79,-77,-81,-85,-83,-84,-87,-87,-92,-89,-200,-85,-200,-90,-86,-81,-88,-88,-90,-90,-83,-83,-200,-89,-92,-91,-89,-200,-90,-89,-87,-88,-200,-82,-85,-87,-90,-89,-200,-200
1526461155176,-47,-36,-59,-57,-62,-62,-72,-62,-74,-72,-65,-68,-79,-69,-83,-80,-70,-80,-65,-83,-79,-77,-83,-81,-81,-80,-84,-200,-79,-84,-83,-83,-83,-84,-87,-89,-92,-88,-200,-88,-200,-90,-85,-80,-89,-88,-90,-90,-83,-83,-200,-89,-92,-91,-89,-200,-88,-89,-87,-88,-200,-82,-91,-87,-90,-89,-200,-200
1526461158216,-51,-42,-54,-45,-47,-63,-69,-63,-73,-63,-66,-79,-79,-70,-80,-75,-79,-78,-68,-76,-80,-75,-83,-77,-79,-81,-79,-85,-81,-80,-83,-85,-83,-84,-85,-89,-92,-89,-200,-87,-200,-90,-88,-82,-89,-86,-90,-89,-80,-85,-200,-90,-92,-92,-89,-200,-88,-89,-87,-90,-200,-82,-91,-200,-200,-91,-200,-200
1526461161251,-51,-40,-56,-45,-55,-62,-65,-63,-69,-67,-64,-78,-75,-67,-82,-72,-69,-79,-67,-76,-81,-76,-83,-78,-81,-83,-83,-85,-83,-78,-84,-87,-83,-200,-85,-85,-92,-92,-200,-88,-200,-90,-88,-82,-90,-86,-90,-89,-82,-84,-200,-89,-92,-92,-200,-88,-88,-88,-87,-88,-200,-200,-87,-200,-200,-91,-200,-200
1526461164286,-51,-38,-58,-46,-48,-64,-70,-58,-66,-69,-66,-71,-74,-67,-76,-72,-73,-82,-65,-76,-76,-78,-84,-82,-81,-81,-79,-85,-85,-78,-86,-85,-84,-88,-85,-86,-200,-92,-200,-88,-200,-88,-87,-82,-88,-90,-90,-88,-83,-85,-200,-89,-200,-90,-200,-88,-90,-88,-200,-88,-200,-200,-86,-200,-200,-89,-87,-200
1526461167324,-52,-41,-56,-46,-50,-64,-70,-57,-69,-70,-66,-70,-71,-67,-77,-74,-75,-79,-64,-77,-71,-77,-83,-78,-81,-70,-79,-85,-85,-76,-84,-84,-84,-90,-84,-86,-200,-89,-200,-88,-200,-88,-87,-83,-87,-91,-90,-87,-84,-85,-200,-91,-200,-90,-89,-88,-90,-88,-200,-90,-90,-83,-89,-200,-90,-90,-87,-200
1526461170366,-52,-43,-54,-55,-48,-62,-72,-57,-69,-70,-67,-69,-73,-65,-79,-76,-69,-79,-63,-77,-76,-84,-83,-78,-80,-81,-80,-200,-84,-79,-87,-84,-84,-90,-84,-86,-90,-89,-200,-88,-200,-88,-87,-82,-86,-89,-89,-87,-84,-85,-200,-91,-200,-90,-89,-88,-90,-88,-200,-90,-90,-83,-89,-200,-90,-90,-87,-200
1526461173403,-51,-43,-56,-47,-47,-62,-69,-59,-74,-69,-68,-72,-75,-67,-79,-78,-70,-79,-64,-77,-79,-77,-83,-78,-80,-82,-79,-200,-85,-84,-88,-87,-84,-90,-84,-87,-89,-89,-200,-88,-200,-87,-87,-82,-88,-89,-88,-88,-82,-85,-200,-91,-200,-90,-89,-200,-90,-88,-200,-90,-90,-83,-89,-89,-90,-89,-87,-200
1526461176440,-51,-40,-57,-43,-53,-62,-69,-58,-69,-70,-65,-70,-71,-70,-80,-78,-75,-78,-64,-74,-75,-78,-84,-78,-79,-83,-79,-200,-85,-84,-88,-85,-84,-90,-84,-86,-89,-88,-200,-88,-200,-88,-87,-83,-86,-89,-88,-89,-80,-85,-200,-91,-200,-200,-89,-200,-90,-92,-89,-89,-90,-83,-89,-91,-90,-90,-200,-86
1526461179476,-51,-41,-53,-49,-46,-62,-69,-60,-77,-69,-67,-69,-72,-63,-80,-80,-75,-78,-65,-76,-75,-78,-83,-79,-79,-77,-79,-200,-85,-80,-88,-85,-83,-88,-84,-86,-89,-88,-200,-88,-200,-88,-87,-81,-87,-89,-88,-89,-72,-85,-200,-200,-200,-90,-200,-200,-92,-89,-89,-89,-89,-83,-200,-91,-200,-90,-200,-86
