,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,DLINK_D02A18,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3d:85,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,74:da:da:c1:3c:8d,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0d,74:da:da:c0:d7:de,0c:73:eb:d0:2a:58,74:da:da:c0:d8:25,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:30,74:da:da:c1:47:cd,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:60,74:da:da:c1:3d:09,0c:73:eb:d0:76:48,0c:73:eb:d0:76:28,74:da:da:c0:d7:81,74:da:da:c0:d8:05,0c:73:eb:d0:76:50,74:da:da:c1:25:9d,74:da:da:c1:3d:05,74:da:da:c1:3d:86,74:da:da:c1:3c:cd,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:98,74:da:da:98:8f:30,0c:73:eb:d0:2a:68,74:da:da:98:ea:4c,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:59,74:da:da:c1:3d:36,74:da:da:c1:56:ed,74:da:da:c1:3b:c9,74:da:da:c0:f3:05,74:da:da:c0:d8:26,74:da:da:c0:d7:ea,74:da:da:c1:17:75,74:da:da:98:8f:3c,74:da:da:c1:03:61,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:28,74:da:da:c1:25:e5,74:da:da:c1:04:45,0c:73:eb:d0:19:98,0c:73:eb:d0:7e:e8,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:45,74:da:da:c0:d8:06,c0:61:18:93:35:28,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:b8,74:da:da:98:8f:34,0c:73:eb:d0:2a:48,74:da:da:c1:3d:0a,0c:73:eb:d0:76:30,74:da:da:c0:d8:7d,74:da:da:c1:04:49,74:da:da:c0:de:2d,0c:73:eb:d0:2a:38,74:da:da:c1:25:69,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:58,74:da:da:c1:3b:69,74:da:da:c0:e0:69,0c:73:eb:d0:2a:40,0c:73:eb:d0:13:d0,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:0e,0c:73:eb:d0:19:b8,74:da:da:c1:25:a1,74:da:da:c1:3c:8e,74:da:da:c0:d8:1e,74:da:da:98:ea:5c,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:18,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:59,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:38,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:88,0c:73:eb:d0:11:e8,0c:73:eb:d0:76:40,74:da:da:c1:04:4d,74:da:da:c0:d7:01,74:da:da:c0:e2:d9,74:da:da:c1:14:99,74:da:da:c1:25:d9,0c:73:eb:d0:2a:90,74:da:da:c0:e0:81,74:da:da:c1:3c:4d,74:da:da:c1:4a:7d,74:da:da:c1:02:95,74:da:da:c1:4a:c9
1526454011023,-37,-37,-46,-52,-55,-55,-56,-56,-57,-58,-60,-61,-61,-62,-63,-64,-65,-66,-67,-68,-70,-71,-72,-72,-72,-73,-73,-73,-73,-74,-74,-75,-75,-75,-76,-76,-76,-76,-76,-77,-77,-78,-78,-78,-78,-78,-79,-80,-80,-80,-81,-82,-82,-83,-83,-83,-83,-85,-85,-89,-90,-90,-91,-91,-91,-91,-92,-92,-93,-94,-94,-94,-95,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454014058,-37,-38,-48,-50,-55,-55,-60,-200,-57,-62,-76,-65,-73,-65,-73,-200,-62,-70,-66,-66,-70,-71,-66,-74,-76,-69,-78,-70,-73,-76,-78,-93,-91,-73,-76,-76,-76,-78,-74,-80,-89,-80,-78,-200,-81,-200,-80,-79,-80,-80,-84,-82,-200,-83,-81,-88,-81,-85,-85,-90,-83,-90,-83,-83,-200,-91,-90,-200,-93,-90,-94,-200,-200,-95,-200,-69,-89,-94,-94,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454017099,-38,-37,-48,-52,-57,-54,-62,-75,-57,-59,-79,-63,-69,-63,-72,-200,-62,-66,-65,-67,-79,-72,-66,-79,-74,-72,-77,-70,-74,-74,-78,-93,-90,-76,-77,-75,-76,-78,-75,-81,-90,-80,-78,-200,-80,-200,-79,-80,-87,-83,-84,-86,-200,-83,-81,-86,-82,-82,-85,-90,-87,-85,-85,-83,-200,-91,-90,-200,-92,-90,-89,-200,-200,-95,-200,-74,-89,-94,-94,-96,-98,-88,-88,-93,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454020148,-39,-38,-47,-53,-58,-57,-58,-75,-57,-60,-83,-63,-73,-62,-72,-200,-63,-71,-61,-66,-81,-71,-63,-79,-73,-74,-78,-68,-74,-74,-78,-94,-90,-75,-76,-74,-76,-79,-76,-82,-90,-79,-200,-200,-80,-200,-79,-78,-85,-82,-91,-79,-200,-85,-80,-86,-82,-83,-92,-88,-87,-88,-85,-84,-200,-91,-92,-200,-90,-90,-89,-200,-200,-200,-200,-66,-88,-94,-94,-96,-94,-88,-88,-93,-95,-95,-92,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454023202,-38,-38,-48,-54,-58,-58,-59,-71,-57,-57,-82,-71,-72,-64,-71,-80,-63,-66,-49,-73,-78,-66,-60,-74,-74,-72,-77,-68,-71,-71,-78,-94,-78,-76,-77,-75,-76,-78,-76,-81,-91,-79,-200,-200,-80,-200,-80,-79,-84,-82,-87,-79,-200,-85,-80,-87,-80,-84,-91,-87,-94,-88,-85,-86,-200,-91,-87,-200,-89,-90,-89,-200,-200,-200,-200,-63,-88,-93,-94,-200,-92,-88,-88,-93,-95,-95,-92,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454026258,-38,-39,-49,-53,-58,-59,-57,-71,-57,-58,-82,-71,-72,-63,-65,-80,-64,-71,-65,-67,-70,-73,-63,-65,-72,-72,-76,-69,-73,-71,-78,-94,-78,-75,-77,-74,-76,-78,-75,-79,-90,-81,-200,-200,-80,-200,-80,-82,-84,-82,-85,-79,-97,-86,-80,-87,-81,-81,-86,-88,-84,-87,-84,-85,-200,-94,-88,-200,-93,-91,-200,-200,-200,-200,-200,-73,-90,-93,-94,-200,-92,-200,-88,-96,-95,-200,-92,-95,-96,-97,-85,-90,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526454029314,-38,-38,-47,-51,-56,-55,-62,-73,-57,-57,-82,-71,-72,-62,-65,-80,-61,-67,-66,-65,-70,-71,-66,-77,-74,-68,-78,-66,-71,-75,-78,-200,-78,-77,-78,-75,-76,-76,-75,-78,-90,-79,-77,-200,-80,-200,-80,-79,-83,-80,-85,-79,-97,-84,-81,-87,-80,-84,-86,-88,-84,-81,-84,-82,-200,-94,-88,-98,-91,-90,-200,-78,-200,-200,-200,-74,-90,-93,-94,-200,-92,-200,-200,-97,-95,-200,-200,-98,-97,-200,-85,-84,-96,-92,-97,-200,-200,-200,-200,-200,-200
1526454032368,-38,-38,-48,-53,-58,-56,-61,-73,-57,-57,-80,-65,-69,-63,-65,-200,-61,-69,-64,-66,-70,-73,-66,-77,-74,-66,-78,-69,-72,-75,-78,-200,-78,-74,-78,-74,-76,-79,-75,-81,-90,-79,-72,-200,-79,-90,-83,-81,-82,-80,-85,-200,-97,-86,-81,-84,-80,-76,-86,-88,-84,-85,-85,-86,-200,-94,-88,-98,-91,-90,-90,-77,-200,-200,-200,-66,-78,-200,-95,-200,-92,-88,-200,-97,-200,-200,-86,-98,-97,-200,-85,-84,-96,-92,-97,-95,-97,-200,-200,-200,-200
1526454035420,-38,-36,-47,-52,-58,-57,-61,-73,-57,-58,-80,-72,-71,-61,-63,-200,-61,-66,-64,-67,-71,-73,-67,-77,-74,-66,-78,-70,-73,-75,-81,-200,-78,-75,-77,-74,-77,-77,-74,-65,-89,-79,-76,-200,-80,-90,-83,-80,-85,-82,-86,-80,-200,-86,-81,-86,-80,-81,-86,-88,-92,-78,-85,-84,-200,-200,-88,-97,-92,-90,-90,-78,-200,-200,-200,-65,-88,-95,-94,-200,-200,-88,-87,-97,-200,-95,-86,-98,-97,-200,-200,-84,-200,-92,-97,-95,-97,-95,-200,-200,-200
