,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:2a:10,74:da:da:c1:3d:85,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:18,74:da:da:c0:d7:de,74:da:da:c1:3d:09,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,74:da:da:c1:3c:cd,74:da:da:c1:3d:35,74:da:da:c0:d8:05,0c:73:eb:d0:76:48,74:da:da:c0:d8:25,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:60,0c:73:eb:d0:13:a0,74:da:da:c1:3d:05,74:da:da:c1:25:9d,74:da:da:c1:47:cd,74:da:da:c0:d8:59,74:da:da:c1:17:75,0c:73:eb:d0:2a:98,74:da:da:c1:3b:c9,74:da:da:c0:d7:81,74:da:da:c1:3d:86,0c:73:eb:d0:76:28,74:da:da:c1:56:ed,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:ea,74:da:da:c0:f3:05,74:da:da:c1:3d:36,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:9d,74:da:da:c0:d8:1d,74:da:da:c1:04:4d,0c:73:eb:d0:76:50,74:da:da:c0:d8:06,74:da:da:98:ea:4c,74:da:da:c1:03:61,74:da:da:c0:d8:7d,0c:73:eb:d0:19:98,74:da:da:98:8f:34,0c:73:eb:d0:0e:c0,74:da:da:98:8f:3c,74:da:da:c0:de:2d,74:da:da:c0:d7:ed,74:da:da:c1:4a:7d,74:da:da:c1:04:45,0c:73:eb:d0:19:b8,74:da:da:c1:3d:0a,74:da:da:c1:25:e5,74:da:da:c1:04:49,0c:73:eb:d0:2a:68,74:da:da:c1:25:a1,0c:73:eb:d0:2a:40,74:da:da:c0:d8:26,0c:73:eb:d0:2a:48,74:da:da:c0:d7:01,0c:73:eb:d0:0e:a8,74:da:da:c1:5e:ed,74:da:da:c1:3c:8e,74:da:da:c0:e0:69,74:da:da:c1:3b:69,0c:73:eb:d0:7e:e8,74:da:da:c0:f3:59,74:da:da:c1:3d:0e,74:da:da:98:ea:64,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:88,74:da:da:c0:d8:1e,0c:73:eb:d0:11:e0,74:da:da:c0:e2:d9,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:88,74:da:da:c0:e0:81,0c:73:eb:d0:2a:30,c0:61:18:93:35:28,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:30,74:da:da:c1:3d:06,74:da:da:c1:17:76,74:da:da:98:ea:50,0c:73:eb:d0:7f:18,0c:73:eb:d0:2a:20,74:da:da:c1:47:ce,74:da:da:98:8f:30,0c:73:eb:d0:11:e8,0c:73:eb:d0:76:38,74:da:da:c0:d7:82,58:6a:b1:be:ee:b0,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:38,74:da:da:c1:3b:45,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:90,74:da:da:c1:3b:9d,0c:73:eb:d0:76:58,74:da:da:98:ea:5c,74:da:da:c1:02:95,74:da:da:c1:14:99,74:da:da:c1:3b:79,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:09,0c:73:eb:d0:0e:d0,74:da:da:c1:25:69,74:da:da:c1:25:d9,0c:73:eb:d0:76:40,74:da:da:c1:3c:6d,74:da:da:c1:3b:85,0c:73:eb:d0:76:10,0c:73:eb:d0:76:20
1526454097068,-37,-44,-53,-57,-57,-58,-60,-61,-62,-62,-63,-64,-65,-65,-65,-67,-68,-69,-70,-71,-71,-71,-73,-73,-74,-74,-75,-76,-76,-76,-77,-77,-77,-78,-78,-79,-80,-81,-81,-81,-82,-82,-82,-82,-83,-84,-84,-85,-86,-86,-86,-87,-87,-87,-88,-88,-88,-88,-88,-89,-89,-89,-89,-90,-90,-91,-91,-92,-92,-92,-92,-93,-93,-94,-94,-96,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454100098,-25,-48,-43,-53,-58,-59,-57,-61,-62,-53,-50,-75,-55,-58,-68,-66,-200,-70,-200,-54,-200,-64,-68,-200,-67,-200,-72,-82,-81,-200,-79,-83,-200,-82,-82,-82,-83,-200,-200,-200,-75,-89,-200,-200,-76,-200,-71,-80,-200,-82,-200,-75,-84,-75,-90,-86,-85,-200,-91,-200,-83,-200,-200,-200,-200,-82,-84,-82,-200,-88,-200,-200,-200,-200,-93,-200,-200,-200,-200,-97,-78,-87,-87,-88,-89,-92,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454103134,-24,-51,-43,-53,-58,-61,-55,-58,-61,-53,-48,-80,-59,-59,-61,-66,-200,-61,-200,-53,-64,-64,-71,-68,-66,-200,-72,-82,-81,-200,-79,-76,-200,-85,-82,-82,-83,-200,-200,-200,-73,-74,-200,-200,-80,-88,-66,-80,-200,-83,-200,-78,-86,-80,-90,-86,-92,-200,-91,-85,-83,-200,-200,-200,-88,-82,-84,-79,-200,-89,-88,-200,-200,-200,-93,-94,-200,-200,-200,-97,-79,-87,-87,-89,-89,-92,-92,-97,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454106188,-24,-51,-41,-52,-54,-58,-55,-59,-62,-56,-50,-87,-58,-60,-56,-62,-200,-60,-200,-51,-64,-64,-72,-71,-69,-200,-72,-82,-81,-78,-75,-76,-200,-88,-82,-80,-83,-92,-85,-200,-73,-74,-200,-85,-83,-68,-66,-76,-200,-84,-200,-78,-86,-80,-90,-86,-89,-200,-91,-84,-83,-200,-200,-95,-88,-84,-83,-86,-200,-89,-88,-200,-93,-200,-93,-94,-95,-200,-200,-94,-79,-87,-87,-87,-90,-94,-92,-97,-83,-93,-68,-90,-90,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454109239,-24,-47,-44,-51,-55,-59,-56,-55,-59,-56,-46,-85,-56,-58,-60,-62,-200,-70,-200,-55,-63,-79,-71,-71,-75,-200,-69,-83,-200,-85,-83,-75,-200,-87,-82,-81,-83,-89,-78,-78,-74,-74,-200,-85,-82,-85,-64,-77,-200,-82,-200,-82,-87,-77,-200,-82,-90,-200,-200,-82,-78,-200,-200,-92,-88,-89,-82,-86,-200,-90,-88,-200,-93,-200,-200,-94,-95,-200,-200,-97,-79,-200,-87,-87,-89,-94,-200,-200,-84,-93,-68,-90,-96,-96,-98,-73,-86,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454112298,-23,-38,-44,-51,-61,-61,-62,-55,-57,-53,-53,-80,-56,-60,-58,-60,-200,-70,-200,-54,-61,-63,-71,-66,-65,-200,-70,-80,-81,-85,-77,-75,-200,-86,-80,-81,-200,-86,-78,-78,-76,-86,-73,-84,-82,-75,-65,-75,-200,-82,-200,-82,-87,-75,-89,-82,-90,-200,-96,-81,-84,-200,-200,-92,-88,-89,-82,-87,-200,-90,-200,-200,-93,-200,-200,-200,-95,-200,-200,-95,-76,-200,-83,-88,-88,-94,-200,-97,-85,-93,-68,-90,-96,-96,-98,-73,-86,-93,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454115353,-24,-48,-46,-53,-52,-57,-56,-55,-66,-57,-57,-74,-56,-60,-61,-63,-200,-66,-200,-55,-68,-78,-65,-66,-68,-200,-68,-81,-81,-84,-77,-74,-200,-89,-83,-84,-200,-82,-78,-81,-76,-68,-70,-84,-80,-85,-67,-74,-200,-78,-200,-79,-82,-76,-89,-82,-90,-200,-96,-80,-79,-200,-200,-92,-200,-89,-82,-87,-200,-88,-87,-91,-200,-200,-96,-95,-89,-200,-200,-95,-77,-89,-91,-88,-87,-200,-200,-97,-87,-95,-200,-200,-96,-95,-200,-73,-86,-94,-82,-95,-96,-84,-85,-90,-90,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454118406,-32,-51,-50,-52,-53,-59,-62,-54,-71,-57,-58,-70,-56,-60,-61,-65,-200,-69,-200,-53,-66,-69,-76,-68,-73,-200,-65,-84,-81,-86,-70,-77,-84,-86,-81,-84,-200,-90,-200,-78,-76,-85,-69,-84,-79,-78,-68,-73,-200,-76,-200,-83,-87,-75,-89,-87,-200,-200,-96,-82,-78,-200,-200,-200,-200,-89,-82,-90,-200,-93,-85,-82,-200,-200,-97,-95,-87,-200,-200,-95,-70,-87,-91,-88,-87,-95,-200,-97,-83,-95,-80,-200,-91,-95,-200,-73,-94,-94,-82,-95,-96,-86,-85,-90,-90,-93,-96,-85,-91,-200,-200,-200,-200,-200,-200,-200
1526454121462,-24,-49,-48,-51,-58,-60,-57,-46,-62,-58,-49,-81,-59,-55,-60,-60,-200,-68,-200,-55,-62,-70,-79,-72,-71,-200,-76,-83,-200,-87,-75,-80,-83,-87,-81,-84,-86,-84,-200,-78,-80,-87,-71,-200,-81,-83,-68,-75,-200,-78,-200,-81,-87,-73,-94,-90,-86,-200,-200,-82,-77,-200,-200,-200,-90,-91,-82,-83,-200,-93,-85,-82,-200,-200,-95,-95,-87,-200,-200,-200,-75,-87,-91,-90,-91,-95,-200,-97,-85,-95,-80,-92,-94,-95,-200,-200,-94,-94,-90,-200,-200,-84,-85,-85,-87,-93,-96,-85,-91,-94,-98,-200,-200,-200,-200,-200
