,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,74:da:da:c1:25:9e,74:da:da:c1:25:e5,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:68,74:da:da:c1:04:4d,0c:73:eb:d0:0e:90,74:da:da:c1:25:a1,74:da:da:c1:3d:85,74:da:da:c1:25:69,74:da:da:c0:d8:7d,74:da:da:c0:de:2d,74:da:da:c1:25:e6,74:da:da:c0:f3:5a,74:da:da:c1:04:49,0c:73:eb:d0:0e:a8,74:da:da:c1:04:45,0c:73:eb:d0:2a:30,74:da:da:c0:f3:59,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:10,74:da:da:c1:25:a2,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:40,74:da:da:c1:25:6a,0c:73:eb:d0:2a:88,74:da:da:c1:03:62,74:da:da:c1:04:46,74:da:da:c1:5e:ee,74:da:da:c0:d8:7e,74:da:da:c1:02:95,74:da:da:c1:25:d9,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:35,74:da:da:c1:04:4a,74:da:da:c1:3c:cd,74:da:da:c0:de:2e,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:90,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:b8,74:da:da:c1:04:4e,74:da:da:c1:3b:79,74:da:da:c1:25:da,74:da:da:c1:02:96,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:8d,74:da:da:c0:d8:25,74:da:da:c0:d7:81,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:05,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:18,74:da:da:c1:47:cd,0c:73:eb:d0:76:48,74:da:da:c0:f3:05,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:48,74:da:da:c1:03:61,0c:73:eb:d0:2a:98,74:da:da:c0:d7:ed,74:da:da:c1:3d:09,0c:73:eb:d0:76:40,74:da:da:c1:3d:0d,58:6a:b1:be:ee:b0,74:da:da:c1:4a:c9,74:da:da:c1:3b:4d,0c:73:eb:d0:11:e0,74:da:da:c1:4a:85,0c:73:eb:d0:13:d0,0c:73:eb:d0:11:b8,74:da:da:c1:3b:9d,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:dd,74:da:da:c1:56:ed,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:20,74:da:da:c1:3c:99,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:a8
1526454882700,-45,-45,-47,-49,-49,-55,-58,-58,-59,-60,-60,-60,-60,-62,-62,-62,-62,-62,-63,-64,-66,-67,-70,-70,-71,-72,-72,-72,-73,-73,-74,-74,-74,-75,-76,-76,-77,-78,-78,-79,-80,-83,-83,-84,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-86,-87,-87,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454885720,-48,-50,-52,-56,-56,-69,-55,-58,-59,-70,-60,-60,-67,-66,-73,-63,-72,-60,-57,-82,-66,-68,-70,-66,-66,-72,-73,-77,-68,-73,-74,-74,-78,-78,-76,-72,-77,-78,-78,-79,-82,-84,-83,-81,-84,-84,-84,-89,-86,-85,-85,-86,-92,-81,-86,-87,-87,-87,-89,-91,-65,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454888748,-51,-58,-48,-59,-56,-61,-55,-200,-200,-67,-200,-200,-64,-69,-74,-66,-76,-60,-55,-82,-66,-67,-76,-66,-71,-77,-73,-74,-74,-75,-72,-200,-80,-82,-83,-72,-200,-80,-200,-200,-82,-84,-200,-74,-200,-200,-200,-89,-86,-200,-200,-200,-92,-84,-87,-200,-200,-200,-200,-92,-61,-82,-90,-89,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454891775,-52,-57,-49,-61,-49,-62,-59,-80,-200,-68,-200,-200,-67,-71,-76,-66,-75,-60,-55,-79,-66,-66,-76,-66,-71,-77,-72,-75,-69,-74,-72,-78,-80,-78,-83,-71,-200,-80,-83,-79,-81,-84,-200,-74,-84,-200,-200,-88,-86,-200,-200,-200,-92,-84,-83,-200,-200,-200,-200,-89,-61,-82,-90,-89,-91,-92,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454894804,-50,-50,-48,-60,-49,-59,-57,-80,-66,-71,-200,-70,-65,-70,-76,-64,-78,-59,-57,-79,-63,-67,-75,-63,-71,-77,-72,-74,-71,-72,-72,-78,-80,-80,-81,-71,-93,-80,-83,-77,-81,-84,-200,-77,-82,-200,-200,-88,-86,-200,-200,-91,-92,-85,-87,-200,-83,-200,-200,-89,-61,-82,-90,-89,-91,-92,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454897834,-52,-55,-50,-58,-48,-60,-59,-80,-66,-69,-200,-70,-65,-64,-77,-66,-78,-59,-56,-78,-63,-70,-75,-63,-71,-77,-72,-73,-71,-72,-72,-78,-77,-80,-81,-74,-93,-80,-83,-77,-81,-200,-88,-77,-83,-200,-86,-88,-86,-200,-200,-91,-200,-85,-87,-200,-83,-200,-200,-88,-69,-200,-92,-89,-91,-92,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454900865,-51,-53,-49,-61,-48,-67,-62,-80,-67,-67,-75,-68,-64,-69,-81,-66,-78,-61,-58,-79,-63,-69,-76,-63,-72,-77,-73,-74,-74,-71,-70,-77,-77,-80,-81,-75,-93,-79,-79,-77,-81,-85,-88,-80,-84,-200,-86,-88,-86,-200,-200,-91,-86,-85,-87,-200,-83,-200,-200,-88,-62,-82,-92,-200,-200,-200,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454903895,-51,-50,-51,-60,-48,-64,-58,-82,-63,-74,-75,-68,-68,-67,-77,-65,-78,-58,-56,-83,-73,-67,-76,-66,-72,-77,-73,-70,-72,-76,-76,-77,-78,-79,-82,-75,-93,-79,-84,-77,-83,-85,-88,-75,-84,-200,-86,-88,-85,-83,-200,-91,-88,-85,-89,-200,-83,-200,-200,-90,-65,-82,-92,-89,-200,-200,-200,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454906904,-47,-49,-50,-55,-54,-62,-60,-82,-66,-72,-73,-70,-65,-65,-78,-65,-78,-60,-56,-83,-77,-69,-76,-62,-79,-200,-72,-72,-72,-75,-75,-77,-77,-80,-82,-73,-200,-79,-82,-200,-83,-85,-88,-75,-83,-200,-81,-90,-85,-83,-200,-200,-88,-200,-89,-200,-200,-200,-200,-90,-61,-82,-90,-89,-200,-90,-200,-89,-95,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
