,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,DLINK_D02A48,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro
,74:da:da:c1:25:e6,74:da:da:c1:25:e5,74:da:da:c1:25:69,0c:73:eb:d0:0e:98,74:da:da:c1:25:a1,74:da:da:c1:25:9d,74:da:da:c1:25:9e,74:da:da:c1:25:a2,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:68,74:da:da:c1:03:61,74:da:da:c1:25:6a,74:da:da:c0:f3:59,74:da:da:c0:de:2d,0c:73:eb:d0:2a:60,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:30,74:da:da:c0:de:2e,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:b8,74:da:da:c1:04:49,74:da:da:c1:04:4d,74:da:da:c1:25:d9,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:0d,0c:73:eb:d0:13:a0,74:da:da:c0:d7:81,74:da:da:c0:f3:05,74:da:da:c1:04:45,0c:73:eb:d0:0e:c8,74:da:da:c1:04:4e,74:da:da:c1:25:da,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:88,74:da:da:c1:3d:35,74:da:da:c1:04:46,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:1d,74:da:da:c1:3d:85,74:da:da:c1:4a:6a,74:da:da:98:ea:54,0c:73:eb:d0:2a:58,74:da:da:c1:5e:ee,74:da:da:c1:04:4a,74:da:da:c0:d7:e9,74:da:da:c1:3c:cd,74:da:da:c1:4a:86,74:da:da:c1:3b:c9,74:da:da:c1:3d:09,c0:61:18:93:35:28,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:48,0c:73:eb:d0:11:c8,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:48,0c:73:eb:d0:76:28,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:a0,74:da:da:c1:47:cd,c0:61:18:93:3e:54,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:79,74:da:da:c0:d7:dd,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:98,74:da:da:c1:5e:ed,74:da:da:c1:02:95,74:da:da:c1:03:62,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:c8,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:20,74:da:da:c0:d7:ed,74:da:da:c0:d8:05,74:da:da:c0:d8:25,74:da:da:c1:4a:85,74:da:da:c0:e0:6d,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:9d
1526454522716,-40,-47,-49,-53,-54,-55,-56,-58,-60,-60,-60,-62,-63,-64,-64,-64,-66,-66,-67,-67,-67,-67,-68,-69,-69,-70,-71,-73,-73,-73,-73,-74,-75,-75,-75,-77,-78,-80,-80,-82,-82,-83,-83,-84,-84,-85,-85,-86,-86,-86,-86,-88,-89,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454525749,-51,-39,-55,-46,-55,-47,-52,-61,-56,-56,-60,-80,-63,-57,-56,-64,-61,-63,-67,-67,-70,-67,-68,-69,-68,-66,-71,-69,-73,-73,-73,-82,-75,-75,-75,-72,-65,-78,-80,-73,-82,-72,-83,-84,-88,-85,-200,-83,-86,-200,-76,-88,-200,-89,-89,-90,-62,-63,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454528780,-55,-40,-58,-47,-56,-49,-52,-64,-55,-57,-200,-69,-200,-50,-58,-200,-61,-62,-70,-76,-68,-200,-68,-70,-69,-68,-92,-70,-200,-200,-73,-86,-72,-81,-200,-75,-63,-85,-200,-73,-86,-72,-200,-200,-88,-77,-74,-83,-84,-200,-77,-200,-200,-200,-200,-200,-62,-69,-88,-90,-84,-88,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454531806,-52,-36,-56,-48,-58,-52,-56,-59,-60,-57,-200,-69,-66,-56,-56,-70,-62,-62,-65,-76,-66,-200,-68,-70,-72,-68,-92,-70,-200,-200,-72,-86,-71,-81,-200,-72,-61,-78,-82,-83,-81,-77,-200,-200,-87,-77,-77,-83,-82,-200,-77,-200,-200,-200,-200,-200,-62,-62,-90,-89,-84,-88,-89,-90,-87,-87,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454534834,-51,-38,-58,-60,-59,-51,-53,-59,-59,-60,-63,-70,-68,-56,-60,-70,-64,-61,-64,-76,-66,-200,-68,-70,-71,-66,-89,-70,-81,-82,-70,-86,-72,-78,-200,-71,-61,-77,-82,-83,-81,-82,-200,-200,-87,-77,-77,-88,-82,-200,-76,-88,-200,-200,-87,-200,-60,-67,-90,-89,-84,-88,-90,-90,-87,-87,-88,-90,-90,-72,-76,-84,-85,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526454537870,-53,-37,-58,-55,-58,-48,-54,-59,-56,-60,-62,-71,-68,-56,-61,-76,-65,-62,-65,-76,-73,-200,-68,-70,-70,-72,-86,-70,-81,-82,-70,-86,-73,-78,-200,-72,-72,-75,-82,-83,-81,-77,-200,-200,-87,-77,-77,-88,-82,-200,-76,-88,-200,-200,-87,-200,-59,-65,-86,-89,-84,-88,-90,-90,-87,-87,-88,-88,-90,-72,-76,-84,-85,-88,-90,-88,-91,-200,-200,-200,-200,-200,-200
1526454540901,-47,-38,-63,-49,-58,-47,-61,-64,-60,-62,-62,-67,-66,-56,-66,-76,-69,-62,-63,-76,-77,-200,-200,-200,-70,-65,-88,-69,-70,-82,-70,-200,-74,-79,-200,-72,-72,-75,-83,-82,-81,-79,-200,-200,-87,-76,-77,-86,-80,-200,-74,-88,-200,-200,-90,-200,-69,-66,-86,-89,-81,-200,-90,-200,-87,-87,-88,-88,-90,-72,-76,-84,-88,-92,-90,-88,-91,-86,-200,-200,-200,-200,-200
1526454543939,-51,-35,-66,-50,-58,-47,-57,-68,-59,-62,-62,-72,-66,-200,-67,-76,-67,-63,-66,-76,-74,-200,-68,-200,-74,-66,-88,-71,-80,-82,-70,-80,-74,-81,-200,-79,-72,-77,-79,-82,-89,-77,-200,-200,-87,-76,-77,-86,-80,-200,-74,-88,-200,-200,-90,-200,-69,-69,-86,-200,-81,-200,-90,-200,-87,-200,-200,-88,-200,-74,-76,-81,-88,-92,-90,-88,-78,-86,-200,-200,-200,-200,-200
1526454546968,-51,-37,-62,-48,-59,-51,-54,-68,-64,-56,-62,-74,-66,-53,-58,-65,-61,-60,-69,-76,-74,-200,-68,-200,-73,-66,-88,-69,-80,-88,-200,-74,-76,-81,-200,-74,-71,-77,-79,-73,-89,-68,-200,-200,-200,-76,-80,-86,-80,-200,-79,-88,-200,-200,-90,-200,-67,-62,-88,-89,-81,-200,-200,-200,-200,-200,-200,-90,-200,-74,-200,-80,-88,-92,-90,-88,-78,-92,-200,-200,-200,-200,-200
