,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,74:da:da:c1:25:9e,74:da:da:c1:25:9d,74:da:da:c1:25:e6,0c:73:eb:d0:2a:60,74:da:da:c1:3d:85,0c:73:eb:d0:2a:30,74:da:da:c0:d8:7d,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:68,74:da:da:c1:25:a1,74:da:da:c1:03:61,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:b8,74:da:da:c1:04:45,74:da:da:c1:04:4d,0c:73:eb:d0:0e:90,74:da:da:c1:25:a2,74:da:da:c1:5e:ed,74:da:da:c1:04:46,74:da:da:c1:25:69,74:da:da:c1:04:49,74:da:da:c0:de:2d,74:da:da:c0:d8:7e,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:88,74:da:da:c0:f3:59,74:da:da:c1:3d:0d,74:da:da:c1:04:4e,0c:73:eb:d0:2a:10,74:da:da:c1:04:4a,74:da:da:c1:25:6a,0c:73:eb:d0:2a:90,74:da:da:c1:02:95,74:da:da:c0:de:2e,0c:73:eb:d0:0e:a0,74:da:da:c1:5e:ee,74:da:da:c1:3d:05,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:58,74:da:da:c1:25:d9,74:da:da:c1:3d:35,74:da:da:c1:03:62,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:e9,74:da:da:c1:3d:09,74:da:da:c0:f3:05,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,74:da:da:c0:d8:25,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:48,74:da:da:c1:4a:85,74:da:da:c0:d7:81,0c:73:eb:d0:19:b8,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:c8,74:da:da:98:8f:34,74:da:da:c1:3b:c9,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:50,74:da:da:c1:47:cd,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:59,74:da:da:c1:3b:79,74:da:da:c1:3c:8d,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:28,74:da:da:c1:02:96,0c:73:eb:d0:76:28,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:20,74:da:da:c1:25:da,74:da:da:c1:4a:69
1526453732370,-37,-44,-49,-49,-52,-52,-52,-53,-56,-58,-58,-58,-59,-62,-62,-62,-65,-65,-66,-67,-67,-68,-68,-69,-71,-72,-72,-72,-72,-72,-72,-73,-73,-74,-74,-76,-77,-77,-77,-78,-78,-79,-79,-79,-79,-80,-82,-83,-85,-86,-86,-86,-86,-87,-87,-87,-88,-88,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453735408,-39,-40,-47,-50,-52,-54,-67,-58,-57,-70,-60,-64,-64,-71,-75,-59,-60,-67,-66,-71,-70,-69,-67,-69,-71,-72,-72,-72,-72,-72,-200,-84,-72,-71,-74,-82,-77,-80,-77,-76,-78,-85,-79,-79,-82,-69,-82,-78,-85,-86,-85,-86,-85,-81,-200,-87,-85,-86,-200,-89,-200,-92,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453738438,-40,-40,-46,-52,-51,-46,-67,-58,-62,-69,-69,-64,-64,-69,-76,-64,-60,-64,-200,-73,-68,-67,-67,-200,-76,-80,-77,-81,-72,-74,-200,-84,-58,-69,-76,-78,-200,-70,-74,-72,-200,-86,-200,-200,-79,-67,-200,-77,-86,-86,-85,-200,-84,-81,-88,-200,-85,-86,-200,-200,-200,-92,-90,-90,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453741463,-40,-41,-50,-47,-50,-55,-68,-59,-63,-69,-68,-63,-63,-67,-72,-61,-59,-64,-200,-74,-71,-64,-67,-65,-76,-74,-72,-77,-73,-72,-83,-76,-68,-72,-77,-78,-200,-80,-78,-71,-200,-86,-200,-77,-81,-67,-200,-76,-78,-86,-84,-200,-83,-81,-86,-200,-85,-84,-200,-200,-200,-92,-90,-87,-78,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453744490,-40,-41,-47,-56,-51,-47,-72,-59,-63,-69,-70,-63,-62,-68,-69,-60,-59,-69,-71,-75,-71,-66,-67,-64,-76,-74,-77,-77,-75,-70,-83,-78,-68,-72,-77,-78,-83,-80,-76,-76,-200,-84,-200,-74,-80,-66,-87,-73,-78,-200,-84,-200,-81,-200,-89,-88,-85,-84,-200,-200,-200,-200,-200,-87,-78,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453747499,-39,-44,-46,-54,-51,-46,-69,-64,-65,-71,-59,-71,-57,-70,-72,-60,-67,-69,-71,-76,-71,-70,-67,-64,-72,-74,-77,-77,-71,-70,-83,-77,-68,-82,-80,-200,-85,-81,-76,-72,-200,-88,-85,-74,-79,-71,-87,-73,-86,-86,-84,-87,-81,-84,-89,-88,-85,-84,-200,-90,-200,-89,-200,-87,-86,-90,-90,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453750527,-44,-43,-45,-47,-59,-49,-70,-59,-65,-65,-64,-71,-56,-67,-72,-57,-61,-69,-75,-77,-71,-67,-67,-65,-72,-74,-74,-77,-70,-74,-74,-80,-65,-79,-82,-200,-85,-81,-76,-73,-200,-88,-85,-82,-79,-67,-88,-73,-86,-86,-84,-87,-82,-84,-89,-88,-85,-85,-200,-90,-200,-89,-200,-84,-86,-90,-90,-88,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526453753558,-43,-42,-47,-47,-57,-50,-67,-57,-65,-70,-68,-60,-56,-67,-71,-58,-65,-66,-73,-74,-65,-68,-68,-65,-70,-73,-74,-82,-69,-74,-74,-79,-65,-79,-81,-200,-85,-78,-76,-73,-200,-86,-81,-82,-83,-68,-88,-85,-86,-88,-84,-89,-85,-85,-89,-88,-89,-85,-200,-90,-200,-89,-200,-84,-86,-90,-200,-89,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526453756593,-40,-41,-49,-48,-49,-57,-66,-63,-67,-67,-68,-61,-55,-64,-70,-58,-61,-70,-74,-72,-65,-70,-66,-65,-70,-73,-80,-82,-73,-74,-73,-80,-65,-73,-81,-80,-85,-78,-75,-67,-200,-86,-81,-82,-83,-70,-88,-82,-88,-88,-84,-89,-86,-85,-200,-200,-89,-85,-200,-90,-200,-89,-200,-84,-79,-200,-200,-89,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200
