,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,74:da:da:c1:03:61,74:da:da:c1:25:e6,74:da:da:c1:25:9d,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:68,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:90,74:da:da:c1:25:9e,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:b8,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:30,0c:73:eb:d0:13:a0,74:da:da:c1:25:69,74:da:da:c1:25:6a,74:da:da:c0:de:2d,74:da:da:c1:25:d9,74:da:da:c1:25:a2,0c:73:eb:d0:0e:a0,74:da:da:c0:de:2e,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:7e,74:da:da:c1:25:a1,74:da:da:c1:3d:85,0c:73:eb:d0:2a:90,74:da:da:c1:3d:35,74:da:da:c0:f3:59,74:da:da:c1:04:49,74:da:da:c1:3d:05,74:da:da:c1:04:4d,74:da:da:c1:04:46,74:da:da:c1:3c:cd,74:da:da:c1:03:62,74:da:da:c1:04:4e,0c:73:eb:d0:19:b8,74:da:da:c1:04:4a,74:da:da:c1:25:da,74:da:da:c1:02:95,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:88,74:da:da:c0:d8:25,74:da:da:c1:3d:09,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:9d,74:da:da:c1:3b:79,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:98,74:da:da:c1:04:45,0c:73:eb:d0:0e:c8,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:48,74:da:da:c0:d8:1d,74:da:da:c0:f3:05,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:a0,74:da:da:c1:4a:6a,74:da:da:c1:3b:c9,74:da:da:c1:4a:69,74:da:da:c0:d8:05,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:30,74:da:da:c1:4a:85,0c:73:eb:d0:19:c8,74:da:da:c1:3d:0d,0c:73:eb:d0:76:10,74:da:da:c0:d7:dd,0c:73:eb:d0:19:88,74:da:da:c0:e0:6d,74:da:da:c0:d7:e9,0c:73:eb:d0:76:48,74:da:da:c0:d7:01
1526454163129,-40,-44,-48,-49,-49,-53,-54,-55,-55,-57,-58,-64,-65,-65,-66,-66,-66,-67,-67,-67,-68,-69,-69,-69,-70,-70,-71,-72,-73,-73,-75,-75,-75,-78,-78,-79,-81,-81,-81,-81,-81,-82,-83,-84,-86,-88,-88,-88,-89,-89,-89,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454166164,-48,-42,-59,-50,-49,-57,-64,-50,-55,-57,-59,-64,-64,-59,-66,-66,-53,-65,-59,-67,-65,-70,-72,-60,-68,-59,-71,-70,-69,-65,-75,-76,-73,-78,-78,-83,-81,-81,-83,-86,-80,-79,-83,-79,-86,-80,-88,-88,-85,-89,-200,-90,-94,-67,-71,-73,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454169204,-52,-41,-59,-50,-200,-57,-72,-52,-50,-57,-57,-200,-64,-56,-67,-62,-53,-73,-59,-200,-65,-69,-72,-65,-74,-54,-75,-76,-67,-65,-200,-72,-73,-83,-200,-77,-77,-78,-82,-86,-80,-79,-80,-79,-86,-80,-87,-200,-85,-200,-85,-200,-200,-72,-85,-74,-87,-90,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454172232,-47,-41,-67,-55,-200,-58,-69,-54,-51,-58,-58,-200,-74,-56,-74,-68,-53,-68,-57,-200,-64,-73,-71,-66,-65,-54,-75,-76,-67,-63,-83,-72,-71,-77,-200,-77,-77,-76,-82,-86,-80,-75,-82,-84,-86,-80,-87,-200,-82,-200,-85,-200,-200,-72,-85,-80,-87,-90,-86,-88,-87,-87,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454175245,-53,-47,-61,-55,-200,-61,-70,-49,-53,-58,-65,-200,-68,-62,-69,-73,-53,-69,-58,-200,-68,-69,-71,-58,-71,-58,-75,-72,-66,-62,-77,-72,-73,-78,-200,-77,-86,-76,-83,-86,-80,-80,-78,-82,-86,-80,-87,-200,-82,-89,-83,-200,-200,-72,-85,-80,-87,-90,-86,-88,-87,-87,-83,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454178272,-49,-46,-61,-54,-200,-66,-70,-49,-54,-64,-62,-200,-65,-63,-69,-72,-58,-66,-60,-73,-67,-71,-71,-63,-70,-56,-80,-72,-70,-65,-77,-71,-83,-77,-86,-77,-81,-75,-83,-200,-200,-69,-78,-84,-80,-200,-90,-88,-82,-89,-83,-200,-200,-72,-86,-80,-200,-200,-83,-88,-87,-87,-83,-86,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454181280,-49,-46,-60,-51,-60,-65,-70,-49,-54,-57,-63,-200,-66,-62,-72,-72,-56,-67,-58,-71,-64,-71,-68,-61,-72,-60,-74,-71,-69,-65,-77,-70,-83,-77,-86,-77,-81,-75,-83,-200,-200,-80,-78,-77,-83,-80,-90,-88,-82,-89,-85,-200,-200,-71,-86,-79,-200,-200,-83,-200,-87,-87,-90,-86,-89,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454184289,-47,-45,-60,-54,-60,-64,-65,-54,-50,-59,-60,-200,-70,-57,-75,-69,-56,-70,-58,-72,-70,-72,-76,-63,-74,-60,-72,-71,-69,-62,-77,-70,-83,-82,-86,-81,-79,-74,-80,-77,-200,-80,-81,-78,-79,-80,-90,-91,-200,-89,-85,-200,-200,-71,-85,-82,-200,-200,-84,-90,-200,-200,-86,-86,-89,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454187323,-47,-45,-60,-60,-70,-63,-62,-50,-50,-59,-58,-200,-70,-60,-70,-70,-56,-71,-63,-72,-71,-71,-74,-61,-72,-58,-76,-71,-70,-64,-200,-70,-72,-77,-85,-81,-83,-72,-82,-77,-79,-74,-83,-78,-79,-80,-90,-90,-85,-89,-87,-200,-200,-69,-85,-76,-200,-200,-87,-88,-200,-200,-83,-87,-89,-90,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
