,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz
,74:da:da:c1:25:e6,74:da:da:c1:25:e5,0c:73:eb:d0:0e:98,74:da:da:c1:25:a1,74:da:da:c1:25:9e,74:da:da:c1:25:9d,74:da:da:c1:25:a2,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:60,74:da:da:c0:f3:5a,74:da:da:c0:f3:59,0c:73:eb:d0:13:a0,74:da:da:c1:04:4d,74:da:da:c1:25:6a,0c:73:eb:d0:0e:a8,74:da:da:c1:04:45,74:da:da:c1:25:69,0c:73:eb:d0:0e:b8,74:da:da:c0:d8:7d,74:da:da:c0:de:2d,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:35,74:da:da:c1:25:d9,0c:73:eb:d0:2a:30,74:da:da:c1:03:61,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:90,74:da:da:c0:de:2e,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:d8,74:da:da:c1:04:46,74:da:da:c1:04:49,74:da:da:c1:3d:85,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:b8,74:da:da:c1:04:4e,0c:73:eb:d0:0e:c8,74:da:da:c1:5e:ee,74:da:da:c1:25:da,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:81,74:da:da:c1:3d:05,0c:73:eb:d0:2a:88,74:da:da:c1:3d:0d,74:da:da:c1:03:62,74:da:da:c1:04:4a,74:da:da:c1:3b:79,0c:73:eb:d0:2a:10,74:da:da:c1:02:95,0c:73:eb:d0:76:50,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:58,74:da:da:c1:4a:85,0c:73:eb:d0:2a:48,74:da:da:98:ea:54,74:da:da:c0:d8:25,74:da:da:c1:3d:09,74:da:da:c1:47:cd,0c:73:eb:d0:13:c8,0c:73:eb:d0:19:c8,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,74:da:da:c1:3c:8d,0c:73:eb:d0:76:30,74:da:da:c1:4a:69,74:da:da:c0:d7:e9,74:da:da:c0:f3:05,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:18,74:da:da:c0:d8:1d,74:da:da:c0:d7:dd,74:da:da:c1:4a:6a,c0:61:18:93:35:28,0c:73:eb:d0:19:a0,74:da:da:c0:d7:9d,74:da:da:98:ea:50,74:da:da:c1:3c:cd,74:da:da:c1:4a:c9,0c:73:eb:d0:76:48,74:da:da:c1:02:96
1526453445056,-46,-47,-50,-52,-53,-54,-57,-57,-59,-59,-60,-60,-61,-61,-62,-62,-62,-62,-63,-63,-64,-65,-66,-67,-68,-68,-68,-68,-69,-70,-73,-74,-74,-75,-76,-77,-78,-79,-79,-80,-80,-80,-80,-81,-82,-82,-83,-83,-84,-84,-85,-86,-86,-87,-89,-89,-89,-89,-90,-90,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453448081,-44,-49,-47,-55,-52,-54,-67,-60,-59,-59,-68,-60,-71,-61,-67,-67,-70,-59,-64,-62,-65,-65,-74,-67,-57,-72,-72,-68,-72,-73,-75,-74,-80,-67,-76,-77,-80,-85,-83,-80,-80,-88,-80,-81,-82,-82,-83,-200,-79,-77,-85,-84,-89,-85,-200,-200,-89,-89,-200,-200,-90,-85,-91,-92,-87,-87,-88,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453451094,-46,-49,-44,-57,-54,-56,-69,-54,-56,-57,-69,-71,-71,-200,-67,-67,-69,-58,-63,-62,-66,-70,-71,-69,-60,-72,-70,-70,-70,-70,-75,-46,-81,-70,-200,-82,-80,-85,-83,-200,-84,-88,-200,-82,-200,-80,-78,-200,-79,-77,-200,-84,-89,-85,-200,-200,-89,-200,-200,-200,-200,-85,-200,-200,-87,-87,-88,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453454124,-45,-48,-45,-54,-52,-56,-67,-60,-59,-64,-68,-69,-71,-200,-66,-66,-69,-57,-66,-62,-66,-70,-74,-69,-59,-72,-76,-65,-71,-73,-75,-73,-81,-71,-71,-82,-79,-85,-83,-200,-84,-87,-200,-82,-200,-80,-78,-200,-81,-77,-200,-81,-89,-85,-200,-200,-89,-87,-200,-200,-200,-85,-200,-200,-87,-87,-88,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453457133,-45,-45,-45,-54,-54,-51,-66,-60,-54,-59,-70,-66,-71,-67,-67,-67,-72,-57,-65,-59,-64,-77,-70,-71,-56,-72,-76,-65,-70,-78,-75,-72,-81,-72,-71,-81,-79,-85,-83,-200,-85,-86,-200,-84,-78,-80,-77,-200,-81,-77,-200,-81,-89,-85,-89,-200,-89,-87,-200,-200,-200,-88,-200,-200,-87,-87,-88,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453460145,-45,-47,-45,-53,-57,-51,-70,-57,-58,-56,-74,-66,-67,-67,-68,-69,-71,-58,-61,-65,-64,-70,-59,-71,-62,-72,-72,-64,-72,-78,-200,-74,-81,-70,-71,-83,-79,-74,-78,-83,-84,-90,-200,-84,-78,-80,-77,-200,-79,-200,-200,-79,-90,-200,-89,-200,-90,-88,-200,-200,-200,-88,-200,-200,-200,-200,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453463159,-46,-45,-45,-57,-55,-53,-67,-61,-58,-56,-67,-66,-66,-71,-68,-69,-68,-58,-63,-64,-64,-76,-67,-75,-57,-200,-72,-63,-71,-77,-77,-72,-200,-73,-72,-81,-80,-74,-78,-83,-85,-90,-200,-83,-78,-77,-78,-200,-86,-200,-200,-79,-90,-200,-89,-200,-90,-87,-200,-200,-200,-87,-200,-200,-200,-200,-88,-87,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453466183,-47,-46,-46,-57,-55,-52,-64,-58,-55,-57,-64,-66,-67,-71,-66,-66,-68,-52,-67,-64,-61,-76,-69,-70,-59,-75,-72,-59,-71,-74,-77,-73,-200,-71,-76,-83,-79,-75,-80,-82,-85,-87,-200,-80,-78,-78,-78,-200,-86,-200,-200,-80,-90,-86,-89,-200,-89,-86,-200,-200,-200,-87,-200,-200,-200,-200,-88,-85,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453469195,-47,-46,-43,-56,-58,-54,-70,-67,-57,-60,-67,-70,-70,-65,-65,-66,-73,-57,-62,-63,-64,-75,-69,-70,-61,-71,-75,-61,-74,-75,-78,-76,-200,-71,-76,-83,-80,-73,-80,-80,-83,-87,-200,-79,-200,-76,-78,-200,-86,-77,-200,-82,-90,-86,-200,-200,-89,-86,-200,-200,-200,-88,-88,-200,-200,-200,-84,-85,-200,-200,-87,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
