,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,DLINK_D02A88,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018
,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,0c:73:eb:d0:2a:60,74:da:da:c0:d8:7d,74:da:da:c1:03:61,74:da:da:c1:25:9e,0c:73:eb:d0:2a:68,74:da:da:c1:25:69,74:da:da:c1:25:e6,0c:73:eb:d0:0e:b8,74:da:da:c1:25:9d,0c:73:eb:d0:2a:30,74:da:da:c1:04:4d,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:40,74:da:da:c0:f3:59,74:da:da:c1:5e:ed,74:da:da:c1:25:a1,74:da:da:c0:de:2d,74:da:da:c1:25:6a,74:da:da:c0:f3:5a,74:da:da:c1:04:49,74:da:da:c0:d8:7e,74:da:da:c1:25:a2,74:da:da:c1:5e:ee,74:da:da:c1:3d:85,74:da:da:c0:de:2e,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:35,74:da:da:c0:d7:dd,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:10,74:da:da:c1:03:62,74:da:da:c1:25:d9,74:da:da:c1:04:45,74:da:da:c1:04:46,74:da:da:c1:04:4a,74:da:da:c1:04:4e,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:18,74:da:da:c1:25:da,0c:73:eb:d0:19:b8,74:da:da:c0:d7:81,74:da:da:c1:02:96,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:58,74:da:da:c1:4a:85,0c:73:eb:d0:0e:c8,74:da:da:c1:02:95,0c:73:eb:d0:76:48,74:da:da:c1:3b:79,74:da:da:c0:d8:25,74:da:da:c1:3b:c9,74:da:da:c1:3d:09,74:da:da:c0:d8:05,0c:73:eb:d0:76:30,74:da:da:c1:3d:0d,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:90,74:da:da:c0:f3:05,74:da:da:c0:d8:1d,0c:73:eb:d0:76:50,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:48,74:da:da:c0:e0:6d,74:da:da:c0:d7:9d,74:da:da:c1:3d:05,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:28
1526454091574,-37,-41,-49,-51,-51,-53,-55,-55,-59,-59,-59,-63,-64,-64,-65,-65,-65,-66,-66,-68,-68,-70,-71,-71,-72,-73,-73,-73,-73,-73,-75,-76,-76,-77,-77,-77,-78,-78,-78,-78,-78,-79,-81,-81,-82,-82,-83,-84,-84,-85,-85,-85,-86,-86,-86,-87,-87,-88,-88,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454094588,-35,-44,-58,-51,-51,-57,-61,-56,-59,-59,-59,-67,-64,-68,-54,-65,-64,-66,-66,-68,-72,-200,-66,-67,-72,-67,-73,-69,-73,-73,-200,-81,-76,-80,-64,-77,-76,-78,-78,-71,-70,-82,-81,-85,-84,-82,-87,-84,-84,-85,-85,-85,-200,-200,-86,-87,-87,-85,-88,-200,-87,-91,-66,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526454097605,-36,-48,-57,-66,-48,-63,-57,-65,-55,-57,-66,-67,-200,-69,-59,-200,-64,-66,-61,-79,-67,-200,-69,-69,-79,-67,-77,-67,-60,-73,-200,-81,-200,-81,-64,-66,-75,-200,-77,-74,-70,-86,-200,-85,-84,-200,-89,-200,-85,-86,-200,-200,-82,-87,-200,-200,-200,-85,-200,-90,-87,-200,-66,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526454100634,-37,-48,-56,-63,-51,-64,-56,-60,-53,-58,-66,-68,-200,-68,-56,-82,-64,-67,-61,-79,-72,-80,-73,-69,-79,-64,-77,-68,-57,-78,-200,-81,-200,-80,-64,-65,-76,-81,-77,-74,-71,-81,-89,-84,-81,-78,-89,-200,-85,-86,-200,-200,-82,-87,-200,-200,-200,-85,-200,-90,-90,-89,-66,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526454103661,-38,-49,-56,-62,-50,-57,-56,-60,-54,-64,-60,-68,-78,-66,-47,-82,-65,-68,-69,-71,-72,-80,-68,-64,-77,-67,-77,-68,-63,-78,-82,-81,-84,-80,-64,-63,-75,-81,-77,-76,-71,-81,-89,-84,-81,-78,-86,-200,-85,-86,-200,-200,-80,-89,-200,-200,-200,-85,-200,-90,-90,-89,-66,-85,-87,-84,-91,-200,-200,-200,-200,-200,-200
1526454106675,-35,-39,-59,-62,-49,-64,-56,-56,-55,-60,-67,-70,-72,-63,-52,-77,-65,-68,-69,-72,-71,-80,-73,-67,-77,-64,-76,-65,-58,-69,-82,-81,-84,-80,-64,-64,-79,-84,-77,-76,-67,-79,-89,-84,-78,-79,-86,-200,-85,-86,-87,-200,-80,-89,-200,-200,-200,-200,-200,-90,-88,-89,-59,-85,-200,-81,-91,-89,-89,-200,-200,-200,-200
1526454109688,-36,-42,-55,-62,-49,-58,-58,-59,-49,-59,-67,-67,-72,-63,-52,-77,-65,-65,-64,-70,-58,-80,-69,-72,-79,-65,-72,-64,-57,-59,-82,-78,-83,-83,-64,-64,-49,-84,-75,-77,-65,-79,-89,-85,-78,-82,-80,-200,-200,-90,-87,-200,-84,-89,-88,-200,-200,-200,-200,-200,-88,-89,-57,-89,-200,-79,-91,-89,-89,-86,-200,-200,-200
1526454112712,-34,-41,-53,-62,-44,-60,-61,-59,-49,-66,-67,-66,-72,-65,-53,-67,-65,-65,-64,-69,-63,-200,-69,-72,-79,-70,-75,-65,-61,-71,-82,-77,-81,-80,-61,-60,-77,-82,-76,-77,-63,-82,-85,-85,-78,-79,-80,-200,-200,-90,-87,-200,-84,-89,-88,-200,-200,-87,-200,-200,-92,-89,-57,-89,-200,-79,-91,-89,-89,-86,-200,-200,-200
1526454115722,-39,-44,-55,-62,-51,-62,-60,-61,-51,-63,-59,-70,-72,-64,-57,-67,-61,-65,-64,-70,-68,-79,-69,-69,-79,-71,-78,-70,-68,-71,-200,-79,-88,-80,-66,-62,-51,-82,-80,-77,-70,-82,-85,-85,-78,-80,-85,-200,-200,-90,-87,-81,-84,-91,-91,-200,-200,-87,-200,-200,-92,-89,-57,-89,-200,-79,-200,-89,-89,-86,-200,-200,-200
