,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,DLINK_D00EC0,D-Link_DIR-823Pro
,74:da:da:c1:25:9d,74:da:da:c1:25:9e,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,0c:73:eb:d0:2a:30,74:da:da:c1:04:45,74:da:da:c1:04:4d,74:da:da:c1:03:61,74:da:da:c1:25:a1,74:da:da:c1:04:49,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:68,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b8,74:da:da:c1:04:46,74:da:da:c1:25:e6,0c:73:eb:d0:2a:88,74:da:da:c1:3d:35,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,74:da:da:c1:04:4e,74:da:da:c1:25:a2,74:da:da:c1:04:4a,74:da:da:c1:25:69,74:da:da:c1:02:95,74:da:da:c0:d8:7d,74:da:da:c0:de:2d,74:da:da:c0:f3:5a,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:a0,74:da:da:c1:25:d9,74:da:da:c1:5e:ee,74:da:da:c1:03:62,74:da:da:c0:f3:59,74:da:da:c0:d8:25,74:da:da:c1:25:6a,74:da:da:c0:de:2e,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:90,74:da:da:c0:d8:05,0c:73:eb:d0:2a:18,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:b0,74:da:da:c1:02:96,74:da:da:c1:3c:8d,74:da:da:c1:3b:79,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7e:e8,74:da:da:c0:d8:59,74:da:da:c1:3d:09,74:da:da:c0:f3:05,0c:73:eb:d0:19:98,74:da:da:c1:3c:cd,74:da:da:c0:d7:ed,0c:73:eb:d0:11:b8,0c:73:eb:d0:19:a8,74:da:da:c0:d7:e9,74:da:da:98:ea:4c,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:58,74:da:da:c0:d7:de,74:da:da:c1:47:cd,0c:73:eb:d0:2a:48,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:28,0c:73:eb:d0:76:30,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:90,0c:73:eb:d0:11:e0,74:da:da:c1:14:99,74:da:da:c0:d7:9d,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:99
1526454954130,-44,-50,-50,-54,-55,-56,-56,-57,-58,-61,-62,-62,-63,-63,-65,-66,-67,-68,-69,-69,-70,-70,-71,-71,-71,-71,-73,-73,-73,-75,-75,-76,-76,-77,-78,-78,-78,-78,-79,-79,-82,-82,-83,-84,-84,-85,-86,-86,-86,-87,-87,-87,-87,-89,-89,-90,-90,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454957147,-39,-41,-45,-53,-55,-48,-61,-57,-58,-61,-68,-80,-70,-67,-78,-67,-72,-70,-66,-79,-66,-70,-77,-80,-72,-71,-80,-69,-60,-70,-75,-76,-76,-75,-70,-78,-84,-83,-81,-79,-82,-83,-83,-77,-89,-85,-86,-86,-87,-87,-87,-87,-87,-89,-89,-200,-90,-91,-92,-200,-77,-88,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454960171,-39,-41,-48,-54,-55,-52,-62,-63,-60,-72,-68,-71,-70,-72,-78,-62,-68,-63,-68,-79,-66,-200,-75,-80,-74,-200,-80,-62,-60,-71,-84,-82,-200,-75,-70,-200,-84,-77,-81,-200,-82,-83,-77,-80,-89,-79,-200,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-77,-88,-89,-90,-91,-78,-85,-87,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454963201,-39,-41,-46,-51,-58,-50,-57,-63,-56,-71,-63,-71,-58,-65,-81,-65,-71,-62,-65,-78,-67,-200,-75,-78,-74,-75,-80,-67,-61,-71,-84,-79,-80,-76,-70,-83,-86,-77,-85,-79,-82,-85,-77,-77,-90,-80,-200,-79,-86,-84,-200,-89,-200,-88,-200,-91,-200,-89,-200,-200,-79,-91,-90,-88,-91,-79,-85,-87,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454966240,-40,-43,-48,-55,-58,-49,-56,-63,-56,-71,-60,-67,-62,-63,-78,-65,-69,-63,-65,-82,-67,-200,-76,-76,-74,-72,-80,-65,-60,-71,-83,-75,-78,-75,-69,-82,-86,-77,-85,-78,-82,-85,-77,-77,-90,-80,-87,-82,-87,-85,-200,-89,-200,-88,-200,-91,-200,-90,-200,-200,-79,-91,-90,-88,-91,-79,-84,-87,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454969273,-40,-42,-46,-51,-58,-47,-57,-62,-54,-72,-61,-66,-64,-66,-79,-62,-69,-66,-66,-84,-72,-69,-82,-76,-71,-74,-200,-65,-59,-69,-86,-75,-78,-77,-68,-82,-86,-76,-81,-78,-88,-85,-58,-77,-90,-80,-87,-82,-87,-85,-85,-89,-200,-88,-200,-91,-200,-90,-200,-200,-78,-89,-90,-88,-200,-78,-84,-84,-88,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454972313,-38,-45,-49,-56,-58,-51,-57,-68,-60,-69,-60,-66,-64,-62,-79,-66,-71,-64,-67,-62,-72,-68,-77,-73,-72,-74,-200,-64,-60,-67,-74,-75,-79,-71,-68,-82,-87,-77,-81,-78,-88,-85,-83,-77,-91,-80,-87,-82,-88,-85,-85,-92,-200,-91,-200,-91,-200,-90,-200,-200,-77,-89,-90,-90,-200,-78,-84,-84,-88,-200,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526454975324,-40,-48,-48,-58,-57,-49,-57,-64,-59,-69,-63,-69,-69,-64,-79,-65,-68,-66,-69,-62,-68,-68,-76,-73,-78,-76,-81,-59,-62,-69,-74,-84,-81,-71,-70,-72,-82,-75,-81,-78,-80,-85,-83,-84,-91,-200,-87,-82,-86,-85,-83,-92,-200,-91,-200,-200,-200,-91,-200,-200,-77,-89,-200,-90,-200,-78,-86,-85,-88,-200,-90,-91,-91,-74,-89,-200,-200,-200,-200,-200,-200
1526454978361,-43,-43,-44,-59,-57,-49,-57,-64,-54,-69,-63,-69,-64,-59,-81,-63,-63,-63,-71,-62,-57,-72,-78,-72,-71,-76,-77,-59,-61,-70,-75,-76,-81,-75,-72,-72,-86,-77,-81,-79,-80,-85,-83,-84,-87,-200,-200,-82,-86,-85,-83,-92,-200,-89,-88,-200,-200,-91,-200,-200,-77,-89,-89,-91,-200,-75,-86,-85,-200,-200,-200,-91,-91,-74,-89,-200,-200,-200,-200,-200,-200
