,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,WHU-2018,DLINK_D02A48,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:b8,74:da:da:c1:03:62,74:da:da:c1:5e:ee,74:da:da:c1:5e:ed,74:da:da:c1:03:61,0c:73:eb:d0:2a:60,74:da:da:c1:25:9d,0c:73:eb:d0:0e:98,74:da:da:c0:d8:7d,74:da:da:c0:de:2d,74:da:da:c1:25:9e,0c:73:eb:d0:2a:68,74:da:da:c1:04:4e,74:da:da:c1:04:4d,0c:73:eb:d0:2a:30,74:da:da:c0:de:2e,74:da:da:c1:3b:79,74:da:da:c0:d8:7e,74:da:da:c1:04:4a,74:da:da:c1:04:45,74:da:da:c0:d8:25,74:da:da:c1:25:a2,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,74:da:da:c1:3d:05,74:da:da:c0:d7:e9,74:da:da:c1:02:95,0c:73:eb:d0:0e:a8,74:da:da:c1:04:49,0c:73:eb:d0:2a:88,0c:73:eb:d0:7e:e0,74:da:da:c1:25:e5,0c:73:eb:d0:2a:40,74:da:da:c1:3b:65,0c:73:eb:d0:0e:a0,74:da:da:c1:04:46,74:da:da:c0:d7:dd,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:58,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,74:da:da:c1:25:d9,0c:73:eb:d0:76:20,74:da:da:c0:d8:59,74:da:da:c1:02:96,74:da:da:c0:d8:05,74:da:da:c1:25:e6,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d8,74:da:da:98:74:74,74:da:da:c1:3b:45,74:da:da:c1:3b:69,74:da:da:c1:3d:85,74:da:da:98:8d:78,74:da:da:c1:14:99,74:da:da:c1:47:cd,74:da:da:c0:d8:3d,0c:73:eb:d0:7e:f8,74:da:da:c0:f3:59,74:da:da:98:db:44,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:38,74:da:da:c1:25:a1,0c:73:eb:d0:2a:90,74:da:da:c1:3b:85,0c:73:eb:d0:76:38,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:10,74:da:da:c1:25:69,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:20,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:28,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:09,74:da:da:c0:f3:05,74:da:da:c1:3c:91,0c:73:eb:d0:0e:90,74:da:da:c1:3c:6d,0c:73:eb:d0:19:88,74:da:da:c1:17:75,74:da:da:c1:3d:35
1526454216370,-29,-38,-39,-41,-42,-43,-43,-49,-51,-52,-54,-54,-55,-55,-57,-57,-59,-60,-64,-64,-65,-67,-67,-67,-67,-67,-68,-68,-69,-70,-70,-70,-71,-72,-72,-73,-73,-74,-74,-74,-74,-76,-77,-77,-78,-78,-79,-79,-80,-80,-82,-83,-83,-84,-84,-84,-86,-87,-89,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454219411,-24,-37,-40,-42,-38,-44,-43,-52,-42,-52,-54,-50,-59,-55,-59,-60,-55,-56,-70,-64,-63,-64,-51,-65,-59,-67,-64,-68,-69,-71,-70,-70,-71,-72,-73,-79,-73,-74,-82,-77,-74,-76,-77,-77,-76,-78,-80,-79,-73,-80,-82,-80,-82,-84,-83,-84,-86,-200,-89,-89,-89,-90,-57,-76,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454222466,-23,-37,-41,-43,-38,-42,-49,-52,-42,-77,-53,-50,-60,-55,-59,-62,-53,-56,-72,-55,-66,-64,-50,-64,-59,-67,-64,-66,-69,-67,-70,-70,-83,-200,-75,-83,-73,-76,-80,-76,-77,-200,-200,-77,-76,-200,-81,-200,-72,-200,-81,-80,-82,-200,-83,-83,-86,-200,-200,-200,-200,-90,-58,-76,-85,-89,-67,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454225546,-23,-37,-42,-43,-38,-40,-49,-52,-44,-77,-53,-52,-60,-55,-57,-63,-53,-55,-72,-55,-66,-64,-51,-63,-58,-71,-64,-66,-69,-67,-70,-70,-83,-200,-75,-82,-73,-76,-80,-76,-77,-200,-200,-85,-76,-200,-81,-200,-72,-200,-81,-83,-80,-200,-83,-83,-86,-200,-200,-200,-200,-90,-55,-68,-85,-89,-74,-79,-76,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454228606,-27,-37,-42,-44,-38,-44,-52,-49,-45,-77,-53,-52,-60,-61,-56,-63,-52,-57,-72,-55,-61,-63,-51,-63,-56,-70,-64,-64,-69,-63,-70,-70,-83,-200,-76,-82,-73,-77,-80,-69,-85,-200,-200,-85,-78,-77,-81,-200,-75,-200,-80,-83,-80,-200,-83,-83,-86,-200,-200,-200,-200,-90,-55,-68,-85,-89,-74,-79,-76,-88,-90,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454231679,-28,-39,-42,-40,-37,-44,-52,-49,-45,-55,-53,-53,-59,-61,-58,-64,-53,-58,-73,-60,-61,-63,-49,-63,-56,-70,-64,-64,-200,-67,-200,-200,-83,-200,-76,-83,-200,-78,-80,-69,-85,-200,-200,-85,-78,-77,-84,-200,-75,-200,-80,-81,-80,-200,-83,-83,-86,-200,-200,-200,-200,-200,-55,-68,-85,-89,-74,-78,-76,-88,-90,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454234724,-24,-39,-42,-42,-38,-44,-49,-48,-45,-59,-53,-52,-60,-56,-59,-63,-49,-58,-69,-60,-62,-63,-52,-60,-59,-71,-200,-64,-200,-65,-200,-65,-83,-84,-75,-82,-200,-77,-81,-70,-85,-200,-200,-85,-77,-76,-84,-200,-75,-200,-80,-81,-83,-200,-200,-83,-86,-200,-68,-200,-200,-200,-55,-71,-85,-200,-74,-78,-76,-88,-90,-87,-89,-90,-73,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526454237805,-27,-40,-43,-45,-34,-44,-49,-50,-46,-59,-54,-50,-60,-56,-59,-64,-53,-56,-70,-54,-61,-63,-52,-82,-58,-71,-200,-64,-200,-66,-87,-65,-83,-84,-75,-82,-200,-75,-81,-81,-79,-200,-200,-85,-77,-75,-84,-83,-69,-200,-79,-81,-83,-200,-200,-200,-200,-200,-68,-200,-200,-200,-60,-71,-85,-200,-74,-78,-76,-88,-90,-87,-89,-90,-73,-75,-86,-200,-200,-200,-200,-200,-200,-200
1526454240860,-27,-37,-42,-41,-38,-42,-50,-50,-41,-59,-53,-50,-60,-56,-55,-62,-53,-58,-71,-54,-61,-63,-48,-64,-58,-69,-200,-64,-200,-66,-87,-65,-200,-80,-75,-83,-200,-75,-84,-81,-79,-200,-200,-200,-75,-79,-84,-83,-70,-200,-79,-81,-84,-200,-82,-200,-200,-86,-65,-200,-200,-200,-58,-71,-200,-200,-67,-78,-200,-200,-200,-87,-89,-90,-73,-75,-86,-84,-200,-200,-200,-200,-200,-200
