,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018
,74:da:da:c1:3b:45,74:da:da:98:8f:34,74:da:da:c1:3b:46,74:da:da:98:db:44,74:da:da:c1:3b:85,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:28,0c:73:eb:d0:76:20,74:da:da:c1:3b:79,0c:73:eb:d0:0e:c0,74:da:da:98:8f:64,74:da:da:c0:d7:09,74:da:da:c1:3b:86,74:da:da:c0:d8:05,74:da:da:c1:3c:6d,0c:73:eb:d0:19:b0,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:65,74:da:da:c1:14:99,0c:73:eb:d0:2a:58,74:da:da:98:db:45,74:da:da:c1:17:75,74:da:da:c0:d8:25,74:da:da:c1:3b:49,74:da:da:c1:3c:ad,0c:73:eb:d0:19:98,74:da:da:c1:3b:7a,0c:73:eb:d0:76:48,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:18,74:da:da:c1:3b:e9,74:da:da:c1:3d:09,74:da:da:c1:3b:9d,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:20,74:da:da:c0:d7:e9,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:38,74:da:da:c1:17:76,74:da:da:c1:02:95,74:da:da:c1:14:9a,0c:73:eb:d0:2a:30,74:da:da:c1:3d:0d,74:da:da:98:8f:65,0c:73:eb:d0:2a:98,74:da:da:c1:61:69,74:da:da:98:ea:4c,74:da:da:98:8f:3c,0c:73:eb:d0:19:a8,74:da:da:c1:47:cd,74:da:da:98:8f:30,74:da:da:98:ea:5c,74:da:da:c0:d8:06,74:da:da:c0:d8:59,74:da:da:98:8f:35,74:da:da:c1:3c:8e,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:e8,74:da:da:c1:3d:05,74:da:da:c1:3c:91,74:da:da:c0:f2:fd,c0:61:18:93:3e:54,74:da:da:c1:3b:19,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:13:b0,74:da:da:c0:d7:c5,74:da:da:c1:3b:4d,74:da:da:c1:3c:8d,74:da:da:c1:3b:69,74:da:da:c1:3c:e1,74:da:da:98:ea:4d,74:da:da:98:8f:31,74:da:da:c1:3b:4a,74:da:da:c1:3b:66,74:da:da:c1:61:6a,74:da:da:c1:3c:ae,74:da:da:c1:3b:cd,74:da:da:c0:e0:69,74:da:da:c1:3c:d1,0c:73:eb:d0:19:b8,74:da:da:c0:e0:71,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:c9,74:da:da:c1:3c:51,74:da:da:c1:04:4d,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,74:da:da:c1:4a:a5,74:da:da:98:91:d4,74:da:da:c1:56:ed,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:88,0c:73:eb:d0:19:88,74:da:da:98:8f:3d,0c:73:eb:d0:11:d0,0c:73:eb:d0:11:b0,0c:73:eb:d0:2a:10,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:60,74:da:da:c1:3c:4d,0c:73:eb:d0:76:50,74:da:da:c1:3b:29,c0:61:18:93:35:28,0c:73:eb:d0:13:c0
1526461286098,-38,-47,-48,-48,-51,-55,-56,-56,-57,-59,-59,-61,-63,-65,-65,-65,-65,-66,-67,-67,-67,-68,-69,-70,-71,-73,-74,-74,-74,-77,-77,-77,-77,-77,-78,-78,-79,-80,-80,-80,-80,-81,-81,-82,-82,-83,-83,-83,-83,-83,-84,-85,-85,-86,-86,-86,-87,-87,-88,-89,-89,-89,-89,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461289131,-58,-46,-66,-52,-52,-49,-56,-58,-57,-57,-59,-61,-58,-65,-65,-65,-200,-52,-67,-67,-67,-74,-69,-72,-64,-62,-74,-61,-80,-77,-75,-77,-77,-77,-200,-78,-76,-80,-80,-80,-80,-200,-81,-68,-82,-63,-62,-83,-73,-83,-61,-71,-85,-200,-71,-74,-87,-91,-200,-200,-200,-83,-89,-90,-90,-91,-200,-67,-69,-69,-77,-80,-80,-85,-86,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461292152,-54,-50,-62,-49,-52,-44,-70,-64,-200,-68,-58,-200,-61,-200,-76,-83,-78,-52,-200,-200,-80,-83,-200,-72,-68,-57,-200,-72,-80,-75,-75,-200,-200,-90,-200,-200,-71,-200,-200,-200,-200,-200,-200,-64,-79,-76,-62,-69,-72,-200,-61,-71,-200,-200,-67,-72,-200,-88,-87,-200,-200,-83,-200,-200,-200,-200,-200,-76,-74,-69,-77,-80,-80,-85,-86,-86,-86,-69,-79,-82,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461295176,-56,-53,-61,-51,-53,-42,-70,-60,-75,-68,-58,-200,-64,-200,-67,-83,-78,-49,-79,-200,-80,-77,-200,-73,-73,-52,-200,-65,-83,-60,-86,-200,-200,-90,-200,-88,-74,-200,-200,-200,-200,-200,-200,-63,-79,-70,-70,-66,-75,-200,-76,-78,-200,-200,-63,-72,-75,-88,-87,-200,-200,-84,-200,-87,-200,-200,-200,-75,-74,-67,-77,-80,-77,-84,-86,-86,-86,-73,-82,-82,-87,-89,-90,-74,-79,-81,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461298202,-57,-56,-63,-57,-51,-43,-70,-59,-75,-68,-58,-200,-62,-73,-68,-81,-78,-55,-76,-200,-83,-77,-200,-73,-62,-57,-200,-72,-83,-75,-73,-200,-200,-90,-200,-88,-81,-200,-200,-200,-200,-200,-200,-71,-79,-70,-68,-66,-76,-200,-65,-75,-200,-200,-69,-72,-73,-88,-87,-200,-78,-79,-200,-87,-200,-200,-200,-75,-71,-67,-77,-80,-77,-87,-86,-86,-86,-70,-82,-82,-87,-89,-90,-74,-79,-81,-83,-83,-76,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461301231,-53,-45,-66,-60,-51,-43,-70,-61,-76,-62,-52,-83,-58,-73,-68,-86,-78,-53,-76,-200,-83,-74,-200,-73,-65,-58,-84,-72,-83,-75,-73,-200,-200,-90,-200,-88,-81,-200,-200,-200,-200,-200,-200,-69,-80,-72,-66,-66,-76,-200,-65,-75,-200,-200,-65,-78,-72,-88,-91,-200,-78,-79,-200,-87,-200,-200,-200,-75,-72,-67,-77,-81,-77,-87,-83,-87,-86,-81,-82,-81,-87,-89,-90,-78,-79,-81,-81,-83,-76,-85,-89,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461304275,-62,-45,-65,-53,-50,-49,-70,-59,-67,-61,-52,-83,-57,-73,-75,-86,-78,-56,-66,-200,-83,-79,-200,-65,-63,-56,-84,-70,-81,-81,-75,-200,-200,-89,-200,-88,-81,-200,-200,-200,-200,-200,-200,-68,-79,-70,-64,-69,-79,-200,-64,-75,-200,-200,-68,-78,-82,-200,-91,-200,-78,-85,-200,-87,-200,-200,-200,-75,-70,-67,-77,-81,-77,-87,-83,-87,-86,-77,-84,-82,-87,-200,-90,-78,-79,-85,-80,-83,-76,-85,-91,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461307300,-61,-46,-68,-50,-50,-48,-72,-58,-67,-59,-52,-85,-57,-75,-75,-86,-78,-52,-71,-77,-80,-75,-200,-65,-63,-57,-84,-63,-81,-81,-75,-200,-200,-89,-200,-200,-81,-200,-200,-200,-200,-200,-200,-69,-79,-70,-62,-69,-76,-200,-62,-75,-200,-200,-68,-78,-76,-200,-91,-200,-78,-85,-200,-88,-200,-200,-200,-70,-71,-64,-76,-78,-80,-88,-83,-86,-85,-77,-84,-82,-87,-200,-86,-78,-81,-85,-80,-200,-80,-85,-91,-83,-89,-65,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461310338,-60,-47,-67,-47,-49,-47,-72,-54,-72,-58,-52,-86,-58,-75,-73,-86,-200,-52,-71,-77,-79,-75,-200,-65,-64,-56,-84,-63,-81,-81,-74,-78,-200,-89,-200,-200,-74,-200,-200,-200,-200,-200,-200,-68,-79,-70,-63,-68,-73,-200,-56,-69,-200,-200,-68,-78,-76,-200,-91,-200,-200,-83,-200,-89,-200,-200,-88,-70,-71,-64,-85,-79,-80,-85,-83,-87,-86,-77,-84,-82,-87,-88,-86,-75,-82,-86,-80,-200,-80,-200,-91,-83,-89,-65,-83,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200
