,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3b:85,74:da:da:c1:3c:ad,74:da:da:c1:3b:86,74:da:da:c1:3b:45,0c:73:eb:d0:76:58,74:da:da:c1:3b:49,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:65,74:da:da:98:db:44,74:da:da:c1:3b:4a,74:da:da:98:8f:34,74:da:da:98:8f:64,74:da:da:c0:e0:69,0c:73:eb:d0:76:20,74:da:da:c1:3c:e1,74:da:da:c1:3c:ae,0c:73:eb:d0:0e:c0,0c:73:eb:d0:11:d0,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:98,74:da:da:c1:3b:79,0c:73:eb:d0:2a:28,74:da:da:c1:3b:46,74:da:da:98:8f:3c,0c:73:eb:d0:2a:18,74:da:da:c0:f2:fd,74:da:da:c1:3c:6d,74:da:da:c1:3c:d1,74:da:da:c1:3c:91,74:da:da:c0:f6:15,74:da:da:98:8f:65,74:da:da:98:ea:4c,0c:73:eb:d0:11:b0,74:da:da:c0:e0:71,74:da:da:c1:3b:4d,74:da:da:98:8f:35,0c:73:eb:d0:13:c0,74:da:da:c1:56:ed,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:48,74:da:da:c1:3b:e9,74:da:da:c1:14:99,74:da:da:98:7a:6c,74:da:da:c0:d8:3d,74:da:da:c1:4a:a5,74:da:da:c1:3b:69,0c:73:eb:d0:7c:10,74:da:da:c1:17:75,74:da:da:c1:4b:59,74:da:da:98:ea:5c,0c:73:eb:d0:19:a8,0c:73:eb:d0:13:a8,74:da:da:c1:48:bd,74:da:da:c0:e0:81,74:da:da:98:db:45,74:da:da:c0:d7:09,74:da:da:c1:3b:cd,74:da:da:c1:3c:51,74:da:da:98:8f:31,74:da:da:c0:e0:6a,0c:73:eb:d0:19:b0,74:da:da:c0:d8:25,0c:73:eb:d0:2a:58,74:da:da:98:7a:68,74:da:da:c1:3d:05,74:da:da:c0:f4:69,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:38,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:18,74:da:da:c0:f3:01,74:da:da:c1:3c:e2,74:da:da:c1:3c:f5,0c:73:eb:d0:7e:e8,74:da:da:c1:4b:05,74:da:da:c1:3c:dd,bc:d1:77:5f:6a:b4,74:da:da:c0:d7:c5,74:da:da:98:92:14,74:da:da:c0:f2:fe,0c:73:eb:d0:7f:10,74:da:da:c0:e0:82,74:da:da:c1:3a:81,74:da:da:98:8d:78,74:da:da:c1:56:a1,74:da:da:98:7a:60,0c:73:eb:d0:76:50,0c:73:eb:d0:7c:08,74:da:da:c1:4b:5a,74:da:da:98:92:15,74:da:da:c0:d7:19,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:00,74:da:da:98:91:d4,74:da:da:98:7a:6d,0c:73:eb:d0:11:e0,74:da:da:c1:56:ee,74:da:da:c1:61:69,0c:73:eb:d0:7c:48,74:da:da:98:8f:30,74:da:da:c1:3d:09,0c:73:eb:d0:11:f0,74:da:da:98:85:4c,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:52,74:da:da:c1:4b:01,0c:73:eb:d0:11:b8,74:da:da:c1:3b:19
1526461431837,-38,-46,-47,-49,-50,-51,-55,-57,-58,-58,-64,-64,-66,-68,-68,-68,-69,-69,-70,-72,-75,-76,-76,-76,-77,-77,-78,-78,-79,-80,-81,-81,-81,-81,-81,-82,-82,-82,-82,-82,-82,-82,-83,-83,-83,-84,-84,-84,-84,-85,-85,-85,-85,-85,-86,-86,-86,-87,-87,-87,-88,-88,-88,-89,-89,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461434869,-59,-56,-62,-49,-68,-52,-48,-57,-58,-47,-68,-75,-61,-68,-63,-73,-83,-64,-70,-72,-75,-76,-76,-76,-200,-77,-78,-70,-78,-80,-81,-81,-79,-86,-81,-82,-82,-82,-82,-82,-87,-82,-83,-83,-83,-200,-84,-200,-68,-85,-85,-74,-85,-85,-86,-86,-86,-87,-200,-87,-88,-88,-88,-89,-200,-85,-90,-90,-200,-59,-66,-70,-71,-76,-77,-81,-82,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461437906,-65,-53,-63,-75,-70,-51,-50,-79,-200,-51,-68,-75,-61,-200,-75,-76,-83,-74,-200,-200,-88,-200,-200,-200,-200,-65,-200,-70,-73,-200,-200,-200,-78,-86,-200,-200,-79,-79,-87,-89,-87,-200,-200,-200,-200,-200,-69,-200,-65,-200,-200,-74,-200,-200,-200,-90,-200,-200,-200,-84,-200,-200,-200,-200,-200,-87,-200,-200,-200,-57,-72,-71,-70,-74,-77,-81,-82,-90,-91,-67,-75,-79,-85,-85,-85,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461440923,-57,-53,-63,-78,-72,-45,-48,-79,-200,-52,-68,-75,-58,-80,-58,-74,-83,-65,-200,-200,-88,-200,-82,-200,-200,-65,-200,-68,-75,-200,-200,-200,-78,-86,-200,-200,-79,-81,-87,-89,-87,-200,-80,-200,-200,-200,-71,-200,-64,-200,-200,-74,-200,-200,-200,-90,-200,-71,-200,-86,-200,-200,-200,-200,-200,-87,-200,-88,-200,-60,-66,-67,-73,-77,-77,-81,-81,-90,-91,-67,-80,-79,-86,-85,-87,-87,-88,-91,-87,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461443942,-57,-54,-56,-78,-68,-54,-49,-82,-200,-58,-70,-75,-58,-80,-61,-73,-83,-66,-77,-200,-88,-87,-82,-200,-200,-65,-79,-74,-76,-200,-200,-200,-75,-78,-200,-200,-79,-81,-87,-89,-87,-89,-76,-200,-200,-200,-71,-200,-64,-200,-200,-70,-200,-79,-200,-90,-200,-67,-200,-87,-200,-200,-200,-200,-200,-87,-200,-88,-200,-54,-67,-70,-72,-76,-77,-81,-81,-90,-91,-67,-80,-82,-86,-85,-87,-87,-86,-91,-87,-88,-88,-89,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461446979,-55,-57,-58,-80,-71,-52,-46,-82,-200,-51,-70,-200,-58,-80,-67,-76,-83,-60,-77,-200,-88,-87,-82,-200,-200,-64,-79,-64,-76,-200,-200,-200,-75,-78,-200,-200,-79,-90,-88,-89,-200,-89,-68,-200,-200,-200,-71,-200,-62,-200,-200,-78,-82,-82,-200,-90,-200,-76,-200,-87,-200,-200,-200,-200,-200,-87,-200,-88,-200,-54,-65,-63,-75,-76,-200,-200,-81,-200,-200,-67,-80,-82,-86,-85,-87,-87,-86,-91,-89,-88,-88,-89,-76,-88,-80,-81,-85,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461450008,-59,-47,-57,-80,-71,-49,-50,-78,-200,-52,-75,-90,-58,-85,-67,-78,-83,-65,-77,-200,-89,-83,-82,-200,-200,-61,-84,-64,-74,-200,-200,-200,-76,-80,-200,-200,-200,-90,-88,-200,-200,-89,-77,-200,-200,-200,-71,-200,-62,-200,-200,-77,-82,-82,-200,-200,-200,-66,-200,-87,-89,-200,-200,-88,-200,-200,-200,-88,-200,-63,-73,-70,-72,-73,-200,-200,-86,-93,-200,-200,-80,-83,-86,-200,-87,-200,-86,-200,-89,-88,-88,-89,-76,-89,-80,-81,-85,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461453038,-65,-48,-57,-80,-72,-50,-52,-84,-83,-51,-84,-90,-56,-85,-66,-78,-83,-65,-77,-200,-90,-82,-80,-200,-200,-61,-84,-82,-76,-200,-200,-200,-80,-75,-200,-200,-200,-90,-88,-200,-200,-89,-77,-200,-200,-200,-71,-200,-72,-200,-200,-77,-87,-80,-200,-200,-200,-67,-200,-86,-88,-200,-200,-88,-200,-200,-200,-200,-200,-56,-70,-69,-70,-74,-200,-200,-86,-90,-200,-68,-83,-83,-200,-200,-200,-200,-89,-90,-89,-200,-200,-200,-76,-89,-80,-81,-85,-86,-91,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526461456058,-62,-47,-59,-80,-72,-48,-53,-78,-83,-49,-84,-90,-56,-83,-66,-73,-200,-63,-77,-200,-90,-87,-80,-200,-200,-61,-84,-82,-74,-200,-200,-200,-77,-79,-200,-200,-200,-90,-79,-200,-200,-200,-77,-200,-200,-200,-78,-200,-68,-200,-200,-74,-87,-80,-200,-200,-200,-65,-200,-86,-88,-200,-200,-89,-200,-200,-200,-200,-200,-61,-66,-69,-68,-74,-200,-81,-86,-90,-200,-63,-83,-83,-200,-200,-200,-200,-86,-90,-89,-200,-200,-200,-200,-92,-80,-81,-85,-86,-91,-80,-88,-88,-89,-90,-200,-200,-200,-200,-200
1526461459097,-59,-45,-58,-200,-72,-45,-48,-75,-83,-52,-84,-90,-63,-78,-69,-59,-200,-63,-77,-200,-90,-87,-82,-200,-200,-68,-84,-82,-74,-200,-200,-200,-77,-79,-200,-200,-83,-200,-79,-93,-200,-200,-77,-200,-200,-200,-78,-200,-63,-200,-200,-74,-87,-80,-200,-200,-200,-63,-200,-86,-88,-200,-200,-89,-200,-200,-200,-200,-200,-63,-66,-69,-70,-74,-200,-80,-86,-90,-200,-62,-78,-83,-200,-200,-200,-86,-86,-90,-200,-200,-200,-200,-200,-92,-200,-81,-85,-200,-200,-80,-88,-88,-89,-90,-80,-200,-200,-200,-200
1526461462126,-60,-47,-59,-72,-70,-45,-46,-77,-83,-54,-84,-200,-63,-78,-65,-74,-200,-63,-77,-200,-90,-87,-82,-200,-200,-69,-86,-82,-74,-200,-200,-200,-76,-79,-200,-200,-83,-200,-80,-93,-200,-200,-77,-200,-200,-200,-85,-200,-64,-200,-200,-75,-87,-81,-200,-200,-200,-66,-200,-86,-88,-200,-200,-89,-200,-200,-200,-89,-200,-64,-70,-70,-71,-75,-200,-80,-200,-90,-200,-62,-75,-200,-200,-200,-88,-86,-86,-90,-200,-200,-200,-200,-75,-92,-200,-81,-84,-87,-200,-80,-88,-88,-89,-90,-80,-85,-89,-90,-200
1526461465149,-62,-44,-59,-73,-73,-45,-53,-77,-200,-51,-78,-200,-71,-78,-65,-75,-200,-64,-77,-200,-200,-87,-82,-200,-200,-70,-86,-72,-74,-200,-200,-200,-77,-78,-200,-200,-83,-200,-78,-93,-200,-200,-200,-200,-200,-200,-85,-200,-64,-200,-91,-75,-200,-85,-200,-200,-200,-68,-200,-200,-90,-200,-200,-89,-200,-89,-200,-89,-200,-61,-72,-70,-70,-75,-200,-81,-81,-200,-91,-63,-75,-200,-200,-200,-88,-86,-86,-200,-200,-200,-200,-200,-75,-92,-200,-81,-83,-87,-200,-200,-200,-88,-89,-90,-80,-85,-89,-90,-200
