,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,NETWORK,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3b:49,74:da:da:c1:3b:4a,0c:73:eb:d0:7c:10,74:da:da:c1:3b:85,74:da:da:c1:4b:59,74:da:da:c0:f2:fd,0c:73:eb:d0:7c:18,74:da:da:c1:3c:f5,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:dd,74:da:da:98:8d:78,74:da:da:c1:3c:ad,74:da:da:c1:3c:e1,74:da:da:c1:3c:f6,74:da:da:c1:4b:05,0c:73:eb:d0:11:e8,74:da:da:c0:f2:fe,0c:73:eb:d0:76:58,74:da:da:c0:e0:69,0c:73:eb:d0:7e:e0,74:da:da:c1:4b:5a,0c:73:eb:d0:11:f0,bc:d1:77:5f:6a:b4,74:da:da:c1:3b:86,74:da:da:c1:3b:45,0c:73:eb:d0:11:d0,74:da:da:c1:3c:d1,74:da:da:c1:4b:01,74:da:da:c1:4a:f5,74:da:da:c1:3c:51,74:da:da:98:92:14,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:48,74:da:da:c1:3c:99,74:da:da:c0:f6:15,0c:73:eb:d0:13:d0,74:da:da:c0:f3:01,74:da:da:c1:3c:e2,0c:73:eb:d0:13:c0,74:da:da:c1:3c:de,0c:73:eb:d0:19:88,0c:73:eb:d0:11:b0,0c:73:eb:d0:76:20,74:da:da:98:8f:34,0c:73:eb:d0:2a:38,74:da:da:c0:e0:6d,74:da:da:c1:48:bd,74:da:da:c1:3c:ae,74:da:da:98:db:44,74:da:da:c1:3c:91,74:da:da:c0:d8:3d,74:da:da:c1:3a:81,74:da:da:c0:d8:25,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:09,0c:73:eb:d0:0e:a8,c0:61:18:93:3e:54,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:18,74:da:da:c0:f4:69,74:da:da:c1:4b:02,74:da:da:98:74:94,74:da:da:98:91:d4,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:10,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:30,74:da:da:c1:3c:9a,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,74:da:da:c1:4a:ed,0c:73:eb:d0:7c:38,74:da:da:c1:4a:f6,74:da:da:c0:f4:6a,74:da:da:c0:d7:b9,74:da:da:c0:d7:19
1526461578001,-33,-44,-48,-49,-49,-53,-53,-58,-60,-62,-67,-68,-68,-68,-69,-69,-70,-71,-71,-72,-73,-73,-74,-74,-75,-77,-77,-77,-77,-77,-77,-78,-78,-78,-81,-81,-82,-82,-82,-83,-84,-85,-85,-86,-86,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461581032,-37,-51,-51,-49,-50,-57,-44,-52,-65,-53,-70,-80,-81,-59,-69,-66,-61,-87,-71,-75,-73,-73,-82,-74,-75,-200,-77,-70,-72,-77,-77,-78,-200,-71,-81,-83,-81,-82,-82,-70,-84,-90,-90,-86,-86,-87,-88,-88,-200,-88,-89,-89,-91,-89,-89,-200,-90,-90,-91,-200,-91,-71,-81,-85,-86,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461584054,-38,-53,-52,-200,-48,-58,-41,-52,-67,-57,-70,-79,-81,-59,-59,-66,-58,-87,-200,-74,-200,-71,-79,-81,-200,-200,-84,-72,-72,-200,-200,-80,-78,-79,-200,-83,-81,-200,-200,-69,-200,-90,-88,-86,-200,-200,-200,-200,-200,-200,-200,-85,-91,-200,-200,-200,-200,-200,-200,-90,-200,-71,-77,-85,-86,-89,-91,-87,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461587086,-38,-53,-52,-72,-51,-58,-43,-53,-64,-49,-69,-79,-81,-64,-58,-69,-56,-87,-200,-78,-81,-74,-81,-81,-200,-89,-82,-72,-72,-200,-200,-80,-78,-87,-200,-83,-81,-88,-200,-67,-200,-90,-88,-86,-200,-200,-200,-200,-87,-200,-200,-85,-91,-200,-200,-200,-200,-200,-200,-88,-200,-71,-78,-85,-86,-91,-91,-87,-86,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526461590139,-39,-58,-53,-72,-51,-58,-45,-53,-61,-56,-69,-80,-84,-60,-68,-69,-55,-87,-200,-78,-81,-74,-81,-81,-200,-89,-82,-72,-72,-200,-200,-81,-78,-76,-200,-83,-81,-88,-200,-70,-200,-90,-88,-86,-200,-200,-200,-200,-87,-200,-200,-84,-91,-200,-200,-200,-200,-200,-89,-88,-200,-87,-75,-85,-86,-91,-91,-87,-86,-88,-84,-84,-85,-88,-200,-200,-200,-200,-200
1526461593160,-39,-58,-53,-72,-51,-58,-45,-53,-61,-56,-69,-80,-84,-60,-68,-69,-55,-87,-200,-78,-81,-74,-81,-81,-200,-89,-82,-72,-72,-200,-200,-81,-78,-76,-200,-83,-81,-88,-200,-70,-200,-90,-88,-86,-200,-200,-200,-200,-87,-200,-200,-84,-91,-200,-200,-200,-200,-200,-89,-88,-200,-87,-75,-85,-86,-91,-91,-87,-86,-88,-84,-84,-85,-88,-200,-200,-200,-200,-200
1526461596166,-39,-58,-53,-72,-51,-58,-45,-53,-61,-56,-69,-80,-84,-60,-68,-69,-55,-87,-200,-78,-81,-74,-81,-81,-200,-89,-82,-72,-72,-200,-200,-81,-78,-76,-200,-83,-81,-88,-200,-70,-200,-90,-88,-86,-200,-200,-200,-200,-87,-200,-200,-84,-91,-200,-200,-200,-200,-200,-89,-88,-200,-87,-75,-85,-86,-91,-91,-87,-86,-88,-84,-84,-85,-88,-200,-200,-200,-200,-200
1526461599219,-40,-58,-48,-72,-51,-58,-42,-57,-64,-56,-70,-80,-80,-65,-58,-69,-49,-88,-200,-78,-77,-74,-80,-81,-200,-89,-82,-77,-200,-200,-200,-84,-83,-77,-200,-87,-81,-88,-200,-70,-200,-200,-88,-200,-200,-200,-200,-200,-87,-200,-200,-88,-200,-200,-200,-200,-200,-200,-89,-90,-89,-87,-75,-200,-200,-91,-200,-87,-87,-88,-84,-89,-85,-88,-90,-200,-200,-200,-200
1526461602228,-45,-52,-47,-85,-56,-53,-42,-61,-75,-52,-68,-85,-80,-64,-66,-69,-55,-88,-200,-86,-75,-200,-78,-200,-200,-200,-81,-67,-200,-200,-200,-82,-75,-73,-200,-87,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-90,-88,-77,-75,-84,-200,-200,-200,-200,-85,-200,-200,-89,-200,-200,-88,-200,-200,-200,-200
1526461605257,-43,-60,-48,-85,-55,-55,-44,-66,-67,-54,-69,-85,-81,-62,-67,-70,-53,-88,-200,-80,-75,-80,-78,-200,-82,-200,-83,-76,-88,-83,-200,-82,-75,-75,-88,-87,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-91,-200,-200,-200,-200,-200,-90,-88,-73,-75,-84,-200,-200,-200,-200,-85,-200,-200,-89,-200,-200,-88,-79,-87,-200,-200
1526461608287,-43,-60,-51,-72,-54,-57,-44,-59,-64,-57,-67,-85,-89,-63,-62,-69,-56,-200,-200,-78,-75,-78,-74,-200,-81,-91,-84,-69,-85,-83,-200,-82,-75,-77,-88,-86,-200,-200,-200,-65,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-91,-94,-200,-200,-200,-200,-200,-89,-75,-81,-84,-200,-200,-200,-90,-84,-83,-200,-200,-200,-200,-88,-79,-87,-200,-200
1526461611309,-43,-56,-49,-74,-55,-57,-40,-57,-67,-57,-67,-200,-84,-65,-63,-72,-57,-200,-83,-78,-78,-78,-76,-200,-81,-89,-84,-67,-85,-83,-200,-200,-75,-75,-88,-84,-84,-200,-200,-74,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-91,-94,-200,-200,-200,-200,-91,-89,-75,-75,-87,-200,-200,-200,-90,-84,-82,-200,-200,-200,-89,-200,-79,-87,-200,-200
1526461614331,-43,-54,-54,-74,-54,-55,-42,-56,-66,-56,-67,-82,-84,-63,-63,-71,-58,-200,-83,-80,-77,-77,-77,-78,-83,-89,-84,-69,-85,-200,-200,-200,-77,-75,-200,-84,-84,-200,-200,-73,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-89,-94,-200,-200,-200,-200,-91,-89,-75,-73,-87,-87,-200,-200,-90,-84,-82,-200,-200,-200,-89,-200,-81,-85,-89,-200
1526461617358,-43,-53,-52,-74,-57,-57,-41,-60,-66,-57,-67,-82,-82,-63,-60,-65,-57,-89,-83,-80,-76,-77,-77,-78,-83,-89,-84,-71,-76,-81,-200,-81,-77,-77,-200,-84,-85,-200,-200,-74,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-89,-94,-200,-200,-200,-200,-88,-89,-75,-73,-87,-87,-200,-200,-200,-81,-85,-200,-88,-200,-89,-200,-81,-85,-89,-200
1526461620444,-42,-53,-51,-74,-57,-58,-45,-59,-66,-57,-71,-79,-84,-62,-61,-70,-57,-89,-72,-80,-76,-79,-79,-78,-83,-89,-84,-71,-79,-81,-200,-81,-79,-77,-200,-84,-85,-200,-200,-69,-200,-200,-89,-200,-200,-200,-200,-200,-90,-200,-200,-88,-200,-89,-200,-200,-200,-200,-200,-89,-90,-200,-74,-84,-87,-200,-200,-200,-84,-84,-200,-88,-200,-89,-86,-81,-85,-89,-87
1526461623469,-42,-54,-53,-75,-57,-55,-42,-60,-68,-57,-70,-79,-82,-64,-62,-68,-56,-88,-72,-80,-77,-79,-79,-78,-83,-200,-86,-71,-58,-81,-200,-78,-79,-77,-200,-84,-85,-200,-200,-69,-200,-200,-89,-200,-200,-200,-200,-200,-90,-200,-200,-88,-200,-89,-200,-200,-200,-200,-200,-89,-90,-70,-77,-85,-86,-200,-200,-200,-84,-86,-200,-88,-88,-92,-86,-81,-85,-89,-87
1526461626493,-42,-53,-52,-74,-56,-57,-40,-58,-65,-56,-71,-79,-82,-62,-62,-67,-56,-90,-72,-200,-77,-79,-77,-200,-200,-200,-83,-71,-58,-81,-200,-80,-79,-77,-200,-84,-84,-200,-200,-69,-200,-200,-89,-200,-200,-200,-200,-200,-90,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-91,-90,-72,-75,-85,-86,-200,-91,-200,-84,-86,-84,-87,-85,-92,-86,-200,-200,-200,-87
