,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:ad,74:da:da:c1:3c:ae,74:da:da:c1:3c:e1,74:da:da:c1:3b:49,74:da:da:c1:3b:85,74:da:da:c1:3c:d1,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:d0,0c:73:eb:d0:11:b0,74:da:da:98:db:44,74:da:da:c1:56:ed,74:da:da:c0:e0:71,74:da:da:98:7a:6c,74:da:da:c0:e0:69,74:da:da:c1:3c:91,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:d2,0c:73:eb:d0:76:20,74:da:da:c1:3c:e2,74:da:da:c0:e0:81,0c:73:eb:d0:7c:10,74:da:da:c1:3b:e9,74:da:da:98:7a:68,74:da:da:c1:14:99,74:da:da:98:7a:4c,74:da:da:98:7a:60,74:da:da:c1:4b:59,0c:73:eb:d0:11:b8,0c:73:eb:d0:7c:18,74:da:da:c0:f2:fd,0c:73:eb:d0:2a:28,74:da:da:c1:3b:45,0c:73:eb:d0:13:a8,74:da:da:c1:3c:6d,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:09,74:da:da:c0:e0:72,0c:73:eb:d0:19:b0,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:38,74:da:da:c1:4a:7d,74:da:da:c1:3c:92,74:da:da:98:8d:78,0c:73:eb:d0:19:98,74:da:da:98:8f:64,74:da:da:c1:61:69,74:da:da:c1:3b:4a,0c:73:eb:d0:76:58,74:da:da:98:92:14,74:da:da:c1:3c:51,bc:d1:77:5f:6a:b4,74:da:da:98:8f:34,74:da:da:c0:f3:59,74:da:da:c1:3d:09,74:da:da:98:7a:6d,74:da:da:c1:02:95,74:da:da:c1:56:ee,74:da:da:c0:d8:25,74:da:da:c1:3b:65,74:da:da:c1:3c:f5,0c:73:eb:d0:7f:10,74:da:da:c1:4b:05,74:da:da:c1:3c:dd,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:40,0c:73:eb:d0:11:e0,74:da:da:c0:d8:7d,74:da:da:c1:3b:86,74:da:da:c1:56:a1,74:da:da:98:7a:61,0c:73:eb:d0:2a:18,74:da:da:98:8f:3d,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:20,74:da:da:c1:48:bd,74:da:da:98:7a:51,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:ed,0c:73:eb:d0:11:f0,74:da:da:c0:f3:05,74:da:da:c1:3b:69,74:da:da:c1:3d:85,74:da:da:c1:25:9d,74:da:da:c1:3c:f9,74:da:da:98:ea:4c,74:da:da:c1:17:75,74:da:da:c1:14:9a,74:da:da:c1:3b:79,74:da:da:c0:f4:69,74:da:da:c1:03:61,74:da:da:c0:e0:82,0c:73:eb:d0:2a:60,74:da:da:c1:3d:2d,74:da:da:98:7a:50,74:da:da:c1:3b:19,0c:73:eb:d0:19:80,74:da:da:98:8f:3c,74:da:da:c1:3c:99,74:da:da:98:91:d4,0c:73:eb:d0:7c:08,74:da:da:c0:d7:b9,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:48,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:3d,74:da:da:c1:4b:01,74:da:da:c1:47:cd,c0:61:18:93:3e:54,74:da:da:c1:5e:ed,0c:73:eb:d0:11:e8,0c:73:eb:d0:76:48,0c:73:eb:d0:7f:18,74:da:da:c0:f6:15,74:da:da:c1:3b:4d,74:da:da:98:8f:30,74:da:da:c0:e0:6d,0c:73:eb:d0:19:a8,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:48
1526451278528,-24,-28,-42,-44,-44,-49,-52,-55,-57,-61,-61,-61,-62,-62,-62,-63,-63,-64,-65,-66,-67,-67,-67,-68,-68,-69,-70,-70,-71,-71,-71,-72,-72,-72,-74,-74,-74,-75,-75,-76,-76,-76,-78,-78,-78,-78,-78,-78,-79,-79,-79,-80,-80,-81,-82,-82,-82,-82,-82,-83,-83,-84,-84,-85,-85,-85,-85,-85,-86,-87,-87,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-90,-90,-91,-91,-91,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451281567,-31,-29,-44,-47,-38,-60,-45,-56,-46,-56,-72,-200,-52,-62,-71,-55,-67,-66,-65,-69,-65,-67,-68,-66,-68,-77,-67,-69,-72,-75,-68,-82,-74,-200,-68,-71,-68,-78,-85,-82,-200,-90,-80,-78,-78,-73,-79,-78,-72,-79,-77,-80,-82,-200,-83,-83,-82,-200,-82,-84,-85,-85,-200,-69,-84,-84,-88,-85,-88,-200,-84,-82,-200,-200,-89,-90,-200,-89,-89,-90,-200,-200,-90,-90,-93,-200,-91,-200,-82,-79,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451284602,-36,-30,-45,-44,-39,-62,-46,-50,-48,-58,-72,-200,-53,-61,-71,-55,-69,-70,-65,-70,-65,-66,-68,-66,-85,-77,-69,-69,-69,-75,-73,-82,-77,-200,-71,-72,-68,-80,-84,-82,-200,-90,-80,-200,-84,-73,-83,-76,-72,-79,-72,-82,-81,-200,-82,-87,-200,-200,-200,-84,-87,-89,-200,-72,-85,-84,-88,-200,-88,-200,-84,-82,-200,-200,-91,-90,-86,-200,-89,-200,-90,-200,-200,-200,-93,-88,-200,-200,-85,-79,-80,-91,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451287640,-36,-35,-47,-48,-39,-62,-53,-56,-47,-58,-72,-200,-60,-61,-68,-52,-67,-68,-76,-72,-66,-67,-68,-67,-85,-78,-67,-62,-74,-77,-68,-80,-75,-200,-72,-72,-68,-81,-82,-75,-84,-90,-82,-83,-84,-78,-82,-77,-72,-79,-77,-89,-81,-200,-87,-85,-200,-200,-200,-83,-86,-89,-200,-69,-85,-84,-86,-200,-86,-200,-85,-83,-200,-200,-90,-90,-86,-200,-91,-200,-90,-200,-200,-200,-93,-88,-200,-89,-85,-82,-84,-91,-90,-92,-72,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451290652,-16,-43,-44,-67,-46,-63,-47,-57,-50,-60,-71,-200,-58,-68,-68,-62,-72,-64,-65,-72,-65,-68,-68,-74,-85,-78,-67,-62,-75,-76,-68,-79,-79,-200,-78,-72,-68,-79,-91,-74,-85,-86,-80,-83,-83,-78,-81,-77,-71,-78,-78,-89,-81,-200,-87,-85,-200,-200,-200,-83,-85,-88,-200,-70,-84,-87,-86,-200,-82,-200,-85,-83,-90,-200,-90,-89,-86,-200,-92,-200,-90,-200,-200,-200,-93,-91,-200,-89,-85,-80,-84,-91,-90,-92,-72,-91,-93,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451293685,-32,-31,-44,-45,-37,-63,-42,-55,-48,-57,-71,-200,-51,-62,-67,-53,-65,-69,-67,-75,-63,-67,-200,-69,-78,-77,-67,-62,-75,-78,-70,-79,-76,-200,-71,-72,-67,-79,-91,-71,-85,-88,-78,-84,-82,-75,-80,-77,-73,-78,-75,-89,-80,-86,-86,-84,-200,-200,-88,-84,-84,-88,-200,-70,-84,-87,-86,-200,-88,-200,-85,-85,-90,-200,-90,-87,-88,-200,-89,-200,-90,-88,-200,-200,-200,-88,-200,-89,-85,-83,-84,-91,-90,-92,-72,-91,-93,-85,-89,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451296718,-30,-33,-44,-47,-38,-63,-42,-55,-48,-57,-72,-200,-50,-62,-66,-55,-70,-69,-67,-76,-65,-68,-69,-69,-80,-77,-68,-68,-77,-77,-72,-83,-75,-81,-70,-72,-67,-79,-83,-77,-83,-87,-78,-84,-81,-77,-80,-77,-70,-79,-77,-88,-80,-86,-86,-82,-200,-200,-88,-83,-84,-87,-200,-70,-86,-85,-89,-200,-88,-200,-85,-85,-88,-81,-90,-89,-88,-200,-89,-200,-200,-88,-200,-200,-200,-89,-200,-89,-88,-81,-77,-91,-200,-92,-72,-91,-93,-85,-89,-84,-92,-88,-89,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451299768,-33,-33,-44,-46,-39,-66,-44,-57,-47,-59,-72,-200,-51,-64,-66,-56,-66,-69,-64,-75,-65,-67,-69,-69,-81,-77,-65,-67,-78,-77,-72,-83,-77,-81,-70,-71,-66,-79,-82,-79,-83,-87,-78,-82,-81,-77,-81,-77,-69,-78,-77,-85,-82,-86,-90,-84,-200,-200,-88,-83,-84,-89,-200,-71,-85,-84,-88,-200,-88,-200,-85,-82,-88,-81,-200,-89,-86,-86,-89,-200,-200,-88,-200,-200,-200,-89,-89,-200,-83,-81,-77,-200,-200,-92,-73,-200,-200,-85,-89,-84,-89,-88,-89,-90,-89,-89,-82,-84,-86,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451302793,-32,-36,-45,-54,-38,-62,-42,-55,-48,-61,-73,-200,-46,-64,-67,-54,-70,-69,-67,-75,-65,-65,-69,-68,-81,-77,-67,-67,-74,-79,-73,-81,-76,-81,-73,-73,-67,-79,-82,-73,-83,-87,-82,-82,-82,-76,-84,-76,-71,-81,-77,-85,-82,-86,-87,-84,-200,-200,-88,-83,-84,-89,-200,-70,-84,-84,-87,-200,-88,-200,-85,-68,-88,-81,-200,-89,-86,-86,-89,-200,-200,-89,-200,-200,-200,-89,-89,-200,-83,-79,-77,-89,-200,-92,-73,-200,-92,-87,-200,-84,-89,-88,-91,-90,-89,-90,-82,-84,-86,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
