,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,whu2011309,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:49,74:da:da:c1:3c:ad,74:da:da:c1:3c:d1,74:da:da:c1:3c:91,74:da:da:c1:3c:e1,0c:73:eb:d0:11:d0,74:da:da:c1:3c:ae,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:85,74:da:da:c0:e0:71,0c:73:eb:d0:11:b0,74:da:da:98:7a:68,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:58,74:da:da:98:7a:50,74:da:da:c1:3c:e2,74:da:da:98:8d:78,74:da:da:c1:4b:59,74:da:da:c0:e0:69,0c:73:eb:d0:7e:e8,0c:73:eb:d0:76:20,74:da:da:98:7a:60,74:da:da:c0:f2:fd,74:da:da:c1:3c:d2,74:da:da:c1:3c:92,0c:73:eb:d0:7c:10,0c:73:eb:d0:19:b0,74:da:da:c1:3b:4a,74:da:da:c1:3c:6d,74:da:da:98:7a:6c,0c:73:eb:d0:2a:38,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:28,74:da:da:c1:3c:dd,74:da:da:c0:d7:09,0c:73:eb:d0:11:b8,74:da:da:c0:e0:81,74:da:da:c1:4a:a5,74:da:da:c1:4b:05,74:da:da:c0:e0:72,74:da:da:c1:3b:e9,74:da:da:98:7a:4c,74:da:da:98:8f:64,74:da:da:c1:3c:51,0c:73:eb:d0:7c:18,74:da:da:c1:3b:69,74:da:da:c0:f3:05,74:da:da:c1:3b:45,74:da:da:c0:f3:59,0c:73:eb:d0:7c:38,74:da:da:c0:d8:25,0c:73:eb:d0:76:40,74:da:da:c1:3b:86,0c:73:eb:d0:7c:48,74:da:da:98:91:d4,bc:d1:77:5f:6a:b4,74:da:da:98:92:14,74:da:da:c0:e0:82,74:da:da:98:7a:6d,0c:73:eb:d0:2a:18,74:da:da:c0:d7:ed,74:da:da:98:ea:4c,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:05,74:da:da:c1:56:ee,74:da:da:c1:3c:f5,74:da:da:c1:3b:79,74:da:da:c0:f4:69,0c:73:eb:d0:19:a8,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:20,74:da:da:c0:e0:6d,74:da:da:c1:3d:09,74:da:da:c1:3b:65,74:da:da:98:74:94,74:da:da:c1:3c:f9,74:da:da:c1:3b:19,0c:73:eb:d0:76:48,74:da:da:98:90:2c,0c:73:eb:d0:7f:18,74:da:da:c1:56:ed,74:da:da:c1:03:61,74:da:da:c1:61:69,74:da:da:98:8f:3c,74:da:da:c0:d7:81,74:da:da:98:7a:61,74:da:da:c1:4b:01,74:da:da:c1:3c:8d,74:da:da:98:db:44,74:da:da:c0:f3:01,74:da:da:c1:14:99,0c:73:eb:d0:7c:00,0c:73:eb:d0:0e:b8,74:da:da:c1:14:9a,0c:73:eb:d0:11:e8,0c:73:eb:d0:13:d0,74:da:da:c0:d7:c5,74:da:da:c1:02:95,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:88,74:da:da:98:8f:30,74:da:da:c1:4a:7d,0c:73:eb:d0:19:98,0c:73:eb:d0:11:e0,74:da:da:c0:d7:b9,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:08,74:da:da:c1:25:9d,74:da:da:c1:48:bd,74:da:da:c1:56:a1,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:48,74:da:da:98:7a:51,74:da:da:98:8f:34,74:da:da:98:8f:3d,0c:73:eb:d0:7f:10,74:da:da:c1:3d:85,74:da:da:c1:47:cd,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:88,c0:61:18:93:3e:54,74:da:da:c0:f6:15,0c:73:eb:d0:13:a8,74:da:da:98:92:15
1526451001990,-15,-31,-39,-39,-43,-45,-45,-48,-51,-56,-59,-61,-63,-63,-64,-64,-65,-66,-67,-68,-68,-68,-72,-72,-73,-73,-73,-74,-74,-75,-76,-76,-76,-77,-78,-78,-78,-78,-78,-78,-79,-79,-79,-80,-82,-82,-82,-82,-84,-84,-85,-85,-85,-85,-85,-85,-86,-86,-87,-87,-87,-87,-87,-87,-87,-88,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-92,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451004919,-36,-39,-29,-52,-56,-44,-48,-44,-62,-46,-51,-54,-62,-57,-64,-64,-70,-75,-67,-70,-64,-69,-72,-74,-69,-72,-76,-79,-74,-71,-71,-79,-74,-80,-78,-66,-78,-69,-78,-78,-79,-75,-79,-85,-81,-78,-200,-84,-76,-84,-85,-77,-85,-87,-85,-85,-80,-200,-87,-87,-85,-92,-87,-87,-87,-87,-88,-88,-88,-88,-89,-89,-89,-79,-200,-200,-90,-90,-92,-92,-93,-70,-78,-79,-82,-87,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451005005,-36,-39,-29,-52,-56,-44,-48,-44,-62,-46,-51,-54,-62,-57,-64,-64,-70,-75,-67,-70,-64,-69,-72,-74,-69,-72,-76,-79,-74,-71,-71,-79,-74,-80,-78,-66,-78,-69,-78,-78,-79,-75,-79,-85,-81,-78,-200,-84,-76,-84,-85,-77,-85,-87,-85,-85,-80,-200,-87,-87,-85,-92,-87,-87,-87,-87,-88,-88,-88,-88,-89,-89,-89,-79,-200,-200,-90,-90,-92,-92,-93,-70,-78,-79,-82,-87,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451007934,-31,-42,-31,-46,-56,-45,-49,-44,-67,-44,-51,-55,-60,-52,-73,-200,-69,-75,-200,-68,-64,-69,-68,-75,-69,-73,-71,-79,-81,-71,-67,-74,-74,-80,-79,-86,-75,-68,-82,-67,-83,-76,-74,-77,-80,-76,-200,-84,-76,-200,-85,-77,-200,-88,-200,-200,-80,-200,-200,-86,-83,-92,-90,-200,-200,-87,-200,-80,-79,-200,-200,-200,-200,-81,-76,-200,-200,-200,-200,-200,-200,-70,-78,-79,-82,-87,-89,-79,-91,-73,-82,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451008020,-31,-42,-31,-46,-56,-45,-49,-44,-67,-44,-51,-55,-60,-52,-73,-200,-69,-75,-200,-68,-64,-69,-68,-75,-69,-73,-71,-79,-81,-71,-67,-74,-74,-80,-79,-86,-75,-68,-82,-67,-83,-76,-74,-77,-80,-76,-200,-84,-76,-200,-85,-77,-200,-88,-200,-200,-80,-200,-200,-86,-83,-92,-90,-200,-200,-87,-200,-80,-79,-200,-200,-200,-200,-81,-76,-200,-200,-200,-200,-200,-200,-70,-78,-79,-82,-87,-89,-79,-91,-73,-82,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451010969,-38,-41,-15,-49,-56,-44,-51,-44,-73,-46,-50,-54,-65,-51,-73,-200,-70,-75,-200,-72,-63,-71,-66,-81,-69,-73,-71,-85,-81,-79,-68,-76,-90,-88,-79,-86,-89,-64,-82,-74,-86,-74,-75,-77,-80,-76,-200,-88,-76,-200,-85,-77,-89,-88,-200,-200,-90,-79,-89,-86,-82,-92,-92,-200,-200,-90,-200,-89,-79,-83,-90,-200,-200,-90,-84,-200,-89,-200,-200,-200,-200,-70,-78,-79,-82,-87,-90,-88,-91,-66,-82,-83,-90,-73,-86,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451011056,-38,-41,-15,-49,-56,-44,-51,-44,-73,-46,-50,-54,-65,-51,-73,-200,-70,-75,-200,-72,-63,-71,-66,-81,-69,-73,-71,-85,-81,-79,-68,-76,-90,-88,-79,-86,-89,-64,-82,-74,-86,-74,-75,-77,-80,-76,-200,-88,-76,-200,-85,-77,-89,-88,-200,-200,-90,-79,-89,-86,-82,-92,-92,-200,-200,-90,-200,-89,-79,-83,-90,-200,-200,-90,-84,-200,-89,-200,-200,-200,-200,-70,-78,-79,-82,-87,-90,-88,-91,-66,-82,-83,-90,-73,-86,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451014010,-31,-42,-31,-43,-54,-45,-48,-44,-62,-44,-49,-53,-62,-52,-73,-200,-71,-75,-200,-67,-63,-68,-64,-73,-68,-75,-71,-78,-81,-70,-72,-76,-71,-85,-79,-86,-77,-64,-82,-60,-84,-74,-73,-78,-80,-77,-200,-88,-76,-200,-85,-78,-89,-88,-200,-200,-90,-79,-89,-86,-82,-92,-88,-200,-200,-90,-200,-89,-79,-83,-90,-89,-200,-82,-76,-200,-89,-200,-87,-200,-200,-70,-77,-79,-84,-87,-90,-83,-91,-66,-82,-78,-90,-73,-86,-89,-94,-84,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451014094,-31,-42,-31,-43,-54,-45,-48,-44,-62,-44,-49,-53,-62,-52,-73,-200,-71,-75,-200,-67,-63,-68,-64,-73,-68,-75,-71,-78,-81,-70,-72,-76,-71,-85,-79,-86,-77,-64,-82,-60,-84,-74,-73,-78,-80,-77,-200,-88,-76,-200,-85,-78,-89,-88,-200,-200,-90,-79,-89,-86,-82,-92,-88,-200,-200,-90,-200,-89,-79,-83,-90,-89,-200,-82,-76,-200,-89,-200,-87,-200,-200,-70,-77,-79,-84,-87,-90,-83,-91,-66,-82,-78,-90,-73,-86,-89,-94,-84,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
