,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,NETWORK,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3c:ad,74:da:da:c1:3c:e1,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:d1,74:da:da:c1:3c:ae,74:da:da:c0:e0:71,74:da:da:98:7a:6d,74:da:da:c1:3b:49,0c:73:eb:d0:11:d0,74:da:da:c1:3b:85,0c:73:eb:d0:11:b0,74:da:da:c1:3c:91,74:da:da:98:7a:50,0c:73:eb:d0:7e:f0,0c:73:eb:d0:13:c0,74:da:da:c1:4b:59,74:da:da:98:7a:68,74:da:da:c0:e0:69,74:da:da:98:7a:60,74:da:da:c1:3c:d2,0c:73:eb:d0:7e:e8,0c:73:eb:d0:76:58,74:da:da:c0:e0:81,74:da:da:c1:3c:6d,74:da:da:c1:4b:05,74:da:da:98:7a:4c,74:da:da:98:7a:6c,0c:73:eb:d0:76:20,74:da:da:c1:3c:e2,0c:73:eb:d0:7c:10,74:da:da:98:8f:64,0c:73:eb:d0:0e:b8,0c:73:eb:d0:7e:e0,74:da:da:98:92:14,0c:73:eb:d0:13:a8,74:da:da:c1:3c:dd,0c:73:eb:d0:76:40,74:da:da:c1:3c:92,74:da:da:c1:3b:65,74:da:da:c1:4b:01,74:da:da:c1:3b:e9,74:da:da:c1:3b:45,0c:73:eb:d0:11:b8,0c:73:eb:d0:7c:18,74:da:da:c1:03:61,74:da:da:c1:3b:9d,74:da:da:c0:d7:09,0c:73:eb:d0:2a:28,74:da:da:c1:3c:51,0c:73:eb:d0:7c:38,74:da:da:c1:4a:a5,74:da:da:c1:3b:4a,bc:d1:77:5f:6a:b4,74:da:da:c0:f2:fd,0c:73:eb:d0:2a:18,74:da:da:c0:f3:01,74:da:da:c0:d7:b9,0c:73:eb:d0:2a:38,74:da:da:c1:3b:86,0c:73:eb:d0:19:98,74:da:da:c1:61:69,74:da:da:98:8f:3c,74:da:da:c1:14:99,0c:73:eb:d0:11:f0,74:da:da:98:8d:78,74:da:da:c0:d8:25,74:da:da:c1:02:95,0c:73:eb:d0:19:b0,0c:73:eb:d0:11:e0,74:da:da:c1:3b:69,74:da:da:c1:14:9a,74:da:da:98:8f:34,74:da:da:c1:3d:09,74:da:da:c1:48:bd,74:da:da:c1:3c:f5,74:da:da:c1:4a:7d,74:da:da:c0:e0:72,74:da:da:c1:56:ee,74:da:da:98:ea:4c,74:da:da:c1:3c:f9,0c:73:eb:d0:76:48,74:da:da:98:7a:51,74:da:da:c0:d7:c5,74:da:da:98:7a:61,74:da:da:98:8f:30,c0:61:18:93:3e:54,74:da:da:98:92:15,74:da:da:c0:f3:05,74:da:da:c1:25:9d,74:da:da:98:74:94,74:da:da:c1:56:a1,0c:73:eb:d0:2a:48,74:da:da:c0:d7:81,74:da:da:98:8f:3d,0c:73:eb:d0:7f:10,0c:73:eb:d0:2a:60,0c:73:eb:d0:13:d0,74:da:da:c0:f4:69,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:a8,74:da:da:c0:e0:82,74:da:da:98:85:00,0c:73:eb:d0:11:e8,74:da:da:c0:d7:ed,74:da:da:c0:f3:59,74:da:da:c1:3b:79,74:da:da:c1:3b:19,0c:73:eb:d0:2a:68,74:da:da:c1:56:ed,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:08,74:da:da:c1:17:75,74:da:da:98:db:44,0c:73:eb:d0:19:a8,0c:73:eb:d0:7c:48,0c:73:eb:d0:0e:c0,74:da:da:c1:47:cd,0c:73:eb:d0:7f:08,74:da:da:98:91:d4,74:da:da:c0:d8:7d,74:da:da:c1:4a:f5,0c:73:eb:d0:2a:88,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:99,74:da:da:c0:e0:6d,0c:73:eb:d0:19:88
1526451076822,-22,-28,-33,-47,-49,-50,-50,-50,-50,-52,-57,-60,-60,-61,-61,-61,-65,-65,-66,-66,-66,-67,-67,-68,-68,-68,-69,-69,-70,-70,-72,-72,-73,-73,-73,-74,-74,-76,-77,-78,-79,-79,-79,-79,-79,-79,-79,-80,-80,-80,-80,-80,-81,-81,-82,-82,-82,-83,-83,-83,-83,-83,-83,-84,-85,-85,-85,-86,-86,-86,-86,-86,-87,-87,-87,-87,-88,-88,-88,-88,-88,-88,-88,-89,-89,-89,-89,-89,-89,-89,-89,-90,-90,-90,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451079867,-30,-45,-41,-42,-49,-59,-78,-40,-55,-55,-64,-64,-67,-59,-64,-61,-63,-70,-66,-64,-69,-68,-67,-70,-68,-75,-66,-66,-66,-75,-68,-200,-73,-74,-73,-76,-86,-72,-77,-78,-73,-74,-75,-79,-81,-79,-80,-81,-74,-81,-81,-79,-200,-200,-85,-84,-82,-83,-83,-83,-83,-83,-83,-84,-82,-86,-77,-76,-81,-86,-200,-200,-82,-87,-200,-87,-79,-88,-88,-88,-88,-88,-88,-89,-89,-200,-200,-89,-89,-89,-85,-90,-90,-89,-76,-200,-83,-83,-87,-88,-88,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451082884,-30,-45,-37,-40,-49,-54,-77,-39,-55,-50,-62,-63,-64,-61,-69,-61,-66,-76,-75,-63,-60,-68,-65,-67,-68,-77,-66,-62,-66,-67,-68,-200,-68,-76,-84,-72,-86,-70,-80,-200,-73,-72,-75,-72,-81,-200,-80,-78,-74,-81,-79,-81,-84,-200,-85,-84,-82,-83,-84,-83,-200,-200,-200,-85,-82,-86,-77,-72,-82,-200,-200,-200,-87,-89,-83,-87,-79,-87,-85,-200,-200,-87,-200,-89,-89,-200,-200,-89,-200,-200,-86,-90,-200,-89,-82,-200,-83,-83,-87,-88,-90,-88,-91,-74,-82,-87,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451085923,-15,-46,-40,-43,-49,-64,-77,-41,-54,-53,-62,-66,-68,-61,-65,-200,-70,-70,-82,-62,-75,-70,-60,-78,-72,-77,-67,-62,-68,-68,-77,-200,-68,-76,-77,-71,-89,-74,-80,-200,-73,-72,-77,-73,-78,-200,-80,-78,-73,-81,-79,-79,-84,-200,-85,-84,-82,-83,-84,-83,-200,-200,-200,-85,-83,-85,-77,-95,-93,-200,-200,-200,-83,-89,-83,-200,-81,-87,-90,-200,-200,-88,-200,-200,-84,-200,-200,-89,-200,-200,-86,-200,-200,-89,-82,-200,-83,-87,-86,-88,-90,-88,-91,-74,-83,-87,-91,-91,-66,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451088966,-30,-46,-38,-42,-50,-63,-78,-40,-55,-53,-59,-66,-68,-61,-63,-200,-65,-70,-82,-64,-65,-72,-60,-68,-72,-77,-66,-59,-66,-68,-69,-200,-68,-74,-77,-71,-82,-74,-80,-200,-73,-72,-74,-73,-78,-200,-74,-82,-73,-81,-82,-79,-84,-200,-79,-80,-82,-83,-84,-83,-200,-89,-200,-79,-80,-84,-77,-74,-85,-83,-200,-200,-78,-89,-83,-200,-82,-90,-90,-200,-200,-89,-200,-200,-85,-200,-200,-86,-200,-200,-85,-89,-91,-89,-82,-89,-83,-87,-86,-88,-90,-88,-91,-74,-83,-87,-91,-91,-66,-91,-89,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451091984,-30,-47,-47,-43,-48,-57,-77,-41,-56,-61,-69,-71,-67,-69,-71,-200,-64,-69,-77,-65,-61,-65,-60,-81,-72,-78,-68,-61,-67,-68,-77,-200,-68,-76,-77,-72,-83,-75,-83,-200,-72,-72,-74,-74,-78,-200,-79,-82,-73,-82,-88,-80,-87,-76,-79,-80,-200,-84,-84,-83,-200,-89,-200,-79,-81,-84,-78,-84,-85,-83,-200,-200,-85,-89,-83,-200,-82,-90,-85,-200,-200,-86,-200,-200,-85,-200,-200,-86,-200,-200,-85,-89,-91,-200,-82,-89,-200,-82,-86,-200,-88,-200,-200,-79,-83,-87,-91,-91,-66,-91,-89,-91,-91,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451095028,-30,-46,-40,-41,-51,-58,-77,-39,-56,-53,-63,-67,-70,-60,-66,-200,-63,-69,-73,-65,-59,-67,-63,-69,-71,-78,-67,-60,-67,-75,-69,-200,-68,-76,-77,-72,-85,-75,-80,-200,-74,-73,-77,-75,-78,-200,-81,-81,-73,-80,-79,-80,-87,-76,-79,-82,-200,-79,-86,-200,-200,-89,-81,-79,-77,-85,-75,-75,-80,-91,-87,-200,-79,-90,-85,-200,-79,-90,-85,-90,-200,-87,-200,-200,-84,-200,-200,-82,-200,-88,-85,-89,-91,-200,-200,-89,-200,-83,-87,-200,-88,-200,-200,-85,-200,-200,-200,-200,-68,-200,-89,-91,-91,-70,-82,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451098070,-31,-46,-39,-43,-48,-57,-77,-41,-57,-52,-63,-64,-70,-61,-64,-200,-65,-69,-69,-63,-60,-67,-62,-65,-72,-78,-68,-61,-67,-68,-69,-200,-68,-73,-77,-73,-86,-78,-80,-200,-72,-71,-74,-73,-78,-200,-79,-83,-75,-81,-81,-80,-85,-76,-86,-84,-200,-79,-86,-200,-87,-200,-81,-200,-81,-85,-77,-71,-82,-86,-87,-200,-83,-90,-86,-200,-86,-90,-85,-90,-200,-87,-83,-200,-84,-200,-200,-83,-200,-88,-85,-200,-200,-200,-200,-200,-200,-83,-87,-200,-88,-200,-200,-85,-86,-200,-200,-200,-68,-200,-200,-200,-89,-70,-82,-85,-90,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451101106,-32,-52,-34,-44,-49,-60,-77,-40,-56,-52,-65,-80,-67,-58,-65,-200,-64,-200,-74,-63,-62,-68,-61,-65,-72,-78,-66,-64,-66,-69,-68,-200,-68,-73,-200,-71,-83,-77,-80,-200,-71,-74,-75,-74,-78,-200,-75,-83,-74,-81,-81,-80,-85,-200,-83,-81,-200,-84,-86,-200,-87,-200,-81,-200,-80,-83,-77,-70,-82,-86,-87,-200,-81,-90,-84,-86,-82,-88,-85,-89,-200,-86,-83,-200,-84,-200,-200,-83,-200,-90,-200,-200,-200,-200,-82,-200,-200,-83,-87,-200,-88,-200,-200,-85,-82,-86,-200,-200,-68,-200,-200,-200,-89,-70,-82,-85,-90,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
