,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:d1,74:da:da:c1:3c:ad,74:da:da:c1:3c:e1,0c:73:eb:d0:11:d0,74:da:da:c1:3c:ae,74:da:da:c1:3b:49,74:da:da:c1:3c:91,74:da:da:c0:e0:81,74:da:da:c1:3b:85,0c:73:eb:d0:7e:f0,0c:73:eb:d0:13:c0,74:da:da:c0:e0:71,74:da:da:c0:e0:69,0c:73:eb:d0:76:58,74:da:da:98:7a:6c,0c:73:eb:d0:76:20,74:da:da:c1:3c:d2,74:da:da:c1:3c:e2,74:da:da:c1:3c:6d,74:da:da:98:7a:60,74:da:da:98:7a:68,74:da:da:c1:3b:e9,74:da:da:c1:4b:05,0c:73:eb:d0:19:b0,74:da:da:98:7a:50,74:da:da:c0:e0:72,74:da:da:98:db:44,0c:73:eb:d0:11:b0,74:da:da:c1:3c:dd,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:28,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:b8,74:da:da:c1:3c:51,74:da:da:c1:61:69,74:da:da:c1:3c:92,74:da:da:c1:3b:4a,0c:73:eb:d0:7c:10,74:da:da:c0:f2:fd,74:da:da:98:7a:4c,bc:d1:77:5f:6a:b4,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:18,74:da:da:c0:e0:82,0c:73:eb:d0:11:f0,74:da:da:98:8f:64,74:da:da:98:8d:78,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:98,74:da:da:c1:4a:a5,74:da:da:c1:3c:f5,74:da:da:c1:3d:09,0c:73:eb:d0:7c:30,74:da:da:c1:3b:45,74:da:da:98:7a:61,74:da:da:98:7a:6d,74:da:da:c1:3b:65,74:da:da:98:8f:3c,74:da:da:98:8f:30,74:da:da:c1:3b:86,0c:73:eb:d0:7c:48,74:da:da:c0:f3:59,74:da:da:c1:3b:79,74:da:da:c1:56:ee,74:da:da:98:ea:4c,74:da:da:98:7a:51,0c:73:eb:d0:11:e8,0c:73:eb:d0:2a:20,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:98,74:da:da:c0:d7:ed,74:da:da:c0:d7:81,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:88,74:da:da:c0:f3:05,74:da:da:c1:47:cd,74:da:da:c0:d7:09,74:da:da:c0:f3:01,74:da:da:98:92:14,74:da:da:c1:5e:ed,0c:73:eb:d0:76:50,74:da:da:c1:4b:59,0c:73:eb:d0:2a:38,74:da:da:c1:3c:99,74:da:da:c0:d7:c5,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:69,74:da:da:c1:48:bd,74:da:da:98:8f:34,74:da:da:c0:f4:69,74:da:da:c1:56:a1,0c:73:eb:d0:19:88,74:da:da:c1:14:99,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:a8,74:da:da:c1:17:75,74:da:da:c1:4b:01,c0:61:18:93:3e:54,74:da:da:c1:3b:19,74:da:da:c0:e0:6a,74:da:da:98:91:d4,74:da:da:c0:d8:25,74:da:da:98:92:15,74:da:da:c1:56:ed,74:da:da:c0:d7:b9,74:da:da:98:ea:5c,74:da:da:98:85:00,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:48,0c:73:eb:d0:76:40,0c:73:eb:d0:19:a8,0c:73:eb:d0:7c:00
1526450753300,-33,-37,-38,-44,-47,-47,-47,-49,-52,-54,-56,-61,-61,-61,-62,-62,-63,-64,-65,-65,-67,-68,-68,-69,-70,-71,-72,-72,-73,-73,-74,-74,-75,-76,-77,-77,-77,-77,-78,-78,-78,-78,-79,-79,-81,-82,-83,-83,-83,-83,-83,-83,-83,-83,-84,-86,-86,-87,-87,-87,-87,-88,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450756338,-33,-36,-39,-48,-47,-48,-46,-46,-45,-54,-56,-61,-50,-71,-62,-63,-63,-64,-60,-66,-77,-58,-69,-68,-70,-71,-68,-68,-73,-77,-74,-76,-75,-76,-77,-77,-86,-76,-78,-78,-78,-79,-79,-73,-81,-82,-85,-83,-75,-84,-86,-83,-82,-81,-80,-86,-84,-87,-87,-87,-85,-88,-89,-88,-88,-87,-88,-79,-89,-89,-89,-89,-90,-89,-90,-91,-91,-85,-83,-84,-85,-85,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450759390,-33,-35,-38,-50,-47,-47,-47,-48,-44,-54,-56,-61,-56,-68,-62,-62,-63,-63,-69,-69,-72,-57,-70,-70,-70,-69,-73,-68,-73,-77,-74,-79,-200,-76,-200,-77,-82,-78,-78,-78,-78,-79,-68,-77,-81,-82,-80,-83,-72,-83,-86,-83,-84,-81,-80,-200,-83,-87,-75,-90,-85,-200,-91,-88,-200,-87,-89,-77,-89,-200,-89,-85,-90,-93,-90,-91,-91,-85,-83,-84,-85,-85,-86,-93,-75,-80,-80,-82,-87,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450762421,-200,-37,-38,-47,-200,-47,-45,-47,-49,-54,-200,-200,-47,-61,-200,-60,-200,-63,-60,-68,-74,-56,-70,-61,-200,-69,-71,-80,-200,-80,-200,-77,-200,-200,-200,-200,-85,-78,-79,-78,-200,-80,-68,-77,-81,-200,-83,-200,-72,-85,-85,-200,-84,-81,-83,-200,-83,-87,-80,-90,-85,-90,-89,-200,-200,-87,-89,-77,-89,-200,-200,-85,-200,-93,-200,-200,-200,-86,-83,-85,-85,-85,-86,-93,-75,-80,-80,-82,-87,-87,-89,-91,-79,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450765451,-200,-37,-40,-43,-200,-47,-48,-44,-49,-55,-200,-200,-44,-65,-200,-60,-200,-63,-60,-68,-76,-56,-70,-69,-200,-69,-71,-81,-200,-75,-200,-78,-200,-200,-200,-200,-89,-76,-79,-78,-200,-80,-73,-78,-81,-200,-85,-200,-72,-84,-85,-200,-84,-84,-86,-200,-82,-88,-80,-90,-85,-90,-90,-200,-200,-87,-85,-80,-89,-200,-200,-86,-200,-93,-200,-200,-200,-86,-83,-86,-85,-84,-88,-93,-76,-82,-83,-82,-87,-87,-89,-91,-79,-86,-89,-90,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450768483,-200,-37,-39,-46,-200,-47,-47,-50,-47,-54,-200,-200,-48,-65,-200,-60,-200,-63,-60,-69,-76,-54,-76,-69,-200,-69,-60,-73,-200,-74,-200,-77,-200,-200,-200,-200,-89,-77,-79,-78,-200,-72,-73,-77,-200,-200,-86,-200,-74,-80,-87,-200,-84,-84,-86,-200,-82,-87,-79,-90,-200,-90,-90,-200,-200,-200,-84,-78,-89,-200,-200,-86,-79,-93,-200,-200,-200,-86,-83,-88,-85,-84,-88,-200,-76,-83,-83,-82,-87,-87,-89,-91,-80,-86,-89,-90,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450771524,-200,-39,-38,-48,-200,-47,-43,-48,-49,-54,-200,-200,-44,-63,-200,-58,-200,-63,-59,-69,-74,-56,-70,-71,-200,-200,-71,-72,-200,-78,-200,-77,-200,-200,-200,-200,-89,-77,-79,-78,-200,-75,-71,-77,-200,-200,-84,-200,-71,-81,-87,-200,-86,-84,-85,-200,-83,-88,-79,-87,-200,-90,-89,-200,-200,-88,-83,-74,-200,-200,-200,-85,-87,-200,-200,-200,-200,-86,-82,-86,-85,-85,-88,-200,-74,-83,-82,-200,-200,-88,-200,-200,-83,-86,-89,-90,-79,-89,-82,-88,-88,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450774560,-200,-38,-38,-50,-200,-47,-45,-43,-49,-54,-200,-200,-49,-65,-200,-59,-200,-63,-67,-69,-74,-56,-70,-71,-200,-69,-70,-73,-200,-76,-200,-77,-200,-200,-200,-200,-80,-77,-79,-80,-200,-76,-69,-76,-200,-200,-78,-200,-73,-82,-88,-200,-86,-83,-81,-200,-82,-87,-75,-87,-86,-200,-89,-200,-200,-88,-81,-77,-87,-200,-200,-86,-86,-88,-200,-200,-93,-89,-83,-84,-85,-85,-88,-92,-74,-83,-82,-200,-200,-88,-200,-200,-79,-89,-200,-200,-82,-89,-82,-88,-88,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450777598,-200,-36,-38,-46,-200,-47,-44,-44,-51,-55,-200,-200,-50,-63,-200,-57,-200,-63,-66,-71,-73,-71,-69,-71,-200,-69,-70,-71,-200,-74,-200,-75,-200,-200,-200,-200,-80,-77,-78,-80,-200,-79,-72,-76,-200,-200,-75,-200,-72,-82,-88,-200,-86,-82,-81,-200,-84,-86,-74,-88,-86,-200,-88,-200,-87,-88,-81,-77,-92,-200,-92,-86,-86,-90,-200,-200,-93,-89,-82,-86,-85,-85,-200,-92,-74,-83,-82,-200,-200,-88,-200,-90,-79,-86,-200,-200,-82,-200,-82,-88,-88,-89,-90,-91,-91,-82,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
