,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0114.0012-vlucci.com A1.4.0.1,null,vlucci.com AC-V1.4.0.0,0113.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0120.0012-vlucci.com A1.4.0.1,011a.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:EF,78:A5:04:41:E7:93,7C:66:9D:7B:46:8C,78:A5:04:41:E7:A2,78:A5:04:41:EB:CE,78:A5:04:41:E7:98,78:A5:04:41:EB:DD,78:A5:04:41:E5:70,7C:66:9D:7B:47:3D,78:A5:04:41:E7:88,78:A5:04:41:EE:1D,BC:6A:29:BE:31:61,78:A5:04:41:EB:98,78:A5:04:41:E5:62,78:A5:04:41:E7:D5,78:A5:04:41:E9:D7,7C:66:9D:7B:2B:CB,BC:6A:29:BE:2F:12,78:A5:04:41:EE:15,7C:66:9D:7B:2B:BA,78:A5:04:41:E9:8A,78:A5:04:41:EB:FB,F4:B8:5E:AA:7A:38,F4:B8:5E:AA:77:7E,78:A5:04:41:E5:34
1526452473645,-64,-85,-86,-82,-84,-88,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452473731,-70,-87,-200,-200,-200,-200,-200,-200,-67,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452474823,-62,-93,-200,-85,-200,-200,-200,-200,-200,-200,-90,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452475927,-200,-90,-83,-200,-200,-200,-200,-200,-82,-200,-74,-84,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452476028,-70,-200,-79,-200,-200,-200,-200,-83,-78,-200,-83,-82,-200,-200,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452477088,-200,-200,-81,-200,-88,-200,-200,-200,-200,-200,-74,-74,-200,-200,-200,-90,-71,-81,-81,-78,-200,-200,-200,-200,-200
1526452480298,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526452480339,-200,-96,-200,-200,-200,-200,-200,-86,-200,-200,-76,-81,-84,-91,-200,-200,-74,-200,-72,-200,-92,-200,-200,-200,-200
1526452481495,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200
