,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D02A28,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:11:d0,74:da:da:c1:3c:d1,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:b0,74:da:da:c1:3c:e1,74:da:da:98:7a:68,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:d2,74:da:da:98:7a:60,74:da:da:98:7a:50,74:da:da:c1:3c:91,74:da:da:c1:3c:6d,74:da:da:c0:e0:71,74:da:da:c1:3c:92,74:da:da:98:7a:6c,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:ad,74:da:da:c1:3b:49,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,0c:73:eb:d0:19:b0,74:da:da:c0:e0:69,74:da:da:c1:3b:e9,74:da:da:98:db:44,74:da:da:c1:3b:4d,74:da:da:98:8d:78,74:da:da:c1:3b:85,74:da:da:c1:4a:f5,74:da:da:c1:3c:f9,0c:73:eb:d0:76:58,74:da:da:c1:3c:ae,74:da:da:c0:d7:09,74:da:da:c1:61:69,74:da:da:98:8f:64,74:da:da:98:7a:51,0c:73:eb:d0:76:20,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:48,0c:73:eb:d0:2a:38,74:da:da:c1:3c:dd,74:da:da:98:7a:6d,74:da:da:c0:e0:81,0c:73:eb:d0:7c:10,bc:d1:77:5f:6a:b4,74:da:da:c1:4a:a5,74:da:da:c1:4b:01,0c:73:eb:d0:76:40,74:da:da:c1:56:ed,0c:73:eb:d0:7c:38,74:da:da:c1:4b:59,0c:73:eb:d0:2a:20,74:da:da:c1:3c:e2,74:da:da:c1:14:99,74:da:da:c1:3b:9d,74:da:da:c1:3c:51,74:da:da:98:74:94,74:da:da:98:7a:61,74:da:da:c0:e0:82,74:da:da:c1:3c:99,74:da:da:98:7a:4d,74:da:da:c0:f2:fd,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:48,74:da:da:c1:3b:79,74:da:da:c1:47:cd,74:da:da:c1:4a:ed,74:da:da:c0:d7:ed,74:da:da:c0:e0:72,74:da:da:c1:4a:7d,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:10,0c:73:eb:d0:2a:28,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:30,74:da:da:c1:3b:45,74:da:da:98:85:4c,0c:73:eb:d0:13:a8,74:da:da:c1:4b:05,0c:73:eb:d0:7c:18,74:da:da:98:8f:30,74:da:da:c0:d7:c5,74:da:da:c0:f3:01,74:da:da:c1:4a:c9,74:da:da:c0:d8:7d,0c:73:eb:d0:19:98,74:da:da:98:7a:69,74:da:da:98:ea:4c,0c:73:eb:d0:7e:e0,74:da:da:98:92:14
1526443403730,-29,-41,-48,-49,-49,-49,-50,-50,-52,-54,-55,-55,-55,-57,-58,-59,-59,-63,-65,-65,-67,-67,-69,-69,-71,-73,-75,-75,-75,-76,-76,-76,-77,-77,-78,-78,-78,-78,-79,-80,-81,-81,-81,-81,-82,-82,-84,-84,-84,-85,-85,-86,-86,-87,-87,-87,-88,-88,-88,-89,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443406418,-30,-30,-47,-51,-48,-57,-54,-51,-65,-54,-50,-53,-50,-56,-64,-61,-58,-58,-63,-63,-65,-70,-67,-75,-74,-72,-77,-75,-77,-84,-76,-80,-67,-77,-76,-73,-76,-83,-200,-200,-76,-69,-200,-81,-79,-80,-76,-200,-84,-200,-89,-78,-86,-86,-87,-84,-88,-200,-88,-200,-89,-200,-89,-200,-90,-200,-90,-90,-87,-91,-91,-89,-200,-82,-89,-89,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443406770,-30,-30,-47,-51,-48,-57,-54,-51,-65,-54,-50,-53,-50,-56,-64,-61,-58,-58,-63,-63,-65,-70,-67,-75,-74,-72,-77,-75,-77,-84,-76,-80,-67,-77,-76,-73,-76,-83,-200,-200,-76,-69,-200,-81,-79,-80,-76,-200,-84,-200,-89,-78,-86,-86,-87,-84,-88,-200,-88,-200,-89,-200,-89,-200,-90,-200,-90,-90,-87,-91,-91,-89,-200,-82,-89,-89,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443409452,-34,-31,-49,-51,-53,-55,-53,-50,-59,-55,-52,-55,-51,-50,-66,-62,-59,-64,-67,-63,-68,-68,-66,-75,-74,-72,-75,-75,-77,-84,-76,-77,-82,-76,-81,-74,-76,-84,-200,-200,-78,-69,-200,-81,-83,-80,-76,-200,-84,-200,-89,-80,-86,-86,-87,-85,-88,-200,-88,-90,-89,-200,-89,-200,-90,-200,-89,-90,-90,-91,-91,-89,-200,-84,-89,-89,-88,-94,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443409800,-34,-31,-49,-51,-53,-55,-53,-50,-59,-55,-52,-55,-51,-50,-66,-62,-59,-64,-67,-63,-68,-68,-66,-75,-74,-72,-75,-75,-77,-84,-76,-77,-82,-76,-81,-74,-76,-84,-200,-200,-78,-69,-200,-81,-83,-80,-76,-200,-84,-200,-89,-80,-86,-86,-87,-85,-88,-200,-88,-90,-89,-200,-89,-200,-90,-200,-89,-90,-90,-91,-91,-89,-200,-84,-89,-89,-88,-94,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443412481,-41,-41,-48,-49,-56,-48,-45,-57,-53,-53,-45,-52,-52,-58,-60,-60,-47,-58,-69,-64,-63,-69,-66,-73,-73,-74,-75,-75,-77,-84,-79,-61,-68,-76,-78,-79,-88,-74,-78,-200,-77,-77,-200,-80,-82,-85,-74,-200,-84,-87,-87,-80,-86,-86,-87,-83,-89,-200,-87,-90,-89,-86,-89,-200,-90,-91,-93,-89,-90,-91,-89,-89,-90,-81,-90,-88,-89,-94,-85,-76,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526443412815,-41,-41,-48,-49,-56,-48,-45,-57,-53,-53,-45,-52,-52,-58,-60,-60,-47,-58,-69,-64,-63,-69,-66,-73,-73,-74,-75,-75,-77,-84,-79,-61,-68,-76,-78,-79,-88,-74,-78,-200,-77,-77,-200,-80,-82,-85,-74,-200,-84,-87,-87,-80,-86,-86,-87,-83,-89,-200,-87,-90,-89,-86,-89,-200,-90,-91,-93,-89,-90,-91,-89,-89,-90,-81,-90,-88,-89,-94,-85,-76,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526443415516,-38,-43,-52,-53,-57,-51,-51,-55,-49,-56,-51,-70,-62,-59,-60,-68,-52,-65,-69,-64,-60,-72,-65,-76,-70,-74,-75,-75,-77,-84,-79,-84,-68,-76,-78,-78,-88,-82,-76,-200,-78,-67,-200,-83,-82,-84,-79,-200,-200,-86,-87,-79,-200,-87,-200,-86,-87,-87,-88,-90,-89,-86,-87,-88,-90,-89,-89,-89,-90,-88,-90,-89,-90,-82,-90,-88,-85,-94,-79,-76,-91,-91,-91,-89,-91,-91,-200,-200,-200,-200,-200
1526443415850,-38,-43,-52,-53,-57,-51,-51,-55,-49,-56,-51,-70,-62,-59,-60,-68,-52,-65,-69,-64,-60,-72,-65,-76,-70,-74,-75,-75,-77,-84,-79,-84,-68,-76,-78,-78,-88,-82,-76,-200,-78,-67,-200,-83,-82,-84,-79,-200,-200,-86,-87,-79,-200,-87,-200,-86,-87,-87,-88,-90,-89,-86,-87,-88,-90,-89,-89,-89,-90,-88,-90,-89,-90,-82,-90,-88,-85,-94,-79,-76,-91,-91,-91,-89,-91,-91,-200,-200,-200,-200,-200
