,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,NETWORK,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:d0,74:da:da:c1:3c:91,74:da:da:c1:3c:d1,74:da:da:c1:3c:d2,0c:73:eb:d0:7e:d8,74:da:da:98:7a:60,74:da:da:c1:3c:ad,0c:73:eb:d0:19:b0,74:da:da:c1:3c:92,74:da:da:c1:3b:e9,0c:73:eb:d0:11:b0,74:da:da:c1:3c:e1,74:da:da:98:7a:68,74:da:da:c0:e0:69,74:da:da:98:7a:6c,74:da:da:c0:e0:71,74:da:da:98:7a:50,0c:73:eb:d0:7e:f0,74:da:da:c1:61:69,74:da:da:c1:3b:4d,74:da:da:c0:e0:81,0c:73:eb:d0:13:c0,74:da:da:c1:3c:e2,74:da:da:98:7a:4c,74:da:da:98:8d:78,74:da:da:c1:3b:49,74:da:da:c0:d7:09,74:da:da:98:7a:51,74:da:da:c1:3c:6d,74:da:da:98:7a:6d,74:da:da:c1:3c:ae,0c:73:eb:d0:7c:48,74:da:da:98:8f:64,0c:73:eb:d0:11:b8,bc:d1:77:5f:6a:b4,0c:73:eb:d0:2a:38,74:da:da:c1:3b:85,74:da:da:98:db:44,0c:73:eb:d0:76:58,74:da:da:c1:4a:a5,74:da:da:c1:4b:01,0c:73:eb:d0:2a:18,74:da:da:c1:4b:59,0c:73:eb:d0:2a:28,0c:73:eb:d0:76:40,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:f8,74:da:da:c1:4a:ed,0c:73:eb:d0:11:e0,74:da:da:c1:3b:45,74:da:da:98:74:94,74:da:da:c1:3b:9d,0c:73:eb:d0:19:98,74:da:da:c1:3c:51,74:da:da:98:7a:61,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:20,74:da:da:c1:4a:7d,74:da:da:c0:f2:fd,74:da:da:c0:e0:72,0c:73:eb:d0:7c:38,74:da:da:98:7a:4d,74:da:da:c0:d8:7d,74:da:da:c1:02:95,0c:73:eb:d0:0e:c0,74:da:da:c1:4a:c9,0c:73:eb:d0:13:a8,74:da:da:c1:3b:79,0c:73:eb:d0:7c:18,74:da:da:98:8f:3c,0c:73:eb:d0:7c:30,74:da:da:c1:3c:dd,0c:73:eb:d0:2a:48,74:da:da:c0:f4:69,0c:73:eb:d0:76:20,74:da:da:c1:4b:05,74:da:da:c0:e0:82,74:da:da:c0:d7:ed,0c:73:eb:d0:7f:10,74:da:da:c1:4a:f5,0c:73:eb:d0:11:f0,74:da:da:c1:56:ed,0c:73:eb:d0:7c:10,74:da:da:c0:d7:c5,74:da:da:c1:14:99,74:da:da:c1:3d:09,74:da:da:c1:3b:65,74:da:da:c0:f3:59
1526443509576,-24,-40,-40,-49,-52,-52,-55,-58,-59,-62,-63,-63,-63,-64,-66,-68,-69,-70,-72,-73,-73,-74,-74,-75,-76,-77,-77,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-82,-82,-83,-83,-83,-84,-84,-86,-86,-88,-88,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-90,-90,-90,-90,-91,-91,-91,-91,-92,-92,-92,-92,-92,-93,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443512625,-36,-41,-44,-48,-52,-56,-57,-49,-61,-62,-57,-63,-62,-78,-70,-67,-63,-70,-66,-66,-71,-57,-72,-71,-72,-74,-80,-78,-64,-77,-85,-86,-80,-68,-79,-82,-80,-85,-82,-87,-82,-83,-84,-89,-85,-89,-200,-88,-89,-89,-200,-89,-89,-89,-87,-90,-88,-91,-89,-89,-90,-90,-91,-91,-91,-91,-92,-92,-200,-92,-86,-89,-93,-95,-76,-77,-89,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443515656,-36,-39,-49,-49,-54,-68,-68,-49,-61,-63,-56,-79,-63,-78,-70,-67,-63,-71,-64,-79,-80,-57,-74,-79,-74,-75,-80,-78,-64,-78,-86,-89,-78,-68,-80,-82,-80,-85,-82,-86,-82,-200,-90,-89,-85,-89,-200,-200,-89,-90,-200,-90,-200,-200,-87,-90,-90,-91,-93,-89,-90,-90,-200,-200,-200,-200,-91,-92,-200,-92,-86,-89,-93,-200,-72,-77,-92,-90,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526443518688,-35,-38,-40,-49,-52,-61,-55,-59,-62,-60,-58,-59,-63,-79,-67,-68,-63,-69,-60,-79,-71,-57,-72,-69,-73,-74,-79,-78,-63,-78,-86,-86,-77,-70,-76,-81,-84,-85,-83,-86,-83,-200,-86,-89,-81,-89,-200,-200,-94,-89,-89,-90,-200,-200,-87,-200,-90,-92,-93,-89,-90,-90,-200,-200,-200,-200,-89,-200,-200,-92,-94,-89,-93,-200,-75,-77,-92,-90,-91,-88,-86,-200,-200,-200,-200,-200,-200,-200
1526443521718,-36,-41,-40,-49,-53,-60,-58,-59,-61,-60,-56,-62,-64,-79,-67,-68,-65,-71,-62,-80,-72,-56,-73,-71,-72,-74,-78,-78,-65,-78,-83,-86,-78,-68,-79,-84,-80,-83,-82,-85,-82,-200,-83,-89,-82,-91,-200,-200,-91,-88,-89,-91,-200,-200,-87,-200,-91,-92,-90,-89,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-94,-89,-200,-200,-80,-77,-92,-87,-89,-88,-86,-87,-89,-91,-200,-200,-200,-200
1526443524749,-18,-39,-45,-50,-52,-57,-58,-52,-63,-64,-55,-65,-64,-77,-67,-69,-58,-71,-62,-80,-72,-66,-74,-71,-71,-69,-79,-80,-64,-79,-83,-90,-78,-79,-80,-87,-81,-72,-82,-85,-87,-200,-83,-89,-80,-97,-200,-200,-93,-88,-89,-90,-200,-200,-87,-200,-91,-92,-90,-89,-200,-90,-200,-200,-200,-200,-88,-200,-200,-200,-89,-93,-200,-200,-74,-200,-92,-87,-89,-88,-86,-87,-89,-91,-200,-200,-200,-200
1526443527762,-35,-41,-45,-49,-52,-57,-57,-53,-62,-58,-54,-63,-63,-76,-67,-65,-62,-69,-72,-80,-73,-61,-74,-73,-71,-72,-78,-80,-61,-78,-82,-90,-80,-71,-74,-77,-79,-72,-83,-85,-87,-200,-84,-89,-80,-89,-200,-200,-93,-88,-89,-89,-200,-200,-89,-200,-91,-92,-89,-200,-83,-90,-200,-200,-200,-200,-88,-200,-200,-200,-89,-91,-200,-200,-75,-200,-90,-87,-89,-200,-86,-87,-89,-91,-91,-200,-200,-200
1526443530800,-15,-39,-44,-49,-62,-56,-63,-59,-61,-58,-55,-64,-63,-77,-63,-64,-61,-70,-65,-80,-73,-63,-74,-73,-73,-71,-78,-80,-65,-78,-82,-90,-80,-71,-87,-79,-80,-82,-83,-90,-86,-200,-82,-89,-89,-90,-200,-200,-93,-90,-200,-92,-200,-88,-89,-200,-90,-92,-89,-200,-84,-90,-200,-200,-200,-200,-94,-200,-94,-200,-89,-89,-200,-200,-84,-200,-89,-90,-89,-200,-200,-87,-89,-91,-91,-200,-200,-200
1526443533837,-36,-39,-43,-49,-52,-55,-59,-49,-62,-62,-54,-63,-63,-77,-67,-67,-57,-69,-73,-200,-65,-61,-74,-66,-72,-72,-78,-80,-63,-79,-83,-88,-81,-71,-74,-85,-80,-81,-82,-84,-86,-85,-82,-89,-82,-90,-200,-200,-93,-90,-200,-88,-91,-88,-88,-200,-89,-92,-89,-200,-84,-90,-200,-200,-200,-200,-94,-200,-94,-200,-92,-87,-200,-200,-84,-83,-91,-89,-91,-200,-91,-200,-200,-200,-91,-200,-200,-200
