,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,NETWORK,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:11:d0,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:91,74:da:da:c1:3c:d1,74:da:da:c1:3c:6d,74:da:da:c1:3c:92,74:da:da:c1:3c:e1,0c:73:eb:d0:11:b0,74:da:da:c1:3c:ad,74:da:da:c1:3b:49,74:da:da:c1:3c:d2,0c:73:eb:d0:13:c0,74:da:da:c1:3b:85,74:da:da:c1:3b:e9,0c:73:eb:d0:19:b0,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:ae,74:da:da:98:7a:50,74:da:da:c0:e0:71,74:da:da:98:8d:78,74:da:da:98:7a:6c,74:da:da:98:7a:4c,0c:73:eb:d0:11:b8,74:da:da:98:7a:51,0c:73:eb:d0:76:40,74:da:da:c0:e0:81,0c:73:eb:d0:76:20,74:da:da:c1:4a:a5,74:da:da:98:db:44,74:da:da:98:7a:6d,0c:73:eb:d0:2a:38,74:da:da:c1:4b:05,74:da:da:c1:3c:e2,74:da:da:c0:d7:09,bc:d1:77:5f:6a:b4,0c:73:eb:d0:7c:48,74:da:da:c1:61:69,74:da:da:98:8f:64,0c:73:eb:d0:76:58,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:4d,74:da:da:c0:f2:fd,0c:73:eb:d0:2a:28,74:da:da:98:7a:60,74:da:da:c1:3b:45,74:da:da:98:7a:68,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:18,74:da:da:c1:4b:59,74:da:da:c1:3b:ea,74:da:da:98:74:94,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:79,74:da:da:c1:3c:dd,74:da:da:c0:f3:05,74:da:da:c1:3b:65,74:da:da:c1:3c:51,0c:73:eb:d0:19:a8,74:da:da:c0:d7:c5,0c:73:eb:d0:13:a8,74:da:da:c1:47:cd,74:da:da:c1:03:61,74:da:da:c1:3b:9d,0c:73:eb:d0:7c:18,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:48,74:da:da:c1:3d:09,74:da:da:c1:14:99,74:da:da:98:ea:4c,74:da:da:c1:48:bd,74:da:da:c1:4a:ed,0c:73:eb:d0:11:f0,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:20,0c:73:eb:d0:7c:30,74:da:da:c0:d8:25,74:da:da:c1:4b:01,74:da:da:98:92:14,74:da:da:98:7a:4d,0c:73:eb:d0:0e:b8,74:da:da:c0:e0:6d,0c:73:eb:d0:7c:38,74:da:da:c0:f6:15,74:da:da:c0:f3:59,74:da:da:c1:3c:f9,74:da:da:c0:d7:b9,74:da:da:c1:3b:69,74:da:da:c1:5e:ed,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:a8,74:da:da:c1:4a:f5,74:da:da:c0:d8:7d,74:da:da:c1:3d:05,74:da:da:98:8f:34,74:da:da:c1:3b:29,74:da:da:98:8f:3c,0c:73:eb:d0:7c:10,74:da:da:c0:d7:81
1526444091106,-27,-34,-39,-42,-53,-54,-55,-57,-57,-57,-60,-61,-61,-64,-65,-66,-66,-68,-69,-69,-70,-70,-71,-72,-73,-74,-75,-75,-76,-78,-78,-78,-79,-80,-80,-82,-83,-83,-84,-84,-84,-84,-85,-86,-86,-87,-87,-87,-88,-88,-88,-88,-88,-88,-88,-88,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444094133,-29,-35,-44,-40,-55,-54,-53,-56,-53,-54,-64,-62,-63,-64,-63,-71,-66,-57,-65,-76,-68,-64,-70,-84,-73,-74,-64,-200,-76,-82,-81,-78,-79,-82,-80,-82,-200,-200,-84,-200,-80,-200,-200,-73,-85,-59,-200,-200,-88,-200,-86,-90,-200,-200,-88,-88,-200,-200,-87,-83,-200,-89,-88,-200,-200,-89,-90,-90,-200,-90,-92,-200,-87,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444097164,-30,-35,-41,-39,-49,-55,-54,-52,-53,-57,-65,-57,-62,-63,-64,-76,-67,-58,-65,-72,-72,-63,-68,-84,-82,-74,-63,-80,-74,-81,-73,-75,-79,-81,-81,-85,-83,-84,-84,-200,-82,-200,-200,-73,-88,-56,-200,-87,-85,-200,-88,-90,-200,-200,-88,-85,-88,-200,-87,-84,-200,-89,-90,-200,-200,-91,-89,-84,-200,-91,-92,-200,-87,-89,-91,-79,-82,-86,-87,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444100180,-17,-14,-40,-38,-65,-55,-55,-62,-54,-57,-65,-63,-67,-62,-64,-76,-67,-58,-65,-74,-69,-66,-77,-88,-82,-74,-63,-80,-74,-81,-77,-75,-79,-85,-81,-85,-83,-84,-84,-200,-79,-83,-200,-74,-88,-60,-200,-89,-85,-200,-88,-90,-200,-200,-88,-85,-88,-200,-89,-85,-200,-89,-90,-92,-200,-91,-89,-84,-200,-91,-92,-200,-87,-88,-91,-79,-83,-86,-88,-88,-92,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444103207,-30,-35,-39,-36,-47,-55,-54,-52,-53,-50,-65,-62,-63,-62,-64,-74,-66,-57,-66,-72,-71,-63,-68,-88,-80,-74,-62,-80,-74,-81,-79,-76,-79,-83,-81,-83,-83,-85,-90,-200,-83,-82,-200,-76,-85,-64,-200,-87,-82,-200,-87,-90,-89,-200,-200,-85,-88,-200,-89,-85,-200,-200,-90,-92,-200,-91,-89,-84,-200,-89,-93,-200,-87,-86,-89,-79,-85,-86,-89,-89,-92,-87,-92,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444106237,-29,-36,-39,-39,-47,-55,-54,-53,-53,-56,-64,-61,-63,-63,-63,-71,-66,-60,-66,-72,-70,-68,-69,-86,-80,-73,-62,-80,-74,-81,-78,-76,-79,-80,-82,-84,-83,-85,-84,-200,-80,-83,-200,-76,-85,-59,-200,-87,-86,-200,-87,-89,-83,-200,-200,-87,-88,-200,-89,-84,-200,-200,-90,-92,-200,-90,-89,-84,-200,-89,-91,-200,-87,-88,-90,-79,-83,-86,-87,-89,-92,-87,-92,-84,-88,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444109276,-28,-34,-41,-39,-50,-55,-56,-57,-50,-57,-65,-66,-52,-64,-63,-75,-67,-60,-67,-49,-70,-68,-71,-85,-80,-74,-65,-79,-76,-81,-78,-76,-79,-64,-81,-84,-200,-85,-84,-200,-82,-83,-200,-76,-84,-61,-200,-91,-86,-200,-87,-89,-83,-200,-89,-88,-88,-88,-89,-84,-200,-91,-90,-92,-200,-90,-93,-84,-200,-89,-91,-92,-88,-88,-90,-200,-83,-200,-88,-89,-200,-87,-92,-84,-88,-92,-93,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444112312,-16,-35,-39,-36,-48,-55,-55,-57,-53,-58,-65,-62,-61,-64,-62,-71,-66,-59,-66,-71,-71,-69,-70,-88,-87,-74,-68,-79,-75,-81,-77,-76,-79,-79,-80,-84,-200,-85,-91,-200,-80,-83,-200,-76,-85,-59,-200,-91,-86,-200,-88,-87,-90,-200,-88,-88,-87,-89,-200,-83,-200,-91,-90,-92,-200,-90,-93,-84,-200,-89,-90,-92,-88,-88,-90,-200,-83,-200,-89,-89,-200,-200,-200,-84,-88,-92,-93,-90,-86,-89,-89,-200,-200,-200,-200,-200,-200,-200
1526444115345,-30,-15,-39,-35,-50,-54,-58,-52,-61,-55,-65,-61,-61,-64,-72,-76,-66,-54,-66,-71,-70,-68,-70,-85,-87,-73,-63,-79,-75,-80,-79,-76,-79,-79,-80,-84,-200,-85,-89,-200,-83,-91,-200,-76,-86,-58,-90,-91,-91,-200,-88,-87,-90,-200,-88,-85,-87,-89,-200,-83,-200,-89,-90,-92,-200,-90,-92,-84,-200,-89,-90,-92,-88,-89,-89,-200,-83,-200,-88,-89,-200,-200,-200,-200,-200,-92,-93,-90,-86,-89,-89,-200,-200,-200,-200,-200,-200,-200
