,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,NETWORK,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro
,0c:73:eb:d0:11:d0,74:da:da:98:7a:50,74:da:da:c1:3c:d1,74:da:da:c1:3c:91,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,74:da:da:98:7a:60,74:da:da:c1:3c:92,74:da:da:c1:3c:d2,74:da:da:98:7a:6d,74:da:da:98:7a:68,74:da:da:98:7a:51,74:da:da:98:7a:6c,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:e9,0c:73:eb:d0:19:b0,74:da:da:c1:3b:49,74:da:da:c1:61:69,74:da:da:98:db:44,74:da:da:c1:3c:6d,74:da:da:98:7a:4d,74:da:da:c1:4a:f5,0c:73:eb:d0:13:c0,74:da:da:c0:e0:71,74:da:da:c1:3c:e1,0c:73:eb:d0:2a:38,74:da:da:c0:e0:81,74:da:da:98:7a:61,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:48,74:da:da:c1:3c:ae,74:da:da:98:8d:78,74:da:da:c1:14:99,74:da:da:c1:3b:85,74:da:da:c0:e0:69,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,0c:73:eb:d0:76:20,74:da:da:c1:3c:e2,74:da:da:c1:3b:4d,74:da:da:c1:4b:59,74:da:da:c0:f3:59,0c:73:eb:d0:19:98,74:da:da:98:8f:64,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:20,0c:73:eb:d0:76:58,74:da:da:c1:4a:7d,74:da:da:c1:4a:c9,74:da:da:c1:56:a1,0c:73:eb:d0:76:40,0c:73:eb:d0:7c:30,74:da:da:98:92:14,0c:73:eb:d0:2a:48,74:da:da:c1:3b:ea,bc:d1:77:5f:6a:b4,74:da:da:c1:3c:99,0c:73:eb:d0:0e:b8,74:da:da:c1:4a:ed,0c:73:eb:d0:7c:18,0c:73:eb:d0:7c:38,74:da:da:98:7a:69,74:da:da:98:74:94,74:da:da:c1:4b:01,74:da:da:c1:3b:45,0c:73:eb:d0:11:f0,74:da:da:c1:3d:05,0c:73:eb:d0:7e:e8,74:da:da:c0:f2:fd,0c:73:eb:d0:7c:10,74:da:da:c0:d8:7d,74:da:da:c0:d7:ed,0c:73:eb:d0:19:88,0c:73:eb:d0:7f:10,74:da:da:c1:3b:79,74:da:da:c1:3d:09,74:da:da:c1:02:95,0c:73:eb:d0:19:a8,74:da:da:c1:56:ed,0c:73:eb:d0:11:e0,74:da:da:c1:03:61,0c:73:eb:d0:2a:28,74:da:da:c1:3c:51,74:da:da:c1:3c:dd,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:f9,0c:73:eb:d0:2a:18,74:da:da:c1:4b:05,0c:73:eb:d0:0e:d0,74:da:da:c1:48:bd
1526443080632,-21,-22,-37,-38,-39,-49,-52,-54,-54,-55,-56,-56,-57,-57,-57,-59,-60,-61,-62,-64,-66,-67,-67,-67,-68,-68,-68,-71,-72,-73,-75,-75,-76,-77,-77,-78,-79,-79,-80,-82,-82,-82,-83,-83,-85,-85,-85,-87,-88,-89,-89,-89,-91,-91,-91,-91,-91,-92,-92,-92,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443083670,-38,-28,-40,-28,-42,-57,-56,-51,-55,-50,-58,-56,-58,-52,-61,-49,-67,-62,-58,-78,-69,-56,-69,-69,-57,-72,-68,-70,-69,-76,-70,-78,-80,-79,-77,-200,-86,-77,-73,-78,-82,-82,-83,-83,-84,-84,-85,-84,-88,-89,-91,-89,-71,-88,-84,-91,-88,-83,-200,-200,-85,-90,-80,-81,-82,-82,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443086709,-32,-38,-42,-31,-36,-54,-60,-50,-55,-50,-63,-56,-63,-51,-61,-48,-59,-59,-62,-67,-68,-76,-69,-73,-55,-64,-65,-73,-70,-72,-69,-77,-76,-79,-76,-76,-79,-79,-77,-81,-83,-58,-88,-83,-79,-82,-84,-84,-88,-89,-89,-89,-74,-88,-87,-91,-88,-83,-89,-200,-85,-90,-78,-81,-75,-77,-87,-92,-73,-82,-88,-89,-89,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443089748,-41,-38,-46,-32,-44,-61,-60,-54,-54,-54,-61,-62,-59,-53,-61,-51,-61,-67,-62,-67,-67,-72,-68,-76,-59,-67,-67,-72,-70,-72,-70,-61,-75,-79,-76,-75,-79,-80,-78,-77,-80,-61,-88,-83,-79,-82,-82,-84,-85,-89,-89,-89,-74,-88,-87,-91,-87,-83,-89,-200,-87,-90,-78,-81,-84,-80,-92,-92,-73,-82,-88,-89,-89,-89,-90,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443092768,-36,-36,-32,-31,-31,-52,-64,-64,-60,-54,-70,-65,-60,-56,-59,-63,-65,-57,-69,-68,-67,-63,-70,-80,-54,-69,-73,-68,-68,-75,-64,-74,-79,-74,-76,-77,-84,-88,-78,-77,-80,-61,-84,-200,-86,-81,-79,-84,-90,-89,-91,-200,-66,-91,-87,-93,-87,-88,-89,-200,-87,-90,-81,-81,-77,-80,-86,-92,-73,-82,-88,-86,-89,-89,-90,-90,-87,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443095798,-31,-41,-41,-15,-33,-53,-69,-59,-58,-55,-68,-68,-69,-52,-60,-63,-65,-59,-67,-63,-70,-62,-69,-78,-50,-75,-70,-73,-77,-84,-61,-75,-79,-70,-76,-76,-84,-80,-78,-77,-84,-61,-84,-200,-86,-85,-78,-200,-90,-86,-91,-200,-73,-91,-87,-93,-87,-88,-89,-200,-87,-90,-81,-81,-77,-85,-86,-200,-73,-82,-88,-89,-89,-89,-90,-90,-87,-84,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443098828,-32,-31,-30,-36,-37,-53,-58,-53,-55,-52,-66,-60,-70,-50,-57,-69,-62,-61,-72,-68,-67,-64,-71,-80,-50,-72,-70,-67,-77,-83,-71,-61,-81,-72,-200,-77,-88,-82,-78,-77,-84,-82,-84,-200,-86,-83,-78,-88,-90,-87,-90,-200,-65,-90,-200,-93,-87,-86,-84,-200,-81,-200,-78,-81,-82,-85,-86,-200,-200,-83,-200,-88,-200,-200,-200,-200,-87,-85,-93,-93,-83,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443101871,-33,-30,-34,-37,-36,-52,-58,-50,-56,-54,-69,-61,-66,-55,-55,-66,-64,-59,-71,-66,-68,-62,-70,-82,-49,-71,-74,-72,-69,-83,-70,-75,-79,-72,-77,-77,-86,-82,-200,-200,-85,-73,-84,-200,-87,-82,-86,-88,-90,-90,-90,-200,-66,-91,-200,-93,-200,-86,-84,-200,-81,-93,-81,-81,-83,-82,-86,-200,-200,-85,-91,-88,-90,-86,-200,-200,-200,-85,-92,-89,-83,-90,-90,-77,-88,-89,-200,-200,-200,-200,-200,-200,-200
1526443104912,-20,-32,-39,-27,-15,-62,-59,-48,-58,-56,-68,-57,-64,-55,-58,-63,-68,-60,-73,-68,-69,-72,-70,-81,-56,-77,-71,-80,-71,-83,-62,-74,-78,-81,-77,-85,-86,-94,-89,-200,-83,-73,-83,-82,-87,-82,-85,-88,-90,-90,-90,-200,-71,-91,-89,-200,-200,-86,-84,-89,-81,-93,-81,-81,-83,-82,-86,-200,-200,-85,-91,-88,-90,-88,-200,-200,-200,-85,-92,-89,-83,-90,-90,-77,-88,-89,-80,-82,-96,-200,-200,-200,-200
