,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,NETWORK,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:e8,74:da:da:c1:3c:f5,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:00,0c:73:eb:d0:11:f0,74:da:da:c0:e2:d9,74:da:da:c1:3c:99,0c:73:eb:d0:7c:18,74:da:da:c1:3c:dd,74:da:da:c1:4b:01,74:da:da:c0:d7:19,0c:73:eb:d0:7c:30,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:10,74:da:da:c1:4b:59,74:da:da:c0:f4:69,74:da:da:c1:4b:05,74:da:da:c0:f3:01,74:da:da:c0:e0:69,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:f8,74:da:da:c1:3c:f9,74:da:da:c0:d7:b9,74:da:da:98:74:94,74:da:da:c1:48:bd,0c:73:eb:d0:7c:08,74:da:da:c1:56:ed,74:da:da:98:85:60,0c:73:eb:d0:7c:48,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:c1:4a:f5,74:da:da:c0:e0:81,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7f:10,74:da:da:c1:3a:81,0c:73:eb:d0:11:e0,0c:73:eb:d0:7a:68,74:da:da:98:8f:34,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,c0:61:18:93:35:28,74:da:da:c0:e0:71,74:da:da:c1:3c:8d,74:da:da:c1:56:a1,74:da:da:c1:3b:4d,74:da:da:c0:f2:fd,74:da:da:c1:3b:49,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:c1:4a:ed,bc:d1:77:5f:6a:b4,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:48,74:da:da:98:8d:78,74:da:da:c0:d8:59,74:da:da:c1:3c:51
1526449675842,-37,-40,-51,-54,-54,-55,-56,-58,-58,-65,-67,-68,-68,-69,-70,-70,-71,-72,-72,-74,-74,-74,-74,-75,-76,-78,-78,-78,-78,-78,-79,-79,-79,-80,-81,-81,-82,-82,-83,-84,-84,-87,-88,-88,-89,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449678871,-43,-46,-46,-51,-56,-68,-59,-60,-61,-65,-64,-69,-69,-75,-82,-200,-71,-72,-81,-79,-74,-62,-74,-80,-76,-80,-83,-78,-78,-78,-79,-79,-200,-80,-81,-81,-79,-82,-83,-84,-200,-87,-200,-200,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449681900,-43,-46,-46,-51,-56,-68,-59,-60,-61,-65,-64,-69,-69,-75,-82,-200,-71,-72,-81,-79,-74,-62,-74,-80,-76,-80,-83,-78,-78,-78,-79,-79,-200,-80,-81,-81,-79,-82,-83,-84,-200,-87,-200,-200,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449684943,-43,-46,-46,-51,-56,-68,-59,-60,-61,-65,-64,-69,-69,-75,-82,-200,-71,-72,-81,-79,-74,-62,-74,-80,-76,-80,-83,-78,-78,-78,-79,-79,-200,-80,-81,-81,-79,-82,-83,-84,-200,-87,-200,-200,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449687985,-29,-46,-42,-50,-52,-58,-60,-57,-59,-200,-64,-68,-68,-76,-85,-200,-81,-200,-73,-72,-200,-64,-84,-80,-200,-74,-83,-77,-200,-200,-200,-200,-79,-80,-200,-84,-77,-76,-82,-200,-200,-200,-200,-200,-200,-200,-200,-82,-83,-84,-88,-89,-200,-200,-200,-200,-200
1526449691022,-28,-46,-45,-49,-52,-57,-60,-57,-60,-200,-61,-68,-67,-76,-86,-200,-77,-200,-67,-73,-200,-63,-84,-80,-74,-74,-83,-77,-200,-200,-200,-88,-77,-80,-83,-84,-77,-76,-82,-200,-200,-200,-85,-200,-200,-200,-200,-82,-83,-84,-88,-89,-89,-200,-200,-200,-200
1526449694065,-28,-46,-45,-49,-52,-57,-60,-57,-60,-200,-61,-68,-67,-76,-86,-200,-77,-200,-67,-73,-200,-63,-84,-80,-74,-74,-83,-77,-200,-200,-200,-88,-77,-80,-83,-84,-77,-76,-82,-200,-200,-200,-85,-200,-200,-200,-200,-82,-83,-84,-88,-89,-89,-200,-200,-200,-200
1526449697115,-28,-46,-45,-49,-52,-57,-60,-57,-60,-200,-61,-68,-67,-76,-86,-200,-77,-200,-67,-73,-200,-63,-84,-80,-74,-74,-83,-77,-200,-200,-200,-88,-77,-80,-83,-84,-77,-76,-82,-200,-200,-200,-85,-200,-200,-200,-200,-82,-83,-84,-88,-89,-89,-200,-200,-200,-200
1526449700162,-28,-44,-46,-55,-52,-58,-59,-59,-62,-77,-64,-69,-71,-76,-86,-200,-80,-200,-67,-68,-84,-63,-200,-200,-74,-74,-200,-77,-200,-79,-200,-87,-77,-80,-83,-82,-78,-72,-200,-200,-200,-200,-85,-91,-200,-200,-200,-200,-86,-84,-200,-91,-89,-85,-90,-200,-200
