,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:69,74:da:da:c0:e0:81,74:da:da:c0:e0:71,74:da:da:c0:e0:82,74:da:da:98:7a:68,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:e1,74:da:da:c1:56:ed,0c:73:eb:d0:13:c0,74:da:da:98:7a:60,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,74:da:da:c0:e0:72,74:da:da:98:7a:69,74:da:da:c1:3c:8d,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:d8,0c:73:eb:d0:11:f0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:19:a8,74:da:da:c1:3c:ad,74:da:da:c1:3c:99,74:da:da:c0:d7:19,74:da:da:c1:3c:51,74:da:da:98:7a:4c,0c:73:eb:d0:76:48,74:da:da:c0:e0:6a,0c:73:eb:d0:11:b8,74:da:da:98:8f:64,0c:73:eb:d0:76:58,74:da:da:c1:3c:91,74:da:da:98:7a:50,74:da:da:98:ea:4c,74:da:da:c1:56:a1,0c:73:eb:d0:11:b0,74:da:da:98:8f:34,0c:73:eb:d0:11:e8,74:da:da:98:85:00,0c:73:eb:d0:7f:10,74:da:da:98:7a:6c,0c:73:eb:d0:76:20,74:da:da:98:7a:61,0c:73:eb:d0:2a:58,74:da:da:c1:56:ee,74:da:da:c1:3b:4d,74:da:da:c0:f3:01,74:da:da:98:db:44,74:da:da:98:85:60,74:da:da:c1:3c:f5,74:da:da:98:8f:30,74:da:da:c1:3c:d1,0c:73:eb:d0:7c:30,0c:73:eb:d0:7c:10,74:da:da:c1:3c:e2,0c:73:eb:d0:11:d0,74:da:da:c1:3c:dd,74:da:da:c1:3b:9d,74:da:da:98:7a:6d,0c:73:eb:d0:2a:98,0c:73:eb:d0:7c:00,74:da:da:98:7a:51,74:da:da:98:85:4c,74:da:da:c1:3c:cd,74:da:da:98:8f:65,74:da:da:c1:3b:85,0c:73:eb:d0:13:d0,74:da:da:c1:3b:49,0c:73:eb:d0:76:30,74:da:da:c1:3c:92,74:da:da:c1:4a:ed,74:da:da:c0:d8:59,74:da:da:c1:3c:6d,0c:73:eb:d0:7c:08,74:da:da:c1:4b:59,0c:73:eb:d0:13:b8,c0:61:18:93:35:28,74:da:da:c1:3c:f9,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:30,0c:73:eb:d0:7a:68,74:da:da:c0:d7:b9,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:0d,74:da:da:c1:47:cd,74:da:da:c0:f4:69,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:c1:3d:85,0c:73:eb:d0:7c:48,0c:73:eb:d0:2a:10,74:da:da:98:92:14,0c:73:eb:d0:2a:48,74:da:da:98:74:94,0c:73:eb:d0:76:40,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:90,0c:73:eb:d0:19:b0,74:da:da:c0:d8:05,0c:73:eb:d0:19:b8,74:da:da:c1:04:45
1526450260557,-32,-32,-37,-45,-49,-52,-56,-58,-58,-61,-61,-61,-62,-65,-67,-67,-69,-70,-70,-70,-70,-71,-71,-71,-72,-73,-73,-74,-75,-75,-75,-75,-75,-76,-76,-77,-77,-77,-78,-78,-79,-79,-81,-81,-82,-82,-82,-82,-82,-83,-83,-83,-83,-83,-84,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-87,-87,-88,-89,-89,-89,-90,-90,-90,-90,-90,-91,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450263602,-37,-38,-41,-48,-51,-49,-52,-61,-54,-60,-63,-59,-67,-62,-66,-69,-70,-79,-65,-69,-72,-70,-71,-64,-79,-65,-67,-71,-79,-83,-200,-77,-71,-78,-76,-80,-71,-71,-76,-74,-79,-79,-84,-81,-75,-83,-80,-80,-82,-200,-78,-83,-85,-83,-84,-81,-76,-85,-86,-85,-75,-86,-87,-86,-86,-86,-85,-87,-88,-89,-89,-89,-90,-88,-200,-88,-90,-91,-92,-200,-83,-83,-87,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450266646,-34,-39,-36,-48,-53,-44,-54,-63,-48,-66,-63,-56,-66,-60,-65,-71,-70,-74,-64,-70,-62,-77,-70,-63,-78,-80,-68,-71,-76,-82,-200,-76,-71,-76,-76,-77,-74,-70,-75,-75,-69,-200,-82,-81,-78,-83,-81,-78,-82,-83,-78,-83,-80,-200,-85,-81,-75,-83,-87,-84,-90,-86,-87,-83,-200,-200,-84,-200,-88,-200,-89,-89,-90,-88,-200,-88,-90,-91,-92,-200,-83,-83,-87,-89,-90,-91,-73,-82,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450269681,-22,-37,-36,-47,-50,-49,-54,-66,-51,-58,-63,-60,-62,-60,-68,-69,-72,-76,-61,-68,-75,-72,-73,-65,-78,-80,-70,-73,-76,-85,-200,-77,-67,-72,-200,-70,-74,-76,-77,-69,-76,-200,-81,-200,-74,-77,-85,-78,-85,-83,-82,-200,-86,-200,-86,-80,-76,-86,-87,-84,-90,-89,-86,-83,-200,-200,-86,-200,-200,-200,-200,-92,-90,-88,-200,-88,-200,-200,-200,-92,-83,-83,-90,-89,-90,-91,-79,-82,-87,-89,-91,-70,-86,-88,-200,-200,-200,-200,-200,-200,-200
1526450272696,-15,-36,-43,-47,-52,-50,-55,-66,-56,-58,-63,-58,-62,-59,-67,-70,-71,-74,-72,-65,-75,-72,-75,-65,-78,-80,-70,-72,-76,-80,-200,-75,-67,-76,-200,-81,-71,-72,-71,-81,-74,-200,-84,-200,-73,-77,-81,-81,-84,-84,-83,-200,-85,-200,-85,-80,-76,-86,-88,-84,-90,-89,-89,-83,-200,-200,-83,-200,-200,-200,-200,-90,-91,-87,-200,-93,-200,-200,-200,-92,-78,-83,-91,-89,-90,-91,-79,-82,-87,-89,-88,-71,-86,-88,-87,-200,-200,-200,-200,-200,-200
1526450275731,-39,-42,-43,-50,-52,-49,-54,-67,-51,-58,-57,-58,-64,-59,-67,-68,-71,-71,-67,-65,-67,-74,-74,-67,-76,-80,-71,-73,-81,-77,-200,-75,-68,-76,-200,-81,-70,-74,-71,-81,-76,-200,-82,-200,-75,-77,-81,-78,-84,-84,-80,-200,-81,-200,-85,-81,-65,-86,-85,-85,-90,-89,-89,-83,-200,-200,-83,-200,-200,-200,-200,-90,-91,-87,-200,-93,-200,-81,-200,-92,-78,-84,-91,-86,-200,-200,-79,-82,-87,-89,-88,-71,-86,-88,-87,-82,-200,-200,-200,-200,-200
1526450278769,-38,-39,-39,-48,-52,-45,-57,-67,-51,-59,-60,-59,-63,-59,-68,-67,-72,-72,-68,-65,-68,-69,-73,-66,-77,-85,-68,-73,-80,-78,-80,-77,-65,-75,-200,-74,-72,-76,-71,-77,-74,-200,-82,-200,-74,-77,-83,-78,-90,-84,-80,-73,-89,-200,-86,-81,-77,-87,-88,-83,-90,-91,-89,-83,-200,-200,-84,-75,-200,-200,-200,-89,-91,-88,-200,-92,-200,-82,-200,-200,-78,-82,-91,-86,-200,-89,-200,-84,-91,-87,-89,-72,-92,-86,-87,-82,-90,-90,-200,-200,-200
1526450281812,-32,-37,-48,-48,-53,-47,-56,-68,-48,-59,-64,-59,-67,-61,-68,-70,-67,-79,-69,-67,-66,-73,-80,-65,-77,-81,-71,-75,-80,-78,-80,-77,-68,-75,-200,-73,-75,-70,-71,-77,-75,-200,-82,-200,-74,-82,-84,-81,-90,-85,-84,-73,-87,-200,-86,-81,-80,-83,-88,-86,-91,-91,-200,-87,-200,-200,-84,-75,-200,-200,-200,-90,-200,-89,-200,-92,-200,-82,-200,-200,-200,-82,-87,-87,-200,-89,-200,-81,-91,-87,-89,-72,-92,-87,-200,-82,-90,-90,-76,-200,-200
1526450284859,-21,-35,-45,-48,-53,-49,-58,-68,-61,-58,-61,-68,-77,-61,-69,-79,-78,-86,-70,-73,-66,-73,-80,-65,-77,-77,-69,-75,-80,-87,-80,-77,-68,-75,-200,-73,-74,-84,-71,-78,-72,-200,-83,-200,-78,-82,-83,-81,-90,-85,-90,-79,-85,-200,-86,-81,-87,-85,-87,-86,-91,-91,-86,-93,-200,-200,-94,-74,-200,-200,-200,-90,-90,-89,-200,-92,-200,-82,-200,-200,-200,-80,-87,-87,-200,-89,-200,-81,-91,-92,-89,-72,-91,-87,-200,-200,-90,-90,-76,-200,-200
