,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A88,DLINK_D02A20,DLINK_D02A30,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:71,0c:73:eb:d0:13:c0,74:da:da:c0:e0:72,74:da:da:98:7a:68,74:da:da:c1:3c:e1,74:da:da:c1:3c:ad,74:da:da:c0:e0:81,74:da:da:98:7a:4c,0c:73:eb:d0:13:a8,74:da:da:c0:e0:82,74:da:da:c1:56:ed,74:da:da:c0:e0:69,74:da:da:98:7a:60,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:38,74:da:da:98:8f:64,0c:73:eb:d0:7e:d8,74:da:da:98:7a:50,74:da:da:c1:3c:d1,0c:73:eb:d0:11:e0,74:da:da:98:7a:51,0c:73:eb:d0:7e:e0,74:da:da:98:7a:61,74:da:da:c1:3c:91,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:d0,74:da:da:c1:3c:f5,0c:73:eb:d0:11:f0,74:da:da:c1:3c:dd,74:da:da:98:7a:69,74:da:da:c1:3c:e2,74:da:da:c1:3c:51,74:da:da:98:7a:6c,0c:73:eb:d0:76:58,0c:73:eb:d0:76:40,74:da:da:c1:47:cd,74:da:da:c1:3c:99,0c:73:eb:d0:11:b0,74:da:da:98:8f:30,0c:73:eb:d0:19:a8,74:da:da:c1:3c:f9,74:da:da:98:8f:34,74:da:da:98:ea:4c,0c:73:eb:d0:7c:00,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:49,0c:73:eb:d0:7c:30,0c:73:eb:d0:76:48,0c:73:eb:d0:11:b8,74:da:da:98:85:00,0c:73:eb:d0:7c:18,74:da:da:c0:d7:b9,74:da:da:c1:56:a1,74:da:da:c0:e0:6a,74:da:da:98:7a:6d,74:da:da:c1:3b:4d,74:da:da:98:85:4c,74:da:da:c1:3b:9d,74:da:da:c0:f3:01,74:da:da:98:7a:4d,0c:73:eb:d0:76:30,74:da:da:98:85:60,74:da:da:c1:3b:85,0c:73:eb:d0:19:b0,74:da:da:c0:d7:ed,0c:73:eb:d0:76:20,0c:73:eb:d0:13:b8,0c:73:eb:d0:2a:98,74:da:da:c1:3c:d2,0c:73:eb:d0:2a:48,74:da:da:c1:48:bd,0c:73:eb:d0:7c:08,74:da:da:c0:d7:ba,74:da:da:c1:3c:ae,c0:61:18:93:35:28,74:da:da:c1:3c:52,74:da:da:c1:3c:8d,74:da:da:c1:3b:45,74:da:da:c1:56:ee,74:da:da:c1:3c:6d,74:da:da:c1:3c:92,74:da:da:c1:3c:cd,74:da:da:98:91:d4,0c:73:eb:d0:7c:10,74:da:da:c1:3b:e9,0c:73:eb:d0:13:d0,0c:73:eb:d0:7a:68,74:da:da:98:92:15,74:da:da:c1:4b:59,74:da:da:c0:d8:59,0c:73:eb:d0:13:90,74:da:da:98:8f:3c,74:da:da:98:8d:78,74:da:da:98:92:14,74:da:da:98:db:44,0c:73:eb:d0:2a:58,74:da:da:c1:17:75,74:da:da:c1:4a:ed,74:da:da:c0:d7:19,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:30,0c:73:eb:d0:19:98,0c:73:eb:d0:7f:18,74:da:da:98:74:94,74:da:da:c1:61:69,0c:73:eb:d0:2a:10,74:da:da:98:91:d5,0c:73:eb:d0:7c:48,74:da:da:c1:04:4d,74:da:da:c1:04:45,74:da:da:c1:14:99,74:da:da:98:ea:5c,74:da:da:c1:3d:09,74:da:da:c1:4b:01
1526449985072,-40,-41,-44,-48,-52,-52,-52,-54,-54,-55,-55,-57,-58,-59,-59,-59,-59,-61,-63,-63,-64,-64,-64,-65,-65,-66,-67,-68,-69,-69,-70,-70,-70,-71,-72,-73,-73,-74,-74,-74,-74,-74,-76,-76,-76,-76,-76,-76,-76,-77,-77,-77,-78,-78,-79,-79,-80,-80,-81,-82,-83,-83,-83,-84,-84,-84,-85,-85,-86,-86,-86,-87,-87,-87,-87,-87,-88,-88,-88,-89,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449988113,-35,-40,-44,-66,-42,-39,-56,-43,-200,-54,-61,-62,-35,-60,-56,-66,-68,-56,-58,-48,-65,-73,-71,-60,-200,-62,-64,-72,-62,-66,-66,-71,-79,-50,-62,-73,-81,-72,-57,-73,-73,-74,-68,-66,-71,-74,-76,-74,-76,-72,-77,-76,-200,-78,-80,-85,-80,-77,-85,-78,-83,-200,-200,-84,-92,-84,-200,-86,-87,-86,-86,-87,-200,-87,-87,-200,-88,-78,-200,-84,-83,-89,-200,-89,-200,-90,-83,-200,-200,-90,-89,-88,-200,-200,-76,-79,-82,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449991144,-33,-41,-42,-70,-51,-40,-55,-44,-65,-54,-60,-62,-36,-60,-59,-64,-67,-58,-51,-64,-65,-68,-70,-59,-200,-55,-66,-74,-64,-65,-68,-71,-79,-56,-64,-200,-81,-71,-59,-73,-83,-75,-74,-77,-71,-74,-200,-73,-200,-70,-81,-75,-200,-72,-82,-86,-71,-78,-84,-78,-88,-200,-200,-200,-92,-85,-84,-86,-87,-200,-86,-87,-200,-200,-200,-200,-200,-76,-200,-81,-83,-200,-200,-200,-200,-90,-83,-88,-200,-200,-87,-88,-90,-200,-76,-80,-82,-85,-88,-76,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449994180,-31,-40,-41,-67,-45,-39,-54,-46,-58,-57,-60,-58,-36,-58,-58,-67,-71,-63,-54,-57,-68,-70,-68,-60,-200,-59,-65,-74,-63,-66,-69,-72,-65,-52,-63,-200,-81,-71,-59,-82,-77,-75,-72,-83,-71,-86,-200,-73,-200,-70,-81,-80,-200,-74,-82,-85,-47,-78,-82,-79,-88,-200,-200,-86,-88,-85,-84,-86,-87,-200,-90,-87,-200,-200,-200,-200,-200,-80,-200,-81,-83,-200,-200,-200,-200,-90,-83,-88,-200,-200,-89,-88,-90,-200,-76,-77,-82,-85,-88,-76,-86,-86,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449997197,-32,-39,-41,-66,-45,-40,-59,-53,-61,-56,-61,-63,-35,-57,-59,-66,-69,-61,-54,-64,-68,-71,-70,-60,-73,-49,-65,-72,-66,-67,-69,-71,-79,-60,-63,-65,-74,-71,-57,-72,-80,-76,-72,-83,-81,-79,-200,-72,-200,-73,-77,-75,-200,-76,-82,-84,-66,-78,-84,-79,-89,-200,-200,-86,-88,-85,-84,-86,-87,-200,-90,-87,-200,-200,-200,-200,-200,-76,-200,-82,-84,-200,-200,-200,-89,-90,-83,-88,-200,-200,-89,-88,-90,-200,-76,-77,-82,-85,-88,-80,-86,-86,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450000215,-32,-39,-43,-67,-47,-42,-57,-53,-58,-52,-62,-65,-16,-56,-57,-67,-70,-62,-53,-56,-67,-76,-74,-59,-70,-64,-64,-67,-60,-65,-66,-71,-79,-60,-63,-73,-83,-73,-58,-72,-77,-72,-68,-83,-81,-79,-74,-77,-200,-70,-78,-74,-75,-74,-81,-86,-66,-84,-85,-78,-89,-200,-200,-86,-89,-90,-200,-200,-86,-200,-87,-88,-89,-200,-200,-200,-200,-78,-200,-82,-86,-200,-89,-200,-86,-90,-82,-90,-200,-200,-89,-89,-200,-200,-79,-79,-200,-200,-89,-78,-80,-86,-89,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450003251,-32,-42,-42,-75,-45,-39,-59,-41,-59,-57,-61,-64,-36,-57,-60,-65,-68,-63,-53,-55,-68,-70,-72,-60,-65,-60,-65,-73,-64,-65,-66,-71,-78,-52,-62,-72,-69,-73,-56,-75,-76,-70,-68,-78,-81,-75,-74,-73,-79,-71,-79,-76,-75,-74,-82,-86,-70,-82,-85,-79,-89,-200,-200,-86,-89,-90,-200,-200,-86,-200,-87,-89,-87,-200,-200,-88,-200,-67,-200,-83,-83,-200,-89,-200,-86,-91,-82,-88,-200,-200,-91,-89,-200,-200,-79,-79,-200,-200,-89,-77,-80,-86,-200,-200,-90,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450006294,-33,-48,-42,-63,-43,-42,-59,-45,-55,-56,-61,-62,-37,-60,-58,-68,-67,-58,-56,-56,-68,-68,-70,-59,-63,-57,-64,-73,-62,-69,-66,-71,-80,-49,-63,-72,-71,-71,-59,-75,-77,-72,-67,-78,-83,-75,-74,-72,-79,-72,-79,-76,-76,-74,-82,-86,-70,-82,-84,-79,-89,-200,-200,-86,-88,-90,-200,-200,-86,-200,-88,-87,-87,-200,-200,-88,-200,-76,-200,-82,-82,-200,-89,-81,-87,-91,-82,-88,-200,-200,-88,-90,-200,-200,-79,-79,-200,-200,-88,-77,-80,-89,-200,-200,-90,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450009312,-32,-49,-45,-60,-43,-40,-52,-43,-57,-55,-60,-62,-37,-52,-67,-63,-68,-61,-56,-55,-66,-69,-70,-59,-63,-49,-61,-74,-64,-64,-67,-71,-79,-50,-63,-74,-71,-71,-62,-75,-74,-72,-68,-81,-83,-78,-200,-82,-79,-79,-78,-76,-74,-200,-81,-84,-67,-82,-83,-79,-89,-200,-200,-86,-88,-200,-86,-200,-84,-200,-88,-87,-87,-200,-200,-88,-200,-67,-200,-82,-82,-200,-89,-81,-87,-91,-82,-88,-200,-200,-90,-90,-200,-200,-200,-80,-200,-200,-88,-77,-79,-89,-200,-200,-90,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
