,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,74:da:da:98:ea:64,74:da:da:c0:d7:01,74:da:da:c0:d7:11,74:da:da:c0:d6:f5,0c:73:eb:d0:19:c0,0c:73:eb:d0:19:80,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,74:da:da:98:ea:55,0c:73:eb:d0:76:10,74:da:da:c0:d9:39,0c:73:eb:d0:2a:50,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:9d,74:da:da:c0:d7:12,74:da:da:c1:3c:11,74:da:da:98:90:94,50:3a:a0:ea:01:66,74:da:da:c0:d6:ed,0c:73:eb:d0:76:18,74:da:da:98:ea:65,0c:73:eb:d0:19:90,74:da:da:c1:4a:85,74:da:da:98:90:2c,74:da:da:c1:3c:55,0c:73:eb:d0:13:b0,74:da:da:98:66:cc,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:28,0c:73:eb:d0:13:90,74:da:da:c1:25:a1,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:90,74:da:da:c0:d7:81,74:da:da:c0:d9:3a,74:da:da:c0:f3:05,74:da:da:c0:d7:02,0c:73:eb:d0:11:c8,0c:73:eb:d0:13:a0,74:da:da:c0:d8:1d,74:da:da:c1:25:d9,74:da:da:c0:d6:f6,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:60,74:da:da:c1:4a:69,74:da:da:98:74:80,74:da:da:c1:3d:35,74:da:da:c1:3c:4d,74:da:da:c1:3d:0d,74:da:da:c1:3b:19,0c:73:eb:d0:0e:a8,74:da:da:c0:d6:ee,0c:73:eb:d0:11:d8,74:da:da:98:8f:30,74:da:da:98:ea:5c,74:da:da:98:74:74,0c:73:eb:d0:0e:b0,74:da:da:c0:e0:6d,74:da:da:c1:3d:09,74:da:da:c1:4a:6a,0c:73:eb:d0:2a:18,0c:73:eb:d0:13:b8,0c:73:eb:d0:0e:90,74:da:da:c0:f3:59,74:da:da:c1:25:69,0c:73:eb:d0:2a:48,74:da:da:c0:d7:dd,74:da:da:c1:02:8d,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:85,74:da:da:c1:25:e5,74:da:da:98:ea:50,0c:73:eb:d0:2a:30,74:da:da:c1:47:cd,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:ed,74:da:da:c0:d7:ea,58:6a:b1:be:ee:b0,0c:73:eb:d0:0e:d0,74:da:da:c1:3d:85,0c:73:eb:d0:7f:00,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:10,74:da:da:c1:04:4d,74:da:da:c1:3c:46
1526443910833,-27,-46,-47,-48,-52,-52,-54,-56,-56,-58,-59,-61,-62,-63,-64,-67,-67,-70,-71,-71,-72,-72,-75,-75,-76,-77,-77,-79,-79,-79,-80,-81,-81,-81,-82,-82,-84,-84,-85,-87,-87,-87,-87,-88,-88,-88,-90,-90,-90,-91,-91,-93,-94,-94,-94,-94,-94,-95,-95,-95,-96,-96,-97,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443913864,-32,-43,-58,-61,-50,-54,-52,-61,-54,-63,-64,-59,-66,-64,-66,-74,-71,-200,-69,-75,-73,-81,-200,-200,-80,-83,-200,-72,-86,-200,-82,-200,-82,-83,-74,-73,-89,-200,-200,-92,-200,-83,-200,-200,-200,-200,-76,-90,-88,-87,-93,-200,-200,-200,-200,-200,-93,-200,-200,-200,-93,-200,-96,-200,-200,-92,-92,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443916894,-36,-35,-58,-64,-53,-52,-49,-61,-59,-63,-62,-66,-65,-67,-63,-74,-72,-75,-69,-75,-73,-74,-79,-200,-79,-84,-82,-68,-89,-200,-74,-79,-81,-85,-74,-71,-86,-200,-200,-85,-84,-83,-200,-94,-200,-96,-77,-90,-88,-87,-93,-200,-200,-92,-200,-200,-96,-200,-200,-200,-88,-200,-96,-200,-200,-94,-92,-96,-97,-97,-78,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443919928,-32,-38,-58,-60,-55,-56,-53,-61,-56,-68,-62,-60,-66,-66,-64,-74,-71,-75,-68,-76,-79,-73,-79,-200,-82,-86,-83,-74,-87,-200,-75,-83,-81,-85,-74,-71,-86,-87,-95,-88,-84,-78,-84,-94,-200,-91,-77,-90,-88,-89,-93,-200,-97,-92,-200,-200,-96,-200,-200,-200,-91,-200,-96,-200,-200,-94,-94,-96,-97,-94,-78,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443922984,-35,-43,-57,-62,-55,-56,-51,-58,-56,-66,-61,-62,-66,-68,-68,-74,-71,-77,-67,-76,-81,-88,-82,-200,-82,-86,-83,-74,-82,-200,-75,-83,-82,-84,-68,-73,-85,-87,-91,-88,-89,-84,-84,-92,-200,-91,-78,-90,-200,-87,-200,-96,-97,-93,-200,-200,-96,-200,-200,-200,-91,-200,-200,-200,-200,-94,-94,-200,-200,-94,-78,-88,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443926030,-32,-38,-50,-59,-61,-54,-54,-60,-60,-67,-56,-57,-67,-61,-68,-66,-76,-82,-89,-76,-81,-74,-74,-200,-74,-81,-78,-75,-82,-200,-66,-82,-72,-84,-74,-61,-89,-89,-87,-88,-83,-76,-80,-86,-200,-95,-80,-90,-200,-87,-89,-96,-94,-92,-200,-94,-90,-200,-87,-200,-91,-93,-97,-200,-200,-200,-94,-200,-200,-94,-66,-88,-90,-95,-96,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443929080,-30,-41,-48,-55,-54,-51,-53,-62,-56,-64,-56,-53,-76,-62,-62,-71,-77,-74,-89,-76,-74,-75,-78,-65,-73,-82,-85,-85,-82,-200,-68,-82,-78,-74,-74,-64,-88,-89,-89,-85,-78,-79,-80,-90,-200,-95,-81,-200,-85,-81,-88,-96,-94,-91,-200,-94,-93,-200,-85,-200,-91,-92,-89,-200,-200,-200,-89,-200,-200,-200,-63,-88,-94,-95,-96,-91,-81,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443932127,-25,-44,-50,-56,-55,-52,-56,-61,-56,-71,-56,-55,-75,-60,-64,-69,-74,-83,-73,-76,-73,-60,-81,-72,-76,-82,-82,-82,-82,-200,-69,-82,-76,-75,-73,-64,-87,-76,-88,-83,-79,-76,-80,-90,-83,-95,-81,-200,-90,-81,-92,-200,-94,-91,-200,-94,-92,-200,-90,-200,-91,-93,-91,-200,-200,-200,-89,-200,-200,-200,-66,-90,-94,-200,-200,-83,-81,-93,-95,-94,-96,-200,-200,-200,-200,-200,-200,-200
1526443935171,-25,-44,-51,-55,-56,-51,-57,-61,-60,-60,-55,-54,-78,-63,-62,-65,-80,-73,-73,-76,-74,-77,-79,-75,-76,-82,-82,-80,-84,-200,-69,-200,-76,-77,-75,-65,-87,-76,-85,-83,-81,-78,-200,-90,-83,-89,-84,-200,-96,-85,-92,-200,-200,-90,-200,-200,-92,-200,-90,-95,-91,-93,-91,-200,-200,-89,-89,-96,-200,-94,-66,-90,-94,-200,-200,-83,-81,-93,-95,-94,-96,-79,-88,-200,-200,-200,-200,-200
