,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,whjx-gaofeng-13,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,74:da:da:98:ea:64,74:da:da:c0:d7:11,0c:73:eb:d0:19:80,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:50,74:da:da:98:ea:55,0c:73:eb:d0:13:c8,50:3a:a0:ea:01:66,74:da:da:c0:d7:e9,74:da:da:c0:d6:f5,74:da:da:c1:3c:45,74:da:da:c0:d7:9d,74:da:da:c0:d7:01,0c:73:eb:d0:0e:d8,74:da:da:c0:d9:39,0c:73:eb:d0:0e:c8,74:da:da:c0:d6:ed,0c:73:eb:d0:76:18,0c:73:eb:d0:19:c0,0c:73:eb:d0:2a:90,74:da:da:98:90:94,0c:73:eb:d0:76:28,74:da:da:c0:d7:81,74:da:da:98:ea:65,74:da:da:c1:3c:55,74:da:da:c1:25:a1,0c:73:eb:d0:19:90,74:da:da:c1:3c:4d,74:da:da:c1:3d:0d,74:da:da:c0:d7:12,74:da:da:c1:3c:11,74:da:da:c0:d8:1d,74:da:da:c1:4a:69,74:da:da:98:66:cc,74:da:da:c1:4a:85,74:da:da:c0:d6:ee,0c:73:eb:d0:13:b0,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:60,74:da:da:c0:d7:02,74:da:da:c1:3d:35,0c:73:eb:d0:0e:b0,74:da:da:c0:d9:3a,0c:73:eb:d0:2a:48,0c:73:eb:d0:13:a0,74:da:da:c0:d6:f6,0c:73:eb:d0:76:50,74:da:da:98:8f:30,74:da:da:c1:3d:09,74:da:da:c0:f3:05,74:da:da:c1:47:cd,74:da:da:c1:02:8d,74:da:da:98:90:2c,74:da:da:c1:25:69,74:da:da:c1:3d:85,0c:73:eb:d0:2a:98,74:da:da:c1:3b:19,74:da:da:c0:d7:ed,74:da:da:c0:d8:25,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:d0,74:da:da:98:ea:5c,74:da:da:c0:d7:82,74:da:da:98:74:80,0c:73:eb:d0:76:30,74:da:da:c1:3c:46,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:10,58:6a:b1:be:ee:b0,0c:73:eb:d0:2a:68,74:da:da:c0:d7:ea,74:da:da:98:85:4c,74:da:da:c1:4a:6a,0c:73:eb:d0:19:88,74:da:da:c1:25:e5,0c:73:eb:d0:0e:c0,74:da:da:98:74:74,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:9e,74:da:da:c1:47:ce,74:da:da:c0:d8:05,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:18,0c:73:eb:d0:13:90,74:da:da:98:74:34,74:da:da:c1:17:75,0c:73:eb:d0:11:c8,74:da:da:c0:f3:59,0c:73:eb:d0:7f:08,74:da:da:c0:d7:09,0c:73:eb:d0:0e:90,74:da:da:c1:3b:cd,74:da:da:98:90:95,74:da:da:c1:25:d9,0c:73:eb:d0:7f:00,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:d8,74:da:da:c1:04:4d,0c:73:eb:d0:7c:40,74:da:da:98:ea:50,74:da:da:c0:d8:7d,74:da:da:c1:3c:85,0c:73:eb:d0:19:a0
1526444127915,-38,-38,-50,-51,-52,-56,-58,-59,-60,-60,-60,-62,-62,-62,-63,-66,-66,-67,-68,-69,-71,-71,-71,-72,-72,-74,-74,-75,-76,-76,-76,-79,-79,-79,-81,-81,-82,-82,-83,-83,-83,-84,-84,-84,-85,-85,-85,-86,-86,-87,-87,-88,-89,-89,-90,-90,-90,-91,-91,-91,-92,-92,-92,-92,-93,-93,-93,-94,-94,-94,-94,-95,-95,-95,-96,-96,-97,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444130961,-40,-52,-41,-65,-59,-47,-55,-64,-66,-66,-63,-60,-45,-56,-57,-59,-66,-58,-66,-71,-61,-73,-67,-59,-64,-68,-69,-86,-72,-93,-82,-83,-76,-68,-84,-81,-83,-92,-82,-81,-200,-87,-200,-200,-78,-88,-69,-91,-68,-200,-200,-80,-84,-200,-85,-92,-200,-200,-200,-92,-200,-200,-200,-200,-94,-200,-200,-200,-93,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-75,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444133998,-39,-55,-46,-57,-61,-50,-56,-64,-66,-64,-64,-61,-44,-57,-63,-58,-67,-63,-66,-70,-64,-73,-67,-56,-65,-67,-69,-86,-69,-93,-87,-85,-78,-71,-84,-83,-84,-92,-79,-84,-91,-83,-200,-79,-80,-88,-69,-84,-68,-94,-89,-83,-84,-200,-84,-92,-200,-200,-200,-87,-200,-200,-200,-94,-94,-200,-200,-200,-93,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-75,-92,-96,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444137042,-37,-55,-47,-56,-61,-49,-56,-63,-66,-65,-62,-59,-42,-57,-55,-62,-64,-64,-69,-70,-61,-67,-68,-63,-67,-67,-69,-86,-78,-90,-84,-84,-77,-71,-83,-82,-85,-92,-79,-84,-91,-84,-82,-79,-81,-86,-69,-90,-68,-94,-87,-80,-84,-94,-82,-92,-200,-200,-200,-88,-200,-200,-200,-94,-93,-200,-200,-90,-94,-86,-200,-200,-89,-200,-200,-200,-200,-93,-200,-75,-92,-96,-81,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444140093,-40,-39,-40,-49,-64,-60,-64,-55,-68,-61,-61,-55,-45,-61,-59,-62,-72,-66,-72,-71,-57,-67,-68,-74,-69,-72,-76,-86,-70,-86,-81,-73,-77,-73,-91,-82,-92,-88,-79,-89,-91,-89,-75,-79,-82,-87,-200,-90,-200,-93,-87,-80,-84,-94,-78,-94,-200,-200,-91,-88,-93,-200,-94,-94,-95,-91,-200,-90,-94,-90,-200,-200,-89,-200,-200,-200,-94,-93,-97,-200,-200,-200,-81,-93,-63,-74,-85,-89,-92,-93,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444143141,-37,-42,-49,-54,-58,-58,-71,-51,-63,-66,-66,-60,-68,-65,-56,-62,-70,-73,-73,-71,-54,-67,-67,-65,-65,-69,-76,-77,-64,-88,-78,-79,-76,-73,-88,-86,-91,-86,-81,-89,-200,-89,-80,-200,-78,-84,-77,-90,-76,-90,-83,-80,-85,-94,-78,-94,-200,-200,-91,-88,-93,-200,-94,-96,-95,-91,-200,-90,-94,-90,-200,-200,-89,-200,-200,-200,-94,-93,-97,-200,-200,-200,-200,-93,-63,-74,-85,-88,-92,-93,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444146195,-37,-43,-45,-51,-61,-52,-65,-55,-64,-62,-61,-60,-58,-64,-55,-65,-68,-74,-72,-68,-54,-64,-73,-64,-65,-72,-76,-77,-68,-88,-78,-79,-76,-73,-88,-82,-89,-86,-86,-89,-95,-91,-75,-200,-80,-84,-79,-90,-78,-90,-85,-85,-85,-200,-78,-94,-200,-200,-91,-97,-93,-200,-94,-93,-95,-91,-200,-200,-94,-90,-200,-200,-200,-200,-200,-200,-94,-200,-97,-200,-200,-200,-200,-93,-63,-81,-85,-88,-92,-93,-94,-96,-93,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444149241,-35,-43,-44,-51,-63,-56,-67,-53,-62,-64,-61,-59,-63,-64,-57,-69,-67,-73,-72,-72,-54,-68,-69,-66,-65,-69,-200,-82,-70,-88,-77,-77,-73,-71,-87,-84,-89,-88,-80,-200,-95,-91,-77,-200,-79,-84,-79,-88,-78,-92,-82,-84,-86,-200,-86,-200,-200,-200,-200,-97,-200,-200,-200,-92,-200,-200,-200,-200,-94,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-85,-76,-200,-88,-88,-200,-200,-200,-93,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444152286,-38,-43,-46,-51,-67,-60,-67,-54,-64,-63,-61,-57,-58,-64,-56,-69,-68,-73,-72,-72,-53,-68,-76,-67,-64,-73,-200,-81,-64,-88,-81,-81,-73,-76,-86,-80,-87,-86,-87,-200,-95,-92,-77,-200,-80,-83,-79,-85,-78,-92,-83,-84,-85,-200,-82,-200,-200,-200,-200,-97,-200,-200,-200,-93,-94,-200,-200,-200,-92,-88,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-92,-84,-76,-200,-200,-88,-200,-200,-200,-93,-98,-98,-81,-96,-97,-200,-200,-200,-200,-200,-200,-200
