,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whjx-gaofeng-13,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-xiaozhuyang-1,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-1,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:19:c8,74:da:da:c0:d7:01,74:da:da:98:ea:54,74:da:da:c0:d6:f5,74:da:da:98:ea:64,0c:73:eb:d0:19:80,74:da:da:c1:3c:45,0c:73:eb:d0:13:c8,74:da:da:98:ea:55,0c:73:eb:d0:76:10,74:da:da:98:90:94,74:da:da:c0:d6:ed,0c:73:eb:d0:19:c0,74:da:da:c0:d9:39,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:11,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:18,74:da:da:c0:d7:81,74:da:da:c0:d7:e9,0c:73:eb:d0:76:28,74:da:da:c0:d9:3a,74:da:da:c1:4a:85,74:da:da:c0:d7:12,74:da:da:98:ea:65,50:3a:a0:ea:01:66,74:da:da:c1:3c:55,74:da:da:c0:d7:9d,74:da:da:98:66:cc,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:90,74:da:da:c1:25:69,74:da:da:c1:4a:69,0c:73:eb:d0:13:90,0c:73:eb:d0:13:b0,74:da:da:c1:25:a1,74:da:da:c1:3c:11,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:02,0c:73:eb:d0:11:c8,74:da:da:98:90:2c,74:da:da:c0:d6:f6,74:da:da:c1:3d:85,74:da:da:98:74:34,74:da:da:c0:d6:ee,74:da:da:c1:3c:4d,74:da:da:c1:3c:85,0c:73:eb:d0:13:a0,74:da:da:c1:3d:0d,74:da:da:c0:f3:05,74:da:da:98:74:80,74:da:da:c1:02:8d,74:da:da:c0:d8:1d,74:da:da:c1:3c:46,74:da:da:c0:f3:59,0c:73:eb:d0:2a:18,74:da:da:98:ea:5c,74:da:da:c1:4a:6a,0c:73:eb:d0:13:b8,74:da:da:c1:3b:19,0c:73:eb:d0:7f:00,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:48,74:da:da:c1:3d:35,0c:73:eb:d0:76:50,0c:73:eb:d0:19:a0,74:da:da:c0:d8:05,58:6a:b1:be:ee:b0,d8:15:0d:6c:13:98,74:da:da:c0:e0:6d,0c:73:eb:d0:7c:28,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:40,74:da:da:98:ea:50,74:da:da:c1:03:21,58:6a:b1:bf:29:30,74:da:da:c1:25:e5,74:da:da:c1:3d:09,74:da:da:98:74:74,0c:73:eb:d0:7c:40,74:da:da:c0:e0:69,74:da:da:c1:25:9d,70:ba:ef:d9:f2:f0,0c:73:eb:d0:19:88,74:da:da:c1:04:4d,0c:73:eb:d0:0e:a0,0c:73:eb:d0:11:d8,74:da:da:c1:6b:4d,74:da:da:c0:d8:25,74:da:da:c1:25:d9,58:6a:b1:bf:26:b0,0c:73:eb:d0:0e:a8,74:da:da:98:85:4c
1526444342969,-38,-42,-44,-48,-52,-57,-58,-58,-59,-60,-60,-60,-61,-62,-63,-66,-69,-71,-72,-72,-73,-75,-75,-75,-75,-75,-75,-76,-76,-77,-77,-77,-78,-78,-80,-81,-82,-82,-84,-85,-86,-86,-86,-87,-88,-88,-89,-90,-91,-91,-92,-92,-93,-93,-93,-94,-94,-95,-95,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444346003,-38,-66,-34,-56,-55,-64,-71,-57,-52,-61,-61,-77,-54,-64,-68,-50,-59,-76,-83,-81,-80,-82,-82,-74,-80,-77,-200,-70,-84,-76,-200,-90,-77,-200,-86,-200,-79,-85,-88,-91,-83,-82,-200,-200,-89,-200,-91,-91,-95,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444349034,-31,-65,-34,-53,-60,-70,-71,-63,-52,-60,-63,-67,-56,-64,-76,-48,-60,-74,-82,-87,-77,-84,-86,-75,-83,-77,-86,-77,-84,-81,-200,-93,-76,-81,-84,-78,-81,-80,-88,-91,-81,-89,-200,-200,-90,-200,-89,-89,-91,-200,-91,-200,-80,-200,-200,-200,-93,-200,-97,-200,-200,-200,-91,-94,-94,-75,-84,-90,-90,-91,-93,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444352076,-33,-63,-31,-53,-55,-78,-68,-56,-51,-61,-64,-81,-56,-63,-70,-49,-61,-74,-80,-87,-77,-82,-89,-75,-80,-77,-86,-71,-84,-79,-200,-93,-73,-79,-82,-78,-80,-80,-90,-91,-76,-85,-200,-200,-89,-88,-91,-89,-91,-87,-91,-92,-81,-200,-200,-200,-93,-200,-97,-200,-97,-200,-91,-94,-94,-75,-84,-90,-90,-93,-96,-95,-96,-96,-86,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444355125,-31,-65,-36,-55,-54,-73,-66,-67,-52,-61,-65,-70,-53,-64,-71,-50,-60,-74,-82,-87,-76,-83,-89,-70,-85,-76,-86,-70,-85,-71,-200,-93,-73,-81,-84,-79,-82,-79,-88,-89,-76,-88,-200,-200,-89,-88,-88,-87,-91,-87,-91,-92,-73,-200,-200,-200,-93,-200,-97,-97,-97,-200,-91,-200,-200,-75,-84,-90,-90,-93,-96,-95,-96,-96,-86,-95,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444358171,-33,-63,-35,-55,-54,-61,-68,-58,-52,-64,-64,-74,-53,-63,-71,-48,-60,-76,-80,-83,-71,-82,-89,-77,-84,-74,-200,-67,-81,-69,-200,-93,-76,-78,-82,-79,-84,-83,-88,-85,-83,-90,-200,-200,-89,-90,-91,-87,-93,-87,-200,-92,-73,-200,-200,-200,-200,-200,-95,-95,-97,-200,-91,-200,-200,-81,-200,-200,-200,-93,-95,-96,-200,-96,-86,-95,-88,-92,-91,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444361209,-33,-66,-31,-54,-56,-56,-69,-58,-52,-68,-67,-67,-52,-65,-69,-50,-59,-76,-83,-85,-76,-89,-77,-75,-79,-77,-88,-67,-85,-78,-82,-93,-74,-78,-79,-86,-84,-83,-91,-85,-84,-86,-200,-91,-89,-91,-91,-87,-90,-85,-200,-92,-73,-200,-200,-200,-200,-95,-95,-95,-200,-200,-77,-200,-200,-81,-200,-200,-200,-200,-95,-96,-200,-200,-200,-200,-88,-92,-94,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444364254,-34,-67,-31,-49,-52,-56,-69,-55,-54,-63,-64,-63,-54,-64,-70,-48,-61,-76,-81,-82,-78,-86,-83,-76,-78,-76,-86,-64,-85,-81,-82,-91,-82,-79,-83,-86,-84,-84,-89,-92,-81,-87,-200,-91,-86,-91,-90,-87,-92,-91,-91,-92,-200,-94,-83,-200,-200,-95,-93,-95,-200,-200,-77,-200,-200,-81,-200,-200,-200,-90,-95,-96,-200,-200,-200,-200,-200,-200,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444367295,-34,-63,-32,-55,-58,-62,-65,-66,-53,-70,-64,-69,-54,-60,-68,-49,-61,-200,-82,-82,-78,-79,-82,-77,-81,-71,-80,-64,-81,-81,-83,-91,-78,-79,-82,-88,-87,-83,-91,-92,-82,-84,-200,-91,-89,-85,-90,-87,-91,-91,-93,-94,-85,-94,-83,-200,-96,-95,-96,-96,-200,-200,-89,-200,-200,-200,-200,-200,-200,-91,-96,-200,-200,-200,-90,-200,-200,-200,-94,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
