,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-13,DLINK_D00ED0,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,whjx-xiaozhuyang-1,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,0c:73:eb:d0:19:c0,74:da:da:c0:d7:11,74:da:da:c0:d6:f5,74:da:da:98:ea:64,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,74:da:da:c0:d6:ed,0c:73:eb:d0:76:10,74:da:da:98:ea:55,74:da:da:c0:d7:81,74:da:da:c0:d7:01,0c:73:eb:d0:19:80,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:18,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:28,74:da:da:c0:d9:39,74:da:da:c0:d7:e9,0c:73:eb:d0:13:b0,74:da:da:98:ea:65,74:da:da:c1:4a:85,74:da:da:c0:d7:12,74:da:da:98:90:94,50:3a:a0:ea:01:66,74:da:da:c0:d8:1d,0c:73:eb:d0:19:90,74:da:da:c1:04:4d,74:da:da:c1:3c:11,74:da:da:c1:3d:35,0c:73:eb:d0:0e:a0,74:da:da:98:66:cc,74:da:da:c0:d6:f6,0c:73:eb:d0:13:a0,74:da:da:c0:f3:05,0c:73:eb:d0:2a:40,74:da:da:98:90:2c,0c:73:eb:d0:13:90,74:da:da:c1:25:a1,0c:73:eb:d0:11:c8,74:da:da:c1:25:d9,74:da:da:c1:3c:4d,74:da:da:c1:47:cd,74:da:da:c1:3d:0d,74:da:da:c0:d9:3a,74:da:da:c1:3d:09,74:da:da:c1:4a:69,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:60,74:da:da:c1:3c:85,74:da:da:c0:d6:ee,74:da:da:c0:d7:02,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:68,74:da:da:c1:25:e5,74:da:da:98:8f:30,74:da:da:98:74:34,74:da:da:c1:02:8d,0c:73:eb:d0:0e:a8,74:da:da:c1:4a:6a,74:da:da:c0:f3:59,0c:73:eb:d0:0e:90,0c:73:eb:d0:13:b8,74:da:da:98:ea:5c,74:da:da:98:ea:50,58:6a:b1:be:ee:b0,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,74:da:da:c1:3c:55,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:10,74:da:da:c1:25:69,74:da:da:98:74:80,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:25,0c:73:eb:d0:2a:18,74:da:da:c1:3b:cd,0c:73:eb:d0:76:30,74:da:da:c1:3d:05,0c:73:eb:d0:11:d8,74:da:da:98:74:74,0c:73:eb:d0:7f:00,74:da:da:c0:d7:dd,74:da:da:c0:d7:82,74:da:da:c1:17:75,d8:15:0d:6c:13:98,74:da:da:c0:d7:9e,0c:73:eb:d0:76:50,74:da:da:c1:3d:85,58:6a:b1:bf:29:30,0c:73:eb:d0:7c:40,74:da:da:c1:3b:19,0c:73:eb:d0:7f:08,74:da:da:c0:d7:09
1526443982693,-26,-37,-48,-51,-51,-52,-59,-60,-61,-61,-62,-64,-65,-66,-66,-68,-71,-71,-71,-72,-74,-74,-75,-75,-76,-76,-77,-77,-78,-78,-78,-79,-79,-80,-81,-81,-82,-82,-82,-82,-82,-82,-83,-83,-84,-84,-85,-86,-86,-87,-87,-89,-90,-90,-91,-91,-91,-91,-92,-92,-92,-93,-93,-94,-94,-95,-96,-97,-98,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443985735,-31,-44,-48,-54,-61,-48,-47,-74,-67,-55,-48,-73,-66,-61,-74,-66,-63,-80,-77,-68,-70,-64,-78,-85,-75,-73,-65,-78,-75,-200,-200,-81,-200,-200,-90,-85,-84,-83,-200,-82,-86,-82,-89,-200,-82,-81,-74,-80,-86,-83,-88,-200,-94,-200,-88,-87,-200,-200,-200,-90,-200,-200,-94,-200,-93,-200,-200,-200,-200,-200,-93,-64,-73,-85,-86,-86,-93,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443988783,-34,-45,-48,-58,-61,-52,-49,-77,-70,-54,-47,-73,-67,-60,-74,-60,-62,-80,-75,-68,-70,-66,-78,-78,-78,-69,-67,-78,-75,-200,-200,-87,-200,-200,-91,-88,-89,-84,-200,-83,-86,-84,-86,-200,-83,-83,-73,-82,-94,-83,-89,-87,-85,-200,-87,-89,-200,-200,-94,-91,-200,-200,-94,-200,-93,-200,-200,-200,-200,-200,-93,-61,-76,-85,-86,-87,-92,-95,-95,-89,-92,-92,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443991836,-40,-36,-53,-54,-66,-49,-53,-71,-70,-63,-43,-73,-66,-60,-75,-66,-70,-75,-74,-65,-70,-68,-77,-70,-79,-73,-59,-79,-74,-65,-74,-87,-84,-200,-91,-86,-89,-86,-200,-81,-86,-83,-86,-200,-82,-83,-73,-81,-94,-73,-92,-84,-85,-86,-87,-89,-200,-200,-94,-90,-200,-200,-94,-200,-93,-200,-200,-93,-200,-94,-93,-64,-72,-85,-86,-87,-92,-95,-95,-89,-92,-91,-93,-95,-90,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443994885,-33,-37,-55,-57,-62,-49,-54,-69,-62,-53,-46,-57,-57,-55,-71,-83,-61,-79,-65,-64,-65,-65,-71,-67,-69,-74,-62,-72,-71,-76,-74,-72,-84,-200,-90,-88,-89,-85,-200,-82,-79,-78,-86,-200,-85,-83,-75,-86,-94,-73,-84,-83,-90,-86,-92,-89,-92,-200,-93,-90,-200,-200,-200,-88,-89,-93,-200,-93,-200,-94,-92,-59,-72,-200,-200,-87,-92,-200,-200,-89,-92,-97,-93,-95,-90,-96,-96,-98,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443997935,-32,-36,-67,-66,-63,-55,-61,-65,-74,-53,-46,-68,-56,-61,-75,-69,-57,-73,-71,-65,-70,-66,-75,-69,-70,-82,-62,-79,-72,-72,-74,-79,-84,-200,-77,-83,-81,-85,-83,-81,-79,-77,-86,-200,-82,-86,-76,-87,-83,-70,-84,-85,-86,-88,-92,-89,-92,-200,-93,-90,-200,-200,-200,-88,-89,-92,-96,-92,-200,-92,-93,-62,-72,-200,-81,-200,-200,-91,-200,-93,-92,-97,-200,-200,-90,-96,-96,-98,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444000984,-33,-40,-55,-58,-43,-47,-55,-67,-74,-56,-44,-68,-60,-60,-73,-66,-61,-74,-67,-72,-70,-63,-69,-66,-75,-78,-61,-75,-74,-72,-200,-81,-200,-200,-79,-82,-80,-85,-87,-82,-85,-77,-86,-200,-77,-86,-76,-88,-85,-73,-85,-86,-91,-88,-91,-88,-92,-200,-93,-92,-200,-200,-200,-92,-89,-95,-96,-91,-200,-92,-93,-63,-200,-200,-81,-91,-200,-91,-96,-87,-96,-97,-200,-200,-200,-200,-200,-200,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444004034,-39,-37,-63,-63,-70,-50,-60,-63,-74,-57,-45,-63,-53,-55,-73,-66,-61,-71,-67,-62,-70,-65,-70,-70,-70,-85,-62,-76,-69,-74,-200,-78,-85,-200,-81,-85,-80,-91,-87,-82,-82,-78,-86,-200,-77,-86,-74,-84,-84,-67,-83,-83,-91,-88,-93,-88,-92,-200,-94,-92,-200,-91,-200,-92,-92,-95,-96,-91,-94,-92,-93,-67,-71,-200,-81,-88,-200,-91,-96,-87,-93,-200,-200,-200,-200,-200,-200,-200,-92,-97,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526444007093,-34,-35,-61,-64,-65,-53,-60,-61,-200,-56,-47,-68,-58,-58,-71,-70,-65,-80,-73,-66,-68,-64,-72,-71,-72,-82,-62,-76,-77,-74,-200,-78,-85,-200,-80,-81,-81,-91,-87,-82,-82,-77,-90,-200,-81,-81,-75,-88,-83,-75,-84,-82,-92,-200,-93,-88,-92,-200,-94,-90,-200,-91,-200,-90,-92,-95,-95,-91,-94,-200,-94,-61,-71,-200,-200,-88,-92,-91,-92,-87,-93,-94,-200,-200,-200,-200,-200,-96,-93,-97,-86,-94,-95,-200,-200,-200,-200,-200,-200,-200
