,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,whjx-gaofeng-13,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro
,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,74:da:da:98:ea:55,74:da:da:98:ea:64,0c:73:eb:d0:76:10,0c:73:eb:d0:19:c0,74:da:da:c0:d7:01,0c:73:eb:d0:19:80,0c:73:eb:d0:13:c8,74:da:da:c0:d6:f5,74:da:da:c0:d7:e9,74:da:da:c0:d7:11,74:da:da:c0:d6:ed,0c:73:eb:d0:2a:50,74:da:da:98:90:94,74:da:da:c1:3c:45,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:9d,50:3a:a0:ea:01:66,0c:73:eb:d0:0e:d8,74:da:da:c0:d9:39,74:da:da:c0:d7:81,74:da:da:c0:d8:1d,0c:73:eb:d0:76:18,74:da:da:c1:3d:0d,74:da:da:c0:d8:05,74:da:da:98:ea:65,0c:73:eb:d0:13:b0,74:da:da:c1:4a:85,0c:73:eb:d0:76:28,0c:73:eb:d0:19:90,74:da:da:c1:4a:69,74:da:da:c1:3c:55,74:da:da:c0:d7:12,74:da:da:c1:3d:35,74:da:da:c1:25:a1,74:da:da:c1:3c:11,0c:73:eb:d0:2a:48,74:da:da:c1:47:cd,0c:73:eb:d0:13:a0,74:da:da:c0:d6:f6,74:da:da:c1:3d:09,74:da:da:c0:d9:3a,74:da:da:98:66:cc,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:90,74:da:da:c0:f3:05,0c:73:eb:d0:11:c8,74:da:da:c0:d7:02,74:da:da:98:90:2c,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:c0,74:da:da:c1:4a:6a,0c:73:eb:d0:76:30,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:60,74:da:da:98:74:80,74:da:da:c0:d6:ee,74:da:da:c0:d7:ea,74:da:da:98:ea:5c,74:da:da:98:8f:30,0c:73:eb:d0:2a:18,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:a8,0c:73:eb:d0:11:d8,74:da:da:98:ea:50,74:da:da:c0:d7:82,0c:73:eb:d0:0e:d0,0c:73:eb:d0:13:b8,74:da:da:c0:d8:25,0c:73:eb:d0:7f:00,74:da:da:c1:3c:4d,74:da:da:c0:e0:6d,74:da:da:c1:3c:46,0c:73:eb:d0:2a:40,74:da:da:c1:25:e5,74:da:da:c1:3b:19,74:da:da:c1:25:d9,74:da:da:c0:d7:9e,0c:73:eb:d0:0e:90,58:6a:b1:be:ee:b0,74:da:da:c0:d7:09,0c:73:eb:d0:0e:b8,74:da:da:c0:f3:59,74:da:da:c1:25:9d,0c:73:eb:d0:2a:30,74:da:da:c1:3d:85,74:da:da:c1:25:69,74:da:da:c1:3c:85,74:da:da:c0:f3:06,74:da:da:98:74:74,0c:73:eb:d0:19:88,0c:73:eb:d0:2a:98,74:da:da:c1:02:95,74:da:da:c1:3b:cd,74:da:da:c1:02:8d,74:da:da:c1:17:75,0c:73:eb:d0:2a:68,74:da:da:98:85:4c
1526444054693,-33,-35,-49,-52,-54,-55,-55,-56,-57,-58,-60,-61,-61,-62,-66,-66,-66,-68,-68,-68,-69,-70,-70,-70,-71,-72,-72,-73,-74,-74,-75,-75,-76,-76,-79,-80,-81,-82,-82,-82,-83,-83,-83,-84,-84,-85,-86,-86,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-91,-91,-91,-91,-91,-92,-93,-95,-95,-95,-95,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444057726,-45,-41,-66,-51,-54,-57,-58,-58,-67,-62,-200,-55,-64,-59,-200,-56,-72,-74,-60,-66,-63,-200,-200,-80,-74,-200,-200,-74,-83,-87,-73,-68,-83,-200,-83,-200,-76,-200,-86,-200,-200,-88,-200,-84,-200,-200,-200,-200,-200,-200,-78,-91,-200,-200,-94,-200,-200,-89,-200,-200,-84,-200,-200,-87,-200,-200,-90,-200,-94,-92,-200,-93,-200,-200,-76,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444060749,-38,-39,-55,-63,-59,-58,-56,-59,-63,-58,-67,-55,-63,-57,-78,-57,-66,-64,-61,-65,-71,-64,-77,-81,-67,-79,-200,-73,-76,-88,-62,-71,-81,-200,-79,-80,-74,-77,-87,-200,-80,-85,-91,-81,-80,-84,-94,-89,-86,-200,-85,-91,-200,-200,-94,-200,-200,-91,-86,-200,-92,-200,-200,-86,-200,-200,-90,-200,-94,-90,-93,-93,-200,-94,-77,-91,-93,-86,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444063780,-41,-39,-66,-55,-55,-60,-65,-57,-59,-58,-63,-50,-62,-59,-63,-63,-66,-64,-65,-69,-72,-63,-77,-81,-70,-80,-200,-76,-80,-91,-70,-73,-83,-200,-81,-80,-76,-78,-84,-89,-80,-89,-91,-86,-78,-84,-94,-89,-87,-89,-79,-88,-83,-200,-94,-92,-200,-90,-86,-200,-82,-91,-200,-86,-200,-200,-90,-200,-94,-97,-94,-93,-200,-96,-76,-91,-92,-83,-93,-95,-79,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444066832,-41,-39,-67,-47,-55,-59,-66,-53,-59,-61,-63,-55,-61,-58,-76,-63,-67,-68,-63,-69,-71,-60,-74,-86,-69,-79,-200,-73,-80,-85,-69,-71,-82,-200,-79,-81,-77,-76,-84,-89,-80,-93,-84,-85,-80,-84,-92,-89,-87,-89,-77,-88,-83,-95,-93,-92,-91,-90,-88,-200,-82,-94,-200,-86,-94,-94,-200,-200,-200,-95,-94,-95,-200,-96,-76,-90,-92,-81,-93,-95,-79,-95,-93,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444069883,-37,-39,-64,-49,-59,-59,-62,-57,-61,-59,-63,-58,-64,-61,-78,-59,-71,-74,-62,-69,-71,-63,-76,-86,-72,-80,-200,-72,-78,-87,-64,-73,-80,-200,-80,-82,-77,-75,-85,-90,-85,-82,-84,-88,-81,-200,-92,-200,-85,-92,-83,-88,-83,-95,-95,-90,-94,-91,-85,-200,-83,-94,-200,-86,-94,-94,-200,-200,-94,-95,-91,-95,-96,-94,-77,-90,-94,-78,-200,-200,-79,-95,-93,-92,-97,-92,-93,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444072937,-40,-38,-70,-47,-57,-56,-67,-53,-59,-59,-64,-54,-66,-60,-78,-64,-67,-69,-62,-71,-65,-67,-74,-86,-72,-79,-200,-76,-80,-87,-68,-73,-82,-200,-79,-81,-75,-75,-85,-89,-80,-87,-84,-87,-80,-200,-88,-200,-89,-90,-81,-88,-200,-95,-92,-91,-94,-93,-88,-200,-82,-94,-93,-200,-94,-94,-200,-95,-94,-96,-95,-95,-96,-93,-77,-90,-94,-78,-95,-200,-200,-200,-93,-92,-97,-92,-92,-96,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526444075990,-39,-38,-57,-50,-56,-62,-55,-52,-63,-59,-63,-46,-69,-56,-79,-60,-67,-66,-63,-62,-65,-67,-75,-200,-70,-78,-200,-73,-84,-83,-68,-74,-83,-72,-82,-80,-74,-77,-85,-90,-80,-87,-200,-86,-81,-200,-88,-200,-86,-92,-84,-87,-200,-200,-93,-90,-94,-89,-88,-200,-88,-95,-93,-85,-200,-200,-200,-95,-94,-92,-95,-92,-96,-93,-78,-200,-94,-83,-95,-200,-200,-200,-200,-92,-200,-92,-92,-96,-94,-88,-90,-91,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526444079046,-38,-38,-56,-50,-56,-61,-63,-53,-59,-59,-66,-56,-66,-57,-79,-60,-70,-67,-63,-68,-66,-67,-75,-200,-73,-81,-200,-72,-79,-86,-72,-77,-82,-72,-78,-83,-74,-78,-85,-88,-82,-85,-83,-86,-82,-200,-88,-200,-86,-93,-84,-88,-200,-200,-93,-91,-200,-91,-90,-200,-85,-95,-92,-85,-200,-200,-93,-95,-95,-90,-95,-92,-200,-93,-77,-200,-200,-82,-95,-200,-200,-200,-200,-95,-200,-200,-92,-200,-98,-88,-89,-91,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200
