,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:0e:98,74:da:da:c1:25:e6,74:da:da:c1:25:e5,74:da:da:c1:25:a2,74:da:da:c1:04:45,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:68,74:da:da:c1:25:9d,74:da:da:c1:25:9e,74:da:da:c1:25:69,74:da:da:c1:25:a1,74:da:da:c1:3d:35,0c:73:eb:d0:2a:60,74:da:da:c1:04:4d,74:da:da:c0:f3:59,74:da:da:c0:de:2d,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:30,74:da:da:c1:25:6a,0c:73:eb:d0:0e:a8,74:da:da:c1:5e:ed,74:da:da:c1:03:61,74:da:da:c0:d8:7e,74:da:da:c1:04:49,74:da:da:c1:25:d9,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:90,74:da:da:c0:de:2e,74:da:da:c1:3d:85,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:b8,74:da:da:c1:04:46,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:81,74:da:da:c1:3b:c9,74:da:da:c0:f3:05,74:da:da:c1:3d:05,0c:73:eb:d0:2a:88,0c:73:eb:d0:19:b8,74:da:da:c1:04:4a,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:48,74:da:da:c1:03:62,74:da:da:c1:04:4e,0c:73:eb:d0:2a:10,74:da:da:c1:25:da,0c:73:eb:d0:0e:c8,74:da:da:c1:02:95,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:48,74:da:da:c1:4a:85,74:da:da:98:ea:54,74:da:da:c0:d8:05,0c:73:eb:d0:76:30,0c:73:eb:d0:13:c8,74:da:da:98:ea:64,74:da:da:c1:4a:69,74:da:da:c1:3c:cd,74:da:da:c1:3d:09,0c:73:eb:d0:76:50,74:da:da:c0:d8:1d,74:da:da:c0:d7:dd,c0:61:18:93:35:28,74:da:da:98:ea:50,74:da:da:c0:d8:25,0c:73:eb:d0:19:c8,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:18,74:da:da:c1:47:cd,74:da:da:c1:02:96,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:9d,0c:73:eb:d0:19:a0
1526452931613,-44,-45,-47,-50,-51,-53,-55,-55,-56,-57,-58,-61,-61,-61,-61,-63,-64,-64,-64,-64,-65,-65,-66,-66,-67,-68,-68,-70,-70,-70,-71,-71,-72,-73,-76,-76,-77,-78,-78,-79,-80,-80,-81,-81,-81,-81,-83,-84,-84,-85,-85,-85,-86,-88,-88,-88,-88,-89,-90,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452934637,-43,-48,-47,-68,-72,-59,-55,-51,-58,-57,-58,-61,-53,-70,-61,-63,-67,-58,-66,-66,-75,-65,-74,-66,-67,-66,-68,-69,-70,-65,-73,-59,-78,-73,-76,-84,-84,-78,-79,-86,-77,-80,-77,-78,-81,-81,-83,-81,-200,-85,-81,-75,-86,-88,-88,-88,-88,-89,-90,-97,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452937660,-45,-49,-44,-69,-69,-57,-56,-51,-60,-59,-60,-65,-57,-64,-70,-200,-66,-57,-66,-65,-75,-72,-74,-75,-76,-68,-200,-72,-70,-58,-73,-64,-78,-73,-77,-86,-84,-200,-79,-87,-76,-200,-78,-78,-200,-200,-82,-81,-200,-200,-81,-75,-200,-89,-200,-200,-87,-200,-200,-200,-86,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452940668,-44,-50,-45,-70,-73,-57,-54,-50,-61,-59,-63,-63,-58,-65,-70,-53,-66,-57,-66,-61,-75,-72,-74,-75,-76,-64,-200,-71,-65,-60,-73,-58,-79,-78,-77,-86,-84,-84,-79,-87,-81,-200,-79,-78,-86,-78,-81,-81,-200,-200,-82,-73,-88,-89,-85,-200,-87,-200,-200,-200,-86,-86,-86,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452943692,-43,-50,-46,-69,-66,-59,-54,-50,-59,-60,-63,-65,-54,-60,-70,-53,-67,-57,-66,-63,-75,-70,-75,-75,-76,-65,-200,-74,-72,-61,-73,-62,-79,-75,-77,-86,-82,-84,-79,-87,-78,-84,-80,-79,-85,-78,-81,-77,-200,-200,-82,-73,-88,-90,-85,-200,-87,-200,-200,-200,-86,-86,-89,-84,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452946716,-44,-49,-48,-71,-67,-59,-57,-48,-59,-60,-60,-66,-54,-65,-69,-59,-66,-57,-68,-62,-200,-69,-74,-79,-200,-70,-69,-69,-70,-69,-73,-63,-76,-75,-76,-200,-81,-83,-83,-82,-79,-84,-81,-76,-85,-78,-80,-77,-200,-200,-76,-73,-88,-90,-88,-200,-88,-200,-200,-200,-86,-87,-89,-84,-83,-78,-88,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526452949742,-44,-47,-45,-68,-70,-65,-52,-53,-55,-59,-56,-65,-60,-65,-69,-59,-66,-56,-70,-69,-200,-69,-73,-76,-72,-71,-68,-69,-69,-67,-76,-62,-75,-71,-79,-200,-81,-83,-83,-82,-76,-82,-79,-76,-85,-200,-83,-81,-200,-200,-80,-72,-200,-90,-88,-200,-85,-200,-200,-200,-85,-87,-89,-84,-83,-78,-88,-88,-89,-91,-85,-200,-200,-200,-200,-200,-200,-200
1526452952766,-46,-48,-45,-68,-65,-62,-54,-50,-52,-59,-60,-59,-61,-65,-69,-57,-66,-57,-71,-68,-68,-69,-72,-76,-72,-66,-68,-74,-72,-67,-75,-60,-75,-70,-79,-86,-79,-83,-83,-77,-76,-82,-76,-82,-85,-200,-78,-82,-200,-200,-80,-72,-89,-200,-88,-200,-85,-200,-200,-200,-85,-84,-89,-84,-83,-78,-88,-84,-89,-91,-85,-200,-200,-200,-200,-200,-200,-200
1526452955795,-43,-46,-45,-69,-65,-60,-48,-50,-54,-57,-64,-62,-60,-59,-68,-63,-65,-55,-72,-77,-68,-67,-70,-76,-76,-66,-68,-75,-73,-58,-71,-62,-77,-75,-79,-85,-79,-200,-83,-78,-75,-85,-75,-82,-200,-200,-79,-82,-200,-86,-80,-74,-89,-200,-88,-200,-85,-200,-200,-200,-85,-84,-89,-82,-83,-200,-200,-84,-89,-91,-81,-200,-200,-200,-200,-200,-200,-200
