,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A68,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,WHU-2018,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0
,74:da:da:c1:25:e6,74:da:da:c1:25:a1,74:da:da:c1:25:e5,0c:73:eb:d0:0e:98,74:da:da:c1:25:69,74:da:da:c1:25:9e,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:40,74:da:da:c0:de:2d,0c:73:eb:d0:2a:90,74:da:da:c0:f3:59,74:da:da:c1:25:a2,74:da:da:c1:25:9d,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:30,74:da:da:c0:d7:81,74:da:da:c1:25:6a,74:da:da:c0:f3:5a,74:da:da:c1:03:61,74:da:da:c1:3d:35,0c:73:eb:d0:0e:b8,74:da:da:c1:25:da,74:da:da:c0:de:2e,74:da:da:c1:04:4d,0c:73:eb:d0:0e:90,74:da:da:c1:04:46,74:da:da:c0:d8:7e,74:da:da:98:ea:50,74:da:da:c1:04:4e,0c:73:eb:d0:0e:c8,74:da:da:c1:5e:ed,74:da:da:c1:04:4a,74:da:da:c1:03:62,0c:73:eb:d0:76:50,74:da:da:c1:3d:05,74:da:da:c0:f3:05,74:da:da:c1:4a:6a,74:da:da:c1:5e:ee,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:9d,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:c8,74:da:da:c0:d7:e9,74:da:da:c1:3b:c9,74:da:da:c1:02:95,74:da:da:c1:4a:69,0c:73:eb:d0:2a:10,74:da:da:c1:04:45,74:da:da:c0:d8:7d,74:da:da:c0:d8:1d,74:da:da:c1:3d:09,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:48,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:88,0c:73:eb:d0:76:30,74:da:da:c1:04:49,74:da:da:c1:3c:cd,74:da:da:c0:d8:25,74:da:da:c1:4a:85,74:da:da:c0:d8:05,74:da:da:c1:25:d9,0c:73:eb:d0:76:48,74:da:da:98:ea:5c,0c:73:eb:d0:2a:58,74:da:da:c1:3d:0d,0c:73:eb:d0:7f:08,74:da:da:98:85:00,74:da:da:c1:3b:79,0c:73:eb:d0:0e:c0
1526452787621,-40,-45,-49,-50,-54,-55,-55,-57,-59,-60,-61,-61,-61,-61,-62,-64,-65,-66,-66,-68,-69,-69,-72,-72,-72,-73,-75,-76,-77,-77,-77,-78,-79,-80,-80,-80,-83,-83,-84,-84,-85,-85,-85,-85,-85,-86,-87,-88,-88,-88,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452790644,-44,-45,-46,-49,-45,-64,-54,-58,-74,-64,-51,-64,-69,-61,-58,-45,-63,-68,-71,-69,-68,-69,-76,-75,-77,-78,-75,-71,-82,-76,-77,-78,-200,-200,-80,-80,-75,-200,-79,-86,-200,-85,-85,-85,-85,-86,-200,-200,-88,-88,-88,-200,-66,-67,-76,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452793655,-51,-47,-46,-45,-43,-51,-45,-58,-64,-66,-51,-61,-66,-65,-64,-45,-62,-73,-62,-65,-73,-200,-69,-70,-78,-74,-200,-71,-82,-76,-76,-74,-74,-73,-200,-200,-74,-200,-79,-86,-200,-200,-82,-200,-86,-200,-200,-91,-90,-200,-200,-200,-60,-63,-76,-87,-88,-90,-79,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452796670,-45,-47,-42,-51,-40,-62,-52,-57,-68,-59,-50,-61,-73,-60,-55,-48,-69,-71,-62,-69,-69,-200,-64,-73,-71,-74,-70,-71,-77,-75,-76,-77,-74,-73,-200,-200,-76,-200,-79,-86,-200,-200,-75,-200,-86,-200,-200,-91,-90,-200,-200,-84,-60,-63,-76,-87,-88,-90,-79,-82,-90,-74,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452799701,-47,-49,-46,-57,-54,-58,-52,-57,-65,-67,-45,-61,-70,-61,-52,-52,-68,-69,-74,-66,-68,-200,-59,-76,-78,-72,-70,-71,-77,-80,-76,-81,-72,-73,-83,-200,-73,-200,-87,-86,-200,-200,-81,-200,-85,-89,-200,-86,-90,-200,-83,-84,-66,-69,-76,-87,-88,-90,-79,-88,-90,-72,-83,-89,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452802718,-46,-48,-44,-48,-41,-65,-52,-63,-61,-63,-54,-61,-70,-60,-54,-67,-68,-68,-73,-66,-67,-200,-75,-76,-71,-72,-70,-68,-74,-73,-76,-81,-72,-78,-83,-200,-73,-200,-71,-200,-200,-200,-79,-86,-81,-89,-90,-86,-90,-88,-83,-84,-64,-69,-200,-200,-200,-200,-79,-88,-90,-72,-83,-89,-88,-88,-58,-200,-200,-200,-200,-200,-200,-200,-200
1526452805736,-45,-56,-45,-46,-49,-50,-54,-59,-69,-62,-51,-61,-72,-64,-53,-48,-62,-67,-73,-64,-68,-200,-65,-71,-71,-82,-66,-74,-80,-74,-76,-81,-73,-78,-78,-84,-73,-200,-71,-200,-200,-200,-81,-85,-80,-83,-90,-87,-82,-86,-83,-84,-70,-69,-200,-90,-84,-200,-200,-88,-200,-72,-83,-89,-84,-88,-71,-90,-200,-200,-200,-200,-200,-200,-200
1526452808754,-48,-50,-48,-46,-52,-51,-53,-57,-60,-62,-49,-59,-66,-57,-53,-49,-61,-69,-70,-64,-65,-81,-65,-78,-73,-79,-68,-68,-81,-74,-76,-76,-75,-78,-78,-84,-78,-200,-85,-200,-200,-200,-81,-89,-77,-83,-90,-86,-84,-86,-83,-84,-71,-70,-200,-87,-87,-200,-200,-86,-200,-70,-200,-200,-87,-88,-71,-90,-92,-200,-200,-200,-200,-200,-200
1526452811778,-48,-51,-47,-49,-50,-54,-52,-56,-73,-62,-60,-59,-66,-76,-53,-48,-61,-69,-71,-67,-70,-86,-66,-78,-72,-72,-68,-68,-81,-73,-76,-76,-73,-78,-76,-83,-81,-89,-83,-200,-200,-200,-81,-87,-77,-83,-90,-87,-83,-86,-84,-84,-79,-69,-200,-87,-87,-200,-200,-85,-200,-70,-86,-200,-87,-200,-71,-90,-92,-90,-200,-200,-200,-200,-200
