,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D00ED8,WHU-2018,DLINK_D00EC0,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,DLINK_D02A18,WHU-2018
,74:da:da:c1:25:e5,0c:73:eb:d0:2a:40,74:da:da:c1:25:9d,0c:73:eb:d0:0e:98,74:da:da:c1:25:e6,74:da:da:c1:25:69,74:da:da:c1:25:9e,74:da:da:c1:25:a2,74:da:da:c0:f3:5a,0c:73:eb:d0:13:a0,74:da:da:c1:25:a1,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:60,74:da:da:c0:de:2d,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:90,74:da:da:c1:25:d9,74:da:da:c1:25:6a,74:da:da:c1:3d:35,74:da:da:c1:04:4d,74:da:da:c0:d7:81,74:da:da:c1:04:45,74:da:da:c0:d8:7d,74:da:da:c1:04:49,74:da:da:c0:d8:1d,74:da:da:c0:de:2e,74:da:da:98:ea:50,0c:73:eb:d0:2a:30,74:da:da:c1:25:da,74:da:da:c1:04:4e,0c:73:eb:d0:0e:c8,74:da:da:c1:03:61,0c:73:eb:d0:0e:b8,74:da:da:c1:5e:ed,74:da:da:c0:d8:7e,74:da:da:c1:3d:85,0c:73:eb:d0:76:50,74:da:da:c1:04:4a,74:da:da:c1:04:46,74:da:da:c1:3b:c9,74:da:da:c1:03:62,74:da:da:c0:f3:05,74:da:da:c1:02:95,74:da:da:c1:4a:69,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:58,74:da:da:c1:3d:05,74:da:da:c0:d7:e9,74:da:da:c1:3d:09,74:da:da:c1:4a:6a,74:da:da:c1:3d:0d,74:da:da:c1:3c:cd,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7f:08,0c:73:eb:d0:0e:c0,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:88,74:da:da:c1:5e:ee,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:a0,74:da:da:c1:4a:85,74:da:da:98:ea:54,0c:73:eb:d0:11:c8,74:da:da:c1:3b:79,0c:73:eb:d0:76:48,74:da:da:c0:d8:25,74:da:da:c0:d8:05,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:30,c0:61:18:93:35:28,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:38
1526452860206,-44,-47,-47,-48,-49,-50,-51,-52,-52,-52,-53,-54,-59,-60,-60,-60,-61,-64,-64,-64,-66,-66,-66,-67,-67,-68,-70,-71,-73,-73,-74,-74,-74,-74,-74,-75,-75,-76,-76,-77,-80,-82,-82,-83,-83,-84,-84,-86,-87,-87,-87,-88,-88,-88,-88,-88,-89,-90,-91,-91,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452863244,-48,-60,-48,-47,-45,-50,-61,-62,-62,-60,-53,-54,-61,-59,-65,-56,-65,-71,-64,-64,-68,-73,-200,-67,-54,-68,-70,-71,-58,-73,-67,-83,-79,-74,-74,-78,-200,-74,-66,-80,-80,-82,-79,-82,-83,-84,-84,-72,-84,-87,-87,-85,-90,-88,-79,-88,-89,-92,-91,-200,-200,-200,-77,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452866253,-50,-55,-48,-45,-47,-200,-56,-67,-61,-67,-55,-200,-59,-58,-58,-66,-64,-71,-200,-200,-67,-64,-66,-200,-53,-66,-200,-200,-60,-200,-69,-83,-79,-200,-68,-64,-200,-72,-66,-86,-76,-80,-81,-82,-200,-200,-200,-72,-84,-200,-77,-85,-90,-200,-79,-200,-88,-92,-83,-200,-200,-200,-79,-81,-81,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452869279,-47,-55,-54,-49,-45,-53,-55,-56,-62,-64,-54,-200,-61,-61,-58,-66,-67,-69,-200,-200,-65,-67,-66,-200,-53,-66,-200,-200,-64,-200,-66,-83,-79,-200,-68,-74,-70,-68,-77,-83,-77,-76,-81,-82,-200,-200,-200,-75,-84,-80,-77,-85,-90,-200,-79,-200,-88,-88,-76,-200,-200,-200,-79,-80,-81,-81,-84,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452872293,-47,-51,-55,-48,-52,-51,-51,-60,-67,-67,-54,-200,-61,-57,-64,-55,-67,-77,-200,-200,-65,-65,-66,-200,-53,-62,-68,-82,-61,-200,-75,-83,-86,-86,-68,-67,-70,-70,-76,-83,-79,-76,-81,-77,-200,-200,-200,-75,-84,-80,-77,-86,-90,-200,-79,-200,-88,-88,-73,-200,-200,-200,-89,-80,-81,-81,-84,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452875304,-49,-56,-55,-48,-50,-50,-56,-57,-63,-64,-58,-65,-63,-57,-64,-55,-68,-72,-200,-64,-64,-70,-62,-73,-54,-62,-68,-82,-61,-200,-69,-82,-86,-86,-68,-69,-70,-67,-78,-83,-77,-79,-81,-77,-200,-89,-200,-75,-200,-80,-77,-85,-90,-200,-69,-200,-88,-88,-73,-200,-200,-90,-89,-81,-81,-81,-84,-72,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452878319,-48,-58,-59,-47,-50,-53,-54,-58,-60,-66,-59,-65,-62,-55,-74,-58,-70,-74,-70,-65,-66,-69,-62,-73,-56,-62,-68,-82,-60,-90,-74,-82,-81,-76,-200,-67,-68,-66,-76,-80,-77,-78,-83,-77,-200,-89,-200,-75,-200,-80,-200,-85,-200,-200,-69,-200,-200,-88,-73,-200,-200,-90,-86,-81,-82,-200,-84,-72,-89,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526452881341,-46,-60,-51,-45,-47,-53,-49,-60,-58,-66,-59,-65,-59,-57,-61,-57,-63,-72,-68,-63,-65,-73,-64,-73,-56,-62,-68,-82,-58,-90,-67,-84,-78,-82,-72,-69,-68,-68,-77,-80,-76,-77,-83,-78,-200,-89,-200,-74,-200,-200,-79,-85,-200,-200,-69,-200,-200,-200,-73,-200,-200,-90,-86,-81,-77,-200,-200,-200,-89,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526452884365,-44,-54,-57,-45,-48,-53,-53,-61,-58,-62,-52,-65,-59,-57,-62,-55,-66,-70,-68,-65,-67,-71,-61,-73,-54,-64,-64,-200,-59,-90,-69,-84,-78,-80,-72,-65,-68,-70,-77,-80,-79,-77,-81,-78,-78,-89,-200,-75,-86,-200,-80,-87,-200,-200,-69,-200,-200,-200,-72,-200,-200,-90,-86,-81,-77,-200,-200,-200,-89,-84,-80,-90,-200,-200,-200,-200,-200,-200
