,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:98,74:da:da:c1:25:e6,74:da:da:c1:25:e5,74:da:da:c1:25:9e,74:da:da:c1:25:9d,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:68,74:da:da:c1:25:a1,0c:73:eb:d0:2a:40,74:da:da:c1:04:4d,0c:73:eb:d0:2a:30,74:da:da:c1:3d:35,0c:73:eb:d0:0e:b8,74:da:da:c0:de:2d,74:da:da:c0:d8:7d,74:da:da:c1:25:69,74:da:da:c1:03:61,0c:73:eb:d0:13:a0,74:da:da:c1:3d:85,74:da:da:c1:25:a2,74:da:da:c0:f3:59,0c:73:eb:d0:0e:90,74:da:da:c0:d8:7e,0c:73:eb:d0:2a:90,74:da:da:c1:04:45,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:a0,74:da:da:c0:f3:5a,74:da:da:c1:25:6a,74:da:da:c0:de:2e,74:da:da:c1:04:4a,74:da:da:c1:02:95,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,74:da:da:c1:03:62,74:da:da:c0:d7:dd,74:da:da:c1:04:46,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:c8,74:da:da:c1:04:4e,74:da:da:c1:5e:ee,74:da:da:c1:3d:05,74:da:da:c1:25:da,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:88,74:da:da:c1:04:49,74:da:da:c0:d7:e9,74:da:da:c0:d8:1d,74:da:da:c0:d8:05,74:da:da:c1:3c:cd,74:da:da:c1:02:96,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:09,74:da:da:c1:3d:0d,c0:61:18:93:35:28,74:da:da:c1:4a:85,74:da:da:c0:f3:05,74:da:da:c0:d8:25,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:30,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:48,74:da:da:c1:47:cd,74:da:da:c1:3b:79,0c:73:eb:d0:2a:98,74:da:da:c1:25:d9,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:28,0c:73:eb:d0:19:a0,74:da:da:c1:4a:69
1526453003557,-46,-47,-50,-51,-51,-55,-57,-58,-58,-60,-61,-62,-62,-64,-64,-65,-68,-68,-69,-69,-70,-70,-70,-72,-72,-72,-72,-73,-74,-74,-74,-75,-75,-76,-77,-77,-78,-79,-79,-79,-79,-80,-81,-82,-82,-82,-83,-83,-85,-85,-86,-86,-86,-86,-87,-87,-88,-88,-89,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453006589,-46,-46,-50,-55,-50,-64,-58,-60,-58,-58,-67,-68,-64,-58,-64,-61,-55,-64,-68,-69,-75,-70,-58,-72,-72,-61,-72,-69,-71,-78,-83,-76,-79,-81,-77,-73,-81,-71,-79,-79,-79,-74,-77,-82,-82,-82,-80,-83,-85,-85,-89,-86,-200,-86,-87,-83,-83,-200,-89,-89,-84,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453009598,-44,-47,-52,-55,-49,-66,-59,-56,-69,-59,-67,-67,-64,-62,-200,-61,-55,-64,-68,-70,-73,-200,-56,-72,-200,-62,-70,-67,-74,-77,-76,-77,-79,-81,-200,-71,-81,-71,-82,-83,-200,-77,-76,-200,-200,-200,-74,-200,-79,-200,-89,-200,-200,-200,-87,-83,-83,-200,-200,-200,-84,-200,-88,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453012625,-41,-46,-49,-51,-44,-63,-60,-57,-69,-68,-67,-70,-69,-56,-65,-61,-52,-65,-65,-68,-68,-200,-58,-67,-78,-62,-70,-69,-69,-76,-76,-75,-79,-76,-200,-76,-81,-46,-82,-78,-200,-77,-76,-200,-85,-200,-75,-73,-79,-200,-89,-200,-200,-200,-86,-86,-82,-200,-200,-200,-84,-200,-88,-81,-83,-86,-91,-200,-200,-200,-200,-200,-200,-200
1526453015647,-46,-46,-52,-54,-46,-63,-58,-56,-69,-67,-67,-69,-70,-57,-65,-60,-52,-65,-68,-59,-70,-78,-55,-74,-78,-60,-68,-69,-67,-74,-76,-75,-79,-86,-200,-75,-81,-67,-87,-78,-200,-74,-75,-79,-85,-200,-75,-73,-83,-200,-85,-84,-200,-200,-84,-86,-82,-200,-200,-200,-81,-200,-88,-88,-84,-86,-91,-86,-88,-200,-200,-200,-200,-200
1526453018669,-45,-46,-52,-54,-48,-63,-57,-57,-69,-64,-67,-68,-68,-60,-65,-60,-52,-68,-69,-59,-65,-78,-56,-76,-78,-56,-69,-70,-67,-76,-76,-76,-76,-86,-200,-75,-200,-67,-87,-78,-87,-74,-75,-82,-85,-200,-74,-70,-83,-200,-84,-84,-200,-200,-85,-83,-82,-200,-200,-200,-81,-200,-200,-88,-84,-89,-91,-86,-88,-200,-200,-200,-200,-200
1526453021690,-44,-48,-49,-52,-46,-63,-62,-65,-74,-62,-67,-66,-62,-56,-52,-67,-53,-60,-67,-72,-66,-78,-57,-70,-78,-60,-69,-70,-72,-74,-75,-77,-76,-71,-200,-74,-200,-68,-87,-78,-87,-73,-77,-82,-85,-88,-80,-70,-81,-200,-84,-84,-200,-200,-85,-83,-82,-200,-200,-200,-81,-200,-200,-87,-86,-89,-91,-86,-90,-70,-200,-200,-200,-200
1526453024716,-43,-47,-51,-52,-47,-62,-56,-62,-74,-66,-67,-68,-70,-54,-61,-67,-51,-60,-66,-72,-68,-78,-58,-70,-77,-61,-69,-73,-69,-76,-77,-80,-76,-71,-84,-74,-200,-67,-87,-200,-87,-73,-81,-78,-200,-88,-80,-70,-73,-87,-84,-84,-200,-200,-85,-83,-82,-200,-200,-200,-85,-200,-88,-87,-86,-89,-90,-86,-90,-68,-87,-200,-200,-200
1526453027741,-43,-50,-53,-56,-46,-62,-58,-60,-68,-58,-67,-68,-71,-59,-60,-65,-53,-59,-67,-71,-68,-200,-55,-71,-77,-60,-69,-73,-69,-76,-73,-80,-76,-76,-84,-74,-200,-65,-200,-79,-87,-74,-76,-78,-200,-88,-79,-70,-81,-84,-84,-200,-200,-83,-85,-83,-82,-200,-200,-200,-85,-200,-88,-87,-87,-89,-90,-200,-90,-68,-87,-90,-200,-200
