,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:13:c8,74:da:da:98:90:94,0c:73:eb:d0:76:18,74:da:da:98:90:2c,0c:73:eb:d0:19:c0,74:da:da:c1:3c:45,74:da:da:c1:3c:11,50:3a:a0:ea:01:66,74:da:da:c1:3c:55,0c:73:eb:d0:11:c8,74:da:da:98:ea:54,74:da:da:c0:d6:f5,0c:73:eb:d0:19:c8,74:da:da:c0:d7:11,74:da:da:c1:3c:85,74:da:da:c1:3c:46,0c:73:eb:d0:19:90,74:da:da:98:90:95,74:da:da:98:66:cc,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:90,74:da:da:98:74:34,74:da:da:c0:d6:ed,74:da:da:98:8f:30,74:da:da:98:ea:5c,0c:73:eb:d0:76:10,74:da:da:c1:3c:12,74:da:da:98:74:74,74:da:da:98:74:80,74:da:da:98:90:2d,74:da:da:98:66:cd,74:da:da:98:85:4c,74:da:da:c1:3c:86,74:da:da:c1:3c:56,0c:73:eb:d0:76:28,74:da:da:98:ea:64,0c:73:eb:d0:19:80,74:da:da:c1:3c:4d,0c:73:eb:d0:13:98,c0:61:18:93:3e:54,74:da:da:c1:3b:cd,58:6a:b1:be:ee:b0,74:da:da:c0:d8:1d,0c:73:eb:d0:19:a0
1526458534735,-32,-36,-47,-47,-51,-51,-51,-51,-52,-52,-53,-55,-56,-56,-57,-58,-59,-59,-59,-60,-64,-67,-69,-72,-73,-74,-77,-77,-79,-81,-81,-82,-83,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458537753,-32,-36,-47,-47,-51,-51,-51,-51,-52,-52,-53,-55,-200,-56,-57,-58,-59,-59,-59,-60,-64,-67,-200,-72,-73,-74,-77,-200,-79,-81,-81,-82,-83,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458540780,-26,-34,-52,-50,-55,-47,-49,-49,-64,-56,-53,-55,-200,-64,-60,-54,-55,-56,-59,-60,-64,-67,-77,-68,-73,-74,-77,-200,-75,-81,-87,-78,-85,-88,-88,-65,-75,-75,-200,-200,-200,-200,-200,-200
1526458543792,-26,-34,-52,-50,-55,-47,-49,-49,-64,-56,-53,-55,-200,-64,-60,-54,-55,-56,-59,-60,-64,-67,-77,-68,-73,-74,-77,-200,-75,-81,-87,-78,-85,-88,-88,-65,-75,-75,-200,-200,-200,-200,-200,-200
1526458546810,-27,-37,-53,-49,-54,-45,-49,-46,-64,-53,-53,-55,-59,-68,-60,-54,-55,-53,-59,-61,-66,-71,-77,-68,-72,-74,-77,-200,-75,-80,-88,-78,-86,-86,-88,-65,-78,-75,-78,-89,-200,-200,-200,-200
1526458549821,-27,-37,-53,-49,-54,-45,-49,-46,-64,-53,-53,-55,-59,-68,-60,-54,-55,-53,-200,-61,-66,-71,-77,-68,-72,-74,-77,-200,-75,-80,-88,-78,-86,-86,-88,-65,-78,-75,-78,-89,-200,-200,-200,-200
1526458552839,-26,-36,-53,-49,-57,-45,-49,-48,-77,-57,-53,-55,-58,-68,-60,-54,-56,-53,-200,-61,-66,-70,-77,-68,-72,-74,-77,-200,-74,-79,-88,-77,-86,-88,-88,-66,-78,-75,-78,-89,-85,-200,-200,-200
1526458555858,-26,-36,-53,-49,-57,-45,-49,-48,-77,-57,-53,-55,-58,-68,-60,-54,-56,-53,-200,-61,-66,-70,-77,-68,-72,-200,-77,-200,-74,-79,-88,-77,-86,-88,-88,-66,-78,-75,-78,-89,-85,-200,-200,-200
1526458558870,-27,-36,-53,-49,-57,-45,-48,-47,-75,-57,-53,-55,-57,-68,-60,-55,-60,-53,-200,-61,-65,-70,-77,-68,-72,-200,-77,-200,-74,-79,-87,-77,-86,-88,-88,-66,-78,-75,-78,-89,-85,-95,-200,-200
1526458561881,-27,-36,-53,-49,-57,-45,-48,-47,-75,-57,-200,-200,-57,-68,-60,-55,-60,-53,-200,-61,-65,-70,-77,-68,-72,-200,-77,-200,-74,-79,-87,-77,-86,-88,-200,-66,-78,-75,-78,-89,-85,-95,-200,-200
1526458564905,-26,-46,-55,-50,-56,-45,-48,-47,-70,-57,-200,-200,-57,-68,-60,-55,-60,-53,-200,-61,-65,-70,-76,-66,-72,-200,-77,-200,-74,-79,-87,-77,-86,-88,-200,-64,-78,-73,-78,-89,-85,-95,-200,-200
1526458567917,-26,-46,-55,-50,-56,-45,-48,-47,-70,-57,-200,-200,-57,-68,-60,-55,-60,-53,-200,-61,-65,-70,-76,-66,-72,-200,-77,-200,-74,-79,-87,-77,-86,-88,-200,-64,-78,-73,-78,-89,-85,-95,-200,-200
1526458570937,-29,-38,-54,-52,-55,-45,-48,-49,-70,-57,-200,-200,-57,-68,-60,-55,-57,-53,-200,-61,-62,-70,-76,-66,-72,-200,-78,-200,-74,-79,-86,-77,-87,-88,-200,-64,-78,-73,-78,-89,-85,-95,-92,-200
1526458573952,-29,-38,-54,-52,-55,-45,-48,-49,-70,-57,-200,-200,-57,-68,-60,-55,-57,-53,-200,-61,-62,-70,-76,-66,-72,-200,-78,-200,-74,-79,-86,-77,-87,-88,-200,-64,-200,-73,-200,-200,-85,-95,-92,-200
1526458576976,-27,-37,-53,-50,-55,-45,-49,-47,-70,-57,-200,-200,-59,-68,-60,-55,-61,-53,-200,-64,-63,-70,-76,-66,-72,-200,-78,-200,-74,-79,-86,-77,-87,-88,-200,-64,-200,-73,-200,-200,-85,-95,-92,-72
1526458579986,-27,-37,-53,-50,-55,-45,-49,-47,-70,-57,-200,-200,-59,-68,-60,-55,-61,-53,-200,-64,-63,-70,-76,-66,-200,-200,-78,-200,-200,-79,-86,-77,-87,-88,-200,-64,-200,-73,-200,-200,-200,-95,-92,-72
1526458583000,-29,-36,-53,-52,-57,-45,-49,-47,-69,-57,-200,-200,-59,-68,-60,-55,-61,-53,-200,-64,-66,-70,-76,-66,-200,-200,-78,-200,-75,-79,-85,-76,-87,-89,-200,-64,-200,-73,-200,-200,-200,-92,-92,-72
1526458586022,-29,-36,-53,-52,-57,-45,-49,-47,-69,-57,-200,-200,-59,-68,-60,-55,-61,-53,-200,-64,-66,-70,-76,-66,-200,-200,-78,-200,-75,-79,-85,-76,-87,-89,-200,-64,-200,-73,-200,-200,-200,-92,-92,-72
1526458589039,-26,-36,-53,-52,-56,-49,-49,-47,-69,-59,-200,-200,-59,-68,-61,-55,-61,-52,-200,-64,-66,-70,-76,-69,-200,-200,-78,-200,-72,-79,-85,-76,-87,-89,-200,-63,-78,-75,-200,-200,-200,-92,-92,-72
1526458592055,-26,-36,-53,-52,-56,-49,-49,-47,-69,-59,-200,-200,-59,-68,-61,-55,-61,-52,-200,-64,-66,-70,-200,-69,-200,-200,-78,-200,-72,-79,-85,-76,-87,-89,-200,-63,-78,-75,-200,-200,-200,-92,-92,-72
1526458595070,-27,-36,-53,-51,-53,-46,-49,-46,-68,-59,-200,-200,-59,-68,-61,-55,-62,-52,-200,-64,-68,-71,-200,-69,-200,-200,-78,-200,-72,-78,-85,-76,-88,-86,-200,-63,-78,-76,-200,-200,-200,-92,-92,-72
