,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:4a:69,0c:73:eb:d0:2a:90,74:da:da:c1:4a:85,0c:73:eb:d0:0e:a0,74:da:da:c1:25:a1,0c:73:eb:d0:0e:c8,74:da:da:c1:4a:86,74:da:da:c0:d7:01,74:da:da:c1:25:da,0c:73:eb:d0:2a:40,74:da:da:c1:4a:6a,74:da:da:c1:25:6a,74:da:da:c1:25:d9,74:da:da:c0:e0:6e,74:da:da:c1:25:69,74:da:da:c0:f3:59,74:da:da:c1:25:a2,74:da:da:c0:f3:5a,0c:73:eb:d0:0e:a8,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:68,74:da:da:c1:04:4d,0c:73:eb:d0:2a:50,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:60,74:da:da:c1:25:9d,0c:73:eb:d0:19:c8,74:da:da:c1:25:e6,0c:73:eb:d0:76:10,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,74:da:da:c0:d7:81,0c:73:eb:d0:0e:b8,74:da:da:c1:04:4e,0c:73:eb:d0:0e:d8,74:da:da:c0:de:2e,74:da:da:c0:d8:7d,0c:73:eb:d0:76:50,74:da:da:98:ea:64,74:da:da:c0:d8:7e,74:da:da:c0:d7:02,74:da:da:c0:d8:3d,74:da:da:98:ea:54,74:da:da:c1:3c:85,74:da:da:c0:d8:1d,74:da:da:c0:d9:39,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:c0,74:da:da:c0:d6:f5,0c:73:eb:d0:13:a0,74:da:da:c1:3b:19,74:da:da:c0:f3:05,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:80,0c:73:eb:d0:2a:30,74:da:da:c1:3d:35,74:da:da:98:ea:5c,0c:73:eb:d0:0e:90,74:da:da:c1:3c:4d,0c:73:eb:d0:76:18,74:da:da:c1:25:e5,74:da:da:c1:5e:ed,74:da:da:c0:de:2d,74:da:da:c1:3d:0d,74:da:da:c1:02:95,74:da:da:c1:04:45,74:da:da:c0:d7:11,74:da:da:c0:d7:e9,74:da:da:c1:03:61,0c:73:eb:d0:19:90
1526448397496,-38,-40,-47,-50,-51,-53,-53,-55,-55,-61,-62,-63,-64,-67,-67,-69,-70,-71,-71,-73,-75,-75,-75,-77,-77,-77,-78,-78,-79,-79,-80,-81,-81,-81,-82,-82,-82,-83,-83,-85,-85,-85,-86,-86,-86,-87,-87,-88,-88,-88,-89,-89,-89,-89,-89,-89,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448400530,-45,-37,-38,-54,-54,-59,-51,-53,-60,-55,-71,-67,-61,-63,-66,-69,-63,-71,-69,-55,-74,-83,-65,-80,-78,-200,-77,-78,-76,-77,-75,-82,-81,-81,-82,-200,-77,-80,-200,-85,-86,-84,-86,-81,-86,-91,-200,-89,-80,-88,-75,-89,-90,-86,-200,-89,-90,-90,-90,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448403568,-46,-38,-40,-52,-57,-57,-52,-55,-62,-54,-68,-69,-51,-61,-66,-72,-63,-74,-74,-56,-73,-76,-75,-77,-76,-80,-77,-80,-75,-83,-74,-90,-90,-79,-87,-200,-77,-79,-68,-85,-84,-82,-91,-80,-200,-91,-200,-90,-80,-200,-72,-86,-90,-87,-91,-89,-200,-200,-90,-200,-81,-84,-86,-90,-91,-200,-200,-200,-200,-200
1526448406582,-46,-37,-43,-51,-54,-61,-51,-53,-65,-60,-68,-69,-51,-67,-65,-72,-59,-74,-74,-57,-75,-75,-72,-80,-75,-80,-74,-78,-75,-83,-74,-90,-90,-75,-87,-200,-82,-83,-68,-85,-84,-82,-89,-80,-200,-91,-200,-90,-79,-88,-73,-88,-89,-87,-91,-89,-200,-200,-89,-200,-70,-84,-87,-90,-92,-87,-200,-200,-200,-200
1526448409623,-45,-44,-39,-52,-66,-60,-51,-53,-63,-66,-68,-69,-56,-61,-64,-75,-60,-75,-80,-55,-73,-75,-69,-79,-74,-88,-79,-81,-75,-83,-74,-84,-90,-77,-90,-200,-82,-83,-68,-85,-82,-82,-90,-85,-93,-91,-200,-90,-83,-87,-73,-86,-89,-87,-89,-91,-90,-200,-89,-200,-78,-84,-91,-90,-92,-87,-87,-88,-200,-200
1526448412634,-46,-15,-35,-50,-66,-60,-50,-54,-62,-53,-70,-70,-58,-63,-64,-76,-63,-73,-72,-55,-72,-75,-69,-77,-73,-88,-79,-81,-75,-81,-72,-84,-90,-81,-87,-200,-82,-79,-79,-84,-81,-84,-89,-83,-93,-200,-200,-90,-82,-90,-74,-88,-89,-84,-89,-91,-90,-200,-89,-200,-78,-84,-91,-90,-92,-87,-86,-91,-200,-200
1526448415668,-44,-36,-39,-51,-59,-59,-52,-53,-62,-55,-68,-72,-57,-63,-69,-74,-61,-74,-73,-55,-73,-76,-69,-77,-76,-82,-76,-81,-74,-81,-73,-88,-200,-81,-87,-200,-82,-82,-69,-84,-82,-81,-89,-82,-89,-200,-200,-200,-83,-90,-72,-88,-88,-89,-90,-92,-90,-200,-89,-200,-79,-88,-91,-200,-92,-87,-90,-91,-88,-91
1526448418679,-44,-36,-40,-53,-65,-60,-51,-53,-63,-54,-68,-51,-56,-64,-71,-69,-63,-75,-70,-56,-72,-77,-69,-76,-76,-82,-79,-81,-75,-81,-75,-87,-200,-75,-86,-200,-79,-83,-66,-85,-83,-81,-88,-81,-89,-200,-200,-90,-81,-90,-72,-85,-88,-89,-90,-90,-90,-200,-90,-200,-77,-88,-87,-200,-200,-87,-88,-88,-88,-91
1526448421699,-45,-37,-42,-53,-58,-58,-51,-52,-60,-55,-68,-70,-53,-63,-64,-76,-61,-74,-72,-53,-77,-75,-69,-81,-81,-82,-76,-81,-75,-84,-74,-86,-92,-78,-87,-200,-80,-82,-66,-83,-82,-81,-88,-81,-91,-200,-200,-92,-81,-90,-72,-86,-88,-89,-90,-91,-83,-200,-90,-200,-82,-88,-87,-90,-200,-87,-88,-88,-88,-91
